Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
26/01/2022,"63,172","64,127","63,172","63,490",-,-,"1,452,100"
25/01/2022,"64,127","64,526","63,012","63,092",-,-,"3,922,100"
24/01/2022,"65,800","65,880","64,526","64,526",-,-,"2,442,120"
21/01/2022,"66,119","66,358","65,721","65,800",-,-,"1,796,400"
20/01/2022,"66,119","66,358","66,039","66,119",-,-,"1,488,400"
19/01/2022,"66,039","66,517","65,880","66,438",-,-,"2,064,900"
18/01/2022,"66,039","66,517","65,800","66,438",-,-,"2,100,400"
17/01/2022,"67,712","67,712","66,039","66,039",-,-,"2,100,400"
,,,,,,,
14/01/2022,"66,199","67,792","65,880","67,473",-,-,"2,760,800"
13/01/2022,"66,438","66,677","66,039","66,199",-,-,"2,109,000"
12/01/2022,"66,756","66,756","65,880","66,199",-,-,"2,322,300"
11/01/2022,"66,597","66,916","66,517","66,677",-,-,"1,972,400"
10/01/2022,"67,553","67,712","66,517","66,677",-,-,"2,246,400"
07/01/2022,"66,835","67,070","66,600","66,756",-,-,"2,593,984"
06/01/2022,"67,461","67,461","66,835","66,913",-,-,"2,991,600"
05/01/2022,"68,010","68,167","67,383","67,540",-,-,"3,272,000"
04/01/2022,"68,323","68,480","67,932","67,932",-,-,"1,994,600"
31/12/2021,"66,991","68,558","66,835","67,697",-,-,"2,468,500"
30/12/2021,"66,835","67,070","66,678","66,835",-,-,"1,040,500"
29/12/2021,"66,991","67,070","66,678","66,756",-,-,"965,400"
28/12/2021,"67,540","67,540","66,756","66,991",-,-,"1,937,800"
27/12/2021,"67,383","67,697","67,148","67,461",-,-,"1,285,700"
24/12/2021,"66,365","67,383","66,365","67,383",-,-,"1,428,400"
23/12/2021,"66,913","66,913","66,208","66,365",-,-,"2,618,900"
22/12/2021,"67,148","67,540","66,835","66,913",-,-,"1,991,800"
21/12/2021,"67,226","67,383","66,991","66,991",-,-,"1,831,900"
20/12/2021,"67,383","67,618","67,070","67,148",-,-,"2,194,400"
17/12/2021,"67,853","67,932","67,148","67,148",-,-,"2,949,600"
16/12/2021,"67,618","67,853","67,383","67,853",-,-,"1,610,300"
15/12/2021,"67,697","67,932","67,618","67,618",-,-,"1,602,500"
14/12/2021,"67,697","68,088","67,540","67,618",-,-,"2,175,600"
13/12/2021,"67,618","68,010","67,383","67,697",-,-,"1,832,316"
10/12/2021,"67,775","68,167","67,226","67,618",-,-,"1,730,000"
09/12/2021,"67,305","68,245","67,148","68,167",-,-,"2,126,800"
08/12/2021,"67,618","67,775","67,148","67,383",-,-,"2,106,023"
07/12/2021,"67,226","67,775","66,913","67,775",-,-,"1,932,000"
06/12/2021,"67,383","67,853","66,835","66,835",-,-,"3,168,200"
03/12/2021,"68,637","68,950","67,226","67,226",-,-,"3,584,600"
,,,,,,,
02/12/2021,"68,558","68,950","68,480","68,480",-,-,"1,820,400"
01/12/2021,"68,950","69,420","68,480","68,558",-,-,"2,786,600"
30/11/2021,"68,637","69,577","68,637","68,637",-,-,"3,443,400"
29/11/2021,"68,793","68,872","68,323","68,558",-,-,"2,855,900"
26/11/2021,"68,637","69,577","68,558","69,185",-,-,"3,015,700"
25/11/2021,"68,558","69,107","68,323","68,558",-,-,"2,345,400"
24/11/2021,"67,775","68,558","67,775","68,558",-,-,"2,124,500"
23/11/2021,"67,775","67,932","67,383","67,618",-,-,"2,439,371"
22/11/2021,"67,383","67,775","67,305","67,540",-,-,"3,495,500"
19/11/2021,"68,950","69,264","67,383","67,461",-,-,"5,151,200"
18/11/2021,"69,577","69,577","68,950","68,950",-,-,"3,900,000"
17/11/2021,"69,420","70,204","69,420","69,577",-,-,"3,074,400"
16/11/2021,"69,734","69,969","69,342","69,420",-,-,"3,251,700"
15/11/2021,"70,125","70,204","69,734","69,734",-,-,"3,268,000"
12/11/2021,"70,517","70,596","69,812","69,969",-,-,"2,119,600"
11/11/2021,"70,361","70,831","69,969","70,204",-,-,"3,460,600"
10/11/2021,"70,517","70,596","69,969","70,282",-,-,"2,666,100"
09/11/2021,"71,301","71,379","70,282","70,361",-,-,"3,744,600"
08/11/2021,"70,282","71,379","70,204","71,144",-,-,"6,365,200"
05/11/2021,"69,420","70,047","69,342","69,890",-,-,"3,448,400"
04/11/2021,"69,264","69,499","69,029","69,264",-,-,"2,513,000"
03/11/2021,"69,812","70,125","69,107","69,107",-,-,"6,312,000"
02/11/2021,"70,517","70,517","69,734","69,890",-,-,"4,888,900"
01/11/2021,"71,144","71,536","70,361","70,517",-,-,"5,083,800"
29/10/2021,"70,987","71,301","70,752","71,066",-,-,"4,603,700"
28/10/2021,"70,909","71,693","70,909","70,987",-,-,"4,966,000"
27/10/2021,"70,517","70,987","70,282","70,831",-,-,"3,726,500"
26/10/2021,"70,517","70,674","70,047","70,204",-,-,"1,641,200"
25/10/2021,"70,909","70,987","70,439","70,596",-,-,"3,874,500"
22/10/2021,"70,125","70,909","69,890","70,909",-,-,"4,510,000"
,,,,,,,
21/10/2021,"70,517","70,596","69,812","69,812",-,-,"4,036,500"
20/10/2021,"70,831","70,987","69,734","70,517",-,-,"5,975,224"
19/10/2021,"70,361","70,909","70,361","70,752",-,-,"7,011,854"
18/10/2021,"70,517","70,596","69,890","70,361",-,-,"3,173,092"
15/10/2021,"70,517","71,066","70,204","70,517",-,-,"3,828,200"
14/10/2021,"70,674","70,909","70,204","70,517",-,-,"2,351,000"
13/10/2021,"71,301","71,536","70,517","70,596",-,-,"3,859,700"
12/10/2021,"70,831","71,536","70,596","70,831",-,-,"3,784,200"
11/10/2021,"70,517","70,831","70,125","70,517",-,-,"2,629,400"
08/10/2021,"69,655","70,517","69,499","70,204",-,-,"2,641,000"
07/10/2021,"69,969","70,047","69,577","69,577",-,-,"3,126,400"
06/10/2021,"70,204","70,596","69,890","69,969",-,-,"2,808,500"
05/10/2021,"70,752","70,752","70,204","70,204",-,-,"2,268,000"
04/10/2021,"70,909","71,379","70,596","70,674",-,-,"3,060,200"
01/10/2021,"69,969","70,831","69,812","70,361",-,-,"5,855,255"
30/09/2021,"70,439","71,066","70,204","70,204",-,-,"4,183,200"
29/09/2021,"69,969","70,596","69,499","70,204",-,-,"2,763,400"
28/09/2021,"69,577","70,439","68,950","69,969",-,-,"3,839,280"
27/09/2021,"70,987","71,614","69,577","69,577",-,-,"5,053,900"
24/09/2021,"71,301","71,614","70,909","71,066",-,-,"2,990,000"
23/09/2021,"71,693","72,398","70,831","71,144",-,-,"5,097,500"
22/09/2021,"69,342","71,849","69,342","71,693",-,-,"10,310,100"
21/09/2021,"68,950","69,655","68,715","69,577",-,-,"3,096,300"
20/09/2021,"68,637","69,812","68,402","69,499",-,-,"5,787,700"
17/09/2021,"67,697","69,264","67,618","67,775",-,-,"5,292,600"
16/09/2021,"67,775","67,775","67,305","67,697",-,-,"3,968,400"
15/09/2021,"68,010","68,010","67,461","67,461",-,-,"3,424,700"
14/09/2021,"68,323","68,402","67,853","68,167",-,-,"3,007,900"
13/09/2021,"67,775","68,480","67,618","68,323",-,-,"2,956,200"
10/09/2021,"66,756","68,167","66,600","67,775",-,-,"6,288,900"
,,,,,,,
09/09/2021,"66,913","66,991","66,600","66,756",-,-,"2,452,400"
08/09/2021,"67,618","67,618","66,835","66,913",-,-,"4,068,200"
07/09/2021,"68,793","68,793","67,618","67,618",-,-,"2,808,200"
06/09/2021,"68,010","68,395","67,933","68,010",-,-,"3,512,200"
01/09/2021,"67,317","68,395","67,163","67,856",-,-,"3,530,100"
31/08/2021,"67,394","67,471","67,086","67,317",-,-,"3,857,200"
30/08/2021,"67,086","67,471","67,009","67,317",-,-,"4,680,364"
27/08/2021,"67,317","67,394","66,778","67,009",-,-,"4,096,900"
26/08/2021,"66,932","67,548","66,778","67,009",-,-,"1,976,000"
25/08/2021,"66,547","67,086","66,238","66,932",-,-,"1,982,500"
24/08/2021,"66,315","67,009","66,007","66,470",-,-,"4,125,700"
23/08/2021,"67,548","67,625","66,238","66,238",-,-,"4,416,500"
20/08/2021,"69,550","69,550","67,009","67,625",-,-,"4,326,800"
19/08/2021,"69,704","69,704","69,165","69,550",-,-,"3,256,300"
18/08/2021,"68,934","70,013","68,857","69,319",-,-,"4,710,100"
17/08/2021,"69,011","69,396","68,626","68,780",-,-,"2,612,200"
16/08/2021,"69,242","69,781","68,549","68,934",-,-,"3,380,800"
13/08/2021,"69,627","69,704","68,703","69,242",-,-,"4,105,500"
12/08/2021,"69,936","70,475","69,550","69,704",-,-,"4,581,540"
11/08/2021,"69,242","70,398","69,165","70,013",-,-,"5,440,400"
10/08/2021,"67,779","69,319","67,779","68,857",-,-,"6,223,200"
09/08/2021,"67,163","67,702","67,009","67,548",-,-,"3,850,700"
06/08/2021,"66,932","68,087","66,701","67,163",-,-,"4,260,600"
05/08/2021,"66,932","67,086","66,701","66,701",-,-,"3,896,800"
04/08/2021,"67,394","67,394","67,009","67,086",-,-,"3,086,500"
03/08/2021,"66,701","67,394","66,701","67,086",-,-,"3,014,600"
02/08/2021,"66,392","66,932","66,238","66,624",-,-,"2,794,300"
30/07/2021,"66,855","67,163","66,161","66,315",-,-,"4,405,200"
29/07/2021,"67,009","67,548","66,238","66,855",-,-,"2,648,300"
28/07/2021,"67,086","67,317","66,701","66,932",-,-,"1,775,500"
,,,,,,,
27/07/2021,"68,472","68,934","67,394","67,394",-,-,"2,388,200"
26/07/2021,"67,779","68,703","67,702","68,472",-,-,"2,791,500"
23/07/2021,"66,855","69,165","66,315","67,471",-,-,"4,558,600"
22/07/2021,"65,853","67,086","65,699","66,855",-,-,"2,152,400"
21/07/2021,"65,776","66,161","65,622","65,699",-,-,"1,996,200"
20/07/2021,"65,468","66,238","64,929","66,161",-,-,"3,352,000"
19/07/2021,"65,006","65,468","64,698","65,468",-,-,"4,111,700"
16/07/2021,"65,853","66,392","65,699","66,161",-,-,"1,449,600"
15/07/2021,"65,468","66,470","65,083","65,622",-,-,"3,394,100"
14/07/2021,"65,468","66,007","64,929","65,468",-,-,"4,410,200"
13/07/2021,"66,315","66,624","64,852","64,929",-,-,"2,883,300"
12/07/2021,"67,394","67,779","64,929","66,470",-,-,"4,833,100"
09/07/2021,"68,010","68,087","66,932","67,009",-,-,"3,224,100"
08/07/2021,"67,933","68,857","67,779","68,087",-,-,"1,908,900"
07/07/2021,"67,009","69,165","66,701","69,165",-,-,"4,738,700"
06/07/2021,"68,857","69,165","67,009","67,009",-,-,"4,816,900"
05/07/2021,"69,396","69,627","68,241","68,703",-,-,"2,988,000"
02/07/2021,"70,090","70,090","69,396","69,396",-,-,"2,750,900"
01/07/2021,"69,781","70,321","69,627","70,013",-,-,"3,841,500"
30/06/2021,"70,090","70,167","69,473","69,627",-,-,"2,465,780"
29/06/2021,"69,165","70,629","68,549","70,090",-,-,"4,368,100"
28/06/2021,"69,319","69,473","68,549","68,703",-,-,"1,937,900"
25/06/2021,"68,318","69,242","68,318","69,088",-,-,"2,136,300"
24/06/2021,"69,242","69,473","68,010","68,318",-,-,"4,245,024"
23/06/2021,"69,781","69,936","69,088","69,319",-,-,"3,480,300"
22/06/2021,"70,090","70,475","69,781","69,781",-,-,"2,998,300"
21/06/2021,"70,860","70,937","69,781","69,781",-,-,"4,313,600"
18/06/2021,"70,398","71,399","70,398","70,937",-,-,"5,024,894"
17/06/2021,"70,090","71,014","69,936","70,090",-,-,"4,261,700"
16/06/2021,"71,399","71,630","70,321","70,706",-,-,"3,541,200"
,,,,,,,
15/06/2021,"71,322","71,784","70,937","71,553",-,-,"4,711,500"
14/06/2021,"71,245","72,015","70,475","71,245",-,-,"5,084,100"
11/06/2021,"71,014","71,245","70,244","70,860",-,-,"2,992,800"
10/06/2021,"68,857","72,092","68,241","71,014",-,-,"6,119,300"
09/06/2021,"69,165","69,396","68,395","68,626",-,-,"4,200,600"
08/06/2021,"68,934","70,321","68,857","69,088",-,-,"5,836,400"
07/06/2021,"68,934","69,011","67,779","68,857",-,-,"3,736,600"
04/06/2021,"68,696","69,228","67,783","68,087",-,-,"4,704,600"
03/06/2021,"68,467","69,076","68,315","68,620",-,-,"3,629,000"
02/06/2021,"68,163","68,163","67,707","68,011",-,-,"3,672,400"
01/06/2021,"68,848","69,000","68,391","68,391",-,-,"2,339,900"
31/05/2021,"69,837","69,989","68,620","68,848",-,-,"3,355,991"
28/05/2021,"69,228","69,761","68,772","69,304",-,-,"3,122,200"
27/05/2021,"69,532","69,685","68,467","68,848",-,-,"3,492,100"
26/05/2021,"68,467","69,913","67,935","69,228",-,-,"3,933,300"
25/05/2021,"69,380","69,380","68,467","68,848",-,-,"2,993,000"
24/05/2021,"68,467","69,913","68,087","69,380",-,-,"4,349,800"
21/05/2021,"66,870","69,076","66,261","67,859",-,-,"5,267,800"
20/05/2021,"66,870","67,022","66,185","66,946",-,-,"2,844,700"
19/05/2021,"66,794","67,707","66,261","66,565",-,-,"4,026,307"
18/05/2021,"66,565","66,946","66,033","66,185",-,-,"2,970,100"
17/05/2021,"68,087","68,467","66,337","66,337",-,-,"5,001,300"
14/05/2021,"69,304","69,380","68,087","68,087",-,-,"4,650,800"
13/05/2021,"69,228","69,761","68,848","68,848",-,-,"3,118,400"
12/05/2021,"68,543","70,141","68,467","69,837",-,-,"3,199,300"
11/05/2021,"71,130","71,891","69,380","69,380",-,-,"4,282,000"
10/05/2021,"66,185","70,750","65,500","70,750",-,-,"8,426,900"
07/05/2021,"67,707","67,859","66,033","66,185",-,-,"7,343,000"
06/05/2021,"69,989","69,989","68,163","68,163",-,-,"7,844,900"
05/05/2021,"69,685","70,750","69,685","69,989",-,-,"4,562,900"
,,,,,,,
04/05/2021,"70,750","70,750","69,608","69,685",-,-,"4,182,856"
29/04/2021,"71,282","71,663","69,608","71,130",-,-,"6,799,700"
28/04/2021,"72,804","72,880","71,130","71,282",-,-,"6,099,900"
27/04/2021,"73,032","73,412","72,271","72,804",-,-,"5,620,300"
26/04/2021,"73,793","75,314","73,032","73,032",-,-,"6,277,314"
23/04/2021,"74,553","75,999","73,640","75,695",-,-,"4,018,900"
22/04/2021,"75,542","75,695","73,793","74,553",-,-,"3,567,300"
20/04/2021,"73,793","76,836","73,717","75,542",-,-,"7,007,238"
19/04/2021,"73,717","74,173","72,347","73,108",-,-,"6,512,860"
16/04/2021,"75,010","75,086","73,336","73,717",-,-,"4,986,400"
15/04/2021,"75,771","76,455","75,238","75,390",-,-,"4,099,500"
14/04/2021,"76,075","76,075","75,238","75,542",-,-,"4,017,400"
13/04/2021,"76,683","77,368","75,847","76,075",-,-,"4,546,300"
12/04/2021,"76,075","76,303","75,695","76,075",-,-,"3,882,400"
09/04/2021,"75,999","76,075","75,466","75,923",-,-,"2,736,700"
08/04/2021,"76,379","76,455","75,618","75,999",-,-,"3,806,200"
07/04/2021,"76,836","76,836","76,075","76,151",-,-,"3,644,300"
06/04/2021,"78,053","78,129","76,683","77,216",-,-,"3,535,900"
05/04/2021,"79,498","79,498","77,749","78,053",-,-,"2,822,700"
02/04/2021,"77,977","79,118","77,672","78,129",-,-,"3,840,000"
01/04/2021,"74,934","76,836","74,553","76,836",-,-,"6,239,900"
31/03/2021,"75,390","75,390","74,553","74,858",-,-,"2,870,400"
30/03/2021,"75,771","76,151","75,010","75,466",-,-,"4,425,400"
29/03/2021,"74,629","75,999","74,401","75,314",-,-,"2,995,300"
26/03/2021,"74,553","74,934","73,488","74,097",-,-,"3,920,000"
25/03/2021,"75,314","75,847","74,782","74,934",-,-,"3,256,800"
24/03/2021,"75,771","76,075","74,934","75,086",-,-,"3,285,809"
23/03/2021,"76,531","76,607","75,847","76,227",-,-,"4,554,300"
22/03/2021,"77,368","77,444","76,531","76,683",-,-,"3,516,331"
19/03/2021,"77,749","77,749","77,140","77,368",-,-,"3,884,100"
,,,,,,,
18/03/2021,"76,836","77,977","76,836","77,977",-,-,"2,608,900"
17/03/2021,"76,836","76,836","76,151","76,455",-,-,"3,568,400"
16/03/2021,"77,749","77,825","76,151","76,836",-,-,"4,314,700"
15/03/2021,"78,205","78,357","77,672","77,749",-,-,"2,513,500"
12/03/2021,"78,357","78,585","77,368","77,749",-,-,"2,744,694"
11/03/2021,"77,977","78,966","77,672","78,205",-,-,"2,417,000"
10/03/2021,"76,455","77,977","75,923","76,912",-,-,"3,391,300"
09/03/2021,"76,912","77,216","76,227","76,455",-,-,"4,141,900"
08/03/2021,"78,661","78,814","77,368","77,749",-,-,"3,250,400"
05/03/2021,"78,433","78,433","77,368","78,357",-,-,"4,187,600"
04/03/2021,"80,031","80,259","78,357","78,661",-,-,"2,873,500"
03/03/2021,"79,727","79,803","79,118","79,498",-,-,"2,897,900"
02/03/2021,"80,792","81,020","79,118","79,803",-,-,"3,258,667"
01/03/2021,"80,259","80,563","79,879","80,335",-,-,"2,400,600"
26/02/2021,"78,814","79,803","78,661","79,727",-,-,"3,915,500"
25/02/2021,"80,563","80,868","79,270","79,574",-,-,"4,577,900"
24/02/2021,"81,400","82,085","80,259","80,487",-,-,"2,836,000"
23/02/2021,"81,781","82,161","80,792","81,400",-,-,"3,853,200"
22/02/2021,"81,704","82,009","81,628","81,781",-,-,"3,411,640"
19/02/2021,"82,009","82,389","81,476","82,161",-,-,"3,082,700"
18/02/2021,"82,693","82,922","81,781","82,922",-,-,"2,892,900"
17/02/2021,"82,161","82,846","81,628","82,693",-,-,"3,317,200"
09/02/2021,"80,107","82,846","79,803","82,161",-,-,"3,574,200"
08/02/2021,"83,378","83,378","78,966","80,107",-,-,"5,256,400"
05/02/2021,"82,617","83,682","82,617","83,378",-,-,"2,862,700"
04/02/2021,"83,454","83,454","81,400","82,770",-,-,"1,924,400"
03/02/2021,"80,944","83,454","80,944","83,454",-,-,"3,056,500"
02/02/2021,"77,825","81,400","77,825","80,944",-,-,"4,482,400"
01/02/2021,"78,357","80,031","77,596","78,129",-,-,"3,831,700"
29/01/2021,"73,032","78,205","73,032","78,205",-,-,"4,409,922"
,,,,,,,
28/01/2021,"76,075","77,520","73,108","73,108",-,-,"4,895,300"
27/01/2021,"80,639","81,248","77,977","78,585",-,-,"3,425,400"
26/01/2021,"82,237","82,541","79,879","81,172",-,-,"2,669,200"
25/01/2021,"82,846","83,454","82,161","82,313",-,-,"2,554,800"
22/01/2021,"83,835","84,291","82,693","82,693",-,-,"2,729,000"
21/01/2021,"83,606","84,215","82,770","83,911",-,-,"3,033,700"
20/01/2021,"82,770","83,302","80,639","82,922",-,-,"3,783,300"
19/01/2021,"86,193","86,193","81,400","81,933",-,-,"4,420,372"
18/01/2021,"86,878","87,562","86,193","86,193",-,-,"2,674,000"
15/01/2021,"86,345","87,714","86,041","86,649",-,-,"2,125,700"
14/01/2021,"87,030","87,030","85,660","86,041",-,-,"3,846,800"
13/01/2021,"88,475","89,160","86,878","87,106",-,-,"2,685,600"
12/01/2021,"88,627","88,779","87,791","88,475",-,-,"2,544,400"
11/01/2021,"85,584","88,247","85,584","88,171",-,-,"4,661,500"
08/01/2021,"84,824","85,889","84,367","85,204",-,-,"3,674,500"
07/01/2021,"83,682","84,291","83,530","83,987",-,-,"2,897,900"
06/01/2021,"84,443","84,671","83,530","83,530",-,-,"2,923,100"
05/01/2021,"82,846","85,204","82,465","84,291",-,-,"4,033,900"
04/01/2021,"82,691","82,766","82,163","82,389",-,-,"2,319,654"
31/12/2020,"82,163","82,841","82,012","82,012",-,-,"1,193,810"
30/12/2020,"82,314","83,068","81,861","82,012",-,-,"2,386,200"
29/12/2020,"82,163","82,465","81,861","82,314",-,-,"1,299,700"
28/12/2020,"82,238","82,691","81,635","81,937",-,-,"2,305,300"
25/12/2020,"82,012","82,238","81,485","82,163",-,-,"1,803,510"
24/12/2020,"83,068","83,294","81,409","81,937",-,-,"2,511,360"
23/12/2020,"82,841","83,972","82,841","83,068",-,-,"2,624,593"
22/12/2020,"83,595","83,595","82,766","82,841",-,-,"2,497,600"
21/12/2020,"83,218","83,972","83,068","83,671",-,-,"2,385,080"
18/12/2020,"83,294","83,671","82,917","83,218",-,-,"3,500,120"
17/12/2020,"83,671","83,671","83,143","83,218",-,-,"2,978,670"
,,,,,,,
16/12/2020,"83,821","84,651","83,444","84,123",-,-,"2,269,330"
15/12/2020,"85,178","85,404","83,520","83,821",-,-,"4,572,910"
14/12/2020,"85,027","85,480","84,726","85,480",-,-,"2,605,300"
11/12/2020,"84,424","85,027","84,274","84,877",-,-,"2,791,940"
10/12/2020,"83,143","85,857","83,143","84,424",-,-,"6,246,274"
09/12/2020,"82,917","82,992","82,389","82,691",-,-,"1,701,940"
08/12/2020,"82,992","83,143","82,163","82,314",-,-,"2,085,020"
07/12/2020,"82,163","83,595","82,012","82,917",-,-,"1,970,400"
04/12/2020,"82,540","82,691","82,012","82,163",-,-,"1,763,720"
03/12/2020,"82,163","82,841","82,012","82,540",-,-,"1,527,440"
02/12/2020,"82,615","82,766","81,937","82,163",-,-,"1,332,460"
01/12/2020,"80,882","82,766","80,806","82,691",-,-,"2,568,850"
30/11/2020,"82,766","82,917","81,409","81,560",-,-,"2,870,400"
27/11/2020,"82,841","82,841","81,937","82,766",-,-,"2,965,140"
26/11/2020,"83,595","83,595","82,389","82,841",-,-,"1,490,270"
25/11/2020,"82,615","83,671","82,238","83,294",-,-,"2,190,900"
24/11/2020,"83,369","83,595","82,163","82,615",-,-,"2,045,380"
23/11/2020,"83,671","83,897","82,766","83,369",-,-,"2,104,330"
20/11/2020,"82,841","84,047","82,238","83,595",-,-,"2,801,420"
19/11/2020,"82,465","82,691","82,163","82,691",-,-,"3,140,680"
18/11/2020,"81,409","82,540","81,258","82,465",-,-,"3,396,750"
17/11/2020,"80,806","81,183","80,655","81,108",-,-,"1,648,330"
16/11/2020,"81,032","81,937","80,655","80,731",-,-,"2,571,160"
13/11/2020,"80,655","80,957","80,655","80,957",-,-,"1,089,500"
12/11/2020,"81,032","81,032","80,429","80,655",-,-,"1,074,590"
11/11/2020,"81,334","81,334","79,902","81,032",-,-,"2,429,710"
10/11/2020,"82,238","82,314","81,032","81,032",-,-,"2,297,200"
09/11/2020,"82,163","82,465","81,786","82,012",-,-,"1,066,640"
06/11/2020,"82,314","82,465","81,409","82,012",-,-,"1,011,020"
05/11/2020,"81,409","82,465","81,409","82,012",-,-,"1,891,270"
,,,,,,,
04/11/2020,"81,409","82,465","80,957","81,409",-,-,"1,342,780"
03/11/2020,"81,108","81,409","80,655","81,183",-,-,"870,230"
02/11/2020,"80,655","81,409","80,655","81,108",-,-,"867,340"
30/10/2020,"80,655","81,409","79,374","81,409",-,-,"2,683,620"
29/10/2020,"80,279","80,806","79,600","80,580",-,-,"1,823,240"
28/10/2020,"82,163","82,163","80,279","80,957",-,-,"2,609,180"
27/10/2020,"82,917","83,671","82,238","82,615",-,-,"1,721,090"
26/10/2020,"83,671","84,801","82,917","83,294",-,-,"2,313,520"
23/10/2020,"81,032","82,917","80,731","82,917",-,-,"3,132,320"
22/10/2020,"80,505","80,505","79,223","80,429",-,-,"2,472,540"
21/10/2020,"80,279","80,580","79,902","80,203",-,-,"805,550"
20/10/2020,"80,882","81,108","79,902","80,052",-,-,"2,150,990"
19/10/2020,"80,957","81,635","80,957","81,183",-,-,"1,843,550"
16/10/2020,"81,032","81,409","80,580","80,957",-,-,"1,743,440"
15/10/2020,"81,258","81,334","80,655","81,032",-,-,"2,482,710"
14/10/2020,"80,731","81,183","80,505","80,957",-,-,"1,877,160"
13/10/2020,"80,655","81,409","80,580","80,731",-,-,"1,575,300"
12/10/2020,"80,505","81,258","80,354","80,655",-,-,"1,209,250"
09/10/2020,"80,655","80,731","80,354","80,429",-,-,"1,061,330"
08/10/2020,"81,334","81,334","80,505","80,580",-,-,"1,614,090"
07/10/2020,"80,505","81,409","80,279","81,409",-,-,"2,470,200"
06/10/2020,"80,882","81,409","80,279","80,655",-,-,"2,044,710"
05/10/2020,"81,409","82,163","80,655","80,882",-,-,"1,470,106"
02/10/2020,"82,540","82,992","80,429","81,409",-,-,"2,864,220"
01/10/2020,"82,163","82,465","81,334","82,389",-,-,"2,246,500"
30/09/2020,"82,917","83,972","81,786","82,088",-,-,"1,432,380"
29/09/2020,"82,917","84,877","81,409","82,314",-,-,"5,191,680"
28/09/2020,"79,151","79,522","78,718","79,336",-,-,"2,169,790"
25/09/2020,"79,027","79,151","78,842","78,965",-,-,"1,061,140"
24/09/2020,"79,274","79,707","78,718","78,718",-,-,"1,778,100"
,,,,,,,
23/09/2020,"80,326","80,511","79,831","79,893",-,-,"1,042,800"
22/09/2020,"80,449","80,511","79,460","80,140",-,-,"1,358,980"
21/09/2020,"78,161","80,511","78,161","80,449",-,-,"2,614,310"
18/09/2020,"77,048","78,161","76,801","78,161",-,-,"1,360,030"
17/09/2020,"76,677","77,790","76,677","76,986",-,-,"1,401,570"
16/09/2020,"77,296","77,296","76,615","76,801",-,-,"724,510"
15/09/2020,"76,801","77,234","76,677","77,172",-,-,"1,501,760"
14/09/2020,"76,925","77,296","76,677","76,801",-,-,"1,394,170"
11/09/2020,"76,801","77,110","76,368","76,554",-,-,"1,356,670"
10/09/2020,"77,296","77,543","76,925","77,110",-,-,"884,330"
09/09/2020,"75,750","76,615","75,131","76,554",-,-,"1,661,920"
08/09/2020,"77,852","78,780","76,615","76,801",-,-,"3,190,640"
07/09/2020,"77,296","79,398","77,234","77,914",-,-,"2,995,780"
04/09/2020,"76,492","77,296","76,121","77,296",-,-,"2,404,700"
03/09/2020,"76,368","77,172","76,368","77,110",-,-,"2,512,310"
01/09/2020,"74,822","76,183","74,327","76,183",-,-,"1,448,060"
31/08/2020,"74,389","74,822","73,895","74,822",-,-,"1,732,390"
28/08/2020,"72,843","74,204","72,472","73,771",-,-,"1,941,270"
27/08/2020,"72,658","72,905","72,349","72,472",-,-,"1,178,770"
26/08/2020,"72,967","73,091","72,287","72,411",-,-,"1,971,940"
25/08/2020,"72,349","72,905","72,225","72,534",-,-,"1,868,030"
24/08/2020,"72,040","72,720","71,730","72,040",-,-,"1,606,860"
21/08/2020,"71,421","71,730","71,174","71,483",-,-,"914,998"
20/08/2020,"71,297","71,607","70,865","71,236",-,-,"1,349,280"
19/08/2020,"71,730","71,730","71,050","71,297",-,-,"1,031,840"
18/08/2020,"72,349","72,596","71,483","71,483",-,-,"704,570"
17/08/2020,"72,349","72,905","71,297","72,349",-,-,"906,890"
14/08/2020,"72,101","72,967","71,854","72,163",-,-,"1,864,090"
13/08/2020,"71,730","72,101","71,669","71,978",-,-,"1,238,980"
12/08/2020,"70,803","71,669","70,803","71,483",-,-,"1,451,960"
,,,,,,,
11/08/2020,"71,050","71,112","70,494","70,803",-,-,"1,577,590"
10/08/2020,"71,730","72,040","70,803","70,803",-,-,"1,512,680"
07/08/2020,"71,112","71,730","70,988","71,421",-,-,"1,240,390"
06/08/2020,"69,381","71,730","69,319","70,988",-,-,"1,360,570"
05/08/2020,"68,948","70,246","68,020","69,319",-,-,"1,308,080"
04/08/2020,"68,638","68,824","67,958","68,824",-,-,"1,069,170"
03/08/2020,"66,783","68,020","66,598","67,525",-,-,"860,190"
31/07/2020,"66,165","67,525","65,856","66,165",-,-,"1,164,480"
30/07/2020,"66,783","67,711","66,041","67,402",-,-,"1,226,470"
29/07/2020,"67,093","67,340","65,237","65,547",-,-,"1,497,450"
28/07/2020,"64,310","67,958","64,310","67,958",-,-,"1,662,200"
27/07/2020,"66,227","66,536","63,939","63,939",-,-,"2,947,220"
24/07/2020,"70,617","70,617","67,402","68,700",-,-,"2,456,450"
23/07/2020,"70,617","70,865","70,184","70,617",-,-,"1,097,780"
22/07/2020,"71,359","71,730","70,555","70,555",-,-,"1,311,350"
21/07/2020,"71,545","71,916","70,865","71,730",-,-,"1,970,890"
