Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
11/10/2022,"46,491","46,491","44,606","44,606",-,-,"2,109,700"
10/10/2022,"46,177","47,433","45,297","46,491",-,-,"1,795,400"
,,,,,,,
07/10/2022,"47,873","47,873","46,491","46,491",-,-,"2,134,000"
06/10/2022,"49,569","49,569","48,062","48,062",-,-,"1,266,700"
05/10/2022,"49,632","49,946","49,255","49,255",-,-,"1,066,835"
04/10/2022,"49,004","49,632","48,501","48,690",-,-,"2,066,000"
03/10/2022,"50,009","50,449","47,999","48,376",-,-,"2,267,300"
30/09/2022,"48,376","50,763","48,313","50,575",-,-,"3,021,900"
29/09/2022,"50,135","50,323","48,376","48,376",-,-,"1,303,900"
28/09/2022,"50,323","50,512","49,004","49,004",-,-,"2,048,400"
27/09/2022,"51,517","51,517","50,575","50,575",-,-,"1,102,900"
26/09/2022,"51,203","51,517","50,449","51,203",-,-,"2,124,340"
23/09/2022,"52,208","52,208","51,580","51,768",-,-,"1,189,800"
22/09/2022,"51,517","52,145","51,454","52,083",-,-,"1,192,400"
21/09/2022,"52,334","52,334","51,706","51,706",-,-,"775,400"
20/09/2022,"52,208","52,648","51,706","52,397",-,-,"1,976,300"
19/09/2022,"51,831","52,522","51,454","52,208",-,-,"2,033,700"
16/09/2022,"52,585","52,711","51,831","51,831",-,-,"1,360,100"
15/09/2022,"53,088","53,088","52,585","52,585",-,-,"959,600"
14/09/2022,"52,459","53,088","52,459","52,774",-,-,"1,474,901"
13/09/2022,"53,402","53,590","52,962","53,151",-,-,"1,277,702"
12/09/2022,"53,465","53,528","52,962","53,151",-,-,"767,000"
09/09/2022,"53,151","53,402","52,962","52,962",-,-,"1,145,400"
08/09/2022,"52,836","53,402","52,648","52,962",-,-,"1,299,800"
07/09/2022,"53,716","53,967","52,774","52,774",-,-,"2,318,200"
06/09/2022,"54,030","54,281","53,904","53,904",-,-,"1,593,900"
05/09/2022,"54,344","54,470","53,967","54,156",-,-,"1,110,900"
31/08/2022,"53,904","54,658","53,904","54,407",-,-,"1,350,100"
30/08/2022,"54,344","54,658","54,030","54,281",-,-,"1,303,200"
29/08/2022,"54,658","54,658","53,213","54,344",-,-,"2,541,100"
26/08/2022,"54,281","55,161","54,219","54,784",-,-,"1,956,600"
25/08/2022,"54,156","54,470","54,030","54,219",-,-,"1,164,800"
,,,,,,,
24/08/2022,"54,344","54,533","54,093","54,156",-,-,"1,067,000"
23/08/2022,"53,471","54,030","53,471","54,030",-,-,"1,113,300"
22/08/2022,"53,782","54,216","53,347","53,906",-,-,"1,662,100"
19/08/2022,"54,651","54,962","53,533","53,968",-,-,"2,101,600"
18/08/2022,"54,589","55,707","54,589","54,837",-,-,"3,352,900"
17/08/2022,"55,272","55,334","54,651","54,837",-,-,"1,506,200"
16/08/2022,"55,210","55,521","54,713","55,086",-,-,"1,415,800"
15/08/2022,"53,782","55,334","53,782","55,210",-,-,"3,330,000"
12/08/2022,"53,223","53,720","53,223","53,720",-,-,"1,298,500"
11/08/2022,"53,533","53,906","53,223","53,409",-,-,"2,535,800"
10/08/2022,"53,595","53,844","53,409","53,409",-,-,"1,189,100"
09/08/2022,"53,409","54,341","53,223","53,533",-,-,"2,772,500"
08/08/2022,"53,347","53,658","52,974","53,409",-,-,"1,670,200"
05/08/2022,"53,471","54,154","53,161","53,285",-,-,"2,275,100"
04/08/2022,"52,850","53,782","52,726","53,471",-,-,"3,299,500"
03/08/2022,"52,788","52,912","52,291","52,664",-,-,"2,443,800"
02/08/2022,"52,167","52,850","51,856","52,788",-,-,"1,879,700"
01/08/2022,"52,167","52,291","51,608","52,167",-,-,"2,404,100"
29/07/2022,"52,850","52,912","51,856","51,856",-,-,"2,143,800"
28/07/2022,"52,912","53,285","51,608","52,726",-,-,"2,335,900"
27/07/2022,"52,540","52,912","52,415","52,912",-,-,"1,271,232"
26/07/2022,"53,409","53,409","52,664","52,664",-,-,"1,440,400"
25/07/2022,"54,030","54,030","52,850","53,036",-,-,"2,245,900"
22/07/2022,"53,658","53,720","52,850","52,850",-,-,"2,190,600"
21/07/2022,"53,347","53,347","52,478","52,788",-,-,"2,512,600"
20/07/2022,"52,788","53,347","52,167","52,726",-,-,"4,169,280"
19/07/2022,"51,484","51,546","51,049","51,546",-,-,"2,342,800"
18/07/2022,"51,422","52,478","51,111","51,546",-,-,"1,364,900"
15/07/2022,"52,167","52,167","51,049","51,049",-,-,"1,802,200"
14/07/2022,"51,422","51,856","51,049","51,422",-,-,"2,203,500"
,,,,,,,
13/07/2022,"52,167","52,167","51,235","51,235",-,-,"1,764,700"
12/07/2022,"51,422","51,856","51,360","51,856",-,-,"918,300"
11/07/2022,"52,540","52,540","51,422","51,422",-,-,"1,398,800"
08/07/2022,"52,105","52,167","51,608","51,919",-,-,"1,937,500"
07/07/2022,"52,105","52,540","51,608","51,608",-,-,"2,486,500"
06/07/2022,"52,229","53,347","51,856","51,856",-,-,"3,756,400"
05/07/2022,"54,527","54,527","53,036","53,036",-,-,"2,122,800"
04/07/2022,"54,962","54,962","53,409","53,844",-,-,"1,005,500"
01/07/2022,"54,030","55,148","52,664","54,651",-,-,"2,766,500"
30/06/2022,"55,583","55,831","53,533","53,533",-,-,"2,026,200"
29/06/2022,"55,210","55,893","54,775","55,893",-,-,"2,808,800"
28/06/2022,"55,583","56,017","54,154","55,707",-,-,"3,878,200"
27/06/2022,"53,658","54,589","53,347","53,720",-,-,"2,519,100"
24/06/2022,"53,471","54,527","53,099","53,099",-,-,"931,400"
23/06/2022,"52,167","53,906","51,981","53,099",-,-,"3,422,125"
22/06/2022,"55,769","56,142","52,415","52,478",-,-,"3,426,300"
21/06/2022,"57,384","58,067","55,272","55,334",-,-,"3,188,800"
20/06/2022,"58,067","58,688","56,701","57,135",-,-,"2,667,500"
17/06/2022,"56,080","57,508","55,272","57,135",-,-,"4,164,800"
16/06/2022,"56,514","58,253","56,017","57,135",-,-,"3,387,500"
15/06/2022,"56,266","56,266","54,651","56,204",-,-,"2,866,700"
14/06/2022,"53,409","55,831","53,099","55,334",-,-,"2,895,400"
13/06/2022,"54,651","56,390","53,409","53,533",-,-,"3,835,600"
10/06/2022,"58,154","58,821","56,411","56,411",-,-,"4,131,600"
09/06/2022,"59,231","59,436","58,103","59,129",-,-,"2,415,400"
08/06/2022,"59,642","60,308","58,719","58,975",-,-,"3,038,600"
07/06/2022,"57,795","59,283","55,693","59,283",-,-,"6,026,500"
06/06/2022,"58,462","59,488","57,436","57,949",-,-,"3,317,400"
03/06/2022,"57,180","58,462","56,872","58,462",-,-,"2,620,100"
02/06/2022,"57,847","58,872","56,975","57,180",-,-,"2,763,900"
,,,,,,,
01/06/2022,"56,360","57,898","56,308","57,334",-,-,"3,350,800"
31/05/2022,"57,077","57,077","55,129","56,360",-,-,"2,855,300"
30/05/2022,"56,975","57,642","56,001","57,077",-,-,"10,997,000"
27/05/2022,"54,154","57,436","54,103","57,334",-,-,"4,495,100"
26/05/2022,"53,949","54,924","53,642","54,154",-,-,"1,766,400"
25/05/2022,"51,026","53,847","50,616","53,847",-,-,"3,770,800"
24/05/2022,"49,488","50,359","49,231","50,359",-,-,"1,404,700"
23/05/2022,"50,359","50,359","49,282","49,488",-,-,"1,343,359"
20/05/2022,"50,103","50,718","49,744","50,000",-,-,"1,440,400"
19/05/2022,"48,770","50,103","48,770","49,744",-,-,"2,556,700"
18/05/2022,"51,129","51,334","50,000","50,103",-,-,"2,014,400"
17/05/2022,"47,693","51,129","47,436","51,129",-,-,"2,045,800"
16/05/2022,"50,000","50,000","47,795","47,795",-,-,"1,740,900"
13/05/2022,"49,282","50,770","47,744","48,000",-,-,"4,186,100"
12/05/2022,"50,924","52,257","48,718","49,026",-,-,"4,275,700"
11/05/2022,"50,257","52,257","49,641","52,257",-,-,"2,307,500"
10/05/2022,"48,206","50,667","47,180","50,462",-,-,"3,735,300"
09/05/2022,"50,411","50,770","48,206","48,206",-,-,"5,070,700"
06/05/2022,"52,462","53,334","51,385","51,385",-,-,"3,234,500"
05/05/2022,"53,642","54,103","52,257","53,693",-,-,"2,453,900"
04/05/2022,"53,795","54,308","53,385","53,590",-,-,"2,098,400"
29/04/2022,"53,847","54,924","53,436","53,847",-,-,"4,011,500"
28/04/2022,"52,770","54,770","52,565","54,103",-,-,"3,147,500"
27/04/2022,"52,565","53,334","51,539","52,821",-,-,"3,161,700"
26/04/2022,"51,385","53,847","49,744","53,488",-,-,"5,537,400"
25/04/2022,"56,462","56,872","53,026","53,026",-,-,"6,019,525"
22/04/2022,"57,693","58,411","54,359","56,975",-,-,"11,878,200"
21/04/2022,"57,026","59,436","57,026","57,436",-,-,"4,068,500"
20/04/2022,"57,436","57,949","56,206","57,436",-,-,"3,350,000"
19/04/2022,"59,744","60,001","57,436","57,436",-,-,"8,196,978"
,,,,,,,
18/04/2022,"58,975","60,821","58,462","59,231",-,-,"3,847,800"
15/04/2022,"59,026","60,462","58,462","58,975",-,-,"4,074,500"
14/04/2022,"59,078","60,975","59,078","59,795",-,-,"5,399,800"
13/04/2022,"56,411","59,026","56,308","59,026",-,-,"3,513,600"
12/04/2022,"55,898","57,180","54,667","56,308",-,-,"3,678,500"
08/04/2022,"58,103","58,411","55,642","55,642",-,-,"6,599,500"
07/04/2022,"58,308","59,949","57,488","58,103",-,-,"5,422,000"
06/04/2022,"55,590","58,462","55,590","57,949",-,-,"4,179,000"
05/04/2022,"55,949","57,231","55,898","55,898",-,-,"3,073,800"
04/04/2022,"58,206","58,206","56,052","56,052",-,-,"3,270,200"
01/04/2022,"54,821","56,924","54,411","56,924",-,-,"4,624,000"
31/03/2022,"54,103","56,718","53,642","54,872",-,-,"3,852,800"
30/03/2022,"54,257","55,026","53,590","54,359",-,-,"3,132,000"
29/03/2022,"50,565","53,795","50,565","53,795",-,-,"8,468,000"
28/03/2022,"48,975","50,616","48,821","50,308",-,-,"4,321,325"
25/03/2022,"49,282","49,488","49,026","49,077",-,-,"1,391,500"
24/03/2022,"49,231","49,847","48,872","49,231",-,-,"1,863,100"
23/03/2022,"49,488","50,000","49,231","49,488",-,-,"2,035,800"
22/03/2022,"49,231","49,744","48,923","49,436",-,-,"2,079,200"
21/03/2022,"48,821","49,231","48,718","48,872",-,-,"2,005,200"
18/03/2022,"47,693","49,539","47,693","48,770",-,-,"2,815,100"
17/03/2022,"47,077","47,539","46,923","47,180",-,-,"2,752,300"
16/03/2022,"46,718","47,334","46,411","46,975",-,-,"3,165,900"
15/03/2022,"47,077","47,077","46,052","46,667",-,-,"3,851,300"
14/03/2022,"47,693","47,693","46,411","47,077",-,-,"2,346,200"
11/03/2022,"48,462","48,513","47,539","47,795",-,-,"1,538,600"
10/03/2022,"49,385","49,385","48,513","48,513",-,-,"1,569,500"
09/03/2022,"48,513","49,488","48,513","48,975",-,-,"3,633,500"
08/03/2022,"48,103","48,923","47,488","48,616",-,-,"2,927,500"
07/03/2022,"47,744","48,154","47,282","48,103",-,-,"1,920,300"
,,,,,,,
04/03/2022,"47,847","48,103","47,693","47,949",-,-,"1,343,800"
03/03/2022,"47,795","48,206","47,795","47,898",-,-,"1,432,470"
02/03/2022,"47,693","47,898","47,539","47,744",-,-,"1,348,400"
01/03/2022,"48,206","48,206","47,436","47,898",-,-,"1,101,900"
28/02/2022,"47,334","47,949","47,334","47,847",-,-,"1,561,400"
25/02/2022,"47,385","47,898","47,231","47,334",-,-,"1,059,900"
24/02/2022,"47,693","47,949","46,154","47,180",-,-,"1,349,600"
23/02/2022,"47,488","48,154","47,488","47,693",-,-,"973,800"
22/02/2022,"47,693","47,847","47,180","47,641",-,-,"1,344,700"
21/02/2022,"47,282","48,206","47,180","47,949",-,-,"1,386,000"
18/02/2022,"47,334","47,436","47,026","47,282",-,-,"618,800"
17/02/2022,"47,129","47,590","46,667","47,590",-,-,"911,400"
16/02/2022,"47,026","47,436","46,821","46,821",-,-,"815,200"
15/02/2022,"46,667","47,026","46,411","46,718",-,-,"655,400"
14/02/2022,"46,667","46,975","46,359","46,667",-,-,"774,100"
11/02/2022,"47,077","47,385","46,872","46,975",-,-,"1,104,200"
10/02/2022,"46,872","47,180","46,257","47,180",-,-,"1,119,900"
09/02/2022,"47,026","47,026","46,462","46,513",-,-,"1,342,700"
08/02/2022,"45,898","47,077","45,898","46,462",-,-,"845,100"
07/02/2022,"46,154","46,205","45,641","45,898",-,-,"969,200"
28/01/2022,"44,103","45,898","44,052","45,898",-,-,"1,985,200"
27/01/2022,"44,103","44,462","43,795","44,052",-,-,"774,500"
26/01/2022,"44,616","44,616","43,846","44,103",-,-,"1,093,600"
25/01/2022,"43,693","44,872","43,077","44,359",-,-,"2,842,600"
24/01/2022,"45,231","45,385","43,590","43,744",-,-,"3,831,200"
21/01/2022,"45,641","46,052","45,231","45,231",-,-,"927,500"
20/01/2022,"45,334","46,667","45,282","45,539",-,-,"1,355,600"
19/01/2022,"45,180","45,744","45,129","45,282",-,-,"794,900"
18/01/2022,"45,282","45,949","45,129","45,180",-,-,"1,301,900"
17/01/2022,"46,411","46,821","45,641","45,641",-,-,"1,972,700"
,,,,,,,
14/01/2022,"47,026","47,231","46,616","46,821",-,-,"909,300"
13/01/2022,"46,616","47,539","46,052","47,231",-,-,"1,947,800"
12/01/2022,"45,693","46,462","45,385","45,949",-,-,"2,240,700"
11/01/2022,"47,180","47,282","45,693","45,898",-,-,"2,746,600"
10/01/2022,"47,795","47,949","47,129","47,180",-,-,"2,733,400"
07/01/2022,"47,744","48,052","47,744","47,898",-,-,"1,357,800"
06/01/2022,"48,000","48,206","47,949","47,949",-,-,"2,304,700"
05/01/2022,"48,052","48,308","47,949","48,000",-,-,"1,789,800"
04/01/2022,"47,898","48,308","47,847","47,949",-,-,"2,149,300"
31/12/2021,"48,103","48,411","47,693","47,693",-,-,"1,739,700"
30/12/2021,"48,052","48,359","47,949","48,000",-,-,"1,226,800"
29/12/2021,"48,616","48,616","48,000","48,000",-,-,"912,200"
28/12/2021,"48,462","48,667","48,257","48,462",-,-,"1,199,600"
27/12/2021,"48,308","48,718","47,847","48,462",-,-,"1,063,700"
24/12/2021,"47,949","48,462","47,590","48,103",-,-,"1,224,100"
23/12/2021,"48,718","48,718","47,693","47,795",-,-,"3,647,858"
22/12/2021,"48,718","48,923","48,513","48,718",-,-,"2,206,500"
21/12/2021,"49,077","49,180","48,770","48,821",-,-,"1,711,718"
20/12/2021,"49,488","49,488","48,975","49,129",-,-,"1,832,100"
17/12/2021,"49,026","49,744","48,975","49,436",-,-,"1,388,100"
16/12/2021,"50,000","50,000","48,975","48,975",-,-,"1,763,600"
15/12/2021,"49,077","49,385","49,026","49,180",-,-,"2,927,500"
14/12/2021,"49,231","49,436","48,923","49,077",-,-,"2,175,500"
13/12/2021,"49,488","49,488","49,026","49,231",-,-,"1,073,804"
10/12/2021,"49,436","49,744","48,923","49,129",-,-,"1,624,900"
09/12/2021,"48,770","49,744","48,770","49,744",-,-,"1,169,100"
08/12/2021,"49,488","49,488","48,718","49,026",-,-,"1,150,300"
07/12/2021,"48,718","49,231","48,462","49,231",-,-,"1,451,000"
06/12/2021,"48,975","49,488","48,308","48,462",-,-,"3,217,900"
03/12/2021,"50,154","50,154","48,975","48,975",-,-,"2,009,700"
,,,,,,,
02/12/2021,"50,052","50,411","49,847","49,847",-,-,"1,162,895"
01/12/2021,"50,000","50,565","49,590","50,359",-,-,"1,254,900"
30/11/2021,"50,308","50,513","49,744","49,795",-,-,"2,583,100"
29/11/2021,"50,000","50,718","50,000","50,308",-,-,"2,867,500"
26/11/2021,"51,334","51,693","50,667","50,718",-,-,"1,996,200"
25/11/2021,"50,513","52,206","50,411","51,282",-,-,"6,169,200"
24/11/2021,"49,590","50,462","49,436","50,206",-,-,"2,906,717"
23/11/2021,"48,718","49,539","48,667","49,539",-,-,"2,613,175"
22/11/2021,"48,975","49,231","48,718","48,718",-,-,"1,863,500"
19/11/2021,"50,000","50,154","48,770","48,872",-,-,"3,224,800"
18/11/2021,"50,411","50,616","49,488","49,488",-,-,"2,842,000"
17/11/2021,"50,411","50,462","50,257","50,411",-,-,"2,196,600"
16/11/2021,"49,898","51,026","49,641","50,411",-,-,"4,106,200"
15/11/2021,"50,513","50,513","49,898","49,898",-,-,"1,994,800"
12/11/2021,"49,334","50,359","49,180","50,257",-,-,"2,367,800"
11/11/2021,"49,744","50,257","49,129","49,231",-,-,"2,663,500"
10/11/2021,"49,436","49,744","49,180","49,744",-,-,"1,927,600"
09/11/2021,"50,000","50,052","49,231","49,436",-,-,"2,124,900"
08/11/2021,"50,052","50,513","49,898","49,949",-,-,"1,789,900"
05/11/2021,"49,334","50,154","49,231","50,052",-,-,"2,207,900"
04/11/2021,"49,282","49,641","49,077","49,231",-,-,"2,041,000"
03/11/2021,"49,334","49,590","48,821","49,282",-,-,"2,782,100"
02/11/2021,"48,975","49,744","48,975","49,282",-,-,"2,159,100"
01/11/2021,"49,949","49,949","49,026","49,129",-,-,"3,281,500"
29/10/2021,"50,257","50,257","49,693","49,693",-,-,"2,709,100"
28/10/2021,"50,359","50,462","49,847","50,257",-,-,"1,684,400"
27/10/2021,"49,641","50,359","49,488","50,359",-,-,"10,939,400"
26/10/2021,"48,718","49,693","48,359","49,693",-,-,"2,037,700"
25/10/2021,"49,334","49,334","48,667","48,667",-,-,"3,596,425"
22/10/2021,"49,744","49,949","49,282","49,334",-,-,"2,801,900"
,,,,,,,
21/10/2021,"50,462","50,513","49,590","49,590",-,-,"2,415,600"
20/10/2021,"50,616","51,026","49,539","50,052",-,-,"2,248,600"
19/10/2021,"50,770","51,026","50,565","50,565",-,-,"2,031,900"
18/10/2021,"50,770","51,282","50,565","50,770",-,-,"2,504,100"
15/10/2021,"50,975","51,334","50,462","50,718",-,-,"1,702,500"
14/10/2021,"50,975","51,282","50,462","50,667",-,-,"2,487,400"
13/10/2021,"50,770","52,052","50,513","50,975",-,-,"3,760,100"
12/10/2021,"50,872","50,872","50,513","50,770",-,-,"4,936,439"
11/10/2021,"50,770","50,924","50,411","50,872",-,-,"2,539,300"
08/10/2021,"48,718","51,026","48,411","50,718",-,-,"8,665,000"
07/10/2021,"48,667","48,718","48,257","48,359",-,-,"1,597,000"
06/10/2021,"48,462","48,564","48,052","48,411",-,-,"2,223,400"
05/10/2021,"48,718","49,231","48,411","48,411",-,-,"1,856,761"
04/10/2021,"47,693","48,821","47,385","48,513",-,-,"3,233,100"
01/10/2021,"47,641","47,744","47,436","47,641",-,-,"3,863,388"
30/09/2021,"47,949","48,154","47,693","47,693",-,-,"1,016,900"
29/09/2021,"47,693","47,898","47,334","47,795",-,-,"1,657,700"
28/09/2021,"47,026","47,693","46,923","47,693",-,-,"2,693,000"
27/09/2021,"47,641","47,949","47,231","47,231",-,-,"2,192,700"
24/09/2021,"47,795","47,795","47,539","47,539",-,-,"1,489,000"
23/09/2021,"47,795","48,103","47,693","47,744",-,-,"2,099,700"
22/09/2021,"47,795","47,898","47,539","47,795",-,-,"2,552,300"
21/09/2021,"47,898","48,206","47,436","47,949",-,-,"2,697,100"
20/09/2021,"49,231","49,334","48,257","48,411",-,-,"2,764,400"
17/09/2021,"48,975","49,744","48,923","49,077",-,-,"4,569,300"
16/09/2021,"48,411","48,718","48,308","48,564",-,-,"2,428,700"
15/09/2021,"48,103","48,411","47,847","48,257",-,-,"2,137,100"
14/09/2021,"47,847","48,564","47,693","48,103",-,-,"2,743,300"
13/09/2021,"48,000","48,206","47,641","47,693",-,-,"1,800,000"
10/09/2021,"47,898","48,411","47,898","47,949",-,-,"1,480,100"
,,,,,,,
09/09/2021,"47,744","48,154","47,590","47,795",-,-,"1,493,700"
08/09/2021,"47,949","48,308","47,590","47,744",-,-,"1,623,800"
07/09/2021,"48,872","48,872","47,949","47,949",-,-,"2,570,600"
06/09/2021,"47,385","48,667","47,334","48,667",-,-,"3,175,000"
01/09/2021,"47,231","47,693","47,231","47,385",-,-,"1,593,300"
31/08/2021,"47,334","47,795","47,180","47,385",-,-,"2,377,500"
30/08/2021,"47,693","47,693","47,231","47,282",-,-,"1,660,867"
27/08/2021,"46,667","47,180","46,462","47,180",-,-,"2,345,800"
26/08/2021,"47,180","47,641","46,770","46,872",-,-,"1,998,700"
25/08/2021,"47,385","47,385","46,667","47,129",-,-,"1,984,700"
24/08/2021,"46,923","47,180","46,103","47,129",-,-,"5,209,965"
23/08/2021,"47,436","47,436","46,667","46,667",-,-,"4,631,200"
20/08/2021,"48,462","48,564","46,718","47,590",-,-,"5,406,200"
19/08/2021,"48,718","48,718","48,103","48,462",-,-,"3,142,900"
18/08/2021,"48,103","48,667","48,103","48,206",-,-,"2,015,000"
17/08/2021,"48,257","48,513","47,949","48,103",-,-,"3,254,100"
16/08/2021,"48,718","48,821","48,411","48,513",-,-,"2,018,600"
13/08/2021,"47,241","48,206","47,191","48,206",-,-,"4,133,200"
12/08/2021,"48,611","48,713","47,394","47,597",-,-,"8,924,200"
11/08/2021,"49,576","49,626","48,764","48,764",-,-,"5,798,100"
10/08/2021,"49,880","49,931","49,525","49,626",-,-,"2,980,700"
09/08/2021,"49,220","49,576","48,662","49,474",-,-,"3,731,500"
06/08/2021,"49,119","49,322","48,611","49,017",-,-,"4,405,400"
05/08/2021,"48,307","49,220","48,155","49,017",-,-,"3,046,100"
04/08/2021,"48,662","48,814","48,155","48,510",-,-,"3,253,400"
03/08/2021,"48,611","48,713","48,053","48,611",-,-,"3,742,200"
02/08/2021,"47,698","49,017","47,698","48,510",-,-,"4,789,500"
30/07/2021,"47,444","48,104","47,089","47,698",-,-,"7,597,700"
29/07/2021,"46,683","47,647","46,531","47,394",-,-,"3,863,200"
28/07/2021,"47,089","47,546","46,531","46,683",-,-,"3,366,700"
,,,,,,,
27/07/2021,"47,901","48,155","46,937","47,292",-,-,"6,783,100"
26/07/2021,"45,821","47,647","45,770","47,546",-,-,"7,447,600"
23/07/2021,"45,364","47,140","45,009","45,922",-,-,"7,745,700"
22/07/2021,"43,740","45,465","43,740","45,364",-,-,"4,475,571"
21/07/2021,"44,045","44,603","43,689","43,943",-,-,"4,340,686"
20/07/2021,"43,030","44,045","42,573","44,045",-,-,"3,895,576"
19/07/2021,"43,233","43,842","42,877","42,979",-,-,"3,628,800"
16/07/2021,"43,588","44,653","43,385","44,045",-,-,"2,385,700"
15/07/2021,"42,979","43,943","42,979","43,334",-,-,"2,734,600"
14/07/2021,"44,451","44,451","42,979","43,233",-,-,"2,607,200"
13/07/2021,"44,095","44,298","43,131","44,146",-,-,"2,634,900"
12/07/2021,"45,059","45,516","42,421","43,689",-,-,"7,615,900"
09/07/2021,"45,465","46,683","45,059","45,516",-,-,"4,288,900"
08/07/2021,"45,871","45,922","45,161","45,567",-,-,"2,617,322"
07/07/2021,"44,146","46,176","43,131","45,922",-,-,"6,182,100"
06/07/2021,"46,937","47,191","44,146","44,146",-,-,"3,824,100"
05/07/2021,"48,206","48,206","46,176","47,038",-,-,"6,430,028"
02/07/2021,"45,313","46,937","45,110","46,632",-,-,"3,908,500"
01/07/2021,"44,704","45,110","44,653","45,110",-,-,"1,700,100"
30/06/2021,"45,161","45,212","44,653","44,653",-,-,"2,174,432"
29/06/2021,"43,943","45,161","43,791","44,958",-,-,"5,571,900"
28/06/2021,"43,689","43,689","43,334","43,486",-,-,"1,858,800"
25/06/2021,"42,979","43,334","42,725","43,233",-,-,"1,613,400"
24/06/2021,"42,776","43,080","42,573","42,979",-,-,"2,207,800"
23/06/2021,"43,283","43,436","42,675","43,080",-,-,"3,010,300"
22/06/2021,"43,689","43,943","43,334","43,334",-,-,"3,285,300"
21/06/2021,"42,421","43,791","42,218","43,436",-,-,"3,990,900"
18/06/2021,"42,167","42,725","41,964","42,522",-,-,"1,728,500"
17/06/2021,"41,660","42,167","41,660","41,913",-,-,"2,346,400"
16/06/2021,"42,218","42,928","41,964","42,167",-,-,"2,774,400"
,,,,,,,
15/06/2021,"42,522","42,877","42,218","42,218",-,-,"1,778,700"
14/06/2021,"42,370","42,928","42,116","42,522",-,-,"4,650,976"
11/06/2021,"41,355","42,573","41,254","42,370",-,-,"2,439,600"
10/06/2021,"41,457","41,863","41,101","41,558",-,-,"2,578,556"
09/06/2021,"40,898","41,660","40,087","41,457",-,-,"3,602,100"
08/06/2021,"41,609","42,116","40,898","41,000",-,-,"4,886,000"
07/06/2021,"42,928","42,979","41,101","41,964",-,-,"4,269,800"
04/06/2021,"43,131","43,182","42,522","42,979",-,-,"5,945,600"
03/06/2021,"43,131","43,334","42,776","43,233",-,-,"4,495,770"
02/06/2021,"44,197","44,400","43,131","43,385",-,-,"5,240,005"
01/06/2021,"44,603","44,907","44,146","44,197",-,-,"3,495,000"
31/05/2021,"41,708","42,800","41,359","42,756",-,-,"4,421,806"
28/05/2021,"41,053","41,490","40,922","41,402",-,-,"1,874,300"
27/05/2021,"41,621","41,664","40,834","40,966",-,-,"2,974,924"
26/05/2021,"41,140","41,708","40,922","41,621",-,-,"2,097,800"
25/05/2021,"40,834","41,577","40,529","40,966",-,-,"2,232,300"
24/05/2021,"40,966","41,009","40,223","40,834",-,-,"3,680,121"
21/05/2021,"41,184","42,188","40,616","40,966",-,-,"6,641,600"
20/05/2021,"39,655","41,708","39,481","41,708",-,-,"4,055,300"
19/05/2021,"38,214","39,786","37,908","39,655",-,-,"2,896,300"
18/05/2021,"37,734","38,170","37,646","37,996",-,-,"2,281,300"
17/05/2021,"37,472","37,821","37,210","37,428",-,-,"4,489,400"
14/05/2021,"36,817","37,646","36,729","37,035",-,-,"1,908,700"
13/05/2021,"37,122","37,297","36,685","36,685",-,-,"2,789,200"
12/05/2021,"37,122","37,297","36,817","37,297",-,-,"1,864,500"
11/05/2021,"37,559","37,821","37,210","37,210",-,-,"2,284,000"
10/05/2021,"36,292","37,559","36,249","37,472",-,-,"4,581,300"
07/05/2021,"36,118","36,685","35,943","36,249",-,-,"2,750,900"
06/05/2021,"36,249","36,467","35,899","36,118",-,-,"1,969,000"
05/05/2021,"36,904","36,904","36,118","36,205",-,-,"2,347,200"
,,,,,,,
04/05/2021,"34,939","36,467","34,939","36,205",-,-,"3,425,700"
29/04/2021,"35,288","35,725","35,288","35,332",-,-,"2,228,900"
28/04/2021,"34,982","35,506","34,982","35,288",-,-,"1,727,649"
27/04/2021,"35,113","35,550","34,982","35,244",-,-,"1,812,100"
26/04/2021,"36,030","36,161","35,157","35,375",-,-,"3,116,300"
23/04/2021,"34,939","36,249","34,808","36,249",-,-,"3,206,400"
22/04/2021,"35,812","36,642","34,939","34,939",-,-,"2,424,200"
20/04/2021,"35,725","37,079","35,637","36,205",-,-,"5,067,760"
19/04/2021,"34,939","35,594","34,720","35,594",-,-,"3,550,700"
16/04/2021,"34,851","35,463","34,414","34,808",-,-,"2,595,600"
15/04/2021,"35,375","35,550","34,851","34,939",-,-,"3,080,200"
14/04/2021,"34,939","35,375","34,720","35,375",-,-,"2,530,600"
13/04/2021,"35,812","35,899","35,157","35,244",-,-,"3,303,300"
12/04/2021,"35,987","35,987","35,594","35,856",-,-,"2,119,500"
09/04/2021,"34,895","36,249","34,895","35,856",-,-,"4,984,795"
08/04/2021,"35,026","35,201","34,720","34,764",-,-,"2,129,800"
07/04/2021,"34,589","34,808","34,545","34,764",-,-,"2,055,600"
06/04/2021,"34,545","34,939","34,545","34,676",-,-,"1,632,800"
05/04/2021,"35,113","35,157","34,458","34,764",-,-,"2,757,500"
02/04/2021,"35,113","35,157","34,851","34,851",-,-,"1,991,200"
01/04/2021,"34,021","34,808","34,021","34,808",-,-,"3,150,900"
31/03/2021,"33,672","34,109","33,454","33,934",-,-,"1,420,000"
30/03/2021,"34,021","34,065","33,628","33,672",-,-,"1,712,500"
