Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
,,,,,,,
21/11/2025,"59,100","59,200","58,700","59,000",-400,-0.67%,"3,452,400"
20/11/2025,"59,600","59,700","59,200","59,400",-,-,"2,259,400"
19/11/2025,"59,900","60,100","59,300","59,400",-500,-0.83%,"2,896,200"
18/11/2025,"60,400","60,400","59,800","59,900",-300,-0.50%,"2,158,800"
17/11/2025,"60,000","60,400","59,900","60,200",+200,0.33%,"1,585,600"
14/11/2025,"59,800","60,400","59,400","60,000",+200,0.33%,"2,069,600"
13/11/2025,"59,500","60,000","59,200","59,800",+300,0.50%,"2,113,500"
12/11/2025,"59,100","59,700","59,000","59,500",+600,1.02%,"2,012,700"
11/11/2025,"59,100","59,600","58,800","58,900",+100,0.17%,"2,540,900"
10/11/2025,"59,400","59,700","58,800","58,800",-500,-0.84%,"2,316,500"
07/11/2025,"60,000","60,000","59,000","59,300","-1,000",-1.66%,"3,586,300"
06/11/2025,"60,900","61,300","60,200","60,300",-500,-0.82%,"2,821,200"
05/11/2025,"60,000","61,100","59,900","60,800",+700,1.16%,"4,601,700"
04/11/2025,"59,200","60,400","59,100","60,100",+800,1.35%,"2,952,400"
03/11/2025,"60,000","60,300","59,300","59,300",-300,-0.50%,"2,800,100"
31/10/2025,"60,800","60,800","59,600","59,600","-1,000",-1.65%,"2,117,800"
30/10/2025,"61,000","61,200","60,300","60,600",-100,-0.16%,"1,946,600"
29/10/2025,"60,000","61,000","59,800","60,700",+700,1.17%,"3,716,000"
28/10/2025,"59,200","60,200","59,100","60,000",+800,1.35%,"2,789,700"
27/10/2025,"60,000","60,000","59,200","59,200",-300,-0.50%,"2,640,000"
24/10/2025,"59,800","59,900","58,800","59,500",-300,-0.50%,"4,372,700"
23/10/2025,"58,900","60,300","58,900","59,800",+200,0.34%,"4,227,100"
22/10/2025,"60,100","60,200","58,500","59,600",+300,0.51%,"4,664,800"
21/10/2025,"59,700","60,700","59,300","59,300",-100,-0.17%,"8,416,700"
20/10/2025,"61,800","62,200","58,600","59,400","-2,500",-4.04%,"12,115,600"
17/10/2025,"62,900","62,900","61,800","61,900","-1,000",-1.59%,"5,405,900"
16/10/2025,"62,700","63,000","62,500","62,900",+400,0.64%,"4,634,400"
15/10/2025,"63,100","63,400","62,500","62,500",-600,-0.95%,"5,218,800"
14/10/2025,"63,500","64,000","62,900","63,100",-,-,"7,008,900"
13/10/2025,"63,400","63,800","62,800","63,100","-1,100",-1.71%,"7,992,500"
,,,,,,,
10/10/2025,"63,900","64,400","63,600","64,200",+400,0.63%,"4,985,600"
09/10/2025,"64,500","65,200","63,800","63,800",-800,-1.24%,"5,734,200"
08/10/2025,"64,200","64,900","63,600","64,600",+900,1.41%,"8,113,800"
07/10/2025,"64,100","64,100","63,300","63,700",-300,-0.47%,"4,229,300"
06/10/2025,"62,800","64,000","62,800","64,000","+2,300",3.73%,"7,461,700"
03/10/2025,"62,000","62,000","61,400","61,700",-,-,"2,821,100"
02/10/2025,"61,947","62,642","61,649","61,649",-300,-0.48%,"3,757,500"
01/10/2025,"62,245","62,245","61,550","61,947",+400,0.65%,"3,227,000"
30/09/2025,"62,344","62,444","61,352","61,550",-600,-0.96%,"4,294,100"
29/09/2025,"62,444","62,444","61,947","62,146",-400,-0.63%,"3,220,900"
26/09/2025,"62,742","62,940","62,444","62,543",-,-,"4,021,900"
25/09/2025,"62,841","62,940","62,245","62,543",+300,0.48%,"4,075,300"
24/09/2025,"61,947","62,245","61,352","62,245",+500,0.80%,"3,919,200"
23/09/2025,"61,947","62,642","61,749","61,749",+200,0.32%,"3,806,300"
22/09/2025,"62,543","62,742","61,352","61,550","-1,000",-1.59%,"6,101,300"
19/09/2025,"63,734","64,032","62,543","62,543",-900,-1.41%,"7,137,700"
18/09/2025,"64,429","64,429","63,139","63,436",-900,-1.39%,"8,803,400"
17/09/2025,"65,025","65,323","64,330","64,330",-800,-1.22%,"6,266,800"
16/09/2025,"65,521","66,117","65,124","65,124",-200,-0.30%,"6,820,401"
15/09/2025,"65,521","65,521","65,025","65,323",-,-,"12,016,900"
12/09/2025,"65,720","65,720","64,528","65,323",+100,0.15%,"5,694,200"
11/09/2025,"65,124","65,521","63,734","65,223",-100,-0.15%,"6,631,100"
10/09/2025,"65,124","65,521","64,330","65,323",+900,1.39%,"5,006,400"
09/09/2025,"65,025","65,720","64,032","64,429",-400,-0.61%,"6,437,300"
08/09/2025,"66,613","67,010","64,826","64,826","-2,200",-3.26%,"11,249,800"
05/09/2025,"68,996","69,095","67,010","67,010","-1,400",-2.03%,"11,292,800"
04/09/2025,"67,010","68,499","66,415","68,400","+1,900",2.84%,"9,032,100"
03/09/2025,"68,301","68,301","66,514","66,514","-1,600",-2.33%,"14,561,900"
29/08/2025,"68,698","69,592","68,003","68,102",-400,-0.58%,"14,696,101"
28/08/2025,"68,996","70,088","68,202","68,499",-100,-0.14%,"9,344,400"
,,,,,,,
27/08/2025,"64,528","68,599","64,528","68,599","+4,500",6.97%,"33,198,100"
26/08/2025,"63,139","64,528","62,444","64,131","+1,000",1.57%,"8,201,400"
25/08/2025,"65,323","65,323","62,940","63,139","-1,000",-1.55%,"7,867,800"
22/08/2025,"63,536","66,713","63,238","64,131",+400,0.62%,"19,157,300"
21/08/2025,"62,841","64,528","62,841","63,734","+1,200",1.90%,"9,909,300"
20/08/2025,"64,032","64,131","61,749","62,543","-1,200",-1.87%,"10,750,600"
19/08/2025,"64,032","64,926","63,734","63,734",-300,-0.47%,"9,408,400"
18/08/2025,"64,330","65,124","63,536","64,032",+200,0.31%,"8,570,300"
15/08/2025,"66,911","67,010","63,734","63,834",-900,-1.38%,"16,730,800"
14/08/2025,"63,238","65,819","62,841","64,727","+2,700",4.32%,"19,276,101"
13/08/2025,"63,039","63,139","61,550","62,047",-500,-0.79%,"7,582,800"
12/08/2025,"62,344","64,330","62,245","62,543",+500,0.80%,"12,457,000"
11/08/2025,"61,649","62,742","61,649","62,047",+600,0.97%,"7,383,300"
08/08/2025,"61,749","62,841","61,153","61,451",+200,0.32%,"10,807,800"
07/08/2025,"62,444","62,444","60,855","61,252",-600,-0.96%,"9,615,700"
06/08/2025,"61,649","62,344","61,451","61,848",+800,1.30%,"4,805,500"
05/08/2025,"61,054","63,238","60,756","61,054",+400,0.65%,"18,868,200"
04/08/2025,"59,664","60,955","59,565","60,657",+900,1.50%,"4,590,400"
01/08/2025,"59,863","60,160","59,267","59,763",-,-,"4,928,600"
31/07/2025,"61,054","61,252","59,664","59,763",-700,-1.15%,"6,194,900"
30/07/2025,"60,557","61,451","59,962","60,458",-100,-0.16%,"7,388,000"
29/07/2025,"62,742","62,742","60,557","60,557","-1,800",-2.87%,"10,767,800"
28/07/2025,"61,749","62,543","61,649","62,344",+800,1.29%,"10,801,700"
25/07/2025,"61,649","62,047","61,451","61,550",-100,-0.16%,"5,106,400"
24/07/2025,"61,749","63,039","61,451","61,649",-,-,"8,927,200"
23/07/2025,"62,047","62,146","61,352","61,649",-100,-0.16%,"5,215,300"
22/07/2025,"60,855","61,749","60,458","61,749",+900,1.47%,"5,019,600"
21/07/2025,"61,749","62,245","60,855","60,855",-600,-0.97%,"7,116,200"
18/07/2025,"61,848","62,146","61,352","61,451",-300,-0.48%,"7,032,300"
17/07/2025,"61,352","62,245","61,352","61,749",+400,0.65%,"14,275,700"
,,,,,,,
16/07/2025,"60,955","61,649","60,657","61,352",+400,0.65%,"55,302,200"
15/07/2025,"61,947","62,146","60,955","60,955","-1,000",-1.60%,"6,443,400"
14/07/2025,"62,444","62,444","60,557","61,947",-300,-0.48%,"8,152,000"
11/07/2025,"61,054","62,642","61,054","62,245","+1,300",2.12%,"12,829,900"
10/07/2025,"61,352","61,352","60,557","60,955",-100,-0.16%,"8,269,900"
09/07/2025,"58,969","61,352","58,969","61,054","+2,500",4.24%,"16,577,700"
08/07/2025,"58,373","59,068","58,175","58,572",+400,0.68%,"10,876,000"
07/07/2025,"58,076","58,473","57,778","58,175",+200,0.34%,"8,184,200"
04/07/2025,"57,480","58,373","57,381","57,976",+500,0.86%,"4,966,800"
03/07/2025,"57,678","58,373","57,281","57,480",-100,-0.17%,"7,523,300"
02/07/2025,"57,877","58,175","57,281","57,579",-200,-0.34%,"3,030,600"
01/07/2025,"56,785","58,373","56,686","57,778","+1,200",2.11%,"10,137,500"
30/06/2025,"56,586","56,785","56,487","56,586",+300,0.53%,"3,984,201"
27/06/2025,"56,189","56,884","55,991","56,289",+300,0.53%,"4,170,600"
26/06/2025,"56,289","56,388","55,991","55,991",-200,-0.35%,"2,999,900"
25/06/2025,"56,388","56,487","56,189","56,189",-,-,"2,827,801"
24/06/2025,"56,487","56,686","56,189","56,189",-,-,"4,664,600"
23/06/2025,"56,289","56,487","56,090","56,189",-500,-0.88%,"2,771,700"
20/06/2025,"56,289","56,785","56,090","56,686",+500,0.88%,"8,073,501"
19/06/2025,"56,289","56,586","56,090","56,189",-100,-0.18%,"2,426,700"
18/06/2025,"56,785","56,884","56,090","56,289",-500,-0.87%,"3,608,102"
17/06/2025,"56,487","57,083","56,388","56,785",+600,1.06%,"5,217,800"
16/06/2025,"55,792","56,289","55,792","56,189",+400,0.71%,"4,623,600"
13/06/2025,"55,494","56,686","55,197","55,792",+200,0.36%,"5,422,900"
12/06/2025,"55,594","55,693","55,296","55,594",+300,0.54%,"2,747,800"
11/06/2025,"55,792","55,792","55,296","55,296",-200,-0.36%,"2,353,800"
10/06/2025,"55,594","55,792","55,494","55,494",-,-,"2,418,400"
09/06/2025,"55,792","55,991","55,494","55,494",-200,-0.36%,"2,281,900"
06/06/2025,"55,892","56,189","55,693","55,693",-200,-0.36%,"2,718,900"
05/06/2025,"56,289","56,388","55,892","55,892",-300,-0.53%,"2,911,103"
,,,,,,,
04/06/2025,"56,487","56,586","56,090","56,189",-200,-0.35%,"2,897,501"
03/06/2025,"56,289","56,487","55,991","56,388",+600,1.07%,"3,402,000"
02/06/2025,"56,090","56,090","55,693","55,792",-200,-0.35%,"3,432,700"
30/05/2025,"56,388","56,487","55,991","55,991",-300,-0.53%,"3,972,000"
29/05/2025,"56,785","56,785","56,289","56,289",-100,-0.18%,"4,311,500"
28/05/2025,"56,686","57,182","56,388","56,388",-,-,"7,450,100"
27/05/2025,"56,388","56,785","56,289","56,388",-200,-0.35%,"5,814,700"
26/05/2025,"56,487","56,586","55,594","56,586",+200,0.35%,"5,049,300"
23/05/2025,"56,487","57,083","56,289","56,388",-100,-0.18%,"3,753,500"
22/05/2025,"56,686","56,984","56,487","56,487",-200,-0.35%,"4,089,300"
21/05/2025,"57,083","57,480","56,586","56,686",-,-,"5,368,800"
20/05/2025,"56,586","56,984","56,388","56,686",+100,0.18%,"3,905,000"
19/05/2025,"56,984","57,182","56,586","56,586",-500,-0.87%,"4,991,400"
16/05/2025,"58,373","58,572","57,083","57,083","-1,200",-2.04%,"11,572,800"
15/05/2025,"58,870","59,366","58,274","58,274",-,-,"8,277,601"
14/05/2025,"56,785","58,373","56,785","58,274","+1,900",3.35%,"10,367,400"
13/05/2025,"56,686","56,884","56,189","56,388",+200,0.35%,"7,599,600"
12/05/2025,"56,586","56,884","55,792","56,189",-,-,"6,030,801"
09/05/2025,"56,884","57,182","56,189","56,189",-500,-0.88%,"6,034,400"
08/05/2025,"56,984","57,281","56,487","56,686",+100,0.18%,"3,060,300"
07/05/2025,"56,686","57,083","56,586","56,586",-,-,"2,541,400"
06/05/2025,"56,884","57,579","56,586","56,586",-100,-0.18%,"3,502,900"
05/05/2025,"57,083","57,579","56,586","56,686",-200,-0.35%,"2,227,500"
29/04/2025,"57,281","58,076","56,884","56,884",-200,-0.35%,"2,462,700"
28/04/2025,"57,281","57,877","57,083","57,083",-,-,"1,818,600"
25/04/2025,"57,778","58,572","57,083","57,083",-700,-1.20%,"3,682,000"
24/04/2025,"57,778","58,175","57,579","57,778",+200,0.34%,"2,025,200"
23/04/2025,"58,969","58,969","57,579","57,579",-500,-0.85%,"1,928,700"
22/04/2025,"57,678","58,373","54,303","58,076",+300,0.52%,"4,014,700"
21/04/2025,"58,076","58,473","57,678","57,778",+100,0.17%,"1,290,500"
,,,,,,,
18/04/2025,"58,274","59,168","57,678","57,678",-,-,"2,329,401"
17/04/2025,"58,870","58,870","57,678","57,678","-1,200",-2.02%,"3,151,800"
16/04/2025,"59,267","59,863","58,572","58,870",-700,-1.17%,"2,789,800"
15/04/2025,"58,671","60,458","57,877","59,565",+700,1.18%,"5,783,200"
14/04/2025,"59,565","59,565","58,274","58,870",-500,-0.84%,"3,783,500"
11/04/2025,"59,366","59,465","57,579","59,366","+3,700",6.60%,"8,059,500"
10/04/2025,"55,693","55,693","55,693","55,693","+3,600",6.86%,"196,200"
09/04/2025,"51,623","59,267","51,623","52,119","-3,300",-5.91%,"8,995,800"
08/04/2025,"59,366","59,366","55,395","55,395","-4,200",-7.00%,"7,323,201"
04/04/2025,"56,289","59,565","55,792","59,565",-300,-0.50%,"12,023,700"
03/04/2025,"63,536","63,933","59,863","59,863","-4,500",-6.94%,"10,107,100"
02/04/2025,"64,528","65,521","64,131","64,330",+300,0.47%,"2,393,700"
01/04/2025,"64,231","64,826","63,536","64,032",+500,0.78%,"1,816,200"
31/03/2025,"64,231","64,727","63,536","63,536",-800,-1.23%,"1,834,900"
28/03/2025,"65,025","65,223","64,330","64,330",-700,-1.07%,"1,751,600"
27/03/2025,"65,323","65,422","65,025","65,025",-300,-0.46%,"964,500"
26/03/2025,"65,918","66,117","65,323","65,323",-400,-0.60%,"1,608,400"
25/03/2025,"66,018","66,117","65,720","65,720",-300,-0.45%,"2,091,100"
24/03/2025,"65,819","66,018","65,025","66,018",+500,0.76%,"2,078,600"
21/03/2025,"66,514","66,514","65,521","65,521",-800,-1.20%,"1,764,500"
20/03/2025,"66,018","66,514","65,720","66,315",+300,0.45%,"1,789,901"
19/03/2025,"66,713","66,713","66,018","66,018",-300,-0.45%,"3,937,000"
18/03/2025,"67,308","67,308","66,315","66,315",-500,-0.74%,"3,757,000"
17/03/2025,"65,521","66,812","65,521","66,812","+1,300",1.97%,"5,003,800"
14/03/2025,"64,926","66,315","64,926","65,521",+500,0.76%,"5,021,600"
13/03/2025,"66,713","66,713","64,727","65,025","-1,200",-1.80%,"4,559,300"
12/03/2025,"65,521","68,102","65,124","66,216","+2,000",3.09%,"7,661,300"
11/03/2025,"63,748","64,279","63,483","64,279",-,-,"3,703,200"
10/03/2025,"64,014","64,678","63,815","64,279","+1,700",1.79%,"4,529,800"
07/03/2025,"62,155","63,283","62,088","63,151","+1,600",1.71%,"4,082,500"
,,,,,,,
06/03/2025,"62,088","62,553","61,889","62,088",+500,0.54%,"2,458,600"
05/03/2025,"61,756","62,287","61,756","61,756",-,-,"1,820,200"
04/03/2025,"61,889","62,022","61,557","61,756",-300,-0.32%,"2,498,900"
03/03/2025,"62,088","62,088","61,756","61,955",-,-,"1,314,000"
28/02/2025,"62,553","62,553","61,955","61,955",-700,-0.74%,"2,207,600"
27/02/2025,"63,018","63,350","62,420","62,420","+1,700",1.84%,"5,091,800"
26/02/2025,"61,490","61,690","61,225","61,291",-300,-0.32%,"906,000"
25/02/2025,"62,088","62,155","61,424","61,490",-900,-0.96%,"1,989,600"
24/02/2025,"61,955","62,088","61,557","62,088",+400,0.43%,"2,092,800"
21/02/2025,"61,158","61,822","61,158","61,822","+1,400",1.53%,"2,513,400"
20/02/2025,"61,225","61,291","60,893","60,893",-,-,"1,836,400"
19/02/2025,"60,826","60,893","60,627","60,893",+100,0.11%,"1,855,500"
18/02/2025,"60,826","61,092","60,694","60,826",-,-,"1,265,300"
17/02/2025,"60,760","61,092","60,760","60,826",-,-,"787,100"
14/02/2025,"61,225","61,225","60,760","60,826",-,-,"1,147,600"
13/02/2025,"61,026","61,026","60,694","60,826",+100,0.11%,"862,300"
12/02/2025,"61,026","61,424","60,760","60,760",-400,-0.44%,"1,253,900"
11/02/2025,"61,225","61,291","60,893","61,026",-300,-0.33%,"1,039,400"
10/02/2025,"61,690","61,690","61,026","61,225",-800,-0.86%,"2,497,900"
07/02/2025,"61,690","61,889","61,424","61,756",+100,0.11%,"2,410,900"
06/02/2025,"61,623","62,022","61,557","61,690",+300,0.32%,"1,551,400"
05/02/2025,"61,092","61,623","61,092","61,490",+600,0.65%,"1,495,800"
04/02/2025,"61,158","61,225","60,893","61,092",+400,0.44%,"1,019,200"
03/02/2025,"61,291","61,358","60,826","60,826","-1,000",-1.08%,"1,621,600"
24/01/2025,"61,158","61,756","61,158","61,490",+100,0.11%,"1,058,000"
23/01/2025,"60,627","61,690","60,627","61,424","+1,300",1.43%,"1,770,900"
22/01/2025,"61,092","61,092","60,561","60,561",-200,-0.22%,"1,143,100"
21/01/2025,"61,158","61,158","60,627","60,694",-300,-0.33%,"1,700,997"
20/01/2025,"61,291","61,424","60,826","60,893",-800,-0.86%,"1,875,500"
17/01/2025,"61,557","61,756","61,225","61,424",-200,-0.22%,"1,913,886"
,,,,,,,
16/01/2025,"61,026","61,889","60,959","61,557","+1,300",1.42%,"2,517,200"
15/01/2025,"61,026","61,026","60,694","60,694",-300,-0.33%,"531,100"
14/01/2025,"61,026","61,026","60,561","60,893",-200,-0.22%,"677,300"
13/01/2025,"60,627","61,026","60,494","61,026",+500,0.55%,"1,137,000"
10/01/2025,"61,026","61,358","60,694","60,694",-500,-0.54%,"1,112,500"
09/01/2025,"61,092","61,225","60,893","61,026",-500,-0.54%,"967,700"
08/01/2025,"61,291","61,358","60,760","61,358",+100,0.11%,"1,052,000"
07/01/2025,"61,889","61,889","61,291","61,291",-600,-0.65%,"1,517,000"
06/01/2025,"61,092","62,022","61,026","61,690",+900,0.98%,"1,936,800"
03/01/2025,"61,026","61,358","61,026","61,092",+100,0.11%,"1,701,600"
02/01/2025,"60,826","61,424","60,760","61,026",+700,0.77%,"1,630,501"
31/12/2024,"61,225","61,358","60,561","60,561",-800,-0.87%,"2,528,400"
30/12/2024,"61,225","61,424","61,092","61,092",-200,-0.22%,"1,751,700"
27/12/2024,"61,424","61,756","61,225","61,225",+100,0.11%,"1,639,900"
26/12/2024,"61,424","61,623","61,092","61,158",-300,-0.32%,"2,227,900"
25/12/2024,"61,225","62,287","61,225","61,358",+300,0.33%,"2,736,700"
24/12/2024,"61,557","61,623","61,092","61,158",-300,-0.32%,"1,072,300"
23/12/2024,"61,490","61,623","61,358","61,358",-100,-0.11%,"1,612,200"
20/12/2024,"61,358","61,690","61,291","61,424",+100,0.11%,"1,866,500"
19/12/2024,"61,623","61,623","61,225","61,358",-700,-0.75%,"1,998,700"
18/12/2024,"61,756","61,955","61,756","61,822",+100,0.11%,"564,900"
17/12/2024,"61,756","61,822","61,623","61,756",-100,-0.11%,"1,177,100"
16/12/2024,"61,756","61,889","61,690","61,822",-,-,"1,202,600"
13/12/2024,"61,889","62,155","61,690","61,822",-400,-0.43%,"1,438,100"
12/12/2024,"62,088","62,686","62,088","62,088",+200,0.21%,"706,101"
11/12/2024,"62,752","62,951","61,889","61,955","-1,200",-1.27%,"1,758,700"
10/12/2024,"63,283","63,283","62,752","62,752",-800,-0.84%,"977,300"
09/12/2024,"62,553","63,283","62,354","63,283","+1,100",1.17%,"2,046,500"
06/12/2024,"62,420","63,283","62,354","62,553",+200,0.21%,"1,700,100"
05/12/2024,"61,756","62,819","61,756","62,420",+500,0.53%,"2,496,600"
,,,,,,,
04/12/2024,"61,623","62,354","61,424","62,088",+500,0.54%,"1,204,401"
03/12/2024,"62,686","62,686","61,490","61,756","-1,200",-1.27%,"2,510,400"
02/12/2024,"63,018","63,151","62,354","62,553",+900,0.96%,"1,649,100"
29/11/2024,"61,490","61,955","61,424","61,955",+700,0.76%,"1,075,100"
28/11/2024,"61,822","62,088","61,424","61,490",-100,-0.11%,"1,388,900"
27/11/2024,"61,291","61,889","61,291","61,557",+300,0.32%,"1,047,200"
26/11/2024,"60,694","61,690","60,694","61,358","+1,100",1.20%,"1,923,500"
25/11/2024,"60,362","61,225","60,362","60,627",+700,0.77%,"1,814,001"
22/11/2024,"60,428","60,627","60,162","60,162",+100,0.11%,"1,893,300"
21/11/2024,"60,030","60,627","59,897","60,096",+200,0.22%,"1,461,100"
20/11/2024,"59,764","60,561","59,698","59,963",+300,0.33%,"1,710,700"
19/11/2024,"60,760","60,826","59,764","59,764","-1,000",-1.10%,"1,636,400"
18/11/2024,"60,893","61,291","60,362","60,428",-700,-0.76%,"1,944,900"
15/11/2024,"61,092","61,424","60,826","60,893",-300,-0.33%,"1,592,000"
14/11/2024,"61,092","61,424","61,026","61,092",-500,-0.54%,"1,789,700"
13/11/2024,"61,026","61,690","61,026","61,424",+600,0.65%,"1,385,200"
12/11/2024,"61,092","61,889","61,026","61,026",-100,-0.11%,"1,406,300"
11/11/2024,"61,623","61,623","61,026","61,092",-200,-0.22%,"2,012,800"
08/11/2024,"62,088","62,354","61,225","61,225","-1,000",-1.07%,"1,480,000"
07/11/2024,"61,889","62,354","61,889","61,889",+300,0.32%,"1,472,300"
06/11/2024,"61,623","62,022","61,623","61,690",+300,0.32%,"1,516,800"
05/11/2024,"61,490","61,756","61,092","61,490",+100,0.11%,"1,136,100"
04/11/2024,"62,420","63,283","61,358","61,424","-1,000",-1.07%,"1,953,600"
01/11/2024,"62,420","63,018","62,088","62,088",-100,-0.11%,"1,783,305"
31/10/2024,"60,760","63,084","60,760","62,155","+1,900",2.07%,"2,988,900"
30/10/2024,"61,092","61,358","60,826","60,893",-300,-0.33%,"650,500"
29/10/2024,"61,158","61,490","61,092","61,092",-,-,"1,397,600"
28/10/2024,"60,760","61,291","60,760","61,092",+200,0.22%,"1,129,801"
25/10/2024,"61,158","61,291","60,893","60,959",+100,0.11%,"1,051,301"
24/10/2024,"61,225","61,291","60,694","60,893",+200,0.22%,"755,400"
,,,,,,,
23/10/2024,"60,561","60,959","60,561","60,760",+100,0.11%,"749,300"
22/10/2024,"61,092","61,225","60,694","60,694",-600,-0.65%,"1,259,500"
21/10/2024,"61,424","61,955","61,092","61,092",-400,-0.43%,"1,423,100"
18/10/2024,"61,557","61,822","61,092","61,358",+200,0.22%,"1,362,745"
17/10/2024,"61,092","61,291","60,893","61,225",+700,0.77%,"1,285,417"
16/10/2024,"60,694","60,959","60,627","60,760",+100,0.11%,"1,313,000"
15/10/2024,"60,627","61,158","60,627","60,694",-,-,"1,430,630"
14/10/2024,"61,225","61,225","60,627","60,694",-100,-0.11%,"1,010,700"
11/10/2024,"61,026","61,026","60,561","60,760",-400,-0.44%,"1,143,553"
10/10/2024,"61,291","61,756","60,561","61,026",+900,0.99%,"1,405,230"
09/10/2024,"60,627","60,959","60,362","60,428",-500,-0.55%,"2,600,725"
08/10/2024,"61,092","61,092","60,428","60,760",-500,-0.54%,"1,145,179"
07/10/2024,"61,291","61,424","60,959","61,092",-300,-0.33%,"610,700"
04/10/2024,"61,424","61,623","61,291","61,291",-300,-0.32%,"859,700"
03/10/2024,"61,490","62,354","61,358","61,490",-100,-0.11%,"1,699,200"
02/10/2024,"61,291","61,557","60,959","61,557",+700,0.76%,"1,378,900"
01/10/2024,"61,291","62,022","61,092","61,092",-,-,"1,774,400"
30/09/2024,"61,424","61,424","61,092","61,092",-500,-0.54%,"1,390,923"
27/09/2024,"61,424","62,155","61,424","61,424",-,-,"1,120,900"
26/09/2024,"61,690","62,287","61,424","61,424",-300,-0.32%,"1,930,821"
25/09/2024,"60,760","61,756","60,561","61,623","+1,600",1.75%,"2,652,445"
24/09/2024,"60,362","60,760","60,362","60,561",+300,0.33%,"636,403"
23/09/2024,"60,627","60,826","60,362","60,362",+300,0.33%,"1,536,500"
20/09/2024,"60,959","61,092","60,162","60,162",-900,-0.98%,"2,294,409"
19/09/2024,"60,428","60,893","60,362","60,760",+500,0.55%,"1,395,520"
18/09/2024,"60,162","61,026","59,565","60,428",+500,0.55%,"1,835,254"
17/09/2024,"59,100","60,096","58,834","60,096","+1,600",1.80%,"1,020,829"
16/09/2024,"59,498","59,764","58,967","59,033","-1,000",-1.11%,"727,700"
13/09/2024,"59,631","59,897","59,166","59,698",+400,0.45%,"1,694,814"
12/09/2024,"58,768","59,830","58,701","59,432","+1,100",1.24%,"2,217,450"
,,,,,,,
11/09/2024,"58,834","59,100","58,436","58,701",-600,-0.67%,"1,967,366"
10/09/2024,"59,830","59,897","59,100","59,100","-1,200",-1.33%,"1,480,216"
09/09/2024,"59,830","59,897","59,233","59,897",-,-,"702,800"
06/09/2024,"59,897","60,295","59,631","59,897",+100,0.11%,"1,385,400"
05/09/2024,"60,162","60,494","59,830","59,830",-900,-0.99%,"1,183,964"
04/09/2024,"60,494","60,494","59,963","60,428",-700,-0.76%,"2,383,039"
30/08/2024,"60,760","61,291","60,760","60,893",+200,0.22%,"1,669,800"
29/08/2024,"60,428","61,358","60,428","60,760",+400,0.44%,"1,620,326"
28/08/2024,"60,893","61,026","60,494","60,494",-400,-0.44%,"1,031,639"
27/08/2024,"61,092","61,158","60,362","60,760",-500,-0.54%,"1,024,616"
26/08/2024,"61,158","61,490","60,826","61,092",-400,-0.43%,"1,565,826"
23/08/2024,"61,424","61,623","60,096","61,358",-,-,"1,199,522"
22/08/2024,"61,690","61,889","61,158","61,358",-400,-0.43%,"1,413,546"
21/08/2024,"60,295","61,756","60,030","61,623","+2,000",2.20%,"3,069,362"
20/08/2024,"59,033","60,295","59,033","60,295","+2,000",2.25%,"3,384,331"
19/08/2024,"58,967","59,299","58,635","58,967",+700,0.79%,"1,693,231"
16/08/2024,"58,436","59,033","58,436","58,502",+500,0.57%,"1,420,431"
15/08/2024,"58,436","58,967","58,170","58,170",-400,-0.45%,"921,018"
14/08/2024,"59,299","59,366","58,303","58,436","-1,500",-1.68%,"1,492,818"
13/08/2024,"58,170","59,432","58,170","59,432","+1,700",1.94%,"1,592,900"
12/08/2024,"58,701","58,701","57,971","58,303",+100,0.11%,"1,102,300"
09/08/2024,"58,037","58,635","58,037","58,237",+400,0.46%,"1,136,700"
08/08/2024,"58,237","58,237","57,905","57,971",-400,-0.46%,"1,213,200"
07/08/2024,"58,037","58,237","57,772","58,237",+400,0.46%,"813,000"
06/08/2024,"57,705","58,237","57,573","57,971",+400,0.46%,"4,273,000"
05/08/2024,"58,768","58,768","57,705","57,705","-1,800",-2.03%,"3,081,700"
02/08/2024,"60,030","60,030","58,901","58,901","-2,000",-2.21%,"1,591,400"
01/08/2024,"59,299","60,694","59,233","60,229","+1,500",1.68%,"4,822,600"
31/07/2024,"58,104","59,233","58,104","59,233","+1,700",1.94%,"1,913,400"
30/07/2024,"57,971","58,635","57,971","58,104",+200,0.23%,"999,800"
,,,,,,,
29/07/2024,"58,170","58,303","57,971","57,971",-,-,"540,810"
26/07/2024,"57,971","58,237","57,905","57,971",-,-,"1,983,800"
25/07/2024,"58,170","58,237","57,905","57,971",-200,-0.23%,"919,000"
24/07/2024,"58,037","58,502","58,037","58,104",-,-,"2,461,700"
23/07/2024,"58,303","58,635","58,104","58,104",-200,-0.23%,"1,610,400"
22/07/2024,"58,104","58,635","57,971","58,237",+200,0.23%,"1,601,100"
19/07/2024,"58,436","58,967","58,104","58,104",-500,-0.57%,"1,343,117"
18/07/2024,"58,635","58,967","58,369","58,436",-,-,"1,761,916"
17/07/2024,"58,967","59,764","58,104","58,436",+100,0.11%,"4,682,740"
16/07/2024,"58,170","58,834","58,170","58,369",+400,0.46%,"1,664,277"
15/07/2024,"58,170","58,635","58,104","58,104",-100,-0.11%,"2,815,458"
12/07/2024,"58,569","58,834","58,170","58,170",-500,-0.57%,"1,884,249"
11/07/2024,"58,834","59,033","58,502","58,502",-500,-0.56%,"1,662,106"
