Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
,,,,,,,
21/11/2025,"78,400","78,400","77,200","77,500","-1,000",-1.27%,"4,020,000"
20/11/2025,"78,900","79,100","78,500","78,500",-300,-0.38%,"3,398,600"
19/11/2025,"79,000","79,600","78,500","78,800",-200,-0.25%,"3,470,500"
18/11/2025,"79,800","80,300","78,500","79,000",-700,-0.88%,"4,594,500"
17/11/2025,"78,800","80,000","78,300","79,700","+1,700",2.18%,"5,528,700"
14/11/2025,"78,600","79,300","77,600","78,000","-1,000",-1.27%,"5,137,900"
13/11/2025,"79,300","79,700","78,900","79,000",-200,-0.25%,"4,590,600"
12/11/2025,"78,500","79,500","78,300","79,200","+1,000",1.28%,"5,010,800"
11/11/2025,"76,500","78,900","76,400","78,200","+2,200",2.89%,"7,667,500"
10/11/2025,"77,100","78,300","76,000","76,000",-800,-1.04%,"5,025,900"
07/11/2025,"78,200","79,700","76,800","76,800","-2,000",-2.54%,"7,306,800"
06/11/2025,"80,100","80,100","78,800","78,800","-1,400",-1.75%,"4,652,600"
05/11/2025,"79,900","81,500","79,100","80,200",+200,0.25%,"8,834,200"
04/11/2025,"76,800","80,500","74,400","80,000","+3,000",3.90%,"12,598,000"
03/11/2025,"79,600","79,800","77,000","77,000","-2,600",-3.27%,"7,670,000"
31/10/2025,"79,400","80,800","79,000","79,600",+300,0.38%,"6,477,800"
30/10/2025,"79,700","80,600","79,300","79,300",+100,0.13%,"6,826,300"
29/10/2025,"79,100","80,600","78,500","79,200",+200,0.25%,"8,381,100"
28/10/2025,"78,600","79,000","76,200","79,000",+500,0.64%,"7,889,400"
27/10/2025,"79,600","79,800","77,400","78,500",-800,-1.01%,"7,509,000"
24/10/2025,"77,900","79,500","75,700","79,300","+1,100",1.41%,"13,522,400"
23/10/2025,"79,600","80,000","77,600","78,200",-800,-1.01%,"9,732,300"
22/10/2025,"79,900","80,600","77,400","79,000","+1,000",1.28%,"13,805,300"
21/10/2025,"79,900","80,000","76,200","78,000","-3,900",-4.76%,"28,573,200"
20/10/2025,"87,000","88,800","81,900","81,900","-6,100",-6.93%,"31,684,600"
17/10/2025,"91,400","94,000","88,000","88,000",-200,-0.23%,"32,812,700"
16/10/2025,"85,000","88,200","84,800","88,200","+5,700",6.91%,"17,212,400"
15/10/2025,"83,000","83,700","82,500","82,500",-,-,"6,589,100"
14/10/2025,"85,600","85,600","82,500","82,500","-2,500",-2.94%,"12,780,300"
13/10/2025,"83,600","85,800","83,600","85,000",+900,1.07%,"12,632,300"
,,,,,,,
10/10/2025,"83,500","84,200","83,000","84,100","+1,000",1.20%,"13,452,100"
09/10/2025,"82,900","84,200","82,700","83,100",+500,0.61%,"7,329,600"
08/10/2025,"83,700","84,400","82,600","82,600",+100,0.12%,"11,323,000"
07/10/2025,"83,300","83,400","82,500","82,500",-500,-0.60%,"5,203,300"
06/10/2025,"81,400","83,300","81,000","83,000","+3,000",3.75%,"8,979,600"
03/10/2025,"81,200","81,200","79,400","80,000","-1,500",-1.84%,"6,475,000"
02/10/2025,"81,500","82,100","81,000","81,500",+200,0.25%,"3,777,300"
01/10/2025,"81,100","82,300","81,100","81,300",+300,0.37%,"3,192,800"
30/09/2025,"82,000","82,000","80,500","81,000",-800,-0.98%,"4,726,100"
29/09/2025,"82,200","82,500","81,300","81,800",-400,-0.49%,"4,298,200"
26/09/2025,"82,200","83,500","82,000","82,200",-,-,"6,728,100"
25/09/2025,"83,500","83,600","82,200","82,200",-700,-0.84%,"4,585,800"
24/09/2025,"82,000","83,700","81,100","82,900","+1,000",1.22%,"5,235,500"
23/09/2025,"81,900","82,600","81,500","81,900",-,-,"3,808,100"
22/09/2025,"83,900","84,000","81,000","81,900","-2,000",-2.38%,"8,824,400"
19/09/2025,"84,600","84,700","83,300","83,900",-100,-0.12%,"10,383,000"
18/09/2025,"84,400","85,200","83,500","84,000",-200,-0.24%,"6,725,200"
17/09/2025,"86,600","86,900","84,200","84,200","-2,600",-3.00%,"11,516,500"
16/09/2025,"89,000","89,000","86,800","86,800","-1,700",-1.92%,"13,155,500"
15/09/2025,"86,800","89,000","86,300","88,500","+2,500",2.91%,"16,596,700"
12/09/2025,"82,300","86,900","81,600","86,000","+4,000",4.88%,"21,808,200"
11/09/2025,"80,800","82,300","79,100","82,000","+1,000",1.23%,"10,202,400"
10/09/2025,"81,400","81,400","80,000","81,000",-,-,"4,256,100"
09/09/2025,"81,000","81,300","79,800","81,000",-,-,"6,003,800"
08/09/2025,"82,600","83,300","80,000","81,000","-2,000",-2.41%,"13,945,500"
05/09/2025,"86,300","87,400","83,000","83,000","-1,800",-2.12%,"12,005,700"
04/09/2025,"83,500","85,300","82,000","84,800","+1,800",2.17%,"13,228,500"
03/09/2025,"83,500","85,300","82,900","83,000",-,-,"9,531,800"
29/08/2025,"83,200","83,600","82,200","83,000",-100,-0.12%,"7,420,100"
28/08/2025,"82,500","83,300","81,900","83,100",+900,1.09%,"6,539,900"
,,,,,,,
27/08/2025,"81,300","82,800","81,200","82,200","+1,100",1.36%,"8,098,600"
26/08/2025,"78,700","81,100","78,200","81,100","+1,600",2.01%,"8,579,900"
25/08/2025,"81,300","81,800","78,300","79,500","-1,500",-1.85%,"10,287,200"
22/08/2025,"83,000","83,400","79,700","81,000","-3,300",-3.91%,"18,642,000"
21/08/2025,"83,900","84,800","83,300","84,300",+400,0.48%,"9,701,000"
20/08/2025,"86,800","87,400","81,000","83,900","-1,100",-1.29%,"19,059,400"
19/08/2025,"84,500","86,500","83,200","85,000","+1,100",1.31%,"14,531,000"
18/08/2025,"83,100","84,400","83,000","83,900",+800,0.96%,"8,972,500"
15/08/2025,"84,800","86,200","82,700","83,100","-1,700",-2.00%,"13,662,000"
14/08/2025,"86,600","86,800","83,800","84,800","-1,100",-1.28%,"13,527,300"
13/08/2025,"84,400","87,400","82,100","85,900","+2,300",2.75%,"24,211,400"
12/08/2025,"85,000","86,000","82,300","83,600","+1,600",1.95%,"13,213,200"
11/08/2025,"77,900","82,000","77,800","82,000","+5,300",6.91%,"29,731,100"
08/08/2025,"76,500","77,700","75,600","76,700",+500,0.66%,"11,377,400"
07/08/2025,"76,400","77,800","75,800","76,200",+200,0.26%,"9,815,900"
06/08/2025,"75,600","76,800","75,200","76,000","+1,400",1.88%,"9,656,300"
05/08/2025,"74,000","77,200","73,500","74,600",+700,0.95%,"18,436,200"
04/08/2025,"72,100","74,000","71,800","73,900","+1,400",1.93%,"5,917,800"
01/08/2025,"72,300","72,500","71,100","72,500",-,-,"5,598,500"
31/07/2025,"73,100","73,400","70,800","72,500",-500,-0.68%,"9,176,600"
30/07/2025,"73,000","73,500","71,000","73,000",+800,1.11%,"9,483,500"
29/07/2025,"78,500","78,500","72,200","72,200","-5,400",-6.96%,"16,023,900"
28/07/2025,"76,200","78,600","75,900","77,600","+1,800",2.37%,"12,672,700"
25/07/2025,"76,000","77,200","75,500","75,800",-200,-0.26%,"8,684,800"
24/07/2025,"77,500","77,500","75,400","76,000","-1,300",-1.68%,"16,440,600"
23/07/2025,"78,700","79,300","77,200","77,300",-400,-0.51%,"8,228,200"
22/07/2025,"77,300","78,400","76,600","77,700",+200,0.26%,"7,375,500"
21/07/2025,"79,600","79,800","77,500","77,500","-1,600",-2.02%,"7,866,900"
18/07/2025,"76,500","81,000","76,500","79,100","+2,900",3.81%,"14,574,300"
17/07/2025,"75,800","77,300","75,600","76,200","+1,200",1.60%,"10,772,700"
,,,,,,,
16/07/2025,"74,300","75,500","74,000","75,000",+500,0.67%,"6,128,400"
15/07/2025,"75,300","76,700","74,500","74,500",-800,-1.06%,"8,071,700"
14/07/2025,"76,900","77,100","74,600","75,300","-1,200",-1.57%,"6,527,400"
11/07/2025,"76,800","77,500","76,100","76,500",-400,-0.52%,"8,284,200"
10/07/2025,"76,000","78,400","75,900","76,900","+1,100",1.45%,"12,326,900"
09/07/2025,"76,500","76,500","75,400","75,800",+200,0.26%,"7,231,700"
08/07/2025,"74,900","76,200","74,600","75,600",+800,1.07%,"7,088,700"
07/07/2025,"75,000","75,700","74,300","74,800",+200,0.27%,"5,874,900"
04/07/2025,"74,700","75,000","73,700","74,600",+100,0.13%,"4,470,400"
03/07/2025,"74,800","76,300","74,100","74,500",-700,-0.93%,"5,988,200"
02/07/2025,"75,000","76,300","74,600","75,200",-,-,"4,787,500"
01/07/2025,"76,200","76,700","74,900","75,200","-1,600",-2.08%,"6,823,100"
30/06/2025,"76,600","77,400","76,000","76,800",-,-,"8,361,100"
27/06/2025,"72,300","76,900","72,000","76,800","+4,800",6.67%,"14,084,900"
26/06/2025,"70,400","72,000","70,200","72,000","+1,700",2.42%,"8,616,800"
25/06/2025,"69,700","70,400","69,100","70,300","+1,100",1.59%,"7,935,800"
24/06/2025,"68,900","69,300","68,300","69,200","+1,200",1.76%,"6,555,800"
23/06/2025,"66,800","68,000","66,200","68,000",+500,0.74%,"5,818,700"
20/06/2025,"67,400","67,600","66,800","67,500",-,-,"6,005,100"
19/06/2025,"67,000","67,500","66,100","67,500",-,-,"5,629,600"
18/06/2025,"67,900","67,900","66,600","67,500",-400,-0.59%,"5,472,800"
17/06/2025,"67,000","67,900","66,200","67,900","+1,100",1.65%,"5,760,000"
16/06/2025,"65,700","67,000","65,400","66,800","+1,400",2.14%,"7,846,900"
13/06/2025,"65,000","65,400","64,300","65,400",-400,-0.61%,"5,911,100"
12/06/2025,"65,300","66,000","65,200","65,800","+1,000",1.54%,"6,866,200"
11/06/2025,"64,800","65,200","64,100","64,800",-,-,"2,850,500"
10/06/2025,"64,500","65,500","64,100","64,800",+700,1.09%,"5,622,000"
09/06/2025,"65,000","65,000","63,500","64,100",-900,-1.38%,"5,031,500"
06/06/2025,"65,900","66,400","64,700","65,000",-800,-1.22%,"4,122,600"
05/06/2025,"64,400","65,800","63,900","65,800","+1,700",2.65%,"11,745,400"
,,,,,,,
04/06/2025,"63,500","64,400","63,000","64,100",+800,1.26%,"6,891,000"
03/06/2025,"62,300","63,600","62,300","63,300","+1,200",1.93%,"4,281,300"
02/06/2025,"62,000","62,500","61,700","62,100",+100,0.16%,"2,287,700"
30/05/2025,"63,000","63,100","62,000","62,000","-1,400",-2.21%,"4,024,000"
29/05/2025,"64,100","64,200","62,900","63,400",-500,-0.78%,"3,507,500"
28/05/2025,"64,100","64,500","63,500","63,900",-100,-0.16%,"4,017,900"
27/05/2025,"63,900","64,800","63,500","64,000",+200,0.31%,"4,747,700"
26/05/2025,"63,200","63,800","61,500","63,800",+600,0.95%,"4,405,400"
23/05/2025,"64,000","64,300","62,700","63,200",-800,-1.25%,"4,290,900"
22/05/2025,"63,600","64,600","63,200","64,000",+400,0.63%,"7,955,100"
21/05/2025,"63,100","64,300","63,100","63,600",+900,1.44%,"8,645,400"
20/05/2025,"62,000","63,100","61,500","62,700",+700,1.13%,"5,378,500"
19/05/2025,"62,400","62,400","61,400","62,000",-500,-0.80%,"6,012,400"
16/05/2025,"62,600","63,000","61,700","62,500",-300,-0.48%,"5,901,500"
15/05/2025,"62,600","63,500","62,400","62,800",+500,0.80%,"5,773,200"
14/05/2025,"62,300","63,700","62,200","62,300",+200,0.32%,"5,676,400"
13/05/2025,"62,400","63,200","62,100","62,100",+100,0.16%,"4,735,700"
12/05/2025,"62,800","63,300","62,000","62,000",-800,-1.27%,"3,820,500"
09/05/2025,"63,000","63,000","62,200","62,800",-200,-0.32%,"3,321,700"
08/05/2025,"61,000","63,000","60,700","63,000","+2,100",3.45%,"4,439,500"
07/05/2025,"61,600","61,800","60,900","60,900","-1,100",-1.77%,"3,353,100"
06/05/2025,"62,400","62,400","61,800","62,000",-500,-0.80%,"3,955,400"
05/05/2025,"62,700","62,800","61,600","62,500",-,-,"2,950,500"
29/04/2025,"61,800","62,500","61,800","62,500",-,-,"3,854,100"
28/04/2025,"62,400","62,500","61,000","62,500",+500,0.81%,"4,247,600"
25/04/2025,"60,000","62,000","59,900","62,000","+2,100",3.51%,"10,545,400"
24/04/2025,"60,000","60,000","58,300","59,900",+300,0.50%,"4,948,200"
23/04/2025,"59,700","59,900","58,900","59,600",+900,1.53%,"5,295,500"
22/04/2025,"57,500","59,100","54,100","58,700",+600,1.03%,"9,268,700"
21/04/2025,"58,000","58,500","56,900","58,100",+100,0.17%,"3,787,400"
,,,,,,,
18/04/2025,"57,900","59,000","57,900","58,000",+700,1.22%,"3,630,300"
17/04/2025,"55,000","57,600","55,000","57,300",+900,1.60%,"4,980,400"
16/04/2025,"58,300","58,800","56,400","56,400","-2,100",-3.59%,"6,391,100"
15/04/2025,"59,000","60,900","58,100","58,500","-1,500",-2.50%,"6,076,700"
14/04/2025,"57,700","60,300","56,900","60,000","+2,900",5.08%,"7,927,500"
11/04/2025,"55,400","57,500","53,100","57,100","+3,300",6.13%,"14,118,700"
10/04/2025,"53,800","53,800","53,800","53,800","+3,500",6.96%,"491,600"
09/04/2025,"50,300","52,900","50,300","50,300","-3,700",-6.85%,"13,474,100"
08/04/2025,"55,100","56,800","54,000","54,000","-4,000",-6.90%,"5,452,200"
04/04/2025,"57,200","58,700","57,200","58,000","-3,400",-5.54%,"14,296,500"
03/04/2025,"63,000","63,900","61,400","61,400","-4,600",-6.97%,"10,609,500"
02/04/2025,"66,700","67,000","66,000","66,000",-200,-0.30%,"3,637,800"
01/04/2025,"67,800","67,800","65,600","66,200",-600,-0.90%,"6,498,900"
31/03/2025,"68,500","69,700","66,800","66,800","-1,700",-2.48%,"6,976,700"
28/03/2025,"69,400","69,600","68,300","68,500",-900,-1.30%,"3,797,400"
27/03/2025,"68,600","70,700","68,500","69,400","+1,100",1.61%,"7,235,300"
26/03/2025,"68,600","69,600","68,300","68,300",-200,-0.29%,"3,801,800"
25/03/2025,"68,500","69,000","68,100","68,500",-,-,"2,767,600"
24/03/2025,"67,800","68,800","67,800","68,500",+600,0.88%,"2,426,900"
21/03/2025,"68,600","68,600","67,500","67,900",-500,-0.73%,"3,804,100"
20/03/2025,"68,500","69,100","68,200","68,400",-100,-0.15%,"3,437,000"
19/03/2025,"69,500","69,600","68,500","68,500","-1,100",-1.58%,"6,651,600"
18/03/2025,"70,700","71,300","69,600","69,600",-900,-1.28%,"6,175,200"
17/03/2025,"71,400","71,400","70,300","70,500",-600,-0.84%,"4,528,900"
14/03/2025,"70,500","71,900","70,400","71,100",+700,0.99%,"7,301,100"
13/03/2025,"68,700","71,200","68,700","70,400","+1,700",2.47%,"11,573,600"
12/03/2025,"68,900","69,700","68,700","68,700",-200,-0.29%,"4,987,800"
11/03/2025,"68,200","68,900","68,100","68,900",-,-,"4,533,500"
10/03/2025,"69,000","69,900","68,700","68,900",-100,-0.14%,"5,117,800"
07/03/2025,"69,200","70,000","68,400","69,000",-200,-0.29%,"4,410,100"
,,,,,,,
06/03/2025,"68,400","69,200","68,200","69,200","+1,000",1.47%,"4,342,500"
05/03/2025,"69,300","70,200","68,200","68,200",-900,-1.30%,"6,222,600"
04/03/2025,"68,000","69,100","67,400","69,100","+1,100",1.62%,"5,946,400"
03/03/2025,"67,800","68,400","67,700","68,000",+300,0.44%,"2,758,100"
28/02/2025,"68,400","68,500","67,500","67,700",-700,-1.02%,"3,925,400"
27/02/2025,"68,500","69,300","68,200","68,400",+100,0.15%,"4,565,500"
26/02/2025,"68,400","68,600","68,000","68,300",-100,-0.15%,"2,082,800"
25/02/2025,"67,800","68,900","67,800","68,400",+800,1.18%,"5,119,200"
24/02/2025,"67,200","67,700","66,800","67,600",-,-,"3,245,600"
21/02/2025,"68,000","68,000","67,200","67,600",-400,-0.59%,"2,315,500"
20/02/2025,"68,000","68,000","67,500","68,000",+300,0.44%,"2,935,400"
19/02/2025,"66,600","67,700","66,600","67,700","+1,300",1.96%,"3,261,800"
18/02/2025,"66,400","67,200","66,000","66,400",-,-,"2,602,400"
17/02/2025,"68,100","68,400","66,200","66,400","-1,700",-2.50%,"5,693,000"
14/02/2025,"69,200","69,400","67,800","68,100",-800,-1.16%,"2,983,400"
13/02/2025,"68,800","69,000","68,300","68,900",-100,-0.14%,"1,824,000"
12/02/2025,"68,700","69,100","68,300","69,000",+300,0.44%,"2,088,500"
11/02/2025,"68,800","68,900","68,100","68,700",-100,-0.15%,"2,435,600"
10/02/2025,"67,800","69,700","67,800","68,800","+1,100",1.62%,"6,909,800"
07/02/2025,"67,700","68,000","67,200","67,700",+300,0.45%,"2,265,600"
06/02/2025,"67,500","68,100","67,200","67,400",-100,-0.15%,"2,799,000"
05/02/2025,"68,700","68,700","67,300","67,500","-1,100",-1.60%,"4,852,700"
04/02/2025,"68,100","68,800","68,100","68,600",+600,0.88%,"3,948,000"
03/02/2025,"67,800","68,400","67,000","68,000",-,-,"4,360,300"
24/01/2025,"65,500","68,000","65,400","68,000","+2,600",3.98%,"6,680,300"
23/01/2025,"65,300","66,100","65,200","65,400",+200,0.31%,"3,685,200"
22/01/2025,"65,800","66,200","65,200","65,200",-500,-0.76%,"2,338,800"
21/01/2025,"65,600","66,400","65,400","65,700",+200,0.31%,"2,258,500"
20/01/2025,"66,000","66,300","65,500","65,500",-400,-0.61%,"1,814,200"
17/01/2025,"66,300","66,400","65,700","65,900",-400,-0.60%,"1,689,700"
,,,,,,,
16/01/2025,"66,500","66,500","65,300","66,300",+500,0.76%,"2,458,700"
15/01/2025,"64,500","66,400","64,000","65,800","+2,100",3.30%,"4,159,100"
14/01/2025,"65,000","65,300","63,700","63,700","-1,300",-2.00%,"3,586,600"
13/01/2025,"65,400","65,500","64,400","65,000",-500,-0.76%,"3,672,000"
10/01/2025,"67,300","67,400","65,500","65,500","-1,800",-2.67%,"2,905,200"
09/01/2025,"67,800","68,100","66,800","67,300",-400,-0.59%,"1,886,700"
08/01/2025,"66,900","68,000","66,600","67,700",+900,1.35%,"2,812,900"
07/01/2025,"67,300","68,200","66,500","66,800",-400,-0.60%,"5,735,600"
06/01/2025,"69,800","70,200","67,200","67,200","-2,500",-3.59%,"5,156,900"
03/01/2025,"70,800","70,800","69,600","69,700","-1,100",-1.55%,"2,679,200"
02/01/2025,"70,100","70,900","70,000","70,800",+800,1.14%,"2,326,400"
31/12/2024,"70,200","70,800","70,000","70,000",-100,-0.14%,"2,800,400"
30/12/2024,"70,300","70,800","70,000","70,100",-300,-0.43%,"1,654,300"
27/12/2024,"70,500","71,100","70,400","70,400",-100,-0.14%,"2,398,100"
26/12/2024,"71,100","71,300","70,500","70,500",-200,-0.28%,"2,134,200"
25/12/2024,"70,200","71,200","70,200","70,700",+500,0.71%,"3,713,100"
24/12/2024,"70,400","70,600","69,900","70,200",-100,-0.14%,"3,833,400"
23/12/2024,"70,900","71,000","70,300","70,300",-,-,"1,755,400"
20/12/2024,"70,500","70,600","70,000","70,300",-100,-0.14%,"2,753,800"
19/12/2024,"71,000","71,200","70,300","70,400","-1,000",-1.40%,"3,513,100"
18/12/2024,"71,100","71,400","71,000","71,400",+400,0.56%,"2,486,900"
17/12/2024,"71,000","71,300","71,000","71,000",-100,-0.14%,"1,652,300"
16/12/2024,"71,200","71,700","70,900","71,100",-,-,"2,462,600"
13/12/2024,"72,000","72,000","71,000","71,100","-1,000",-1.39%,"3,536,600"
12/12/2024,"72,500","72,700","72,100","72,100",-600,-0.83%,"2,674,500"
11/12/2024,"73,000","73,700","72,200","72,700",-,-,"2,857,600"
10/12/2024,"73,000","73,300","72,700","72,700",-500,-0.68%,"2,512,300"
09/12/2024,"73,400","73,600","73,100","73,200",-200,-0.27%,"2,810,900"
06/12/2024,"74,100","74,200","73,200","73,400",-300,-0.41%,"5,635,400"
05/12/2024,"71,900","73,700","71,800","73,700","+1,600",2.22%,"5,390,800"
,,,,,,,
04/12/2024,"72,500","72,500","71,400","72,100",-600,-0.83%,"4,106,400"
03/12/2024,"72,400","73,000","72,400","72,700",+100,0.14%,"2,928,400"
02/12/2024,"73,200","73,500","72,500","72,600",-600,-0.82%,"2,724,700"
29/11/2024,"72,500","73,600","72,200","73,200",+800,1.10%,"4,424,300"
28/11/2024,"72,900","73,000","72,200","72,400",-300,-0.41%,"3,106,100"
27/11/2024,"72,500","72,900","72,400","72,700",-,-,"2,239,300"
26/11/2024,"72,300","73,100","72,100","72,700",+500,0.69%,"4,756,300"
25/11/2024,"71,200","72,500","71,000","72,200","+1,200",1.69%,"4,915,500"
22/11/2024,"71,300","71,600","70,800","71,000",-300,-0.42%,"3,658,600"
21/11/2024,"70,500","71,500","70,100","71,300","+1,000",1.42%,"3,799,900"
20/11/2024,"69,900","70,900","69,100","70,300",+300,0.43%,"3,919,900"
19/11/2024,"70,600","71,400","70,000","70,000",-300,-0.43%,"3,920,200"
18/11/2024,"70,600","71,100","69,300","70,300",-300,-0.42%,"5,225,100"
15/11/2024,"71,100","71,700","70,600","70,600",-800,-1.12%,"5,685,500"
14/11/2024,"72,600","73,200","71,400","71,400","-1,600",-2.19%,"4,521,100"
13/11/2024,"72,300","73,100","71,900","73,000",+500,0.69%,"4,122,600"
12/11/2024,"73,500","73,900","72,400","72,500","-1,000",-1.36%,"3,990,400"
11/11/2024,"72,300","73,700","71,300","73,500","+1,200",1.66%,"8,239,800"
08/11/2024,"73,300","73,600","72,200","72,300","-1,000",-1.36%,"7,811,800"
07/11/2024,"74,300","74,400","73,300","73,300",-900,-1.21%,"4,433,800"
06/11/2024,"73,500","74,400","73,300","74,200","+1,100",1.50%,"6,268,000"
05/11/2024,"73,200","73,700","73,000","73,100",-100,-0.14%,"4,967,700"
04/11/2024,"74,500","74,700","73,100","73,200","-1,300",-1.74%,"8,323,700"
01/11/2024,"76,100","76,400","74,200","74,500","-2,100",-2.74%,"13,047,900"
31/10/2024,"77,300","77,400","76,000","76,600","-1,500",-1.92%,"8,540,200"
30/10/2024,"78,000","78,100","76,800","78,100",+100,0.13%,"5,638,600"
29/10/2024,"78,100","78,200","77,300","78,000",+100,0.13%,"3,292,200"
28/10/2024,"77,200","77,900","76,300","77,900",+700,0.91%,"5,735,500"
25/10/2024,"79,100","79,300","77,200","77,200","-1,300",-1.66%,"10,132,900"
24/10/2024,"79,500","80,600","78,500","78,500",-900,-1.13%,"5,506,000"
,,,,,,,
23/10/2024,"79,000","80,100","78,300","79,400",+500,0.63%,"4,189,400"
22/10/2024,"80,000","80,400","78,500","78,900","-1,300",-1.62%,"7,311,400"
21/10/2024,"80,100","81,200","79,700","80,200",-200,-0.25%,"5,181,300"
18/10/2024,"81,300","81,400","80,300","80,400",-600,-0.74%,"5,100,500"
17/10/2024,"80,600","81,000","79,300","81,000",+600,0.75%,"5,878,300"
16/10/2024,"80,800","82,300","80,000","80,400",-400,-0.50%,"8,065,600"
15/10/2024,"80,300","81,500","80,200","80,800",+500,0.62%,"6,647,800"
14/10/2024,"82,000","82,100","80,100","80,300",-800,-0.99%,"5,907,400"
11/10/2024,"80,200","81,100","79,500","81,100","+1,100",1.37%,"6,900,400"
10/10/2024,"78,000","80,500","77,900","80,000","+3,000",3.90%,"19,870,800"
09/10/2024,"75,300","77,100","75,100","77,000","+1,800",2.39%,"8,346,300"
08/10/2024,"75,000","75,400","74,600","75,200",+400,0.53%,"2,771,300"
07/10/2024,"76,000","76,300","74,500","74,800",-800,-1.06%,"4,123,200"
04/10/2024,"76,000","76,400","75,500","75,600",-400,-0.53%,"3,189,400"
03/10/2024,"76,000","77,300","76,000","76,000",-,-,"7,165,200"
02/10/2024,"76,300","76,500","76,000","76,000",-600,-0.78%,"2,345,800"
01/10/2024,"75,800","77,400","75,800","76,600",+900,1.19%,"6,912,000"
30/09/2024,"75,900","76,600","75,600","75,700",-200,-0.26%,"3,473,400"
27/09/2024,"76,300","76,400","75,200","75,900",-200,-0.26%,"3,725,200"
26/09/2024,"75,800","76,400","75,700","76,100",+600,0.79%,"4,617,400"
25/09/2024,"75,100","75,800","75,100","75,500",+700,0.94%,"5,135,300"
24/09/2024,"74,400","74,800","74,000","74,800",+400,0.54%,"3,044,400"
23/09/2024,"74,700","75,300","74,400","74,400",-300,-0.40%,"1,836,800"
20/09/2024,"75,000","75,700","74,600","74,700",+300,0.40%,"4,014,300"
19/09/2024,"74,500","74,800","74,000","74,400",-,-,"2,663,300"
18/09/2024,"74,700","75,300","74,400","74,400",-100,-0.13%,"2,719,900"
17/09/2024,"73,000","74,500","72,800","74,500","+1,600",2.19%,"2,785,100"
16/09/2024,"74,200","74,600","72,800","72,900","-1,300",-1.75%,"5,065,500"
13/09/2024,"75,100","75,400","74,200","74,200",-900,-1.20%,"2,857,800"
12/09/2024,"75,600","75,800","74,900","75,100",-,-,"1,664,500"
,,,,,,,
11/09/2024,"75,200","75,700","74,800","75,100",-100,-0.13%,"2,637,200"
10/09/2024,"75,500","77,000","75,200","75,200",-200,-0.27%,"5,918,100"
09/09/2024,"75,800","75,900","75,100","75,400",-600,-0.79%,"3,747,400"
06/09/2024,"74,200","76,000","74,000","76,000","+1,900",2.56%,"4,443,500"
05/09/2024,"75,200","75,900","74,100","74,100","-1,200",-1.59%,"4,969,900"
04/09/2024,"75,300","76,000","75,200","75,300","-1,200",-1.57%,"4,905,100"
30/08/2024,"77,100","77,600","76,500","76,500",-400,-0.52%,"3,214,000"
29/08/2024,"77,400","77,500","76,800","76,900",-200,-0.26%,"1,890,900"
28/08/2024,"77,000","77,900","76,800","77,100",+300,0.39%,"4,558,700"
27/08/2024,"76,300","76,800","75,600","76,800",+600,0.79%,"5,246,000"
26/08/2024,"78,100","78,200","76,200","76,200","-1,700",-2.18%,"7,989,100"
23/08/2024,"78,400","79,000","77,400","77,900",-100,-0.13%,"4,063,000"
22/08/2024,"77,700","79,600","77,300","78,000",+500,0.65%,"6,729,800"
21/08/2024,"77,600","78,500","77,100","77,500",-100,-0.13%,"4,523,300"
20/08/2024,"77,700","79,100","77,500","77,600",-200,-0.26%,"5,748,400"
19/08/2024,"77,800","79,000","77,100","77,800",+500,0.65%,"5,460,700"
16/08/2024,"75,400","77,500","75,200","77,300","+2,300",3.07%,"8,146,700"
15/08/2024,"76,700","76,700","75,000","75,000","-1,500",-1.96%,"3,319,900"
14/08/2024,"75,200","77,300","74,900","76,500","+1,700",2.27%,"10,253,700"
13/08/2024,"75,000","75,200","73,800","74,800",-400,-0.53%,"4,760,200"
12/08/2024,"75,500","76,200","74,300","75,200",-,-,"4,458,500"
09/08/2024,"74,600","75,300","74,500","75,200",+700,0.94%,"3,965,800"
08/08/2024,"73,000","75,600","72,700","74,500","+1,500",2.05%,"9,533,100"
07/08/2024,"73,300","73,500","72,200","73,000",-200,-0.27%,"3,653,400"
06/08/2024,"71,000","73,400","70,500","73,200","+2,700",3.83%,"5,272,100"
05/08/2024,"71,300","72,700","70,200","70,500","-1,700",-2.35%,"6,260,600"
02/08/2024,"71,000","73,200","71,000","72,200",+400,0.56%,"5,314,700"
01/08/2024,"74,100","74,900","70,800","71,800","-2,300",-3.10%,"7,659,500"
31/07/2024,"75,000","75,000","74,100","74,100",-500,-0.67%,"3,565,400"
30/07/2024,"74,000","75,300","73,800","74,600",+600,0.81%,"5,717,400"
,,,,,,,
29/07/2024,"74,800","74,900","73,700","74,000",-,-,"3,719,200"
26/07/2024,"71,000","74,000","71,000","74,000","+3,000",4.23%,"7,229,400"
25/07/2024,"71,100","71,400","70,800","71,000",-500,-0.70%,"1,645,300"
24/07/2024,"70,800","72,200","70,200","71,500",+500,0.70%,"3,435,000"
23/07/2024,"72,400","72,400","70,100","71,000","-1,200",-1.66%,"3,375,900"
22/07/2024,"71,100","72,600","70,400","72,200","+1,200",1.69%,"4,068,800"
19/07/2024,"71,500","71,600","70,700","71,000",-200,-0.28%,"4,785,600"
18/07/2024,"71,800","72,300","70,200","71,200",-600,-0.84%,"7,523,700"
