Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
21/11/2022,"48,000","48,000","45,750","46,950",-,-,"2,922,700"
,,,,,,,
18/11/2022,"47,950","48,800","46,600","48,000",-,-,"4,284,100"
17/11/2022,"45,000","47,950","44,950","47,950",-,-,"5,013,300"
16/11/2022,"43,000","45,000","41,500","44,900",-,-,"3,510,700"
15/11/2022,"42,550","43,850","42,450","43,400",-,-,"3,093,200"
14/11/2022,"43,800","44,900","42,350","44,000",-,-,"2,665,000"
11/11/2022,"43,950","44,550","43,750","44,150",-,-,"4,084,100"
10/11/2022,"44,100","44,100","42,300","43,950",-,-,"4,020,400"
09/11/2022,"43,800","45,000","43,800","44,550",-,-,"5,416,700"
08/11/2022,"43,100","43,800","41,250","43,800",-,-,"5,542,600"
07/11/2022,"44,000","44,000","42,200","43,900",-,-,"3,020,500"
04/11/2022,"44,800","44,800","42,500","44,500",-,-,"4,338,400"
03/11/2022,"44,550","45,350","44,350","45,000",-,-,"2,099,800"
02/11/2022,"45,000","45,500","44,700","44,900",-,-,"2,263,100"
01/11/2022,"45,800","46,200","45,000","45,000",-,-,"2,912,800"
31/10/2022,"45,500","46,800","44,100","45,000",-,-,"4,523,900"
28/10/2022,"44,500","46,300","44,100","44,900",-,-,"3,173,300"
27/10/2022,"43,400","44,600","42,900","44,000",-,-,"4,869,100"
26/10/2022,"44,600","44,600","41,750","43,500",-,-,"3,700,300"
25/10/2022,"44,600","44,700","41,500","44,600",-,-,"6,293,600"
24/10/2022,"47,950","47,950","44,600","44,600",-,-,"2,160,000"
21/10/2022,"49,950","49,950","46,500","47,950",-,-,"5,426,900"
20/10/2022,"49,500","50,000","48,900","50,000",-,-,"2,747,900"
19/10/2022,"50,400","50,500","49,050","50,000",-,-,"5,540,200"
18/10/2022,"50,000","50,500","48,350","50,500",-,-,"2,785,900"
17/10/2022,"51,500","51,500","49,500","49,500",-,-,"4,980,700"
14/10/2022,"53,000","53,100","51,300","51,900",-,-,"1,696,600"
13/10/2022,"52,500","52,800","51,000","52,800",-,-,"2,128,800"
12/10/2022,"51,800","52,900","50,500","52,500",-,-,"2,058,600"
11/10/2022,"52,600","52,600","50,800","51,800",-,-,"4,105,700"
10/10/2022,"53,000","53,900","51,800","53,900",-,-,"2,389,600"
,,,,,,,
07/10/2022,"53,600","53,800","50,700","53,800",-,-,"4,053,800"
06/10/2022,"53,600","54,100","52,700","53,600",-,-,"2,755,500"
05/10/2022,"51,000","53,800","50,900","53,800",-,-,"3,926,300"
04/10/2022,"50,700","50,700","48,300","50,600",-,-,"3,211,600"
03/10/2022,"50,700","50,800","47,200","50,400",-,-,"4,482,300"
30/09/2022,"50,000","52,000","48,000","50,700",-,-,"4,399,000"
29/09/2022,"52,100","52,500","50,700","50,800",-,-,"1,967,400"
28/09/2022,"53,600","54,000","51,000","51,200",-,-,"2,624,400"
27/09/2022,"55,900","55,900","54,100","54,100",-,-,"1,346,400"
26/09/2022,"56,500","57,000","55,200","55,900",-,-,"2,734,600"
23/09/2022,"57,500","57,700","57,000","57,200",-,-,"630,900"
22/09/2022,"57,800","58,000","56,600","57,700",-,-,"2,370,700"
21/09/2022,"58,900","58,900","58,000","58,300",-,-,"7,121,400"
20/09/2022,"58,600","59,300","58,600","58,900",-,-,"1,939,400"
19/09/2022,"59,600","59,800","58,400","58,400",-,-,"1,944,900"
16/09/2022,"60,000","61,100","59,600","59,600",-,-,"2,407,300"
15/09/2022,"60,000","60,500","59,800","60,500",-,-,"10,556,900"
14/09/2022,"59,800","60,300","59,700","60,000",-,-,"1,784,500"
13/09/2022,"61,500","61,500","60,700","60,700",-,-,"2,252,100"
12/09/2022,"60,100","61,800","60,100","61,400",-,-,"3,868,500"
09/09/2022,"59,800","60,200","59,500","59,900",-,-,"1,513,100"
08/09/2022,"59,600","59,800","59,300","59,600",-,-,"3,322,000"
07/09/2022,"61,000","61,100","59,500","59,500",-,-,"1,847,100"
06/09/2022,"61,200","61,500","61,000","61,100",-,-,"1,285,200"
05/09/2022,"61,200","61,800","61,000","61,000",-,-,"1,529,500"
31/08/2022,"59,900","61,400","59,700","61,000",-,-,"3,175,300"
30/08/2022,"59,700","60,400","59,500","59,900",-,-,"1,906,500"
29/08/2022,"59,600","59,800","58,900","59,700",-,-,"2,035,600"
26/08/2022,"61,000","61,400","60,200","60,300",-,-,"851,200"
25/08/2022,"59,900","61,200","59,800","61,000",-,-,"7,531,800"
,,,,,,,
24/08/2022,"59,600","59,800","59,300","59,700",-,-,"1,680,000"
23/08/2022,"59,200","59,700","59,100","59,500",-,-,"1,966,950"
22/08/2022,"59,900","60,400","59,100","59,400",-,-,"3,171,770"
19/08/2022,"61,000","61,100","59,500","60,100",-,-,"2,959,700"
18/08/2022,"61,300","61,800","61,100","61,100",-,-,"3,350,200"
17/08/2022,"61,500","61,800","61,300","61,300",-,-,"10,746,162"
16/08/2022,"61,500","61,800","61,100","61,300",-,-,"1,197,300"
15/08/2022,"61,500","62,300","61,300","61,500",-,-,"2,859,573"
12/08/2022,"61,400","61,500","61,100","61,200",-,-,"1,695,400"
11/08/2022,"61,900","61,900","61,000","61,400",-,-,"3,340,700"
10/08/2022,"61,000","62,300","60,800","61,300",-,-,"1,927,600"
09/08/2022,"61,700","61,900","60,900","60,900",-,-,"2,234,700"
08/08/2022,"61,500","61,900","61,500","61,500",-,-,"2,233,600"
05/08/2022,"62,700","62,700","61,600","61,800",-,-,"2,290,400"
04/08/2022,"62,000","63,100","62,000","63,000",-,-,"5,348,900"
03/08/2022,"62,000","62,700","61,400","61,900",-,-,"2,509,800"
02/08/2022,"59,800","62,800","59,400","62,500",-,-,"4,850,200"
01/08/2022,"59,800","60,000","59,000","60,000",-,-,"2,785,100"
29/07/2022,"58,900","60,500","58,800","59,900",-,-,"3,265,500"
28/07/2022,"59,000","59,100","58,500","58,800",-,-,"2,314,300"
27/07/2022,"58,500","58,800","58,500","58,600",-,-,"502,800"
26/07/2022,"59,000","59,300","58,500","58,700",-,-,"1,361,100"
25/07/2022,"58,500","59,100","58,500","58,900",-,-,"1,229,500"
22/07/2022,"58,900","59,000","58,500","58,700",-,-,"7,690,400"
21/07/2022,"59,600","59,700","58,900","58,900",-,-,"2,694,700"
20/07/2022,"59,000","59,700","58,500","59,700",-,-,"1,910,000"
19/07/2022,"58,600","59,100","58,600","58,800",-,-,"7,797,800"
18/07/2022,"60,000","60,000","59,000","59,000",-,-,"2,847,400"
15/07/2022,"59,500","60,200","59,400","60,000",-,-,"2,301,900"
14/07/2022,"60,100","60,300","59,200","60,100",-,-,"2,121,300"
,,,,,,,
13/07/2022,"60,000","60,500","59,000","60,100",-,-,"2,334,600"
12/07/2022,"59,500","60,500","59,100","60,200",-,-,"3,602,700"
11/07/2022,"59,100","60,500","58,400","60,500",-,-,"4,921,700"
08/07/2022,"61,300","61,300","59,500","61,000",-,-,"3,298,800"
07/07/2022,"59,000","61,000","58,300","61,000",-,-,"2,337,900"
06/07/2022,"60,200","60,500","58,400","59,100",-,-,"7,217,100"
05/07/2022,"61,100","61,500","60,400","60,500",-,-,"4,647,800"
04/07/2022,"62,000","62,000","61,000","61,000",-,-,"3,025,200"
01/07/2022,"62,200","63,500","61,400","61,400",-,-,"3,054,000"
30/06/2022,"63,300","63,800","62,100","62,100",-,-,"2,880,200"
29/06/2022,"63,600","64,000","63,100","63,300",-,-,"2,071,700"
28/06/2022,"63,500","64,100","63,500","63,800",-,-,"1,455,900"
27/06/2022,"63,200","64,900","63,200","63,500",-,-,"2,666,100"
24/06/2022,"63,300","63,800","63,100","63,200",-,-,"2,256,500"
23/06/2022,"63,900","64,200","63,000","63,200",-,-,"5,534,200"
22/06/2022,"64,500","65,000","63,500","64,800",-,-,"3,460,900"
21/06/2022,"64,700","65,000","63,800","65,000",-,-,"2,365,100"
20/06/2022,"65,900","66,000","64,700","65,000",-,-,"3,128,809"
17/06/2022,"64,800","66,000","63,800","66,000",-,-,"3,106,900"
16/06/2022,"65,900","66,700","65,600","66,000",-,-,"2,533,800"
15/06/2022,"66,000","66,300","64,700","65,900",-,-,"3,569,200"
14/06/2022,"65,600","66,000","64,700","66,000",-,-,"5,460,800"
13/06/2022,"66,500","67,000","65,200","66,000",-,-,"3,373,800"
10/06/2022,"67,200","68,300","67,200","68,300",-,-,"2,590,200"
09/06/2022,"68,700","68,700","67,500","68,300",-,-,"3,636,100"
08/06/2022,"68,500","69,200","68,000","68,500",-,-,"2,085,300"
07/06/2022,"69,000","69,000","67,800","68,500",-,-,"3,568,900"
06/06/2022,"69,400","69,500","68,200","69,300",-,-,"3,331,600"
03/06/2022,"68,600","69,400","68,000","69,400",-,-,"2,883,800"
02/06/2022,"70,100","70,100","68,600","69,500",-,-,"3,458,800"
,,,,,,,
01/06/2022,"69,600","70,300","69,000","70,300",-,-,"3,704,600"
31/05/2022,"68,700","69,900","68,500","69,600",-,-,"3,754,100"
30/05/2022,"68,014","68,499","66,848","68,499",-,-,"2,593,900"
27/05/2022,"67,042","67,722","66,556","67,722",-,-,"2,480,900"
26/05/2022,"65,973","67,625","65,973","66,751",-,-,"3,048,600"
25/05/2022,"64,904","65,973","64,419","65,973",-,-,"3,077,100"
24/05/2022,"63,933","65,002","63,836","65,002",-,-,"2,512,000"
23/05/2022,"64,807","65,487","63,447","64,807",-,-,"3,853,500"
20/05/2022,"65,196","65,487","64,127","64,904",-,-,"2,375,800"
19/05/2022,"63,156","65,779","63,156","65,099",-,-,"3,569,880"
18/05/2022,"65,002","65,002","63,447","65,002",-,-,"4,266,300"
17/05/2022,"63,350","65,002","61,504","65,002",-,-,"4,830,700"
16/05/2022,"66,070","66,168","62,670","63,933",-,-,"5,346,400"
13/05/2022,"66,945","66,945","62,670","66,070",-,-,"6,924,300"
12/05/2022,"67,236","67,917","65,099","66,945",-,-,"4,117,300"
11/05/2022,"67,042","69,180","66,653","68,499",-,-,"3,417,800"
10/05/2022,"65,002","67,917","63,156","67,917",-,-,"4,444,613"
09/05/2022,"65,973","66,556","64,516","66,070",-,-,"5,658,400"
06/05/2022,"65,099","66,848","64,807","66,751",-,-,"6,544,500"
05/05/2022,"62,767","66,848","62,573","66,848",-,-,"8,029,900"
04/05/2022,"63,156","63,350","61,698","62,670",-,-,"2,615,700"
29/04/2022,"61,309","63,156","61,212","63,156",-,-,"6,819,600"
28/04/2022,"63,058","63,058","60,824","62,670",-,-,"6,290,400"
27/04/2022,"62,475","63,156","60,921","63,156",-,-,"4,773,300"
26/04/2022,"59,560","63,156","57,520","63,156",-,-,"6,480,050"
25/04/2022,"63,156","63,253","58,492","61,212",-,-,"7,478,900"
22/04/2022,"62,864","63,933","62,087","62,864",-,-,"6,326,000"
21/04/2022,"64,613","65,099","62,184","62,184",-,-,"6,536,700"
20/04/2022,"66,556","66,653","63,836","64,904",-,-,"6,041,000"
19/04/2022,"67,236","68,499","66,459","66,945",-,-,"5,105,600"
,,,,,,,
18/04/2022,"68,111","68,791","66,168","67,819",-,-,"5,668,700"
15/04/2022,"70,248","70,346","68,694","69,082",-,-,"4,040,800"
14/04/2022,"71,220","71,414","69,957","70,248",-,-,"3,737,600"
13/04/2022,"71,123","71,317","70,151","71,026",-,-,"4,225,200"
12/04/2022,"72,775","72,969","70,929","70,929",-,-,"4,356,200"
08/04/2022,"72,969","73,843","72,386","72,969",-,-,"4,551,500"
07/04/2022,"73,843","73,941","72,580","72,872",-,-,"4,601,800"
06/04/2022,"73,843","74,135","72,969","74,135",-,-,"3,879,900"
05/04/2022,"74,135","75,301","73,843","74,232",-,-,"3,785,900"
04/04/2022,"74,815","74,815","73,941","74,135",-,-,"3,127,700"
01/04/2022,"73,358","74,329","72,969","74,038",-,-,"4,095,000"
31/03/2022,"73,455","73,843","72,969","73,649",-,-,"3,494,300"
30/03/2022,"73,649","74,135","72,580","73,649",-,-,"4,088,400"
29/03/2022,"72,775","74,426","72,678","74,329",-,-,"2,945,900"
28/03/2022,"73,163","73,552","72,289","72,775",-,-,"3,912,400"
25/03/2022,"73,649","74,135","73,358","73,746",-,-,"3,349,860"
24/03/2022,"74,815","74,815","73,455","73,552",-,-,"6,001,700"
23/03/2022,"75,787","75,884","74,912","75,009",-,-,"3,800,700"
22/03/2022,"75,398","76,273","74,621","75,787",-,-,"4,130,400"
21/03/2022,"73,163","75,301","73,066","75,301",-,-,"4,454,000"
18/03/2022,"72,580","74,135","72,095","72,483",-,-,"7,503,600"
17/03/2022,"71,900","73,649","71,803","71,900",-,-,"2,869,600"
16/03/2022,"72,192","72,386","71,609","72,095",-,-,"4,047,200"
15/03/2022,"72,678","72,678","71,609","72,386",-,-,"4,332,200"
14/03/2022,"72,483","72,580","71,317","72,386",-,-,"3,437,200"
11/03/2022,"73,066","73,066","71,900","72,872",-,-,"3,610,200"
10/03/2022,"72,678","73,746","72,386","73,066",-,-,"3,810,700"
09/03/2022,"72,872","72,872","71,706","71,900",-,-,"7,395,400"
08/03/2022,"73,746","74,329","72,483","72,483",-,-,"6,152,400"
07/03/2022,"75,009","75,009","73,649","74,038",-,-,"7,659,300"
,,,,,,,
04/03/2022,"75,787","76,273","75,009","75,690",-,-,"4,102,000"
03/03/2022,"75,690","76,273","75,009","75,787",-,-,"3,962,400"
02/03/2022,"75,495","75,787","74,815","75,301",-,-,"3,397,800"
01/03/2022,"75,301","75,981","75,301","75,787",-,-,"2,459,200"
28/02/2022,"76,078","76,370","75,301","75,301",-,-,"2,857,300"
25/02/2022,"76,758","77,050","76,078","76,078",-,-,"3,179,800"
24/02/2022,"77,050","77,244","74,912","76,370",-,-,"5,284,300"
23/02/2022,"77,536","78,021","77,050","77,147",-,-,"2,850,000"
22/02/2022,"77,050","77,244","76,175","77,050",-,-,"5,608,700"
21/02/2022,"77,730","78,216","77,439","77,730",-,-,"3,416,800"
18/02/2022,"77,730","78,021","77,341","77,439",-,-,"3,373,300"
17/02/2022,"77,730","78,507","77,439","78,507",-,-,"3,923,200"
16/02/2022,"78,021","78,216","77,439","77,730",-,-,"2,334,400"
15/02/2022,"75,884","78,604","75,884","77,730",-,-,"3,777,500"
14/02/2022,"76,758","77,244","75,884","75,884",-,-,"5,727,500"
11/02/2022,"77,730","78,216","77,244","77,439",-,-,"4,000,800"
10/02/2022,"79,479","79,479","77,341","77,827",-,-,"5,872,800"
09/02/2022,"78,896","81,617","78,896","79,187",-,-,"5,206,300"
08/02/2022,"80,159","80,159","78,702","78,896",-,-,"3,621,900"
07/02/2022,"79,285","80,645","78,896","79,868",-,-,"4,868,100"
28/01/2022,"78,119","78,896","77,924","78,021",-,-,"3,900,100"
27/01/2022,"78,896","79,479","77,439","78,702",-,-,"5,109,200"
26/01/2022,"78,702","78,896","77,730","78,896",-,-,"3,922,600"
25/01/2022,"74,329","78,702","73,552","78,702",-,-,"5,872,000"
24/01/2022,"76,467","76,758","74,038","74,038",-,-,"5,605,300"
21/01/2022,"77,147","77,244","75,495","77,147",-,-,"5,040,100"
20/01/2022,"75,398","77,341","75,204","76,370",-,-,"4,011,700"
19/01/2022,"74,815","76,078","74,815","75,398",-,-,"3,344,400"
18/01/2022,"76,953","77,730","73,941","74,815",-,-,"8,564,900"
17/01/2022,"79,965","80,159","76,856","76,856",-,-,"8,310,500"
,,,,,,,
14/01/2022,"79,673","80,451","79,285","79,868",-,-,"3,772,600"
13/01/2022,"81,617","81,908","79,673","79,868",-,-,"6,955,800"
12/01/2022,"80,645","82,005","79,090","81,228",-,-,"6,533,800"
11/01/2022,"83,074","83,268","80,645","81,228",-,-,"6,318,500"
10/01/2022,"83,074","84,920","82,199","82,977",-,-,"10,064,000"
07/01/2022,"83,074","83,948","81,908","82,977",-,-,"8,240,800"
06/01/2022,"81,617","83,560","81,617","82,880",-,-,"10,734,600"
05/01/2022,"82,685","83,463","81,617","81,617",-,-,"7,561,400"
04/01/2022,"80,353","82,977","80,159","82,685",-,-,"12,311,600"
31/12/2021,"79,673","79,965","79,285","79,673",-,-,"4,816,800"
30/12/2021,"80,062","80,062","79,285","79,285",-,-,"6,058,800"
29/12/2021,"80,548","81,131","79,382","79,382",-,-,"5,249,300"
28/12/2021,"80,645","81,811","80,256","80,451",-,-,"4,672,000"
27/12/2021,"80,742","81,131","79,187","80,451",-,-,"5,188,000"
24/12/2021,"80,353","80,936","79,868","80,548",-,-,"6,813,200"
23/12/2021,"83,463","83,657","80,159","80,159",-,-,"36,389,260"
22/12/2021,"84,337","85,017","82,782","83,268",-,-,"9,117,100"
21/12/2021,"81,131","84,337","81,131","83,560",-,-,"16,641,300"
20/12/2021,"82,782","82,782","80,936","81,131",-,-,"5,897,500"
17/12/2021,"80,062","83,560","80,062","82,102",-,-,"25,449,700"
16/12/2021,"80,451","80,451","79,382","79,965",-,-,"4,156,000"
15/12/2021,"79,868","80,548","79,285","80,256",-,-,"4,847,700"
14/12/2021,"80,159","80,645","79,576","79,770",-,-,"3,970,400"
13/12/2021,"78,702","81,131","78,604","79,770",-,-,"11,700,193"
10/12/2021,"78,993","79,285","78,313","78,604",-,-,"4,927,100"
09/12/2021,"78,799","79,479","78,313","79,285",-,-,"2,954,700"
08/12/2021,"79,382","79,479","78,604","78,702",-,-,"4,488,100"
07/12/2021,"78,313","79,479","77,924","79,285",-,-,"5,321,700"
06/12/2021,"78,604","78,799","77,147","77,439",-,-,"6,841,800"
03/12/2021,"80,256","80,742","77,924","77,924",-,-,"5,699,400"
,,,,,,,
02/12/2021,"80,839","81,034","79,965","79,965",-,-,"4,813,200"
01/12/2021,"81,811","82,102","80,451","80,548",-,-,"7,072,500"
30/11/2021,"83,074","83,074","80,645","82,199",-,-,"9,801,600"
29/11/2021,"79,285","82,394","79,285","82,394",-,-,"13,109,700"
26/11/2021,"81,519","82,491","80,839","80,936",-,-,"8,576,100"
25/11/2021,"81,908","82,588","81,131","81,519",-,-,"9,431,000"
24/11/2021,"80,353","81,325","79,479","81,325",-,-,"9,792,400"
23/11/2021,"78,702","80,159","78,410","80,159",-,-,"3,980,700"
22/11/2021,"78,896","79,187","77,439","78,702",-,-,"6,573,700"
19/11/2021,"80,548","80,742","77,730","78,216",-,-,"8,432,600"
18/11/2021,"81,131","81,519","80,062","80,451",-,-,"6,361,700"
17/11/2021,"80,645","81,617","80,451","81,131",-,-,"5,579,600"
16/11/2021,"81,617","81,908","80,353","80,645",-,-,"7,284,200"
15/11/2021,"80,159","82,005","79,770","81,617",-,-,"9,703,200"
12/11/2021,"79,285","79,673","78,507","79,673",-,-,"6,471,900"
11/11/2021,"80,353","80,451","79,090","79,187",-,-,"9,431,300"
10/11/2021,"81,034","81,131","80,256","80,256",-,-,"4,154,800"
09/11/2021,"80,159","82,102","79,673","80,645",-,-,"8,197,600"
08/11/2021,"80,159","80,645","79,187","80,062",-,-,"8,481,900"
05/11/2021,"79,868","80,451","79,285","79,673",-,-,"8,413,100"
04/11/2021,"80,159","81,131","79,479","80,353",-,-,"8,414,100"
03/11/2021,"82,685","83,074","80,256","80,548",-,-,"12,134,900"
02/11/2021,"82,005","82,782","81,908","82,588",-,-,"5,784,000"
01/11/2021,"83,560","84,434","81,617","81,908",-,-,"10,238,600"
29/10/2021,"78,896","83,074","78,896","83,074",-,-,"15,948,160"
28/10/2021,"78,993","79,187","78,216","78,702",-,-,"5,310,000"
27/10/2021,"76,661","78,896","76,661","78,702",-,-,"8,981,900"
26/10/2021,"76,661","77,050","76,273","76,467",-,-,"2,940,100"
25/10/2021,"76,370","77,439","75,981","76,273",-,-,"6,781,600"
22/10/2021,"75,981","76,661","75,787","75,787",-,-,"4,207,100"
,,,,,,,
21/10/2021,"76,564","76,661","75,690","75,690",-,-,"6,061,900"
20/10/2021,"77,341","77,341","75,981","76,564",-,-,"5,507,700"
19/10/2021,"76,661","77,536","76,273","77,147",-,-,"5,649,400"
18/10/2021,"76,564","77,244","76,273","76,661",-,-,"5,122,000"
15/10/2021,"76,661","77,244","75,884","76,467",-,-,"5,540,860"
14/10/2021,"77,730","77,730","76,564","76,661",-,-,"8,841,800"
13/10/2021,"78,702","78,702","77,633","77,730",-,-,"5,286,700"
12/10/2021,"78,702","79,285","78,119","78,604",-,-,"8,455,600"
11/10/2021,"77,633","78,702","77,244","78,702",-,-,"5,484,000"
08/10/2021,"77,536","78,507","77,439","77,633",-,-,"3,531,200"
07/10/2021,"78,313","78,507","77,439","77,730",-,-,"2,556,200"
06/10/2021,"77,439","78,216","77,341","78,216",-,-,"4,598,000"
05/10/2021,"75,592","77,341","75,301","77,147",-,-,"4,638,100"
04/10/2021,"74,815","75,981","74,038","75,787",-,-,"4,104,600"
01/10/2021,"76,078","76,078","74,815","74,815",-,-,"5,942,102"
30/09/2021,"76,273","77,147","75,981","76,078",-,-,"3,216,100"
29/09/2021,"76,273","76,661","75,495","75,981",-,-,"2,992,100"
28/09/2021,"75,301","77,147","75,204","76,273",-,-,"5,298,500"
27/09/2021,"77,341","77,341","75,981","75,981",-,-,"6,517,300"
24/09/2021,"77,050","78,021","76,467","77,341",-,-,"4,577,300"
23/09/2021,"75,884","77,244","75,787","77,050",-,-,"4,687,300"
22/09/2021,"75,787","75,981","73,843","75,787",-,-,"8,824,600"
21/09/2021,"76,273","77,536","73,941","75,301",-,-,"13,434,500"
20/09/2021,"78,507","78,799","77,633","77,633",-,-,"5,456,900"
17/09/2021,"77,827","79,187","77,341","78,896",-,-,"6,873,600"
16/09/2021,"79,673","80,159","77,730","77,827",-,-,"7,925,100"
15/09/2021,"79,965","81,131","78,410","79,576",-,-,"9,287,400"
14/09/2021,"78,851","79,883","78,630","78,851",-,-,"11,649,600"
13/09/2021,"79,588","79,662","78,704","78,851",-,-,"11,431,600"
10/09/2021,"79,588","80,251","79,220","79,220",-,-,"15,934,600"
,,,,,,,
09/09/2021,"79,220","80,251","78,925","79,367",-,-,"10,309,000"
08/09/2021,"80,841","81,062","79,367","79,514",-,-,"11,870,500"
07/09/2021,"80,325","81,799","79,957","80,767",-,-,"13,600,400"
06/09/2021,"79,514","80,251","78,704","79,883",-,-,"13,785,618"
01/09/2021,"79,883","80,472","78,556","78,851",-,-,"21,977,200"
31/08/2021,"78,851","78,925","78,262","78,409",-,-,"10,567,000"
30/08/2021,"78,925","79,367","78,556","78,777",-,-,"9,062,722"
27/08/2021,"78,114","78,777","77,377","78,777",-,-,"9,953,900"
26/08/2021,"78,851","79,146","77,377","78,556",-,-,"13,382,400"
25/08/2021,"79,220","79,514","78,704","78,851",-,-,"16,184,100"
24/08/2021,"79,220","79,662","78,483","79,072",-,-,"20,728,400"
23/08/2021,"79,220","80,325","78,998","78,998",-,-,"15,955,500"
20/08/2021,"81,799","81,799","79,441","79,662",-,-,"20,500,700"
19/08/2021,"81,062","82,094","80,325","81,799",-,-,"18,153,200"
18/08/2021,"81,062","83,641","79,514","81,062",-,-,"23,516,400"
17/08/2021,"84,747","85,115","81,430","81,799",-,-,"20,125,200"
16/08/2021,"89,831","89,831","84,452","85,483",-,-,"19,186,700"
13/08/2021,"86,957","88,947","86,368","88,431",-,-,"12,999,600"
12/08/2021,"85,336","86,441","84,894","86,220",-,-,"6,128,900"
11/08/2021,"86,220","86,736","85,041","85,483",-,-,"12,051,700"
10/08/2021,"87,326","87,768","86,220","86,220",-,-,"13,700,400"
09/08/2021,"83,936","86,515","83,641","86,515",-,-,"12,539,000"
06/08/2021,"82,536","84,378","82,388","83,936",-,-,"14,726,500"
05/08/2021,"81,357","82,315","80,988","82,315",-,-,"9,758,200"
04/08/2021,"82,167","82,536","80,693","81,430",-,-,"8,974,900"
03/08/2021,"79,441","82,683","79,441","81,725",-,-,"10,951,300"
02/08/2021,"79,588","79,883","78,925","79,662",-,-,"6,407,700"
30/07/2021,"79,588","80,178","78,851","79,809",-,-,"8,060,400"
29/07/2021,"80,325","80,546","78,483","79,514",-,-,"8,254,600"
28/07/2021,"78,925","79,367","77,819","78,483",-,-,"8,609,500"
,,,,,,,
27/07/2021,"81,578","81,651","79,293","79,441",-,-,"7,692,500"
26/07/2021,"79,220","81,504","78,998","80,767",-,-,"3,342,100"
23/07/2021,"81,062","82,167","79,293","79,293",-,-,"2,635,200"
22/07/2021,"79,588","81,799","78,851","81,799",-,-,"3,552,500"
21/07/2021,"79,220","80,178","78,556","79,588",-,-,"3,042,000"
20/07/2021,"77,819","78,556","75,903","78,556",-,-,"4,045,600"
19/07/2021,"78,777","79,367","76,124","76,861",-,-,"3,189,800"
16/07/2021,"81,283","81,430","80,104","80,325",-,-,"2,119,200"
15/07/2021,"79,957","81,504","79,957","81,283",-,-,"4,645,910"
14/07/2021,"80,841","82,683","79,441","80,693",-,-,"4,326,800"
13/07/2021,"80,988","80,988","78,114","80,693",-,-,"2,592,300"
12/07/2021,"82,536","82,536","77,156","79,588",-,-,"8,065,200"
09/07/2021,"83,789","85,410","82,167","82,904",-,-,"3,902,100"
08/07/2021,"85,115","85,999","83,862","84,747",-,-,"4,914,700"
07/07/2021,"81,799","86,220","80,693","86,220",-,-,"7,071,300"
06/07/2021,"87,031","87,768","81,283","81,283",-,-,"4,255,400"
05/07/2021,"87,694","87,694","84,894","87,326",-,-,"4,553,400"
02/07/2021,"86,368","87,842","85,852","86,957",-,-,"3,172,400"
01/07/2021,"86,294","87,326","86,073","86,368",-,-,"3,720,200"
30/06/2021,"87,694","88,726","86,441","86,957",-,-,"5,135,400"
29/06/2021,"85,483","87,989","85,336","87,400",-,-,"6,137,600"
28/06/2021,"83,273","85,115","82,831","85,115",-,-,"7,176,607"
25/06/2021,"83,199","83,641","82,241","82,609",-,-,"2,846,300"
24/06/2021,"81,725","84,747","81,062","82,609",-,-,"3,936,900"
23/06/2021,"82,536","82,536","80,251","82,020",-,-,"3,874,800"
22/06/2021,"82,462","82,757","82,167","82,167",-,-,"2,497,800"
21/06/2021,"82,462","83,273","81,799","82,536",-,-,"3,524,079"
18/06/2021,"81,062","85,483","80,178","82,904",-,-,"4,789,800"
17/06/2021,"79,957","81,062","79,662","80,325",-,-,"3,886,300"
16/06/2021,"82,536","83,273","80,399","81,062",-,-,"4,021,200"
,,,,,,,
15/06/2021,"82,536","83,346","81,873","82,978",-,-,"5,394,500"
14/06/2021,"78,925","81,725","78,925","80,988",-,-,"7,532,600"
11/06/2021,"76,640","78,409","76,493","78,114",-,-,"3,884,300"
10/06/2021,"77,746","78,851","76,640","76,714",-,-,"3,669,400"
09/06/2021,"78,114","78,704","77,009","78,188",-,-,"3,322,600"
08/06/2021,"78,630","80,693","77,377","77,598",-,-,"7,252,600"
07/06/2021,"77,009","78,704","77,009","78,114",-,-,"4,249,400"
04/06/2021,"78,851","79,072","76,493","77,009",-,-,"3,660,200"
03/06/2021,"77,082","78,114","77,082","77,672",-,-,"5,344,900"
02/06/2021,"76,272","77,746","75,903","76,935",-,-,"2,864,100"
01/06/2021,"75,166","77,893","74,651","76,640",-,-,"3,869,100"
31/05/2021,"77,009","77,009","74,503","75,609",-,-,"5,125,900"
28/05/2021,"77,377","77,746","76,051","77,082",-,-,"3,237,700"
27/05/2021,"78,114","79,220","72,735","76,935",-,-,"4,650,700"
26/05/2021,"77,082","78,998","76,493","77,893",-,-,"4,679,100"
25/05/2021,"77,525","78,040","76,788","77,082",-,-,"2,865,100"
24/05/2021,"77,230","78,851","76,640","78,114",-,-,"5,213,800"
21/05/2021,"74,798","76,788","74,061","76,567",-,-,"6,125,800"
20/05/2021,"73,987","75,166","73,103","75,166",-,-,"3,923,100"
19/05/2021,"72,956","74,208","72,587","73,987",-,-,"2,871,000"
18/05/2021,"74,872","75,166","72,882","72,882",-,-,"3,455,700"
17/05/2021,"73,324","76,272","73,177","74,282",-,-,"5,913,000"
14/05/2021,"71,482","72,587","71,408","71,629",-,-,"3,143,500"
