Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
,,,,,,,
21/11/2025,"22,450","22,750","22,250","22,600",-200,-0.88%,"4,923,700"
20/11/2025,"22,800","22,900","22,100","22,800",-,-,"7,139,800"
19/11/2025,"23,000","23,250","22,150","22,800",-200,-0.87%,"8,482,000"
18/11/2025,"23,100","23,350","22,800","23,000",-50,-0.22%,"7,818,600"
17/11/2025,"22,350","23,250","22,250","23,050",+850,3.83%,"14,150,500"
14/11/2025,"21,750","22,500","21,750","22,200",+200,0.91%,"7,091,000"
13/11/2025,"22,100","22,100","21,650","22,000",-200,-0.90%,"5,694,500"
12/11/2025,"21,200","22,200","21,100","22,200","+1,000",4.72%,"9,427,000"
11/11/2025,"21,000","21,200","20,500","21,200",+400,1.92%,"7,228,400"
10/11/2025,"20,850","21,400","20,700","20,800",-350,-1.65%,"7,539,800"
07/11/2025,"22,000","22,000","20,850","21,150",-850,-3.86%,"10,279,700"
06/11/2025,"22,400","22,500","21,850","22,000",-450,-2.00%,"7,487,300"
05/11/2025,"22,700","22,700","21,850","22,450",-400,-1.75%,"8,361,500"
04/11/2025,"21,050","22,850","20,500","22,850","+1,450",6.78%,"17,560,800"
03/11/2025,"22,600","22,650","21,000","21,400","-1,150",-5.10%,"15,349,900"
31/10/2025,"23,350","23,400","22,550","22,550",-850,-3.63%,"8,993,600"
30/10/2025,"23,000","23,500","22,850","23,400",+400,1.74%,"10,397,300"
29/10/2025,"23,300","23,400","22,850","23,000",-,-,"8,809,800"
28/10/2025,"21,900","23,000","20,700","23,000",+950,4.31%,"24,953,400"
27/10/2025,"23,800","23,950","22,050","22,050","-1,600",-6.77%,"19,980,800"
24/10/2025,"23,500","24,250","23,150","23,650",+50,0.21%,"15,560,600"
23/10/2025,"24,350","24,650","23,600","23,600",-650,-2.68%,"11,804,300"
22/10/2025,"23,600","24,250","22,900","24,250",+950,4.08%,"23,079,200"
21/10/2025,"24,200","24,200","22,900","23,300",-900,-3.72%,"36,773,600"
20/10/2025,"25,600","26,500","24,200","24,200","-1,800",-6.92%,"34,251,300"
17/10/2025,"26,300","26,600","25,800","26,000",-300,-1.14%,"27,361,500"
16/10/2025,"25,900","27,000","25,850","26,300",+800,3.14%,"29,421,600"
15/10/2025,"24,950","25,850","24,700","25,500",+600,2.41%,"26,573,600"
14/10/2025,"25,000","25,400","24,550","24,900",+250,1.01%,"36,678,900"
13/10/2025,"23,200","25,000","23,100","24,650","+1,000",4.23%,"34,968,500"
,,,,,,,
10/10/2025,"23,500","24,000","23,450","23,650",+350,1.50%,"18,678,800"
09/10/2025,"22,900","23,350","22,700","23,300",+600,2.64%,"10,994,900"
08/10/2025,"23,000","23,150","22,050","22,700",-50,-0.22%,"15,078,800"
07/10/2025,"23,200","23,350","22,750","22,750",-350,-1.52%,"11,827,300"
06/10/2025,"21,800","23,100","21,800","23,100","+1,500",6.94%,"12,762,900"
03/10/2025,"22,750","22,750","21,600","21,600","-1,300",-5.68%,"23,896,900"
02/10/2025,"23,700","23,750","22,850","22,900",-750,-3.17%,"10,738,600"
01/10/2025,"23,550","23,800","23,300","23,650",+200,0.85%,"7,610,900"
30/09/2025,"23,850","23,950","22,800","23,450",-450,-1.88%,"25,463,600"
29/09/2025,"24,550","24,900","23,850","23,900",-650,-2.65%,"20,538,200"
26/09/2025,"24,800","25,200","24,500","24,550",-250,-1.01%,"22,128,800"
25/09/2025,"25,050","25,550","24,750","24,800",-150,-0.60%,"29,514,100"
24/09/2025,"23,500","25,000","23,300","24,950","+1,300",5.50%,"28,030,100"
23/09/2025,"24,150","24,350","23,500","23,650",-350,-1.46%,"9,660,700"
22/09/2025,"23,650","24,500","23,500","24,000",+500,2.13%,"30,854,300"
19/09/2025,"23,700","24,100","23,400","23,500",+50,0.21%,"18,542,100"
18/09/2025,"23,250","23,800","22,900","23,450",+150,0.64%,"15,231,100"
17/09/2025,"23,500","23,850","23,300","23,300",-300,-1.27%,"10,724,500"
16/09/2025,"24,100","24,450","23,400","23,600",-250,-1.05%,"21,816,000"
15/09/2025,"24,000","24,400","23,600","23,850",+200,0.85%,"16,363,000"
12/09/2025,"23,550","24,350","23,450","23,650",+250,1.07%,"20,296,900"
11/09/2025,"23,150","23,550","22,400","23,400",-,-,"23,889,000"
10/09/2025,"23,700","23,950","23,100","23,400",-250,-1.06%,"14,526,100"
09/09/2025,"23,500","23,800","22,950","23,650",+250,1.07%,"21,111,600"
08/09/2025,"24,900","25,150","23,400","23,400","-1,700",-6.77%,"46,814,800"
05/09/2025,"26,200","27,200","25,050","25,100",-900,-3.46%,"38,670,200"
04/09/2025,"26,600","27,100","26,000","26,000",-250,-0.95%,"19,778,800"
03/09/2025,"24,000","26,250","23,800","26,250","+1,700",6.92%,"55,953,700"
29/08/2025,"24,700","25,450","24,500","24,550",+150,0.61%,"24,762,700"
28/08/2025,"24,850","24,850","23,950","24,400",-150,-0.61%,"28,246,700"
,,,,,,,
27/08/2025,"24,550","25,800","24,300","24,550",+150,0.61%,"41,698,300"
26/08/2025,"23,000","24,400","22,900","24,400","+1,200",5.17%,"22,727,200"
25/08/2025,"24,350","24,500","23,000","23,200",-800,-3.33%,"18,117,900"
22/08/2025,"23,300","24,900","22,150","24,000",+250,1.05%,"51,126,900"
21/08/2025,"24,300","24,850","23,750","23,750",-750,-3.06%,"27,668,400"
20/08/2025,"25,600","25,600","23,950","24,500","-1,200",-4.67%,"47,116,700"
19/08/2025,"25,800","26,700","25,100","25,700",+50,0.19%,"32,141,000"
18/08/2025,"24,000","25,650","23,600","25,650","+1,650",6.88%,"54,449,600"
15/08/2025,"24,950","24,950","23,700","24,000",-550,-2.24%,"30,630,400"
14/08/2025,"24,400","25,000","23,750","24,550",+350,1.45%,"31,149,100"
13/08/2025,"24,100","24,350","23,200","24,200",+300,1.26%,"41,278,800"
12/08/2025,"22,600","24,250","22,200","23,900","+1,200",5.29%,"43,400,200"
11/08/2025,"22,200","22,750","22,200","22,700","+1,400",6.57%,"37,343,400"
08/08/2025,"20,150","21,300","19,750","21,300","+1,350",6.77%,"46,930,100"
07/08/2025,"19,850","20,000","19,600","19,950",+450,2.31%,"17,017,600"
06/08/2025,"19,100","19,500","19,000","19,500",+500,2.63%,"11,106,900"
05/08/2025,"19,450","20,000","18,000","19,000",-200,-1.04%,"30,339,200"
04/08/2025,"18,900","19,250","18,750","19,200",+500,2.67%,"11,363,500"
01/08/2025,"19,259","19,305","18,657","18,703",-500,-2.42%,"16,907,800"
31/07/2025,"19,444","19,444","18,425","19,166",-50,-0.24%,"26,113,000"
30/07/2025,"19,166","19,537","18,657","19,212",+100,0.48%,"19,164,700"
29/07/2025,"21,203","21,203","19,120","19,120","-1,550",-6.98%,"42,194,100"
28/07/2025,"19,490","20,555","19,490","20,555","+1,450",6.99%,"44,241,000"
25/07/2025,"18,750","19,259","18,703","19,212",+550,2.72%,"20,510,900"
24/07/2025,"18,888","19,074","18,611","18,703",-,-,"14,976,300"
23/07/2025,"19,120","19,166","18,657","18,703",-200,-0.98%,"16,198,700"
22/07/2025,"18,472","18,935","18,287","18,888",+400,2.00%,"19,246,200"
21/07/2025,"19,120","19,305","18,472","18,518",-550,-2.68%,"21,598,500"
18/07/2025,"19,583","20,277","18,981","19,027",-350,-1.67%,"27,634,100"
17/07/2025,"18,657","19,814","18,518","19,351",+850,4.24%,"29,384,600"
,,,,,,,
16/07/2025,"17,916","18,703","17,870","18,564",+650,3.35%,"22,027,200"
15/07/2025,"18,333","18,564","17,962","17,962",-250,-1.27%,"15,996,300"
14/07/2025,"17,407","18,287","16,851","18,194",+900,4.80%,"27,908,400"
11/07/2025,"17,731","17,777","17,314","17,361",-350,-1.83%,"13,714,600"
10/07/2025,"17,824","18,194","17,592","17,685",+100,0.53%,"19,062,200"
09/07/2025,"17,685","17,870","17,314","17,592",+150,0.80%,"20,696,700"
08/07/2025,"17,638","17,731","17,222","17,453",-100,-0.53%,"14,178,300"
07/07/2025,"17,129","17,731","16,898","17,546",+600,3.27%,"19,873,400"
04/07/2025,"16,574","17,361","16,574","16,990",+500,2.80%,"21,553,800"
03/07/2025,"16,435","16,805","16,249","16,527",+100,0.56%,"15,030,100"
02/07/2025,"16,342","16,481","16,203","16,435",+150,0.85%,"6,023,700"
01/07/2025,"16,712","16,851","16,203","16,296",-450,-2.49%,"9,718,500"
30/06/2025,"16,481","16,805","16,435","16,712",+400,2.27%,"11,077,700"
27/06/2025,"16,435","16,851","16,342","16,342",-,-,"9,964,900"
26/06/2025,"16,481","16,481","16,203","16,342",-50,-0.28%,"4,489,300"
25/06/2025,"16,574","16,805","16,388","16,388",-200,-1.12%,"8,968,100"
24/06/2025,"16,712","16,944","16,574","16,574",-,-,"12,906,400"
23/06/2025,"16,481","16,620","16,249","16,574",-100,-0.56%,"7,368,000"
20/06/2025,"16,527","16,851","16,527","16,666",+150,0.84%,"12,906,300"
19/06/2025,"16,527","16,666","16,249","16,527",-50,-0.28%,"7,514,600"
18/06/2025,"16,712","16,898","16,342","16,574",-50,-0.28%,"13,064,500"
17/06/2025,"16,018","16,666","15,833","16,620",+750,4.36%,"19,491,700"
16/06/2025,"15,231","15,925","15,231","15,925",+450,2.69%,"7,611,100"
13/06/2025,"15,787","15,925","15,277","15,509",-650,-3.74%,"16,049,300"
12/06/2025,"16,157","16,388","16,064","16,111",+50,0.29%,"5,450,700"
11/06/2025,"16,527","16,527","15,972","16,064",-400,-2.25%,"7,795,100"
10/06/2025,"16,574","16,666","16,111","16,435",+50,0.28%,"6,178,200"
09/06/2025,"16,435","16,851","16,388","16,388",-100,-0.56%,"9,758,700"
06/06/2025,"16,898","16,898","16,388","16,481",-450,-2.47%,"14,869,400"
05/06/2025,"17,129","17,175","16,759","16,898",-200,-1.08%,"9,053,700"
,,,,,,,
04/06/2025,"17,083","17,453","16,898","17,083",+100,0.54%,"12,691,300"
03/06/2025,"17,129","17,129","16,712","16,990",+100,0.55%,"12,918,300"
02/06/2025,"15,833","16,898","15,833","16,898","+1,150",6.73%,"25,285,000"
30/05/2025,"16,296","16,296","15,694","15,833",-450,-2.56%,"13,887,500"
29/05/2025,"16,203","16,574","15,833","16,249",+250,1.45%,"14,662,600"
28/05/2025,"16,388","16,435","15,925","16,018",-300,-1.70%,"8,381,800"
27/05/2025,"15,462","16,342","15,416","16,296","+1,100",6.67%,"24,975,700"
26/05/2025,"14,953","15,324","14,490","15,277",+400,2.48%,"8,225,000"
23/05/2025,"15,185","15,277","14,768","14,907",-300,-1.83%,"8,896,300"
22/05/2025,"15,462","15,555","15,138","15,185",-350,-2.09%,"7,275,600"
21/05/2025,"15,509","15,555","15,046","15,509",+100,0.60%,"8,802,771"
20/05/2025,"15,555","15,555","15,231","15,416",-50,-0.30%,"4,284,400"
19/05/2025,"15,231","15,648","15,092","15,462",+200,1.21%,"6,754,500"
16/05/2025,"15,555","15,833","15,277","15,277",-300,-1.79%,"8,634,100"
15/05/2025,"15,694","15,925","15,416","15,555",-,-,"7,719,000"
14/05/2025,"15,324","15,555","14,999","15,555",+300,1.82%,"9,814,200"
13/05/2025,"15,555","15,555","15,277","15,277",-50,-0.30%,"6,964,300"
12/05/2025,"15,462","15,555","15,185","15,324",-100,-0.60%,"6,230,100"
09/05/2025,"15,509","15,879","15,277","15,416",+50,0.30%,"8,935,900"
08/05/2025,"15,462","15,462","15,092","15,370",-,-,"6,170,000"
07/05/2025,"14,953","15,555","14,861","15,370",+450,2.79%,"12,210,900"
06/05/2025,"14,629","15,138","14,583","14,953",+500,3.19%,"12,053,100"
05/05/2025,"14,351","14,583","14,120","14,490",+250,1.62%,"5,108,200"
29/04/2025,"14,398","14,490","14,166","14,259",-300,-1.91%,"8,953,900"
28/04/2025,"14,444","14,537","14,212","14,537",-,-,"5,299,100"
25/04/2025,"14,722","14,814","14,398","14,537",-200,-1.26%,"4,464,400"
24/04/2025,"14,490","14,722","14,259","14,722",+300,1.92%,"7,477,100"
23/04/2025,"14,583","14,722","13,935","14,444",+300,1.96%,"10,472,100"
22/04/2025,"14,814","14,999","14,166","14,166","-1,100",-6.71%,"12,618,400"
21/04/2025,"15,092","15,277","14,861","15,185",-,-,"6,084,000"
,,,,,,,
18/04/2025,"15,324","15,555","15,046","15,185",-150,-0.91%,"6,096,900"
17/04/2025,"14,907","15,324","14,768","15,324",+50,0.30%,"8,560,900"
16/04/2025,"15,231","15,324","14,907","15,277",-,-,"7,216,200"
15/04/2025,"15,462","15,787","14,999","15,277",-650,-3.79%,"9,224,300"
14/04/2025,"15,694","15,879","15,231","15,879",+150,0.88%,"8,030,000"
11/04/2025,"14,074","15,740","13,935","15,740",+900,5.59%,"20,955,700"
10/04/2025,"14,907","14,907","14,907","14,907","+1,050",6.98%,"4,392,400"
09/04/2025,"13,935","14,259","13,935","13,935","-1,100",-6.81%,"9,313,300"
08/04/2025,"14,953","15,462","14,953","14,953","-1,200",-6.92%,"2,523,300"
04/04/2025,"15,648","16,064","15,648","16,064",-800,-4.41%,"14,499,300"
03/04/2025,"17,129","17,546","16,805","16,805","-1,350",-6.92%,"7,863,900"
02/04/2025,"18,148","18,194","17,916","18,055",+50,0.26%,"3,292,500"
01/04/2025,"17,962","18,148","17,824","18,009",+100,0.52%,"2,509,500"
31/03/2025,"17,685","18,194","17,685","17,916",+50,0.26%,"5,629,700"
28/03/2025,"18,240","18,240","17,824","17,870",-300,-1.53%,"4,682,200"
27/03/2025,"18,240","18,287","17,962","18,148",-200,-1.01%,"4,411,100"
26/03/2025,"18,472","18,657","18,101","18,333",-300,-1.49%,"8,073,300"
25/03/2025,"18,518","18,657","18,240","18,611",+100,0.50%,"6,136,600"
24/03/2025,"18,287","18,611","17,638","18,518",-300,-1.48%,"25,338,500"
21/03/2025,"18,657","18,935","18,657","18,796",+100,0.50%,"4,604,200"
20/03/2025,"19,074","19,074","18,564","18,703",-350,-1.70%,"5,956,200"
19/03/2025,"18,981","19,027","18,796","19,027",+50,0.24%,"8,006,200"
18/03/2025,"19,351","19,398","18,888","18,981",-300,-1.44%,"7,501,000"
17/03/2025,"18,935","19,444","18,657","19,259",+600,2.97%,"14,547,900"
14/03/2025,"18,425","18,981","18,194","18,703",+400,2.02%,"10,643,800"
13/03/2025,"18,935","19,074","18,333","18,333",-700,-3.41%,"9,161,500"
12/03/2025,"18,935","19,027","18,564","18,981",-100,-0.49%,"11,642,400"
11/03/2025,"18,611","19,074","18,472","19,074",+200,0.98%,"8,667,400"
10/03/2025,"18,888","19,166","18,703","18,888",+100,0.49%,"8,723,100"
07/03/2025,"18,657","19,259","18,611","18,796",+300,1.50%,"13,826,878"
,,,,,,,
06/03/2025,"18,148","18,518","18,101","18,518",+450,2.30%,"7,023,900"
05/03/2025,"18,703","18,703","18,101","18,101",-550,-2.74%,"7,881,300"
04/03/2025,"18,611","18,981","18,379","18,611",-,-,"11,989,400"
03/03/2025,"18,518","18,796","18,425","18,611",+200,1.01%,"7,932,800"
28/02/2025,"18,379","18,796","18,194","18,425",+100,0.51%,"12,338,700"
27/02/2025,"17,777","18,425","17,731","18,333",+600,3.13%,"10,162,300"
26/02/2025,"18,009","18,101","17,731","17,777",-250,-1.29%,"5,933,900"
25/02/2025,"18,101","18,379","17,916","18,009",+100,0.52%,"5,650,300"
24/02/2025,"17,824","17,916","17,592","17,916",+200,1.04%,"5,894,900"
21/02/2025,"17,916","17,962","17,685","17,731",-250,-1.29%,"6,167,900"
20/02/2025,"18,101","18,518","17,962","17,962",-150,-0.77%,"8,571,300"
19/02/2025,"17,870","18,240","17,777","18,101",+350,1.82%,"7,628,400"
18/02/2025,"17,685","18,148","17,685","17,777",+100,0.52%,"4,763,400"
17/02/2025,"17,824","17,962","17,685","17,685",-,-,"5,522,600"
14/02/2025,"17,592","17,777","17,546","17,685",+150,0.79%,"4,471,600"
13/02/2025,"17,407","17,546","17,222","17,546",+200,1.07%,"2,751,000"
12/02/2025,"17,546","17,685","17,361","17,361",-150,-0.79%,"2,564,300"
11/02/2025,"17,546","17,546","17,314","17,500",+100,0.53%,"3,534,600"
10/02/2025,"17,824","17,824","17,407","17,407",-650,-3.34%,"7,141,600"
07/02/2025,"18,333","18,333","18,009","18,009",-350,-1.77%,"4,109,800"
06/02/2025,"18,148","18,425","18,009","18,333",+50,0.25%,"5,941,600"
05/02/2025,"17,824","18,611","17,777","18,287",+700,3.67%,"11,732,700"
04/02/2025,"17,500","17,731","17,222","17,638",+350,1.87%,"5,845,400"
03/02/2025,"17,592","17,777","17,314","17,314",-400,-2.09%,"3,130,200"
24/01/2025,"17,361","17,777","17,361","17,685",+500,2.69%,"7,554,100"
23/01/2025,"17,037","17,407","16,898","17,222",+250,1.36%,"3,855,100"
22/01/2025,"17,083","17,222","16,759","16,990",-50,-0.27%,"2,947,300"
21/01/2025,"17,361","17,407","17,037","17,037",-400,-2.13%,"7,152,245"
20/01/2025,"17,546","17,546","17,222","17,407",-50,-0.27%,"2,805,723"
17/01/2025,"17,361","17,546","17,222","17,453",+250,1.34%,"3,540,228"
,,,,,,,
16/01/2025,"17,453","17,685","17,129","17,222",-200,-1.06%,"3,876,600"
15/01/2025,"17,083","17,407","17,083","17,407",+400,2.17%,"3,096,222"
14/01/2025,"17,361","17,407","16,990","17,037",-350,-1.87%,"1,855,200"
13/01/2025,"16,666","17,453","16,527","17,361",+700,3.88%,"6,190,400"
10/01/2025,"17,592","17,731","16,712","16,712",-950,-5.00%,"5,198,500"
09/01/2025,"17,870","18,009","17,546","17,592",-300,-1.55%,"2,805,600"
08/01/2025,"17,361","17,916","17,268","17,870",+450,2.39%,"4,402,600"
07/01/2025,"18,333","18,333","17,222","17,453",-750,-3.83%,"10,392,800"
06/01/2025,"18,935","18,981","18,055","18,148",-850,-4.16%,"9,643,700"
03/01/2025,"19,120","19,305","18,842","18,935",-250,-1.21%,"4,150,400"
02/01/2025,"19,166","19,351","19,027","19,166",-,-,"2,551,300"
31/12/2024,"19,398","19,398","19,166","19,166",-300,-1.43%,"2,917,900"
30/12/2024,"19,074","19,490","18,981","19,444",+400,1.94%,"13,844,900"
27/12/2024,"19,212","19,212","18,888","19,074",-150,-0.72%,"5,554,300"
26/12/2024,"18,888","19,212","18,842","19,212",+300,1.47%,"5,478,400"
25/12/2024,"18,796","19,074","18,750","18,935",+250,1.24%,"5,814,400"
24/12/2024,"19,259","19,259","18,564","18,703",-600,-2.88%,"13,244,400"
23/12/2024,"19,490","19,583","19,259","19,259",-200,-0.95%,"4,133,200"
20/12/2024,"19,398","19,583","19,305","19,444",-50,-0.24%,"5,673,400"
19/12/2024,"19,675","19,768","19,166","19,490",-550,-2.55%,"15,386,400"
18/12/2024,"19,722","20,000","19,675","20,000",+300,1.41%,"6,029,000"
17/12/2024,"19,907","20,046","19,722","19,722",-200,-0.93%,"4,564,600"
16/12/2024,"20,046","20,046","19,675","19,907",-,-,"7,978,600"
13/12/2024,"19,861","20,046","19,768","19,907",-150,-0.69%,"12,970,400"
12/12/2024,"20,231","20,416","19,953","20,046",-200,-0.92%,"6,054,600"
11/12/2024,"20,370","20,509","20,092","20,231",-150,-0.68%,"8,242,200"
10/12/2024,"20,509","20,601","20,231","20,370",-200,-0.90%,"7,540,500"
09/12/2024,"20,370","20,740","20,277","20,555",+200,0.91%,"29,387,100"
06/12/2024,"20,416","20,601","20,185","20,370",+200,0.92%,"18,707,100"
05/12/2024,"18,888","20,185","18,750","20,185","+1,400",6.86%,"17,335,400"
,,,,,,,
04/12/2024,"19,166","19,444","18,796","18,888",-300,-1.45%,"6,438,700"
03/12/2024,"19,351","19,398","19,166","19,166",-150,-0.72%,"5,179,000"
02/12/2024,"19,629","19,722","19,212","19,305",-350,-1.65%,"7,291,500"
29/11/2024,"19,490","19,675","19,351","19,629",+50,0.24%,"5,915,200"
28/11/2024,"19,861","19,953","19,490","19,583",-150,-0.70%,"6,171,900"
27/11/2024,"19,768","19,768","19,444","19,722",-,-,"4,117,200"
26/11/2024,"19,398","20,185","19,398","19,722",+350,1.67%,"10,883,900"
25/11/2024,"19,212","19,537","19,120","19,398",+200,0.96%,"6,239,800"
22/11/2024,"19,444","19,537","19,074","19,212",-300,-1.43%,"6,158,300"
21/11/2024,"19,351","19,722","19,305","19,490",+150,0.72%,"3,891,800"
20/11/2024,"18,611","19,907","18,379","19,351",+800,3.98%,"14,619,900"
19/11/2024,"18,750","18,935","18,425","18,611",-150,-0.74%,"3,267,700"
18/11/2024,"18,472","18,935","18,101","18,750",+300,1.50%,"6,009,300"
15/11/2024,"18,888","19,027","18,240","18,472",-550,-2.68%,"7,973,400"
14/11/2024,"19,583","19,583","18,981","18,981",-600,-2.84%,"4,580,600"
13/11/2024,"19,074","19,583","19,027","19,537",+400,1.93%,"5,239,800"
12/11/2024,"19,351","19,444","19,166","19,166",-150,-0.72%,"3,897,100"
11/11/2024,"19,768","19,768","19,166","19,305",-500,-2.34%,"7,815,800"
08/11/2024,"20,138","20,231","19,675","19,768",-350,-1.61%,"6,260,700"
07/11/2024,"19,814","20,555","19,629","20,092",+400,1.88%,"13,718,000"
06/11/2024,"19,722","19,814","19,444","19,722",+150,0.71%,"3,969,500"
05/11/2024,"19,398","19,768","19,259","19,583",+200,0.95%,"5,621,400"
04/11/2024,"19,351","19,490","19,074","19,398",+50,0.24%,"4,107,400"
01/11/2024,"19,398","19,675","19,212","19,351",-150,-0.71%,"5,236,200"
31/10/2024,"19,444","19,675","19,305","19,490",-200,-0.94%,"3,242,800"
30/10/2024,"19,444","19,861","19,351","19,675",+100,0.47%,"5,093,500"
29/10/2024,"20,138","20,277","19,166","19,583",-450,-2.08%,"14,080,300"
28/10/2024,"20,046","20,138","19,814","20,000",-50,-0.23%,"5,071,800"
25/10/2024,"19,861","20,324","19,768","20,046",+300,1.41%,"12,361,600"
24/10/2024,"20,000","20,185","19,722","19,768",-250,-1.16%,"8,155,500"
,,,,,,,
23/10/2024,"19,398","20,138","19,212","20,000",+700,3.35%,"12,834,500"
22/10/2024,"19,074","19,814","18,981","19,351",+300,1.46%,"8,256,200"
21/10/2024,"19,305","19,768","19,074","19,074",-300,-1.44%,"7,718,100"
18/10/2024,"19,537","19,629","19,305","19,351",-150,-0.71%,"6,934,900"
17/10/2024,"18,333","19,490","18,055","19,490","+1,350",6.85%,"12,472,300"
16/10/2024,"18,564","18,796","18,101","18,240",-400,-1.99%,"8,616,900"
15/10/2024,"19,351","19,537","18,518","18,611",-800,-3.83%,"15,949,600"
14/10/2024,"19,537","19,722","19,259","19,351",-350,-1.65%,"5,479,100"
11/10/2024,"19,305","19,768","19,259","19,675",+450,2.16%,"6,519,700"
10/10/2024,"19,722","19,814","19,027","19,259",-350,-1.65%,"7,233,400"
09/10/2024,"19,583","19,861","19,490","19,583",+100,0.48%,"4,562,500"
08/10/2024,"19,398","19,583","19,120","19,490",-,-,"5,618,900"
07/10/2024,"19,490","19,537","19,074","19,490",+250,1.20%,"4,588,600"
04/10/2024,"19,398","19,583","19,212","19,259",+200,0.97%,"6,320,000"
03/10/2024,"19,629","19,768","18,981","19,074",-600,-2.83%,"18,046,600"
02/10/2024,"20,694","20,740","19,629","19,629","-1,250",-5.57%,"18,600,800"
01/10/2024,"20,925","21,250","20,787","20,787",-50,-0.22%,"8,039,900"
30/09/2024,"20,925","20,972","20,648","20,833",-300,-1.32%,"7,235,300"
27/09/2024,"21,203","21,481","20,925","21,111",-,-,"8,919,700"
26/09/2024,"21,435","21,527","20,972","21,111",-350,-1.51%,"7,535,800"
25/09/2024,"21,111","21,481","20,972","21,435",+600,2.66%,"11,333,000"
24/09/2024,"20,555","20,879","20,416","20,879",+350,1.58%,"8,584,600"
23/09/2024,"20,509","20,833","20,231","20,555",-,-,"6,402,600"
20/09/2024,"21,018","21,111","20,370","20,555",-200,-0.89%,"13,056,500"
19/09/2024,"20,185","20,925","20,138","20,740",+650,2.99%,"13,699,700"
18/09/2024,"20,185","20,462","20,092","20,138",-,-,"9,984,300"
17/09/2024,"19,212","20,277","19,027","20,138","+1,050",5.07%,"12,212,100"
16/09/2024,"19,907","20,000","19,166","19,166",-800,-3.72%,"7,718,600"
13/09/2024,"19,444","20,000","19,444","19,907",+350,1.65%,"8,527,900"
12/09/2024,"19,861","19,861","19,398","19,583",-,-,"4,293,800"
,,,,,,,
11/09/2024,"19,166","19,861","19,074","19,583",+250,1.20%,"12,605,400"
10/09/2024,"20,185","20,185","19,351","19,351",-800,-3.69%,"14,404,800"
09/09/2024,"19,814","20,370","19,722","20,092",+100,0.46%,"6,261,400"
06/09/2024,"20,185","20,231","19,768","20,000",-250,-1.14%,"8,282,600"
05/09/2024,"20,740","20,972","20,000","20,231",-550,-2.46%,"11,846,200"
04/09/2024,"19,629","20,833","19,583","20,740",+850,3.94%,"16,162,100"
30/08/2024,"19,722","20,370","19,537","19,953",+100,0.47%,"11,750,000"
29/08/2024,"20,231","20,509","19,768","19,861",-450,-2.05%,"7,231,900"
28/08/2024,"20,138","20,324","19,212","20,277",+150,0.69%,"20,784,900"
27/08/2024,"20,138","20,416","20,046","20,138",-150,-0.68%,"11,889,600"
26/08/2024,"20,092","20,648","19,907","20,277",+300,1.39%,"12,449,300"
23/08/2024,"19,907","20,277","19,351","20,000",+200,0.93%,"12,962,000"
22/08/2024,"19,444","19,953","19,166","19,814",+400,1.90%,"13,257,600"
21/08/2024,"19,166","19,953","19,120","19,444",+550,2.69%,"17,402,900"
20/08/2024,"17,731","18,935","17,731","18,935","+1,300",6.79%,"17,132,700"
19/08/2024,"18,194","18,240","17,731","17,731",+350,1.86%,"16,171,100"
16/08/2024,"16,481","17,407","16,203","17,407","+1,200",6.82%,"18,149,400"
15/08/2024,"16,527","16,527","15,972","16,296",-300,-1.68%,"7,535,100"
14/08/2024,"16,944","16,944","16,296","16,574",-250,-1.38%,"6,332,700"
13/08/2024,"16,203","16,944","15,972","16,805",+650,3.71%,"14,505,700"
12/08/2024,"16,296","16,342","15,925","16,203",-200,-1.13%,"4,057,500"
09/08/2024,"16,111","16,388","15,787","16,388",+400,2.31%,"7,948,100"
08/08/2024,"16,203","16,574","15,740","16,018",-500,-2.81%,"7,604,200"
07/08/2024,"16,388","16,481","15,740","16,481",+300,1.71%,"7,026,100"
06/08/2024,"15,879","16,249","15,462","16,203",+500,2.94%,"11,045,000"
05/08/2024,"16,203","16,481","15,509","15,740","-1,000",-5.56%,"11,325,900"
02/08/2024,"16,064","16,851","15,694","16,666",+300,1.69%,"8,200,500"
01/08/2024,"17,592","17,685","16,388","16,388","-1,300",-6.84%,"9,689,600"
31/07/2024,"17,777","18,194","17,268","17,592",-,-,"6,693,500"
30/07/2024,"18,101","18,240","17,129","17,592",-550,-2.81%,"7,647,900"
,,,,,,,
11/09/2024,"19,166","19,861","19,074","18,101",-300,-1.51%,"4,659,700"
26/07/2024,"18,564","18,564","18,240","18,379",-200,-1.00%,"2,774,400"
25/07/2024,"18,518","18,564","18,101","18,564",-150,-0.74%,"3,179,400"
24/07/2024,"17,592","18,842","17,500","18,703",+750,3.86%,"7,767,300"
23/07/2024,"18,657","18,888","18,009","18,009",-650,-3.23%,"3,855,300"
22/07/2024,"18,287","18,981","18,009","18,611",-150,-0.74%,"8,556,000"
19/07/2024,"19,537","19,583","18,425","18,750",-850,-4.03%,"8,198,600"
18/07/2024,"19,537","19,722","18,981","19,537",+150,0.72%,"5,662,900"
17/07/2024,"20,787","20,972","19,305","19,398","-1,450",-6.47%,"13,893,000"
16/07/2024,"21,342","21,574","20,555","20,740",-750,-3.24%,"9,442,600"
15/07/2024,"21,759","21,759","21,435","21,435",-200,-0.86%,"2,498,700"
12/07/2024,"22,037","22,175","21,574","21,620",-300,-1.27%,"2,278,600"
