Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
13/10/2025,"40,548","40,697","40,301","40,449",-300,-0.73%,"4,558,600"
,,,,,,,
10/10/2025,"40,449","41,043","40,449","40,746",+400,0.98%,"6,794,000"
09/10/2025,"40,103","40,499","39,955","40,351",+350,0.87%,"4,346,900"
08/10/2025,"40,449","40,449","39,807","40,004",-50,-0.12%,"4,602,600"
07/10/2025,"40,548","40,548","40,004","40,054",-250,-0.61%,"2,418,400"
06/10/2025,"39,856","40,449","39,609","40,301",+950,2.39%,"3,058,100"
03/10/2025,"39,559","39,708","39,362","39,362",-300,-0.75%,"2,515,700"
02/10/2025,"39,708","40,252","39,559","39,658",+50,0.12%,"2,995,400"
01/10/2025,"39,559","40,202","39,362","39,609",+50,0.12%,"2,219,300"
30/09/2025,"39,757","40,103","39,164","39,559",-300,-0.74%,"3,683,900"
29/09/2025,"39,807","40,103","39,658","39,856",-250,-0.62%,"2,110,500"
26/09/2025,"40,351","40,697","40,103","40,103",-350,-0.86%,"2,295,100"
25/09/2025,"40,697","40,697","40,351","40,449",-300,-0.73%,"2,009,200"
24/09/2025,"40,400","40,746","39,757","40,746",+350,0.86%,"4,714,500"
23/09/2025,"40,252","40,449","40,054","40,400",-150,-0.37%,"3,466,500"
22/09/2025,"39,757","40,548","39,164","40,548","+1,200",3.02%,"7,994,300"
19/09/2025,"40,647","40,746","39,362","39,362","-1,000",-2.45%,"6,161,400"
18/09/2025,"40,548","40,993","40,103","40,351",-200,-0.49%,"4,684,500"
17/09/2025,"41,537","41,933","40,548","40,548","-1,050",-2.50%,"3,700,300"
16/09/2025,"42,032","42,230","41,537","41,587",-150,-0.36%,"7,340,200"
15/09/2025,"40,598","41,735","40,598","41,735","+1,250",3.05%,"7,330,300"
12/09/2025,"40,351","40,796","40,351","40,499",+300,0.74%,"3,319,500"
11/09/2025,"40,351","40,351","39,411","40,202",-50,-0.12%,"5,782,600"
10/09/2025,"40,252","40,895","40,103","40,252",+50,0.12%,"5,472,700"
09/09/2025,"40,202","40,548","39,906","40,202",-,-,"4,248,700"
08/09/2025,"41,241","41,389","40,202","40,202","-1,300",-3.10%,"9,074,900"
05/09/2025,"43,120","43,120","41,488","41,488","-1,450",-3.34%,"13,561,000"
04/09/2025,"43,268","43,466","42,675","42,922",-100,-0.23%,"7,236,000"
03/09/2025,"42,625","43,416","41,587","43,021",+650,1.52%,"11,449,700"
29/08/2025,"42,230","43,120","42,032","42,378",+350,0.82%,"10,429,800"
28/08/2025,"42,576","42,774","41,785","42,032",-300,-0.70%,"5,841,200"
,,,,,,,
27/08/2025,"41,686","44,010","41,389","42,329","+1,000",2.39%,"14,870,300"
26/08/2025,"40,548","41,389","40,103","41,340",+800,1.95%,"11,173,900"
25/08/2025,"43,416","43,416","40,548","40,548","-2,250",-5.20%,"11,310,800"
22/08/2025,"41,933","44,603","41,488","42,774",+950,2.25%,"22,730,700"
21/08/2025,"40,548","42,131","40,449","41,834","+1,600",3.93%,"17,532,300"
20/08/2025,"40,548","41,389","39,164","40,252",-150,-0.37%,"14,543,200"
19/08/2025,"40,449","41,043","40,252","40,400",+50,0.12%,"9,924,300"
18/08/2025,"40,598","40,845","40,153","40,351",-200,-0.49%,"7,511,900"
15/08/2025,"42,131","42,131","40,252","40,548","-1,150",-2.73%,"14,374,100"
14/08/2025,"41,142","42,180","40,697","41,686",+800,1.93%,"15,166,900"
13/08/2025,"41,340","41,340","39,856","40,895",-150,-0.36%,"11,836,100"
12/08/2025,"40,054","41,488","40,004","41,043","+1,300",3.23%,"15,506,900"
11/08/2025,"39,559","40,153","39,164","39,757",+500,1.26%,"11,391,300"
08/08/2025,"40,548","40,548","38,917","39,263",-750,-1.85%,"16,734,500"
07/08/2025,"39,263","40,054","39,065","40,004",+950,2.41%,"12,283,900"
06/08/2025,"38,570","39,461","38,521","39,065",+750,1.94%,"7,044,500"
05/08/2025,"37,977","39,757","37,779","38,323",+700,1.84%,"28,565,100"
04/08/2025,"36,790","37,829","36,790","37,631",+850,2.28%,"4,467,900"
01/08/2025,"37,433","37,878","36,691","36,790",-650,-1.72%,"7,122,300"
31/07/2025,"38,076","38,076","37,087","37,433",-250,-0.66%,"6,291,400"
30/07/2025,"36,988","38,373","36,889","37,680",+700,1.87%,"9,670,000"
29/07/2025,"39,213","39,213","36,988","36,988","-2,000",-5.08%,"15,396,400"
28/07/2025,"38,669","39,362","38,472","38,966",+550,1.42%,"11,422,400"
25/07/2025,"38,669","38,669","38,323","38,422",-,-,"6,289,500"
24/07/2025,"38,570","39,213","38,274","38,422",+150,0.39%,"10,953,100"
23/07/2025,"38,669","38,768","38,125","38,274",-200,-0.51%,"6,983,000"
22/07/2025,"37,631","38,867","37,581","38,472",+800,2.10%,"10,824,300"
21/07/2025,"38,026","38,224","37,631","37,680",-250,-0.65%,"6,901,500"
18/07/2025,"37,878","38,373","37,581","37,928",+50,0.13%,"9,035,700"
17/07/2025,"38,373","38,373","37,730","37,878",-100,-0.26%,"5,879,300"
,,,,,,,
16/07/2025,"37,483","37,977","37,433","37,977",+300,0.79%,"4,922,000"
15/07/2025,"38,175","38,323","37,680","37,680",-550,-1.42%,"5,787,900"
14/07/2025,"38,076","38,917","37,878","38,224",+350,0.91%,"8,309,600"
11/07/2025,"37,829","38,224","37,730","37,878",+50,0.13%,"8,713,900"
10/07/2025,"38,076","38,274","37,631","37,829",+50,0.13%,"7,852,900"
09/07/2025,"37,235","38,026","37,087","37,779",+700,1.87%,"11,215,600"
08/07/2025,"36,790","37,087","36,592","37,087",+300,0.81%,"7,822,100"
07/07/2025,"36,246","36,790","36,246","36,790",+650,1.78%,"11,238,100"
04/07/2025,"36,048","36,296","35,900","36,147",+250,0.69%,"4,207,700"
03/07/2025,"36,098","36,395","35,752","35,900",-100,-0.27%,"6,056,200"
02/07/2025,"36,197","36,246","35,900","35,999",-200,-0.55%,"3,804,400"
01/07/2025,"35,950","36,444","35,851","36,197",+300,0.83%,"7,013,400"
30/06/2025,"35,950","35,950","35,801","35,900",+200,0.55%,"4,550,000"
27/06/2025,"35,307","36,246","35,307","35,702",+400,1.12%,"8,298,600"
26/06/2025,"35,505","35,554","35,208","35,307",-150,-0.42%,"2,340,200"
25/06/2025,"35,653","35,851","35,455","35,455",-150,-0.42%,"3,395,300"
24/06/2025,"35,653","35,801","35,307","35,603",+150,0.42%,"4,416,300"
23/06/2025,"35,257","35,603","35,158","35,455",-150,-0.42%,"2,359,600"
20/06/2025,"35,406","35,999","35,406","35,603",+200,0.56%,"5,982,300"
19/06/2025,"35,307","35,505","35,109","35,406",+150,0.42%,"1,873,000"
18/06/2025,"35,505","35,653","35,208","35,257",-250,-0.70%,"2,595,800"
17/06/2025,"35,603","35,801","35,455","35,505",+50,0.14%,"3,745,800"
16/06/2025,"35,158","35,505","35,059","35,455",+300,0.84%,"2,707,600"
13/06/2025,"34,664","35,851","34,614","35,158",+250,0.71%,"6,320,900"
12/06/2025,"34,713","35,010","34,713","34,911",+250,0.71%,"1,416,400"
11/06/2025,"34,911","35,010","34,614","34,664",-150,-0.43%,"1,236,800"
10/06/2025,"34,862","35,059","34,812","34,812",-50,-0.14%,"1,865,600"
09/06/2025,"34,862","34,961","34,614","34,862",-,-,"1,659,900"
06/06/2025,"35,109","35,257","34,812","34,862",-250,-0.70%,"2,792,100"
05/06/2025,"35,505","35,505","35,059","35,109",-250,-0.70%,"3,302,200"
,,,,,,,
04/06/2025,"35,603","35,702","35,257","35,356",-150,-0.42%,"3,010,300"
03/06/2025,"35,505","35,752","35,406","35,505",+200,0.56%,"2,729,300"
02/06/2025,"35,406","35,455","35,109","35,307",-300,-0.83%,"2,796,500"
30/05/2025,"35,999","35,999","35,406","35,603",-450,-1.23%,"2,334,100"
29/05/2025,"36,098","36,098","35,702","36,048",-50,-0.14%,"3,029,800"
28/05/2025,"36,543","36,543","35,653","36,098",+200,0.55%,"4,671,900"
27/05/2025,"35,603","35,999","35,406","35,900",+450,1.26%,"3,546,900"
26/05/2025,"35,455","35,505","34,614","35,455",-,-,"2,512,800"
23/05/2025,"35,603","35,603","35,109","35,455",-150,-0.42%,"3,338,100"
22/05/2025,"35,801","35,801","35,455","35,603",-200,-0.55%,"3,481,000"
21/05/2025,"35,950","36,444","35,603","35,801",-,-,"3,685,900"
20/05/2025,"35,851","35,999","35,455","35,801",-,-,"4,650,500"
19/05/2025,"36,098","36,147","35,702","35,801",-400,-1.09%,"2,742,800"
16/05/2025,"36,988","37,037","36,147","36,197",-800,-2.14%,"6,251,932"
15/05/2025,"37,087","37,285","36,741","36,988",-50,-0.13%,"6,623,800"
14/05/2025,"35,554","37,087","35,505","37,037","+1,650",4.61%,"11,855,500"
13/05/2025,"35,059","35,406","34,911","35,406",+550,1.56%,"6,592,100"
12/05/2025,"34,713","34,911","34,614","34,862",+150,0.43%,"3,137,300"
09/05/2025,"35,158","35,307","34,713","34,713",-350,-0.99%,"3,058,100"
08/05/2025,"34,516","35,158","34,318","35,059",+550,1.58%,"4,666,200"
07/05/2025,"34,417","34,516","34,219","34,516",-50,-0.14%,"2,129,800"
06/05/2025,"34,516","34,812","34,169","34,565",+100,0.29%,"2,972,100"
05/05/2025,"34,268","34,466","33,922","34,466",+300,0.87%,"1,834,700"
29/04/2025,"34,219","34,367","33,972","34,169",-,-,"2,440,200"
28/04/2025,"34,911","34,911","34,021","34,169",-450,-1.29%,"4,070,200"
25/04/2025,"34,911","35,010","34,614","34,614",-450,-1.27%,"2,684,500"
24/04/2025,"34,961","35,059","34,516","35,059",+100,0.28%,"2,778,700"
23/04/2025,"35,356","35,356","34,614","34,961",+250,0.71%,"1,849,600"
22/04/2025,"34,763","34,812","32,439","34,713",-150,-0.43%,"3,799,900"
21/04/2025,"35,554","35,603","34,713","34,862",-700,-1.95%,"2,105,600"
,,,,,,,
18/04/2025,"35,801","35,851","35,455","35,554",+100,0.28%,"3,477,600"
17/04/2025,"34,812","35,455","34,565","35,455",-150,-0.42%,"3,126,800"
16/04/2025,"35,702","35,999","35,307","35,603",-500,-1.37%,"2,914,600"
15/04/2025,"36,197","36,345","35,603","36,098",-500,-1.35%,"2,999,100"
14/04/2025,"36,592","36,592","35,603","36,592",+250,0.68%,"3,547,400"
11/04/2025,"36,494","36,494","35,158","36,345","+2,050",5.91%,"6,947,500"
10/04/2025,"34,318","34,318","34,318","34,318","+2,250",6.93%,"635,800"
09/04/2025,"30,856","34,120","30,856","32,092","-1,050",-3.13%,"6,519,100"
08/04/2025,"34,614","35,109","33,131","33,131","-2,500",-6.94%,"5,562,300"
04/04/2025,"33,180","35,603","33,180","35,603",-,-,"6,883,200"
03/04/2025,"36,592","37,483","35,603","35,603","-2,700",-6.98%,"7,520,100"
02/04/2025,"38,818","38,818","38,274","38,274",-300,-0.77%,"3,026,000"
01/04/2025,"38,472","38,570","38,274","38,570",+250,0.65%,"1,367,000"
31/03/2025,"38,570","38,570","38,076","38,323",-350,-0.90%,"2,899,600"
28/03/2025,"38,719","38,818","38,620","38,669",-,-,"1,436,400"
27/03/2025,"39,213","39,213","38,669","38,669",-450,-1.14%,"1,862,400"
26/03/2025,"39,164","39,411","38,966","39,114",-150,-0.38%,"2,603,800"
25/03/2025,"38,768","39,263","38,768","39,263",+600,1.53%,"2,966,500"
24/03/2025,"39,015","39,065","38,570","38,669",-350,-0.89%,"3,733,500"
21/03/2025,"39,164","39,362","39,015","39,015",-350,-0.88%,"2,407,600"
20/03/2025,"39,114","39,461","39,114","39,362",-,-,"2,255,800"
19/03/2025,"39,757","39,757","39,114","39,362",-200,-0.50%,"3,182,000"
18/03/2025,"40,054","40,153","39,559","39,559",-350,-0.87%,"3,419,200"
17/03/2025,"39,955","40,103","39,708","39,906",-50,-0.12%,"3,319,900"
14/03/2025,"39,757","39,955","39,609","39,955",+200,0.50%,"2,298,100"
13/03/2025,"40,449","40,449","39,658","39,757",-700,-1.71%,"5,683,300"
12/03/2025,"40,895","40,944","40,400","40,449",-500,-1.21%,"3,968,100"
11/03/2025,"40,499","40,944","40,301","40,944",-,-,"3,352,200"
10/03/2025,"40,845","41,537","40,746","40,944",+250,0.61%,"4,881,700"
07/03/2025,"40,351","40,697","40,252","40,697",+350,0.86%,"4,622,400"
,,,,,,,
06/03/2025,"40,202","40,449","40,103","40,351",+150,0.37%,"2,390,500"
05/03/2025,"40,252","40,697","40,004","40,202",-150,-0.37%,"2,829,800"
04/03/2025,"40,351","40,449","39,955","40,351",-150,-0.37%,"3,340,100"
03/03/2025,"40,499","40,746","40,400","40,499",-,-,"1,966,100"
28/02/2025,"40,499","40,499","40,252","40,499",-,-,"3,051,600"
27/02/2025,"40,746","40,845","40,449","40,499",-250,-0.61%,"2,552,300"
26/02/2025,"40,746","40,796","40,499","40,746",-50,-0.12%,"3,020,100"
25/02/2025,"40,697","40,895","40,548","40,796",+150,0.36%,"4,348,800"
24/02/2025,"40,449","40,944","40,252","40,647",+200,0.49%,"4,168,600"
21/02/2025,"40,400","40,598","40,202","40,449",-,-,"2,988,800"
20/02/2025,"40,548","40,598","40,202","40,449",+50,0.12%,"3,398,400"
19/02/2025,"40,054","40,449","39,955","40,400",+350,0.86%,"5,452,400"
18/02/2025,"39,658","40,202","39,609","40,054",+300,0.75%,"3,320,100"
17/02/2025,"40,202","40,202","39,708","39,757",-450,-1.11%,"2,273,100"
14/02/2025,"39,906","40,400","39,708","40,202",+650,1.63%,"4,707,800"
13/02/2025,"39,559","39,807","39,461","39,559",-,-,"2,430,100"
12/02/2025,"39,906","40,004","39,461","39,559",-450,-1.11%,"4,336,000"
11/02/2025,"40,054","40,301","39,658","40,004",+100,0.25%,"3,873,800"
10/02/2025,"40,054","40,746","39,658","39,906",-150,-0.37%,"4,596,700"
07/02/2025,"39,362","40,351","39,362","40,054",+700,1.76%,"8,054,000"
06/02/2025,"39,213","39,559","39,164","39,362",+200,0.51%,"3,976,100"
05/02/2025,"39,461","39,510","39,114","39,164",-50,-0.13%,"2,370,300"
04/02/2025,"39,065","39,658","38,719","39,213",+250,0.63%,"4,413,900"
03/02/2025,"39,263","39,461","38,669","38,966",-600,-1.50%,"3,550,500"
24/01/2025,"39,461","39,559","39,312","39,559",+100,0.25%,"2,333,900"
23/01/2025,"39,065","39,658","39,015","39,461",+400,1.01%,"2,925,500"
22/01/2025,"39,362","39,362","39,015","39,065",-300,-0.75%,"2,020,900"
21/01/2025,"39,609","39,609","39,065","39,362",-100,-0.25%,"2,339,600"
20/01/2025,"39,015","39,658","38,966","39,461",+400,1.01%,"2,854,300"
17/01/2025,"38,768","39,065","38,620","39,065",+100,0.25%,"1,572,900"
,,,,,,,
16/01/2025,"38,768","39,065","38,620","38,966",+200,0.51%,"1,628,500"
15/01/2025,"38,768","38,768","38,175","38,768",+200,0.51%,"1,485,800"
14/01/2025,"38,768","38,768","38,472","38,570",-300,-0.76%,"957,600"
13/01/2025,"38,669","38,917","37,977","38,867",+200,0.51%,"2,461,400"
10/01/2025,"39,461","39,461","38,669","38,669",-850,-2.13%,"3,114,500"
09/01/2025,"39,461","39,609","38,917","39,510",-400,-0.99%,"3,699,100"
08/01/2025,"39,955","39,955","39,213","39,906",-50,-0.12%,"3,295,200"
07/01/2025,"38,669","40,054","38,620","39,955","+1,600",4.12%,"10,448,400"
06/01/2025,"37,878","38,719","37,779","38,373",+600,1.57%,"5,010,800"
03/01/2025,"37,779","38,175","37,779","37,779",-,-,"3,698,500"
02/01/2025,"37,779","38,224","37,483","37,779",+650,1.73%,"3,160,500"
31/12/2024,"38,076","38,323","37,136","37,136",-700,-1.83%,"3,416,900"
30/12/2024,"38,669","38,719","37,829","37,829",-900,-2.30%,"4,011,800"
27/12/2024,"38,818","39,065","38,669","38,719",+150,0.38%,"2,859,500"
26/12/2024,"38,521","38,917","38,373","38,570",+350,0.91%,"4,184,200"
25/12/2024,"37,779","39,362","37,680","38,224",+550,1.44%,"5,277,300"
24/12/2024,"38,274","38,422","37,631","37,680",-500,-1.30%,"3,216,000"
23/12/2024,"38,472","38,570","38,076","38,175",+200,0.52%,"2,895,400"
20/12/2024,"38,006","38,170","37,884","37,966",-,-,"2,993,400"
19/12/2024,"38,129","38,211","37,925","37,966",-400,-0.85%,"2,726,000"
18/12/2024,"38,293","38,415","38,170","38,293",+250,0.54%,"1,661,100"
17/12/2024,"38,415","38,538","38,088","38,088",-150,-0.32%,"2,248,800"
16/12/2024,"38,415","38,619","38,170","38,211",+350,0.75%,"3,247,200"
13/12/2024,"38,047","38,252","37,925","37,925",-200,-0.43%,"1,382,900"
12/12/2024,"38,170","38,538","38,088","38,088",-,-,"1,935,300"
11/12/2024,"38,374","38,415","38,006","38,088",-150,-0.32%,"1,286,600"
10/12/2024,"38,252","38,701","38,211","38,211",+50,0.11%,"1,943,300"
09/12/2024,"38,129","38,415","38,088","38,170",+100,0.21%,"1,717,700"
06/12/2024,"37,925","38,374","37,925","38,088",+600,1.30%,"2,497,200"
05/12/2024,"37,026","38,252","37,026","37,598",+850,1.88%,"2,427,400"
,,,,,,,
04/12/2024,"37,679","37,720","36,903","36,903",-900,-1.95%,"2,399,100"
03/12/2024,"38,006","38,006","37,639","37,639",-450,-0.97%,"1,400,100"
02/12/2024,"38,333","38,497","38,006","38,006",-250,-0.53%,"1,314,100"
29/11/2024,"37,679","38,211","37,475","38,211",+650,1.41%,"1,443,200"
28/11/2024,"38,006","38,047","37,679","37,679",-250,-0.54%,"1,284,700"
27/11/2024,"37,802","37,966","37,639","37,884",+100,0.22%,"1,214,900"
26/11/2024,"37,189","37,802","37,189","37,802",+700,1.54%,"1,839,300"
25/11/2024,"37,353","37,434","37,189","37,230",-150,-0.33%,"1,110,400"
22/11/2024,"37,434","37,434","36,985","37,353",+350,0.77%,"1,874,700"
21/11/2024,"36,862","37,312","36,862","37,066",+350,0.78%,"1,472,400"
20/11/2024,"36,535","37,475","36,372","36,780",+400,0.90%,"2,188,800"
19/11/2024,"36,944","36,944","36,453","36,453",+150,0.34%,"1,457,400"
18/11/2024,"36,494","37,271","36,331","36,331",-250,-0.56%,"1,914,300"
15/11/2024,"37,271","37,271","36,535","36,535",-800,-1.76%,"2,255,800"
14/11/2024,"37,802","37,802","37,189","37,189",-650,-1.41%,"1,998,500"
13/11/2024,"37,843","38,006","37,475","37,720",-150,-0.32%,"1,816,400"
12/11/2024,"38,006","38,293","37,843","37,843",-200,-0.43%,"1,686,200"
11/11/2024,"38,742","38,824","37,925","38,006",-900,-1.90%,"2,751,300"
08/11/2024,"38,987","39,151","38,415","38,742",-200,-0.42%,"2,648,700"
07/11/2024,"39,559","39,559","38,906","38,906",-450,-0.94%,"1,263,600"
06/11/2024,"38,906","39,355","38,906","39,273",+650,1.37%,"1,082,600"
05/11/2024,"38,987","39,151","38,701","38,742",-300,-0.63%,"1,526,000"
04/11/2024,"39,028","39,396","38,865","38,987",-50,-0.10%,"1,337,100"
01/11/2024,"39,232","39,314","38,865","39,028",-,-,"1,543,202"
31/10/2024,"39,232","39,600","38,946","39,028",+50,0.10%,"1,792,200"
30/10/2024,"38,946","39,396","38,946","38,987",+150,0.32%,"1,415,800"
29/10/2024,"38,987","39,600","38,824","38,865",+50,0.11%,"2,176,400"
28/10/2024,"38,824","39,028","38,660","38,824",-,-,"2,226,200"
25/10/2024,"39,273","39,478","38,824","38,824",-500,-1.04%,"1,696,500"
24/10/2024,"39,314","39,927","39,232","39,232",-400,-0.83%,"1,740,200"
,,,,,,,
23/10/2024,"39,845","39,845","39,232","39,559",-350,-0.72%,"2,397,200"
22/10/2024,"40,622","40,622","39,805","39,845",-900,-1.81%,"3,371,900"
21/10/2024,"40,867","41,031","40,581","40,581",-650,-1.29%,"2,125,200"
18/10/2024,"41,439","41,685","41,112","41,112",-,-,"3,395,116"
17/10/2024,"41,031","41,112","40,499","41,112",+450,0.90%,"2,118,918"
16/10/2024,"40,867","41,276","40,704","40,745",-150,-0.30%,"1,791,000"
15/10/2024,"40,458","41,685","40,458","40,867",+600,1.21%,"6,928,429"
14/10/2024,"40,458","40,663","40,377","40,377",-,-,"1,161,900"
11/10/2024,"40,745","40,745","40,295","40,377",-350,-0.70%,"1,539,824"
10/10/2024,"40,826","40,826","40,377","40,663",+300,0.61%,"2,650,441"
09/10/2024,"40,213","40,540","39,886","40,418",+550,1.12%,"2,190,961"
08/10/2024,"40,091","40,336","39,886","39,968",-150,-0.31%,"2,070,134"
07/10/2024,"40,458","40,458","40,050","40,091",-150,-0.30%,"1,492,500"
04/10/2024,"40,458","40,540","40,172","40,213",-300,-0.61%,"2,164,800"
03/10/2024,"40,704","41,521","40,458","40,458",-300,-0.60%,"3,503,800"
02/10/2024,"40,622","41,031","40,540","40,704",+100,0.20%,"1,835,200"
01/10/2024,"40,622","41,439","40,622","40,622",-,-,"2,817,700"
30/09/2024,"40,949","41,031","40,540","40,622",-400,-0.80%,"2,190,627"
27/09/2024,"41,112","42,257","40,867","40,949",+100,0.20%,"3,204,000"
26/09/2024,"41,112","41,521","40,745","40,867",-,-,"4,232,630"
25/09/2024,"40,622","41,194","40,336","40,867",+750,1.52%,"5,257,946"
24/09/2024,"40,009","40,254","39,641","40,254",+550,1.13%,"1,414,206"
23/09/2024,"40,091","40,377","39,805","39,805",-350,-0.71%,"1,217,700"
20/09/2024,"40,458","40,785","40,091","40,091",-200,-0.41%,"3,327,218"
19/09/2024,"40,213","40,377","39,886","40,254",+200,0.41%,"1,356,117"
18/09/2024,"39,886","40,418","39,641","40,091",+350,0.72%,"1,836,347"
17/09/2024,"39,069","39,805","38,824","39,805",+950,1.99%,"2,038,305"
16/09/2024,"39,396","39,723","39,028","39,028",-450,-0.93%,"1,570,700"
13/09/2024,"39,396","39,682","39,396","39,396",-150,-0.31%,"747,405"
12/09/2024,"39,641","39,805","39,519","39,519",+50,0.10%,"1,105,246"
,,,,,,,
11/09/2024,"39,600","39,764","39,232","39,478",-200,-0.41%,"1,405,844"
10/09/2024,"40,295","40,295","39,600","39,641",-550,-1.12%,"2,399,926"
09/09/2024,"40,213","40,499","39,968","40,091",-250,-0.51%,"1,202,400"
06/09/2024,"39,805","40,458","39,764","40,295",+600,1.23%,"2,361,500"
05/09/2024,"39,845","40,458","39,723","39,805",-250,-0.51%,"1,899,138"
04/09/2024,"39,641","40,418","39,355","40,009",+50,0.10%,"1,971,050"
30/08/2024,"40,499","40,622","39,968","39,968",-400,-0.81%,"1,798,000"
29/08/2024,"40,295","41,358","40,295","40,295",-300,-0.60%,"1,686,131"
28/08/2024,"40,540","41,112","40,458","40,540",-,-,"1,206,113"
27/08/2024,"41,112","41,112","40,132","40,540",-600,-1.20%,"4,209,847"
26/08/2024,"41,521","41,603","40,949","41,031",-300,-0.59%,"2,276,536"
23/08/2024,"41,031","41,521","40,949","41,276",+200,0.40%,"2,273,263"
22/08/2024,"41,685","41,930","40,785","41,112",-300,-0.59%,"2,738,039"
21/08/2024,"40,418","41,521","40,091","41,358","+1,450",2.95%,"6,670,948"
20/08/2024,"39,478","40,213","39,355","40,172","+1,250",2.61%,"4,428,439"
19/08/2024,"39,069","39,641","38,906","39,151",+400,0.84%,"2,107,237"
16/08/2024,"38,211","39,273","38,211","38,824",+850,1.82%,"2,382,246"
15/08/2024,"38,456","38,783","38,129","38,129",-400,-0.85%,"1,004,349"
14/08/2024,"38,252","39,028","38,252","38,456",+400,0.86%,"1,703,835"
13/08/2024,"38,415","38,538","38,006","38,129",-150,-0.32%,"1,015,400"
12/08/2024,"38,170","38,701","38,006","38,252",+100,0.21%,"1,358,400"
09/08/2024,"38,415","38,415","37,884","38,170",+700,1.52%,"1,050,910"
08/08/2024,"38,006","38,252","37,353","37,598",-400,-0.86%,"1,424,000"
07/08/2024,"38,742","38,742","37,598","37,925",-350,-0.75%,"2,145,000"
06/08/2024,"37,925","38,946","37,475","38,211",+650,1.41%,"1,806,100"
05/08/2024,"38,333","38,579","36,780","37,679","-1,650",-3.46%,"2,723,100"
02/08/2024,"38,006","39,028","38,006","39,028",+950,2.03%,"1,968,800"
01/08/2024,"39,151","39,968","38,252","38,252",-800,-1.68%,"3,825,500"
31/07/2024,"38,415","39,559","38,333","38,906",+800,1.71%,"3,161,200"
30/07/2024,"38,701","38,701","38,006","38,252",-300,-0.64%,"2,282,100"
,,,,,,,
29/07/2024,"37,884","38,619","37,884","38,497",+850,1.84%,"1,045,400"
26/07/2024,"37,843","38,047","37,475","37,802",+250,0.54%,"2,786,300"
25/07/2024,"37,966","37,966","37,189","37,598",-100,-0.22%,"1,465,000"
24/07/2024,"36,780","38,293","36,780","37,679",+100,0.22%,"4,026,000"
23/07/2024,"39,069","39,437","36,372","37,598","-1,700",-3.56%,"3,359,700"
22/07/2024,"38,987","39,805","38,579","38,987",-,-,"3,438,100"
19/07/2024,"39,886","40,050","38,824","38,987",-800,-1.65%,"3,082,727"
18/07/2024,"39,723","40,295","39,110","39,641",+500,1.04%,"3,362,916"
17/07/2024,"39,151","40,867","38,865","39,232",+850,1.80%,"9,890,194"
16/07/2024,"38,252","39,478","38,006","38,538",+600,1.29%,"4,079,931"
15/07/2024,"38,415","38,456","37,843","38,047",-50,-0.11%,"3,520,520"
12/07/2024,"38,333","38,579","37,802","38,088",-200,-0.43%,"1,435,711"
11/07/2024,"38,783","38,783","38,252","38,252",-100,-0.21%,"1,293,905"
10/07/2024,"39,110","39,151","38,333","38,333",-600,-1.26%,"2,020,055"
09/07/2024,"38,824","39,232","38,333","38,824",+500,1.06%,"2,572,521"
08/07/2024,"38,865","39,069","38,211","38,415",-300,-0.63%,"1,981,844"
05/07/2024,"38,701","39,396","38,497","38,660",-,-,"4,622,360"
04/07/2024,"38,415","38,742","38,252","38,660",+100,0.21%,"2,666,271"
03/07/2024,"37,598","38,579","37,230","38,579","+1,450",3.17%,"4,601,980"
02/07/2024,"36,167","37,434","36,004","37,393","+1,850",4.21%,"3,612,680"
01/07/2024,"35,391","35,881","35,146","35,881",+650,1.50%,"1,236,947"
28/06/2024,"36,045","36,453","35,350","35,350",-850,-1.93%,"2,120,533"
27/06/2024,"36,535","36,780","36,045","36,045",-400,-0.90%,"1,573,796"
26/06/2024,"36,167","36,617","35,963","36,372",+300,0.68%,"1,689,959"
25/06/2024,"37,107","37,353","35,595","36,127",-800,-1.78%,"2,891,269"
24/06/2024,"37,598","37,884","36,780","36,780",-600,-1.32%,"1,951,137"
21/06/2024,"37,271","37,966","37,230","37,271",+100,0.22%,"1,540,292"
20/06/2024,"37,598","37,761","37,066","37,189",-600,-1.30%,"2,671,363"
19/06/2024,"38,252","38,252","37,475","37,679",-400,-0.86%,"2,599,697"
18/06/2024,"38,170","38,456","38,006","38,006",-,-,"1,468,000"
,,,,,,,
17/06/2024,"38,824","38,824","38,006","38,006","-1,000",-2.11%,"2,812,800"
14/06/2024,"39,559","39,845","38,824","38,824",-850,-1.76%,"2,240,900"
13/06/2024,"39,519","39,519","39,151","39,519",+450,0.94%,"2,615,400"
12/06/2024,"38,906","39,192","38,415","39,151",+550,1.16%,"2,649,200"
11/06/2024,"39,069","39,110","38,579","38,701",-300,-0.63%,"2,535,681"
10/06/2024,"39,110","39,682","38,865","38,946",-100,-0.21%,"2,062,905"
07/06/2024,"39,314","39,478","38,987","39,028",-150,-0.31%,"1,233,560"
06/06/2024,"38,987","39,314","38,987","39,151",+250,0.52%,"1,413,175"
05/06/2024,"39,151","39,396","38,946","38,946",+50,0.11%,"2,099,558"
04/06/2024,"39,110","39,396","38,865","38,906",+300,0.63%,"1,112,975"
03/06/2024,"39,151","39,600","38,579","38,660",+200,0.42%,"2,095,305"
31/05/2024,"38,987","39,478","38,497","38,497",-600,-1.26%,"1,968,066"
