Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
14/02/2023,"12,518","12,943","12,518","12,683",+250,0.94%,"3,279,800"
13/02/2023,"12,683","12,707","12,447","12,565",-350,-1.30%,"4,041,200"
10/02/2023,"12,920","12,990","12,707","12,731",-350,-1.28%,"4,529,000"
09/02/2023,"13,085","13,156","12,896","12,896",-550,-1.97%,"3,782,300"
08/02/2023,"12,990","13,203","12,943","13,156",+450,1.64%,"8,609,000"
07/02/2023,"13,203","13,250","12,943","12,943",-550,-1.97%,"6,538,400"
06/02/2023,"12,801","13,227","12,778","13,203",+850,3.14%,"6,403,300"
03/02/2023,"13,274","13,321","12,801","12,801",-900,-3.21%,"7,923,000"
02/02/2023,"13,321","13,416","13,038","13,227",-200,-0.71%,"4,715,200"
01/02/2023,"13,935","13,935","13,227","13,321","-1,200",-4.08%,"7,914,500"
31/01/2023,"13,534","13,888","13,250","13,888",+700,2.44%,"6,369,400"
30/01/2023,"13,723","13,723","13,486","13,557",-350,-1.20%,"6,458,000"
27/01/2023,"13,864","14,030","13,699","13,723",-50,-0.17%,"5,539,200"
19/01/2023,"13,628","13,841","13,628","13,746",-,-,"10,303,400"
18/01/2023,"13,746","13,770","13,652","13,746",+100,0.34%,"10,091,290"
17/01/2023,"13,416","13,841","13,392","13,699",+900,3.20%,"8,423,900"
16/01/2023,"13,156","13,274","13,061","13,274",+300,1.08%,"15,054,600"
13/01/2023,"13,179","13,368","13,132","13,132",-50,-0.18%,"2,810,200"
12/01/2023,"13,061","13,203","13,038","13,156",+200,0.72%,"3,527,200"
11/01/2023,"12,967","13,227","12,896","13,061",+200,0.73%,"3,443,800"
10/01/2023,"13,108","13,227","12,896","12,967",-300,-1.08%,"2,696,200"
09/01/2023,"13,132","13,203","13,038","13,108",+50,0.18%,"7,487,700"
06/01/2023,"12,967","13,416","12,896","13,085",+50,0.18%,"7,860,900"
05/01/2023,"12,896","13,132","12,825","13,061",+350,1.28%,"7,837,800"
04/01/2023,"12,967","13,132","12,872","12,896",-150,-0.55%,"6,592,300"
03/01/2023,"12,164","12,967","12,164","12,967","+1,600",6.19%,"3,786,800"
,,,,,,,
30/12/2022,"12,258","12,329","12,211","12,211",-100,-0.39%,"5,502,900"
29/12/2022,"12,329","12,424","12,164","12,258",-,-,"3,579,700"
28/12/2022,"12,329","12,494","12,164","12,353",-,-,"7,574,400"
27/12/2022,"12,093","12,424","11,998","12,424",-,-,"5,638,200"
26/12/2022,"12,872","12,943","12,140","12,140",-,-,"7,563,600"
23/12/2022,"13,085","13,179","12,731","13,038",-,-,"3,614,700"
22/12/2022,"13,108","13,416","12,872","13,085",-,-,"7,861,900"
21/12/2022,"13,250","13,321","12,424","13,085",-,-,"7,533,300"
20/12/2022,"13,699","13,817","12,872","13,085",-,-,"20,707,600"
19/12/2022,"13,770","14,478","13,723","13,817",-,-,"10,027,200"
16/12/2022,"13,699","13,841","13,510","13,770",-,-,"11,957,180"
15/12/2022,"13,604","13,959","13,510","13,935",-,-,"7,837,800"
14/12/2022,"13,935","14,030","13,604","13,604",-,-,"12,774,600"
13/12/2022,"12,849","13,604","12,754","13,604",-,-,"7,677,900"
12/12/2022,"13,345","13,486","12,849","12,849",-,-,"36,553,600"
09/12/2022,"13,439","13,463","13,085","13,345",-,-,"5,605,400"
08/12/2022,"12,660","13,321","12,518","13,321",-,-,"14,554,300"
07/12/2022,"12,754","12,825","12,258","12,471",-,-,"7,114,400"
06/12/2022,"13,604","13,699","12,754","12,778",-,-,"14,950,500"
05/12/2022,"13,935","14,077","13,604","13,699",-,-,"8,466,100"
02/12/2022,"12,754","13,699","12,683","13,604",-,-,"19,196,200"
01/12/2022,"12,400","13,085","12,400","12,943",-,-,"18,858,500"
30/11/2022,"11,904","12,235","11,786","12,235",-,-,"8,860,700"
29/11/2022,"11,786","12,093","11,502","11,904",-,-,"8,376,400"
28/11/2022,"11,006","11,620","10,983","11,620",-,-,"11,231,600"
25/11/2022,"10,558","10,865","10,487","10,865",-,-,"5,771,200"
24/11/2022,"10,392","10,487","10,156","10,463",-,-,"7,841,500"
23/11/2022,"10,392","10,581","10,250","10,392",-,-,"4,018,800"
22/11/2022,"10,416","10,888","10,321","10,321",-,-,"9,448,800"
21/11/2022,"10,699","10,912","10,510","10,510",-,-,"8,879,400"
,,,,,,,
18/11/2022,"10,794","11,030","10,298","10,723",-,-,"7,624,800"
17/11/2022,"10,723","10,888","10,487","10,841",-,-,"6,746,300"
16/11/2022,"9,117","10,439","9,117","10,439",-,-,"24,110,600"
15/11/2022,"10,416","10,416","9,754","9,778",-,-,"10,943,000"
14/11/2022,"10,487","10,581","10,062","10,487",-,-,"6,788,500"
11/11/2022,"11,101","11,313","10,770","10,770",-,-,"5,479,500"
10/11/2022,"11,337","11,384","10,699","10,747",-,-,"14,039,707"
09/11/2022,"11,573","11,857","11,431","11,502",-,-,"4,135,200"
08/11/2022,"11,219","11,762","10,865","11,408",-,-,"14,488,600"
07/11/2022,"12,022","12,187","11,219","11,219",-,-,"10,925,200"
04/11/2022,"11,809","12,046","11,361","12,046",-,-,"17,410,200"
03/11/2022,"11,644","12,211","11,644","12,211",-,-,"8,948,000"
02/11/2022,"12,140","12,187","11,833","11,904",-,-,"8,602,800"
01/11/2022,"11,809","12,282","11,809","12,116",-,-,"10,239,400"
31/10/2022,"11,620","11,715","11,101","11,620",-,-,"7,284,700"
28/10/2022,"11,148","11,526","11,101","11,526",-,-,"13,964,730"
27/10/2022,"10,156","10,794","10,156","10,794",-,-,"9,172,800"
26/10/2022,"10,250","10,298","9,943","10,109",-,-,"7,540,400"
25/10/2022,"10,062","10,605","9,447","10,062",-,-,"14,063,400"
24/10/2022,"10,888","11,030","10,062","10,062",-,-,"38,700,600"
21/10/2022,"11,739","11,739","10,817","10,817",-,-,"10,706,600"
20/10/2022,"11,857","11,857","11,597","11,620",-,-,"6,360,100"
19/10/2022,"11,951","12,046","11,620","11,904",-,-,"4,840,100"
18/10/2022,"12,093","12,235","11,880","11,951",-,-,"5,270,100"
17/10/2022,"12,046","12,046","11,502","11,857",-,-,"9,968,800"
14/10/2022,"12,518","12,518","12,046","12,140",-,-,"6,708,400"
13/10/2022,"11,715","11,951","11,384","11,951",-,-,"17,519,700"
12/10/2022,"11,337","11,998","11,124","11,715",-,-,"12,282,400"
11/10/2022,"12,187","12,187","11,337","11,337",-,-,"30,315,200"
10/10/2022,"12,187","12,731","11,975","12,187",-,-,"29,109,300"
,,,,,,,
07/10/2022,"13,652","13,652","12,872","12,872",-,-,"28,218,970"
06/10/2022,"14,408","14,549","13,841","13,841",-,-,"7,653,700"
05/10/2022,"14,644","14,667","14,408","14,408",-,-,"7,462,100"
04/10/2022,"14,549","14,644","14,171","14,313",-,-,"7,952,200"
03/10/2022,"15,352","15,400","14,289","14,289",-,-,"11,035,840"
30/09/2022,"15,589","15,683","15,211","15,352",-,-,"6,372,200"
29/09/2022,"15,919","15,919","15,589","15,589",-,-,"4,120,300"
28/09/2022,"15,754","15,919","15,683","15,707",-,-,"2,069,900"
27/09/2022,"15,848","16,014","15,683","15,825",-,-,"5,051,447"
26/09/2022,"15,990","15,990","15,565","15,707",-,-,"8,257,000"
23/09/2022,"16,274","16,344","16,085","16,155",-,-,"3,701,200"
22/09/2022,"16,203","16,368","16,108","16,321",-,-,"3,684,800"
21/09/2022,"16,533","16,581","16,297","16,297",-,-,"9,197,100"
20/09/2022,"16,793","16,793","16,486","16,557",-,-,"2,922,000"
19/09/2022,"17,006","17,006","16,462","16,557",-,-,"17,056,600"
16/09/2022,"17,195","17,313","17,006","17,006",-,-,"2,208,200"
15/09/2022,"17,478","17,502","17,289","17,289",-,-,"1,611,900"
14/09/2022,"17,242","17,478","17,242","17,384",-,-,"4,044,400"
13/09/2022,"17,667","17,762","17,620","17,620",-,-,"25,993,753"
12/09/2022,"17,785","17,856","17,691","17,714",-,-,"2,085,901"
09/09/2022,"17,809","17,809","17,478","17,785",-,-,"3,768,100"
08/09/2022,"17,832","17,903","17,643","17,667",-,-,"12,310,200"
07/09/2022,"18,258","18,281","17,738","17,738",-,-,"5,925,000"
06/09/2022,"18,210","18,423","18,210","18,258",-,-,"5,107,700"
05/09/2022,"18,352","18,376","18,210","18,234",-,-,"7,244,600"
31/08/2022,"18,305","18,494","18,258","18,399",-,-,"2,431,900"
30/08/2022,"18,328","18,494","18,305","18,305",-,-,"10,711,900"
29/08/2022,"18,328","18,470","18,187","18,305",-,-,"4,550,600"
26/08/2022,"18,706","18,872","18,659","18,659",-,-,"4,379,000"
25/08/2022,"18,565","18,754","18,565","18,683",-,-,"4,802,800"
,,,,,,,
24/08/2022,"18,328","18,777","18,328","18,541",-,-,"5,708,200"
23/08/2022,"18,258","18,328","18,116","18,328",-,-,"4,139,900"
22/08/2022,"18,352","18,470","18,210","18,281",-,-,"6,812,100"
19/08/2022,"18,447","18,517","18,399","18,423",-,-,"2,771,900"
18/08/2022,"18,470","18,659","18,399","18,470",-,-,"7,892,200"
17/08/2022,"18,447","18,588","18,423","18,565",-,-,"5,354,300"
16/08/2022,"18,447","18,517","18,399","18,423",-,-,"7,619,800"
15/08/2022,"18,423","18,588","18,352","18,470",-,-,"6,026,600"
12/08/2022,"18,187","18,328","18,069","18,328",-,-,"3,260,400"
11/08/2022,"18,470","18,565","18,116","18,187",-,-,"8,974,200"
10/08/2022,"18,352","18,447","18,281","18,328",-,-,"4,303,300"
09/08/2022,"18,612","18,730","18,423","18,494",-,-,"4,452,400"
08/08/2022,"18,187","18,730","18,187","18,517",-,-,"9,415,400"
05/08/2022,"18,139","18,328","18,092","18,139",-,-,"3,914,900"
04/08/2022,"18,069","18,352","18,045","18,139",-,-,"6,650,800"
03/08/2022,"18,092","18,139","17,880","18,021",-,-,"9,144,700"
02/08/2022,"18,139","18,234","17,974","18,092",-,-,"4,609,900"
01/08/2022,"17,880","18,328","17,762","18,234",-,-,"7,655,400"
29/07/2022,"17,714","17,903","17,549","17,903",-,-,"6,120,300"
28/07/2022,"17,431","17,714","17,384","17,620",-,-,"5,604,300"
27/07/2022,"17,195","17,289","17,195","17,289",-,-,"12,957,100"
26/07/2022,"17,384","17,502","17,266","17,289",-,-,"5,466,700"
25/07/2022,"17,407","17,525","17,360","17,384",-,-,"3,286,300"
22/07/2022,"17,620","17,903","17,502","17,525",-,-,"4,424,700"
21/07/2022,"17,289","17,431","17,147","17,407",-,-,"9,358,700"
20/07/2022,"17,242","17,289","17,100","17,147",-,-,"8,094,800"
19/07/2022,"17,124","17,147","16,888","17,053",-,-,"2,566,900"
18/07/2022,"17,147","17,407","17,053","17,147",-,-,"4,595,600"
15/07/2022,"17,053","17,266","17,053","17,053",-,-,"4,417,900"
14/07/2022,"16,959","17,147","16,935","16,982",-,-,"2,902,000"
,,,,,,,
13/07/2022,"17,077","17,384","17,006","17,053",-,-,"3,176,800"
12/07/2022,"16,911","17,053","16,840","17,053",-,-,"8,186,180"
11/07/2022,"17,502","17,620","16,770","16,817",-,-,"10,198,300"
08/07/2022,"17,927","17,951","17,643","17,738",-,-,"4,058,400"
07/07/2022,"17,691","17,951","17,478","17,856",-,-,"5,627,400"
06/07/2022,"17,714","18,139","17,573","17,762",-,-,"8,308,300"
05/07/2022,"17,289","18,069","17,171","17,832",-,-,"11,498,900"
04/07/2022,"17,124","17,336","17,029","17,171",-,-,"3,169,000"
01/07/2022,"16,817","17,124","16,462","17,006",-,-,"4,042,300"
30/06/2022,"17,266","17,525","16,793","16,793",-,-,"3,849,000"
29/06/2022,"17,100","17,549","17,100","17,360",-,-,"5,006,000"
28/06/2022,"16,770","17,455","16,699","17,336",-,-,"11,464,500"
27/06/2022,"16,793","16,982","16,770","16,793",-,-,"9,324,300"
24/06/2022,"16,982","17,053","16,770","16,770",-,-,"4,069,100"
23/06/2022,"16,439","17,195","16,321","16,982",-,-,"8,294,300"
22/06/2022,"15,943","16,675","15,801","16,439",-,-,"6,508,200"
21/06/2022,"15,636","15,966","15,494","15,589",-,-,"6,800,200"
20/06/2022,"16,297","16,628","15,589","15,589",-,-,"15,194,700"
17/06/2022,"16,557","16,722","15,990","16,297",-,-,"6,051,700"
16/06/2022,"16,959","17,242","16,817","17,029",-,-,"6,101,000"
15/06/2022,"16,864","17,077","16,557","16,864",-,-,"5,719,100"
14/06/2022,"16,675","17,147","16,628","16,888",-,-,"7,850,800"
13/06/2022,"17,478","17,596","16,982","17,006",-,-,"6,841,200"
10/06/2022,"17,478","18,376","17,455","17,927",-,-,"10,962,200"
09/06/2022,"17,596","17,738","17,502","17,667",-,-,"5,836,000"
08/06/2022,"17,147","17,691","17,077","17,596",-,-,"6,456,800"
07/06/2022,"17,006","17,100","16,533","17,100",-,-,"8,236,800"
06/06/2022,"17,218","17,384","17,006","17,029",-,-,"5,845,100"
03/06/2022,"17,171","17,407","17,029","17,218",-,-,"3,210,200"
02/06/2022,"17,431","17,478","17,006","17,195",-,-,"3,715,300"
,,,,,,,
01/06/2022,"17,478","17,809","17,313","17,407",-,-,"18,368,300"
31/05/2022,"17,691","17,762","17,549","17,549",-,-,"5,259,800"
30/05/2022,"17,951","17,951","17,691","17,832",-,-,"4,922,800"
27/05/2022,"17,431","17,691","17,407","17,691",-,-,"6,696,600"
26/05/2022,"17,336","17,596","17,266","17,336",-,-,"7,421,800"
25/05/2022,"16,935","17,313","16,770","17,242",-,-,"6,709,700"
24/05/2022,"16,439","16,651","16,250","16,651",-,-,"5,466,300"
23/05/2022,"16,911","17,100","16,462","16,462",-,-,"9,233,800"
20/05/2022,"16,911","17,218","16,699","16,864",-,-,"6,953,200"
19/05/2022,"16,722","17,195","16,628","16,911",-,-,"6,977,800"
18/05/2022,"16,864","17,431","16,699","17,029",-,-,"10,194,300"
17/05/2022,"15,400","16,462","15,376","16,462",-,-,"14,400,800"
16/05/2022,"16,581","16,911","15,400","15,400",-,-,"13,705,600"
13/05/2022,"17,147","17,384","15,966","15,966",-,-,"17,610,500"
12/05/2022,"18,423","18,423","17,147","17,147",-,-,"10,329,300"
11/05/2022,"18,423","18,636","18,163","18,423",-,-,"4,631,500"
10/05/2022,"17,691","18,352","17,691","18,281",-,-,"10,851,300"
09/05/2022,"19,462","19,557","18,234","18,234",-,-,"20,242,800"
06/05/2022,"19,698","19,982","19,604","19,604",-,-,"11,237,700"
05/05/2022,"20,242","20,242","19,557","20,124",-,-,"5,588,600"
04/05/2022,"20,549","20,620","19,840","19,840",-,-,"9,048,000"
29/04/2022,"19,982","20,785","19,935","20,785",-,-,"10,260,800"
28/04/2022,"19,675","20,218","19,675","19,982",-,-,"4,729,300"
27/04/2022,"19,604","19,935","19,320","19,651",-,-,"9,135,400"
26/04/2022,"19,179","19,840","18,352","19,604",-,-,"12,051,220"
25/04/2022,"20,879","20,927","19,391","19,391",-,-,"23,835,700"
22/04/2022,"20,785","21,139","20,572","20,832",-,-,"6,803,300"
21/04/2022,"20,313","20,785","20,265","20,596",-,-,"10,019,500"
20/04/2022,"20,643","20,879","20,336","20,336",-,-,"9,803,800"
19/04/2022,"21,257","21,470","20,549","20,643",-,-,"8,402,900"
,,,,,,,
18/04/2022,"21,730","21,848","21,163","21,186",-,-,"13,600,800"
15/04/2022,"22,344","22,344","21,541","21,541",-,-,"19,258,800"
14/04/2022,"22,698","22,840","22,273","22,344",-,-,"10,003,400"
13/04/2022,"22,863","22,887","22,627","22,674",-,-,"7,102,300"
12/04/2022,"23,005","23,100","22,627","22,674",-,-,"11,511,340"
08/04/2022,"23,336","23,336","23,052","23,076",-,-,"7,888,100"
07/04/2022,"23,572","23,761","23,289","23,289",-,-,"8,559,700"
06/04/2022,"23,100","23,572","23,005","23,572",-,-,"9,012,200"
05/04/2022,"23,336","23,383","23,171","23,171",-,-,"5,803,000"
04/04/2022,"23,808","23,903","23,454","23,454",-,-,"9,775,600"
01/04/2022,"23,407","23,808","23,336","23,761",-,-,"10,034,500"
31/03/2022,"23,383","23,478","23,289","23,407",-,-,"5,855,100"
30/03/2022,"23,100","23,572","23,100","23,218",-,-,"5,743,200"
29/03/2022,"23,100","23,218","22,982","23,100",-,-,"5,766,000"
28/03/2022,"23,218","23,218","22,840","23,052",-,-,"12,369,500"
25/03/2022,"23,336","23,359","23,218","23,265",-,-,"8,113,400"
24/03/2022,"23,430","23,525","23,289","23,289",-,-,"3,544,000"
23/03/2022,"23,572","23,714","23,430","23,430",-,-,"4,073,100"
22/03/2022,"23,407","23,761","23,383","23,572",-,-,"7,556,068"
21/03/2022,"23,265","23,407","23,194","23,359",-,-,"5,496,200"
18/03/2022,"23,218","23,336","23,194","23,241",-,-,"8,599,700"
17/03/2022,"23,359","23,383","23,147","23,147",-,-,"3,849,200"
16/03/2022,"23,052","23,359","23,052","23,171",-,-,"4,542,000"
15/03/2022,"22,958","23,147","22,911","22,958",-,-,"3,829,700"
14/03/2022,"23,052","23,100","22,816","22,911",-,-,"8,511,200"
11/03/2022,"23,241","23,241","23,005","23,100",-,-,"8,612,600"
10/03/2022,"23,525","23,525","23,265","23,265",-,-,"4,717,100"
09/03/2022,"23,147","23,312","23,100","23,194",-,-,"12,037,470"
08/03/2022,"23,147","23,383","23,052","23,147",-,-,"9,356,500"
07/03/2022,"23,383","23,430","23,194","23,265",-,-,"8,802,400"
,,,,,,,
04/03/2022,"23,501","23,808","23,383","23,596",-,-,"7,311,700"
03/03/2022,"23,383","23,572","23,218","23,454",-,-,"8,121,900"
02/03/2022,"23,667","23,667","23,241","23,241",-,-,"18,774,600"
01/03/2022,"23,950","23,950","23,667","23,761",-,-,"7,050,900"
28/02/2022,"23,855","24,044","23,714","23,808",-,-,"7,565,100"
25/02/2022,"24,092","24,233","23,855","23,950",-,-,"6,665,900"
24/02/2022,"24,328","24,517","23,525","23,855",-,-,"16,802,800"
23/02/2022,"24,422","24,659","24,281","24,422",-,-,"6,773,300"
22/02/2022,"24,092","24,422","23,903","24,281",-,-,"10,832,900"
21/02/2022,"24,375","24,422","23,997","24,328",-,-,"12,203,200"
18/02/2022,"24,422","24,564","24,328","24,375",-,-,"6,622,600"
17/02/2022,"24,375","24,800","24,375","24,659",-,-,"7,990,000"
16/02/2022,"24,659","24,659","24,328","24,375",-,-,"6,654,400"
15/02/2022,"24,375","24,611","24,233","24,470",-,-,"12,082,800"
14/02/2022,"25,131","25,131","24,328","24,328",-,-,"21,618,340"
11/02/2022,"25,273","25,414","25,036","25,367",-,-,"7,887,800"
10/02/2022,"25,320","25,603","25,084","25,320",-,-,"11,434,900"
09/02/2022,"25,509","25,934","25,320","25,320",-,-,"19,640,240"
08/02/2022,"24,942","25,651","24,942","25,414",-,-,"17,224,500"
07/02/2022,"25,367","25,414","24,942","24,942",-,-,"10,460,300"
28/01/2022,"24,517","25,036","24,375","24,942",-,-,"10,332,900"
27/01/2022,"24,564","24,895","24,328","24,517",-,-,"12,624,000"
26/01/2022,"24,753","25,178","24,564","24,753",-,-,"15,042,300"
25/01/2022,"24,186","24,611","24,092","24,517",-,-,"18,503,300"
24/01/2022,"23,596","24,281","23,525","23,761",-,-,"17,345,800"
21/01/2022,"23,147","23,997","23,100","23,525",-,-,"11,751,600"
20/01/2022,"22,982","23,336","22,958","23,076",-,-,"9,349,200"
19/01/2022,"23,147","23,336","23,052","23,076",-,-,"5,181,900"
18/01/2022,"22,958","23,359","22,911","23,029",-,-,"9,621,200"
17/01/2022,"23,478","23,855","22,958","22,958",-,-,"11,779,300"
,,,,,,,
14/01/2022,"23,619","23,808","23,383","23,501",-,-,"5,773,000"
13/01/2022,"24,044","24,470","23,714","23,855",-,-,"14,845,000"
12/01/2022,"22,887","23,808","22,863","23,808",-,-,"12,094,200"
11/01/2022,"23,100","23,194","22,863","22,887",-,-,"9,822,800"
10/01/2022,"23,383","23,430","22,982","22,982",-,-,"10,426,400"
07/01/2022,"23,572","23,667","23,336","23,359",-,-,"8,125,200"
06/01/2022,"23,714","23,808","23,430","23,572",-,-,"11,308,000"
05/01/2022,"24,044","24,186","23,761","23,855",-,-,"11,182,100"
04/01/2022,"23,855","24,186","23,761","24,044",-,-,"12,054,600"
31/12/2021,"23,383","23,855","23,359","23,619",-,-,"9,938,400"
30/12/2021,"23,241","23,501","23,147","23,289",-,-,"6,039,100"
29/12/2021,"23,218","23,454","23,147","23,194",-,-,"7,570,800"
28/12/2021,"23,265","23,312","23,005","23,218",-,-,"9,546,800"
27/12/2021,"23,336","23,336","22,911","23,076",-,-,"8,468,000"
24/12/2021,"22,415","23,218","22,415","23,100",-,-,"7,900,100"
23/12/2021,"23,076","23,076","22,344","22,367",-,-,"14,078,400"
22/12/2021,"23,289","23,383","22,816","23,100",-,-,"13,527,600"
21/12/2021,"23,383","23,478","23,241","23,265",-,-,"7,580,700"
20/12/2021,"23,548","23,619","23,312","23,383",-,-,"12,050,780"
17/12/2021,"23,619","23,667","23,525","23,548",-,-,"17,360,200"
16/12/2021,"23,855","23,855","23,548","23,548",-,-,"6,475,600"
15/12/2021,"23,761","23,997","23,596","23,714",-,-,"7,598,500"
14/12/2021,"23,619","23,997","23,548","23,667",-,-,"9,215,700"
13/12/2021,"23,761","23,808","23,596","23,619",-,-,"8,805,600"
10/12/2021,"23,855","24,044","23,667","23,714",-,-,"8,342,300"
09/12/2021,"23,619","23,808","23,548","23,808",-,-,"6,226,600"
08/12/2021,"23,714","23,997","23,572","23,619",-,-,"8,027,300"
07/12/2021,"23,430","23,761","23,312","23,619",-,-,"9,692,100"
06/12/2021,"23,761","24,092","22,982","23,147",-,-,"23,246,600"
03/12/2021,"24,564","24,659","23,714","23,714",-,-,"16,135,500"
,,,,,,,
02/12/2021,"24,753","24,848","24,422","24,422",-,-,"9,624,600"
01/12/2021,"24,375","24,753","24,328","24,753",-,-,"11,715,500"
30/11/2021,"25,084","25,084","24,328","24,470",-,-,"25,334,700"
29/11/2021,"25,036","25,225","24,611","24,706",-,-,"28,236,300"
26/11/2021,"26,029","26,217","25,462","25,509",-,-,"21,915,600"
25/11/2021,"26,454","26,454","25,840","25,934",-,-,"21,282,400"
24/11/2021,"24,848","26,312","24,706","26,217",-,-,"52,375,300"
23/11/2021,"25,225","25,273","24,753","24,848",-,-,"14,116,400"
22/11/2021,"24,706","25,887","24,706","25,084",-,-,"24,314,500"
19/11/2021,"24,470","25,225","24,186","24,706",-,-,"31,035,200"
18/11/2021,"24,564","24,659","24,281","24,328",-,-,"12,985,900"
17/11/2021,"24,564","24,753","24,422","24,659",-,-,"12,223,200"
16/11/2021,"24,564","24,989","24,375","24,564",-,-,"14,136,700"
15/11/2021,"24,942","25,036","24,517","24,564",-,-,"14,038,700"
12/11/2021,"24,281","24,895","24,139","24,800",-,-,"12,885,700"
11/11/2021,"24,422","24,753","23,950","24,328",-,-,"22,085,500"
10/11/2021,"24,848","24,895","24,375","24,422",-,-,"20,307,600"
09/11/2021,"25,036","25,178","24,706","24,706",-,-,"21,732,600"
08/11/2021,"24,942","25,178","24,706","24,848",-,-,"21,289,500"
05/11/2021,"25,273","25,273","24,895","25,036",-,-,"13,688,700"
04/11/2021,"25,367","25,603","24,942","25,178",-,-,"18,983,600"
03/11/2021,"24,706","25,603","24,564","25,367",-,-,"40,718,000"
02/11/2021,"24,470","24,470","24,328","24,375",-,-,"15,468,300"
01/11/2021,"24,422","24,800","24,328","24,375",-,-,"25,418,000"
29/10/2021,"24,517","24,564","24,233","24,375",-,-,"12,774,400"
28/10/2021,"24,564","24,611","24,328","24,470",-,-,"16,359,100"
27/10/2021,"24,186","24,470","24,044","24,328",-,-,"22,700,100"
26/10/2021,"23,808","24,092","23,596","24,092",-,-,"21,349,800"
25/10/2021,"24,611","24,611","23,997","24,044",-,-,"29,749,614"
22/10/2021,"24,989","25,036","24,659","24,706",-,-,"12,256,600"
,,,,,,,
21/10/2021,"25,509","25,509","24,989","24,989",-,-,"15,599,400"
20/10/2021,"24,942","25,462","24,800","25,131",-,-,"23,135,300"
19/10/2021,"24,989","25,036","24,564","24,895",-,-,"15,638,300"
18/10/2021,"25,131","25,320","24,895","24,989",-,-,"17,308,000"
15/10/2021,"24,989","24,989","24,706","24,848",-,-,"12,140,400"
14/10/2021,"24,800","25,036","24,659","24,800",-,-,"20,339,700"
13/10/2021,"25,036","25,131","24,706","24,753",-,-,"15,104,600"
12/10/2021,"25,225","25,225","24,848","25,036",-,-,"14,276,500"
11/10/2021,"24,092","25,036","24,092","25,036",-,-,"25,370,400"
08/10/2021,"23,667","24,044","23,619","23,950",-,-,"8,171,900"
07/10/2021,"23,903","23,997","23,619","23,619",-,-,"5,782,900"
06/10/2021,"23,359","23,855","23,241","23,761",-,-,"14,587,810"
05/10/2021,"22,958","23,241","22,958","23,194",-,-,"6,202,900"
04/10/2021,"23,052","23,123","22,816","22,840",-,-,"9,510,600"
01/10/2021,"23,430","23,525","23,100","23,147",-,-,"7,167,800"
30/09/2021,"23,478","23,808","23,430","23,430",-,-,"5,956,100"
29/09/2021,"23,241","23,501","23,100","23,336",-,-,"6,221,700"
28/09/2021,"23,289","23,548","23,052","23,525",-,-,"6,335,700"
27/09/2021,"23,950","24,139","23,383","23,383",-,-,"12,326,300"
24/09/2021,"23,950","24,328","23,761","23,903",-,-,"7,484,700"
23/09/2021,"23,903","24,233","23,619","23,714",-,-,"8,669,900"
22/09/2021,"24,044","24,044","23,572","23,855",-,-,"5,200,100"
21/09/2021,"23,667","24,044","23,501","23,808",-,-,"10,058,100"
20/09/2021,"23,855","24,375","23,667","23,950",-,-,"18,733,100"
17/09/2021,"23,241","23,572","23,241","23,501",-,-,"8,274,500"
16/09/2021,"23,100","23,218","22,958","23,194",-,-,"5,563,500"
15/09/2021,"22,769","23,052","22,722","22,863",-,-,"5,217,600"
14/09/2021,"23,123","23,194","22,911","22,911",-,-,"6,142,500"
13/09/2021,"23,218","23,359","23,100","23,123",-,-,"7,538,200"
10/09/2021,"23,525","23,525","23,147","23,289",-,-,"9,848,000"
,,,,,,,
09/09/2021,"22,911","23,383","22,911","23,289",-,-,"8,054,400"
08/09/2021,"23,430","23,454","22,958","23,052",-,-,"7,233,564"
07/09/2021,"23,171","23,808","23,171","23,454",-,-,"12,231,100"
06/09/2021,"22,982","23,123","22,627","23,123",-,-,"13,473,500"
01/09/2021,"22,769","23,123","22,769","22,816",-,-,"8,530,000"
31/08/2021,"23,383","23,383","22,202","22,911",-,-,"7,813,900"
30/08/2021,"22,958","23,336","22,722","23,241",-,-,"14,476,900"
27/08/2021,"22,580","22,745","22,202","22,698",-,-,"19,689,500"
26/08/2021,"23,289","23,312","22,769","22,816",-,-,"10,206,900"
25/08/2021,"23,100","23,241","22,911","23,218",-,-,"9,528,940"
24/08/2021,"23,029","23,241","22,863","23,147",-,-,"16,753,400"
23/08/2021,"23,761","23,997","23,029","23,029",-,-,"26,476,900"
20/08/2021,"24,942","25,036","23,525","23,855",-,-,"31,951,200"
19/08/2021,"24,800","25,178","24,611","25,036",-,-,"19,115,300"
18/08/2021,"25,036","25,273","24,800","24,942",-,-,"20,580,400"
17/08/2021,"25,651","25,840","24,942","25,178",-,-,"17,690,800"
16/08/2021,"24,706","25,698","24,611","25,509",-,-,"30,599,500"
13/08/2021,"24,564","24,659","24,139","24,659",-,-,"15,969,300"
12/08/2021,"24,753","25,036","24,564","24,564",-,-,"11,829,000"
11/08/2021,"24,706","25,273","24,517","24,706",-,-,"21,531,000"
10/08/2021,"25,036","25,036","24,517","24,706",-,-,"12,415,300"
09/08/2021,"24,328","24,895","24,233","24,800",-,-,"15,358,100"
06/08/2021,"24,800","25,131","24,470","24,470",-,-,"17,698,600"
05/08/2021,"24,517","24,895","24,422","24,800",-,-,"12,521,200"
04/08/2021,"24,800","24,848","24,470","24,564",-,-,"19,227,300"
