Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
12/04/2023,"15,833","15,833","15,643","15,719",-50,-0.24%,"10,788,200"
11/04/2023,"15,681","15,795","15,606","15,757",+100,0.48%,"14,666,216"
10/04/2023,"16,098","16,174","15,606","15,681",-500,-2.36%,"26,845,700"
07/04/2023,"16,287","16,363","15,984","16,060",-300,-1.40%,"18,563,008"
06/04/2023,"16,325","16,590","16,212","16,287",-,-,"27,888,900"
05/04/2023,"15,984","16,287","15,871","16,287",+400,1.90%,"25,522,700"
04/04/2023,"16,022","16,060","15,871","15,984",+100,0.48%,"19,864,400"
,,,,,,,
03/04/2023,"15,946","15,984","15,795","15,909",+200,0.96%,"21,370,500"
31/03/2023,"15,757","15,833","15,416","15,757",-,-,"23,770,300"
30/03/2023,"15,909","16,022","15,719","15,757",-,-,"21,101,100"
29/03/2023,"15,681","15,984","15,681","15,757",+100,0.48%,"18,258,840"
28/03/2023,"15,833","15,909","15,681","15,681",-100,-0.48%,"12,501,100"
27/03/2023,"15,454","15,833","15,416","15,757",+400,1.96%,"20,583,800"
24/03/2023,"15,492","15,530","15,378","15,454",-,-,"15,349,600"
23/03/2023,"15,303","15,454","15,189","15,454",+100,0.49%,"14,219,700"
22/03/2023,"15,568","15,606","15,265","15,378",-150,-0.73%,"12,937,700"
21/03/2023,"15,303","15,568","15,037","15,492",+450,2.25%,"19,836,400"
20/03/2023,"15,454","15,606","15,151","15,151",-400,-1.96%,"22,988,900"
17/03/2023,"15,946","15,946","15,454","15,454",-450,-2.16%,"34,214,400"
16/03/2023,"15,909","15,984","15,530","15,795",-450,-2.11%,"30,247,400"
15/03/2023,"15,757","16,136","15,606","16,136","+1,000",4.93%,"27,456,500"
14/03/2023,"15,946","15,984","15,303","15,378",-800,-3.79%,"30,915,700"
13/03/2023,"15,946","16,212","15,833","15,984",-200,-0.94%,"21,069,900"
10/03/2023,"16,022","16,250","15,909","16,136",+100,0.47%,"22,508,300"
09/03/2023,"16,060","16,325","16,060","16,060",-,-,"23,570,600"
08/03/2023,"15,833","16,060","15,757","16,060",+100,0.47%,"16,210,400"
07/03/2023,"15,606","16,174","15,568","15,984",+700,3.43%,"29,581,700"
06/03/2023,"15,643","15,795","15,454","15,454",+50,0.25%,"11,739,800"
03/03/2023,"15,757","15,984","15,416","15,416",-250,-1.21%,"21,612,500"
02/03/2023,"15,909","15,984","15,606","15,606",-300,-1.44%,"9,633,300"
01/03/2023,"15,151","15,833","15,000","15,833",+900,4.50%,"19,455,400"
28/02/2023,"15,492","15,530","15,075","15,151",-100,-0.50%,"16,329,800"
27/02/2023,"15,454","15,568","15,113","15,227",-700,-3.37%,"31,386,100"
24/02/2023,"16,287","16,287","15,643","15,757",-700,-3.26%,"15,160,800"
23/02/2023,"16,022","16,287","15,454","16,287",+300,1.42%,"33,590,000"
22/02/2023,"16,212","16,742","16,060","16,060",-400,-1.85%,"34,304,400"
21/02/2023,"16,704","16,893","16,363","16,363",-300,-1.37%,"21,439,100"
,,,,,,,
20/02/2023,"15,909","16,590","15,909","16,590",+900,4.29%,"25,741,700"
17/02/2023,"16,136","16,174","15,909","15,909",-300,-1.41%,"13,693,700"
16/02/2023,"15,871","16,212","15,606","16,136",+500,2.40%,"23,914,900"
15/02/2023,"15,606","15,946","15,340","15,757",+200,0.97%,"20,076,200"
14/02/2023,"15,378","15,833","15,340","15,606",+400,1.98%,"17,294,600"
13/02/2023,"15,454","15,454","14,962","15,303",-300,-1.46%,"18,841,800"
10/02/2023,"15,681","15,757","15,265","15,530",-100,-0.49%,"15,992,000"
09/02/2023,"15,909","16,098","15,606","15,606",-250,-1.20%,"16,442,900"
08/02/2023,"14,962","15,984","14,962","15,795","+1,100",5.57%,"33,812,500"
07/02/2023,"16,022","16,060","14,924","14,962","-1,400",-6.62%,"43,379,400"
06/02/2023,"15,984","16,022","15,568","16,022",+50,0.24%,"23,062,300"
03/02/2023,"16,250","16,325","15,909","15,984",-200,-0.94%,"21,016,300"
02/02/2023,"16,060","16,439","15,984","16,136",+200,0.95%,"25,682,600"
01/02/2023,"16,818","17,159","15,909","15,984","-1,000",-4.52%,"51,905,400"
31/01/2023,"16,590","16,742","16,439","16,742",+350,1.61%,"28,400,900"
30/01/2023,"16,439","16,818","16,174","16,477",+250,1.16%,"42,541,300"
27/01/2023,"15,909","16,325","15,795","16,287",+350,1.65%,"26,574,400"
19/01/2023,"16,363","16,553","15,795","16,022",-550,-2.53%,"45,480,200"
18/01/2023,"16,666","16,704","16,325","16,439",+50,0.23%,"26,450,200"
17/01/2023,"15,492","16,401","15,492","16,401","+1,400",6.91%,"42,049,700"
16/01/2023,"15,151","15,643","15,113","15,340",+300,1.50%,"24,891,420"
13/01/2023,"15,340","15,416","15,075","15,113",-100,-0.50%,"20,972,700"
12/01/2023,"15,227","15,340","15,075","15,189",-150,-0.74%,"23,196,900"
11/01/2023,"15,151","15,568","15,075","15,303",+400,2.02%,"25,709,300"
10/01/2023,"14,848","15,227","14,545","15,000",+200,1.02%,"27,271,100"
09/01/2023,"15,000","15,227","14,772","14,848",+200,1.03%,"16,185,000"
06/01/2023,"14,924","15,227","14,545","14,696",-400,-2.02%,"19,905,100"
05/01/2023,"14,696","15,151","14,507","15,000",+400,2.06%,"21,722,200"
04/01/2023,"14,734","15,000","14,621","14,696",+150,0.78%,"20,476,000"
03/01/2023,"13,863","14,583","13,787","14,583","+1,250",6.94%,"27,990,600"
,,,,,,,
30/12/2022,"13,712","13,977","13,560","13,636",-,-,"15,167,800"
29/12/2022,"13,863","14,015","13,522","13,636",-,-,"17,469,800"
28/12/2022,"13,939","14,015","13,598","13,787",-,-,"15,786,200"
27/12/2022,"12,954","13,825","12,954","13,825",-,-,"24,390,000"
26/12/2022,"13,863","13,863","12,954","12,954",-,-,"36,845,000"
23/12/2022,"14,280","14,318","13,712","13,901",-,-,"27,380,080"
22/12/2022,"14,469","14,848","14,166","14,318",-,-,"19,345,200"
21/12/2022,"14,696","14,734","13,712","14,318",-,-,"27,787,200"
20/12/2022,"15,000","15,227","14,204","14,393",-,-,"45,814,800"
19/12/2022,"15,606","16,098","15,151","15,151",-,-,"50,135,200"
16/12/2022,"14,545","15,492","14,356","15,454",-,-,"55,383,800"
15/12/2022,"14,469","14,886","14,469","14,659",-,-,"21,206,100"
14/12/2022,"14,659","14,848","14,393","14,545",-,-,"34,450,300"
13/12/2022,"14,090","14,393","13,825","14,393",-,-,"24,634,000"
12/12/2022,"14,545","14,810","14,090","14,090",-,-,"35,832,500"
09/12/2022,"14,318","14,734","14,015","14,545",-,-,"34,844,800"
08/12/2022,"14,318","14,659","14,015","14,318",-,-,"30,963,600"
07/12/2022,"13,636","14,507","13,409","13,825",-,-,"34,739,700"
06/12/2022,"15,075","15,113","14,090","14,090",-,-,"66,581,300"
05/12/2022,"15,000","15,454","14,772","15,151",-,-,"50,173,800"
02/12/2022,"13,636","14,734","13,484","14,734",-,-,"45,683,100"
01/12/2022,"14,204","14,886","13,636","13,787",-,-,"66,872,501"
30/11/2022,"13,295","13,939","13,030","13,939",-,-,"57,899,300"
29/11/2022,"12,575","13,219","12,386","13,181",-,-,"65,780,600"
28/11/2022,"11,818","12,386","11,818","12,386",-,-,"58,921,900"
25/11/2022,"11,060","11,590","10,871","11,590",-,-,"26,533,900"
24/11/2022,"10,378","10,909","10,303","10,871",-,-,"31,115,600"
23/11/2022,"11,136","11,250","10,454","10,454",-,-,"30,383,500"
22/11/2022,"11,098","11,704","10,946","11,212",-,-,"43,346,700"
21/11/2022,"11,515","11,553","11,174","11,325",-,-,"31,604,900"
,,,,,,,
18/11/2022,"11,060","11,515","10,795","11,439",-,-,"99,658,800"
17/11/2022,"10,530","10,795","10,454","10,795",-,-,"33,938,100"
16/11/2022,"9,318","10,113","8,939","10,113",-,-,"55,883,300"
15/11/2022,"9,090","9,507","9,090","9,469",-,-,"44,416,800"
14/11/2022,"9,204","9,431","8,977","9,242",-,-,"60,270,100"
11/11/2022,"9,318","9,583","9,090","9,318",-,-,"63,839,100"
10/11/2022,"9,621","9,696","9,166","9,166",-,-,"79,819,500"
09/11/2022,"10,000","10,303","9,810","9,848",-,-,"32,786,100"
08/11/2022,"9,924","10,378","9,848","9,962",-,-,"46,273,800"
07/11/2022,"11,022","11,212","10,378","10,378",-,-,"39,953,100"
04/11/2022,"11,363","11,477","10,984","11,098",-,-,"43,889,600"
03/11/2022,"11,553","11,704","11,439","11,515",-,-,"20,629,700"
02/11/2022,"11,363","11,893","11,363","11,628",-,-,"40,121,700"
01/11/2022,"11,931","12,121","11,212","11,363",-,-,"81,552,300"
31/10/2022,"11,856","12,121","11,856","11,856",-,-,"66,353,200"
28/10/2022,"13,181","13,371","12,727","12,727",-,-,"31,404,900"
27/10/2022,"12,840","13,333","12,803","13,181",-,-,"21,366,800"
26/10/2022,"12,878","13,181","12,765","12,803",-,-,"12,022,500"
25/10/2022,"12,424","13,257","12,159","12,954",-,-,"31,189,500"
24/10/2022,"12,878","12,916","12,272","12,424",-,-,"28,145,800"
21/10/2022,"13,863","13,863","12,803","12,803",-,-,"45,155,900"
20/10/2022,"13,901","14,090","13,674","13,712",-,-,"26,033,000"
19/10/2022,"14,280","14,280","13,901","13,939",-,-,"20,235,600"
18/10/2022,"14,772","14,924","14,166","14,280",-,-,"28,506,600"
17/10/2022,"14,583","14,659","14,318","14,583",-,-,"22,831,850"
14/10/2022,"14,962","15,075","14,621","14,734",-,-,"23,588,600"
13/10/2022,"14,242","14,848","14,053","14,772",-,-,"24,463,100"
12/10/2022,"13,484","14,166","13,257","14,166",-,-,"28,996,700"
11/10/2022,"13,939","13,939","13,143","13,257",-,-,"26,759,700"
10/10/2022,"13,106","14,090","13,030","13,901",-,-,"25,181,300"
,,,,,,,
07/10/2022,"13,371","13,484","12,916","13,333",-,-,"37,232,300"
06/10/2022,"14,621","14,621","13,636","13,636",-,-,"37,610,800"
05/10/2022,"14,545","14,659","14,280","14,545",-,-,"25,667,500"
04/10/2022,"15,227","15,340","14,128","14,280",-,-,"32,115,400"
03/10/2022,"16,060","16,060","14,962","14,962",-,-,"34,133,600"
30/09/2022,"16,287","16,401","15,681","16,060",-,-,"23,369,500"
29/09/2022,"16,780","16,893","16,401","16,401",-,-,"10,331,300"
28/09/2022,"16,818","17,007","16,363","16,515",-,-,"14,067,800"
27/09/2022,"17,007","17,045","16,742","16,969",-,-,"9,591,600"
26/09/2022,"17,007","17,121","16,553","16,969",-,-,"26,407,400"
23/09/2022,"17,462","17,575","17,196","17,196",-,-,"15,367,100"
22/09/2022,"17,196","17,500","17,159","17,424",-,-,"12,159,400"
21/09/2022,"17,348","17,386","17,196","17,348",-,-,"10,096,300"
20/09/2022,"17,272","17,424","17,121","17,424",-,-,"13,011,000"
19/09/2022,"17,500","17,613","17,007","17,159",-,-,"27,479,100"
16/09/2022,"17,727","17,878","17,424","17,424",-,-,"27,510,700"
15/09/2022,"18,106","18,106","17,765","17,878",-,-,"13,730,400"
14/09/2022,"17,613","18,030","17,613","17,954",-,-,"29,192,300"
13/09/2022,"17,992","18,181","17,803","17,954",-,-,"17,390,100"
12/09/2022,"18,106","18,409","18,030","18,030",-,-,"26,490,900"
09/09/2022,"17,689","18,030","17,500","18,030",-,-,"26,518,100"
08/09/2022,"17,575","17,765","17,348","17,500",-,-,"20,565,500"
07/09/2022,"17,840","18,030","17,424","17,424",-,-,"25,495,500"
06/09/2022,"18,181","18,333","17,840","17,840",-,-,"15,532,900"
05/09/2022,"17,462","18,257","17,462","18,106",-,-,"26,282,100"
31/08/2022,"17,424","17,537","17,234","17,424",-,-,"15,857,200"
30/08/2022,"17,500","17,651","17,386","17,462",-,-,"15,413,700"
29/08/2022,"17,462","17,613","17,159","17,424",-,-,"32,793,800"
26/08/2022,"18,181","18,181","17,803","17,803",-,-,"16,469,800"
25/08/2022,"17,992","18,219","17,878","18,068",-,-,"18,559,100"
,,,,,,,
24/08/2022,"17,916","17,992","17,803","17,803",-,-,"12,225,400"
23/08/2022,"17,500","17,916","17,500","17,916",-,-,"16,687,400"
22/08/2022,"17,916","17,992","17,537","17,689",-,-,"24,098,700"
19/08/2022,"18,257","18,371","17,916","17,992",-,-,"32,257,200"
18/08/2022,"18,257","18,446","18,219","18,295",-,-,"23,768,100"
17/08/2022,"18,636","18,674","18,295","18,409",-,-,"27,796,741"
16/08/2022,"18,181","18,712","18,181","18,598",-,-,"66,960,300"
15/08/2022,"18,257","18,333","18,030","18,181",-,-,"33,213,400"
12/08/2022,"17,651","18,219","17,613","18,143",-,-,"33,967,300"
11/08/2022,"18,219","18,295","17,651","17,727",-,-,"34,705,700"
10/08/2022,"18,181","18,484","18,030","18,030",-,-,"30,124,400"
09/08/2022,"18,106","18,409","17,916","18,257",-,-,"51,496,300"
08/08/2022,"17,727","18,106","17,651","17,878",-,-,"30,365,700"
05/08/2022,"17,727","17,916","17,537","17,651",-,-,"42,536,671"
04/08/2022,"18,106","18,143","17,803","17,916",-,-,"30,121,900"
03/08/2022,"17,196","18,068","17,121","17,992",-,-,"58,946,000"
02/08/2022,"17,348","17,537","17,196","17,348",-,-,"27,729,900"
01/08/2022,"16,439","17,310","16,363","17,272",-,-,"38,143,900"
29/07/2022,"16,363","16,628","16,287","16,287",-,-,"20,687,600"
28/07/2022,"16,287","16,439","16,098","16,212",-,-,"23,510,500"
27/07/2022,"16,250","16,287","15,946","16,098",-,-,"28,715,987"
26/07/2022,"16,515","16,666","16,363","16,401",-,-,"26,422,200"
25/07/2022,"16,818","16,893","16,515","16,590",-,-,"20,867,100"
22/07/2022,"17,196","17,272","16,818","16,818",-,-,"16,642,200"
21/07/2022,"16,931","17,424","16,893","17,196",-,-,"23,043,400"
20/07/2022,"16,931","17,234","16,893","16,931",-,-,"17,744,000"
19/07/2022,"17,045","17,121","16,742","16,780",-,-,"16,276,900"
18/07/2022,"17,575","17,651","17,045","17,121",-,-,"20,172,000"
15/07/2022,"16,931","17,803","16,931","17,575",-,-,"48,006,900"
14/07/2022,"16,818","16,969","16,742","16,818",-,-,"12,520,300"
,,,,,,,
13/07/2022,"16,818","17,272","16,780","16,893",-,-,"17,855,700"
12/07/2022,"16,704","17,045","16,628","16,893",-,-,"12,291,500"
11/07/2022,"16,969","17,159","16,628","16,704",-,-,"14,976,400"
08/07/2022,"16,666","17,083","16,666","17,007",-,-,"19,504,900"
07/07/2022,"16,250","16,477","16,212","16,477",-,-,"13,328,000"
06/07/2022,"16,439","16,856","16,136","16,250",-,-,"18,233,600"
05/07/2022,"16,742","16,931","16,477","16,590",-,-,"15,593,400"
04/07/2022,"17,159","17,159","16,666","16,666",-,-,"12,603,200"
01/07/2022,"16,893","17,121","16,325","16,969",-,-,"15,805,000"
30/06/2022,"17,348","17,727","16,893","16,893",-,-,"19,950,600"
29/06/2022,"16,893","17,537","16,742","17,234",-,-,"22,114,300"
28/06/2022,"17,310","17,310","16,856","17,045",-,-,"17,838,300"
27/06/2022,"16,666","17,348","16,174","17,348",-,-,"20,739,600"
24/06/2022,"16,553","17,045","16,439","16,515",-,-,"14,244,100"
23/06/2022,"16,287","16,553","16,287","16,515",-,-,"6,926,200"
22/06/2022,"15,795","16,666","15,795","16,287",-,-,"21,522,500"
21/06/2022,"16,174","16,287","15,530","15,757",-,-,"40,935,100"
20/06/2022,"17,234","17,424","16,363","16,363",-,-,"37,428,900"
17/06/2022,"17,765","17,803","16,628","17,575",-,-,"30,237,200"
16/06/2022,"17,286","17,974","17,143","17,773",-,-,"33,577,900"
15/06/2022,"17,257","17,716","16,541","16,856",-,-,"31,367,400"
14/06/2022,"18,060","18,089","17,315","17,372",-,-,"28,458,400"
13/06/2022,"18,920","19,207","18,175","18,232",-,-,"21,236,000"
10/06/2022,"19,379","19,637","19,264","19,264",-,-,"15,372,600"
09/06/2022,"18,863","19,809","18,777","19,379",-,-,"27,419,900"
08/06/2022,"19,092","19,178","18,777","18,863",-,-,"24,841,800"
07/06/2022,"19,092","19,235","18,719","19,035",-,-,"19,546,400"
06/06/2022,"19,579","19,637","18,977","19,092",-,-,"17,769,400"
03/06/2022,"19,092","19,493","19,063","19,149",-,-,"15,010,900"
02/06/2022,"19,493","19,665","18,949","19,006",-,-,"25,920,400"
,,,,,,,
01/06/2022,"19,780","19,952","19,379","19,694",-,-,"21,670,600"
31/05/2022,"20,267","20,267","19,780","19,895",-,-,"19,445,200"
30/05/2022,"20,353","20,554","20,239","20,325",-,-,"15,594,300"
27/05/2022,"20,067","20,583","19,952","20,325",-,-,"17,617,900"
26/05/2022,"20,067","20,411","19,809","20,067",-,-,"16,225,800"
25/05/2022,"19,780","20,038","18,949","19,751",-,-,"39,492,041"
24/05/2022,"21,070","21,214","19,608","20,009",-,-,"43,221,300"
23/05/2022,"21,758","21,902","20,812","21,070",-,-,"10,555,700"
20/05/2022,"21,615","21,672","21,357","21,586",-,-,"13,929,400"
19/05/2022,"21,386","21,844","21,127","21,730",-,-,"16,876,000"
18/05/2022,"22,016","22,188","21,701","21,902",-,-,"17,845,900"
17/05/2022,"20,755","21,902","20,640","21,902",-,-,"23,540,100"
16/05/2022,"21,242","21,500","20,812","20,812",-,-,"29,525,700"
13/05/2022,"21,873","22,102","20,497","20,583",-,-,"43,297,700"
12/05/2022,"23,278","23,306","21,930","21,930",-,-,"28,149,600"
11/05/2022,"23,507","23,679","23,249","23,306",-,-,"9,971,700"
10/05/2022,"22,647","23,564","22,188","23,564",-,-,"19,840,000"
09/05/2022,"23,794","24,023","22,905","22,905",-,-,"26,383,600"
06/05/2022,"23,736","24,654","23,736","23,966",-,-,"15,210,600"
05/05/2022,"24,424","24,424","23,794","24,109",-,-,"15,878,100"
04/05/2022,"24,826","24,826","24,080","24,080",-,-,"16,730,300"
29/04/2022,"24,596","24,883","24,568","24,826",-,-,"13,547,800"
28/04/2022,"24,367","24,912","24,367","24,711",-,-,"13,634,800"
27/04/2022,"23,622","24,596","23,564","24,367",-,-,"19,530,500"
26/04/2022,"23,020","23,736","22,704","23,622",-,-,"23,450,100"
25/04/2022,"25,112","25,112","23,364","23,364",-,-,"30,341,441"
22/04/2022,"25,227","25,256","24,281","25,112",-,-,"12,698,000"
21/04/2022,"24,654","25,284","24,138","24,854",-,-,"17,812,100"
20/04/2022,"24,940","25,227","24,711","24,768",-,-,"13,442,500"
19/04/2022,"24,654","25,170","24,596","24,826",-,-,"19,239,800"
,,,,,,,
18/04/2022,"25,256","25,542","24,453","24,453",-,-,"23,436,000"
15/04/2022,"25,743","25,800","25,313","25,342",-,-,"18,398,500"
14/04/2022,"25,972","26,116","25,743","25,743",-,-,"13,418,800"
13/04/2022,"25,972","26,058","25,628","25,915",-,-,"14,367,600"
12/04/2022,"26,660","26,660","25,829","25,858",-,-,"18,533,500"
08/04/2022,"26,804","26,976","26,574","26,603",-,-,"14,017,800"
07/04/2022,"27,234","27,291","26,689","26,689",-,-,"14,512,900"
06/04/2022,"26,374","27,492","26,374","27,090",-,-,"29,707,400"
05/04/2022,"26,374","26,603","26,345","26,431",-,-,"12,124,200"
04/04/2022,"26,374","26,546","26,230","26,288",-,-,"13,712,380"
01/04/2022,"25,800","26,374","25,514","26,202",-,-,"22,150,925"
31/03/2022,"26,173","26,345","25,686","25,858",-,-,"19,047,300"
30/03/2022,"26,259","26,603","26,030","26,087",-,-,"16,070,400"
29/03/2022,"26,488","26,517","26,259","26,288",-,-,"14,440,873"
28/03/2022,"26,431","26,861","26,259","26,316",-,-,"21,064,841"
25/03/2022,"26,689","26,918","26,488","26,603",-,-,"14,699,800"
24/03/2022,"26,947","26,947","26,574","26,603",-,-,"15,613,373"
23/03/2022,"27,062","27,205","26,832","26,832",-,-,"19,299,200"
22/03/2022,"26,890","26,918","26,546","26,890",-,-,"23,789,600"
21/03/2022,"26,775","27,062","26,603","26,861",-,-,"19,333,200"
18/03/2022,"26,488","26,861","26,402","26,660",-,-,"18,336,600"
17/03/2022,"26,718","26,775","26,316","26,345",-,-,"15,172,700"
16/03/2022,"26,890","27,033","26,488","26,488",-,-,"11,438,800"
15/03/2022,"26,345","26,775","26,058","26,460",-,-,"20,864,200"
14/03/2022,"27,119","27,635","26,259","26,259",-,-,"36,313,800"
11/03/2022,"28,208","28,266","26,861","27,291",-,-,"44,368,200"
10/03/2022,"28,667","28,724","28,151","28,180",-,-,"27,750,600"
09/03/2022,"28,667","28,839","28,008","28,581",-,-,"36,395,200"
08/03/2022,"29,011","29,355","28,352","28,352",-,-,"41,898,600"
07/03/2022,"28,782","30,100","28,667","29,298",-,-,"39,010,500"
,,,,,,,
04/03/2022,"29,240","29,412","28,552","28,552",-,-,"33,608,900"
03/03/2022,"27,291","28,724","27,119","28,724",-,-,"77,844,000"
02/03/2022,"26,947","27,148","26,718","26,890",-,-,"19,896,100"
01/03/2022,"27,348","27,578","26,861","26,890",-,-,"23,374,000"
28/02/2022,"26,402","27,406","26,402","27,062",-,-,"35,728,100"
25/02/2022,"26,431","26,574","26,316","26,316",-,-,"15,399,020"
24/02/2022,"26,804","26,861","25,858","26,374",-,-,"22,602,500"
23/02/2022,"26,746","27,062","26,517","26,775",-,-,"12,981,100"
22/02/2022,"26,546","26,718","26,202","26,603",-,-,"21,134,900"
21/02/2022,"27,004","27,234","26,689","26,746",-,-,"12,177,300"
18/02/2022,"26,488","27,320","26,402","26,976",-,-,"23,135,500"
17/02/2022,"26,374","26,804","26,374","26,660",-,-,"12,373,600"
16/02/2022,"26,431","26,660","26,144","26,374",-,-,"9,841,500"
15/02/2022,"26,488","26,689","26,030","26,374",-,-,"15,872,100"
14/02/2022,"26,660","27,234","26,460","26,488",-,-,"18,596,700"
11/02/2022,"26,718","27,234","26,546","27,033",-,-,"18,225,600"
10/02/2022,"27,176","27,463","26,775","26,947",-,-,"25,237,300"
09/02/2022,"26,259","27,692","26,202","27,119",-,-,"41,215,200"
08/02/2022,"24,654","26,116","24,654","26,116",-,-,"29,017,700"
07/02/2022,"24,539","25,055","23,966","24,682",-,-,"16,723,600"
28/01/2022,"24,224","24,539","23,908","24,195",-,-,"15,861,700"
27/01/2022,"24,768","24,940","24,080","24,166",-,-,"14,740,800"
26/01/2022,"24,940","25,485","24,912","24,912",-,-,"15,205,400"
25/01/2022,"23,220","24,826","23,048","24,797",-,-,"19,765,200"
24/01/2022,"24,711","24,768","23,335","23,335",-,-,"32,655,200"
21/01/2022,"25,227","25,485","24,711","24,826",-,-,"16,377,300"
20/01/2022,"25,112","25,342","24,826","25,227",-,-,"15,085,400"
19/01/2022,"25,456","25,542","24,912","24,940",-,-,"18,118,700"
18/01/2022,"25,514","25,944","24,654","25,227",-,-,"21,441,900"
17/01/2022,"26,517","26,660","25,628","25,628",-,-,"25,731,200"
,,,,,,,
14/01/2022,"26,660","26,861","26,488","26,517",-,-,"9,687,900"
13/01/2022,"26,546","27,119","26,488","26,775",-,-,"25,577,800"
12/01/2022,"25,915","26,517","25,886","26,488",-,-,"14,686,700"
11/01/2022,"26,402","26,402","25,858","25,858",-,-,"13,272,100"
10/01/2022,"26,288","26,746","26,087","26,173",-,-,"20,227,500"
07/01/2022,"26,431","26,488","26,173","26,259",-,-,"16,335,300"
06/01/2022,"26,660","26,775","26,431","26,431",-,-,"17,586,300"
05/01/2022,"26,890","27,148","26,832","26,832",-,-,"19,546,400"
04/01/2022,"26,832","27,062","26,718","26,804",-,-,"20,100,700"
31/12/2021,"26,374","26,746","26,288","26,603",-,-,"15,133,250"
30/12/2021,"26,546","26,546","26,202","26,202",-,-,"11,755,870"
29/12/2021,"26,259","26,546","26,087","26,259",-,-,"17,659,745"
28/12/2021,"26,316","26,775","26,144","26,259",-,-,"13,456,300"
27/12/2021,"26,689","26,718","26,116","26,316",-,-,"12,180,400"
24/12/2021,"25,972","26,746","25,944","26,402",-,-,"23,464,700"
23/12/2021,"25,858","25,858","25,284","25,772",-,-,"28,754,900"
22/12/2021,"26,546","26,660","25,858","25,858",-,-,"27,593,800"
21/12/2021,"26,890","26,918","26,431","26,431",-,-,"17,916,800"
20/12/2021,"26,775","27,148","26,660","26,890",-,-,"12,524,100"
17/12/2021,"27,148","27,262","26,718","26,775",-,-,"22,962,000"
16/12/2021,"27,578","27,578","27,119","27,234",-,-,"11,815,000"
15/12/2021,"27,520","27,864","27,348","27,406",-,-,"11,387,795"
14/12/2021,"26,689","28,151","26,488","27,348",-,-,"37,752,268"
13/12/2021,"26,689","27,033","26,546","26,689",-,-,"17,123,018"
10/12/2021,"26,976","27,062","26,603","26,660",-,-,"20,637,400"
09/12/2021,"26,890","27,119","26,832","27,004",-,-,"12,655,200"
08/12/2021,"27,463","27,463","26,976","27,062",-,-,"12,338,800"
07/12/2021,"26,632","27,291","26,374","27,291",-,-,"22,527,400"
06/12/2021,"27,234","27,492","26,087","26,230",-,-,"34,693,900"
03/12/2021,"27,979","28,180","27,348","27,348",-,-,"21,922,500"
,,,,,,,
02/12/2021,"28,208","28,237","27,864","27,864",-,-,"16,337,600"
01/12/2021,"28,380","28,380","28,036","28,094",-,-,"14,195,900"
30/11/2021,"28,065","28,638","27,807","28,065",-,-,"22,925,500"
29/11/2021,"27,635","28,036","27,635","27,750",-,-,"22,004,500"
26/11/2021,"28,266","28,638","28,094","28,122",-,-,"26,729,700"
25/11/2021,"27,922","28,294","27,922","28,237",-,-,"26,458,600"
24/11/2021,"28,380","28,495","27,807","27,893",-,-,"27,186,800"
23/11/2021,"28,036","28,552","27,864","28,409",-,-,"17,302,000"
22/11/2021,"27,635","28,208","27,520","27,893",-,-,"23,464,100"
19/11/2021,"28,438","28,495","27,463","27,520",-,-,"48,807,200"
18/11/2021,"29,470","29,470","28,438","28,638",-,-,"60,992,800"
17/11/2021,"29,814","30,158","29,470","29,470",-,-,"31,900,008"
16/11/2021,"30,559","30,731","29,814","29,814",-,-,"40,977,000"
15/11/2021,"31,247","31,304","30,559","30,731",-,-,"33,644,000"
12/11/2021,"30,903","31,419","30,846","31,304",-,-,"23,576,100"
11/11/2021,"31,534","31,706","30,731","30,960",-,-,"54,612,800"
10/11/2021,"32,394","32,451","31,648","31,706",-,-,"43,516,600"
09/11/2021,"32,566","33,025","32,337","32,394",-,-,"24,670,700"
08/11/2021,"32,623","32,681","32,222","32,566",-,-,"21,540,400"
05/11/2021,"32,279","32,681","31,935","32,451",-,-,"19,413,400"
04/11/2021,"31,878","32,623","31,878","32,279",-,-,"15,764,100"
03/11/2021,"32,222","32,279","31,706","31,878",-,-,"30,277,100"
02/11/2021,"31,821","32,337","31,648","31,821",-,-,"25,669,500"
01/11/2021,"32,738","32,738","31,935","31,935",-,-,"45,918,500"
29/10/2021,"33,254","33,311","32,738","32,738",-,-,"24,382,800"
28/10/2021,"33,197","33,369","32,853","33,254",-,-,"21,962,800"
27/10/2021,"32,279","33,197","32,279","33,197",-,-,"29,716,000"
26/10/2021,"31,419","32,279","31,075","32,279",-,-,"28,438,800"
25/10/2021,"32,394","32,509","31,591","31,591",-,-,"41,605,900"
22/10/2021,"32,910","33,139","32,509","32,509",-,-,"20,015,900"
,,,,,,,
21/10/2021,"32,795","33,369","32,451","32,795",-,-,"39,982,300"
20/10/2021,"32,910","32,967","31,993","32,623",-,-,"34,660,900"
19/10/2021,"33,025","33,254","32,738","32,795",-,-,"25,800,100"
18/10/2021,"33,025","33,483","32,967","33,197",-,-,"21,470,900"
15/10/2021,"32,853","33,082","32,681","32,853",-,-,"19,335,000"
14/10/2021,"32,566","32,910","32,509","32,566",-,-,"20,559,700"
13/10/2021,"32,681","32,910","32,394","32,566",-,-,"16,587,650"
12/10/2021,"32,853","33,025","32,566","32,681",-,-,"19,229,600"
11/10/2021,"32,165","32,853","31,935","32,795",-,-,"26,816,150"
