Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
19/07/2023,"65,635","65,849","65,507","65,507",-300,-0.20%,"151,100"
18/07/2023,"65,935","66,107","65,421","65,635",-400,-0.26%,"173,200"
17/07/2023,"66,150","66,493","65,592","65,807",-300,-0.20%,"121,100"
14/07/2023,"65,849","65,935","65,635","65,935",+300,0.20%,"189,200"
13/07/2023,"64,821","66,021","64,821","65,807","+2,500",1.66%,"206,700"
12/07/2023,"64,306","65,164","64,306","64,735","+1,000",0.67%,"169,000"
11/07/2023,"64,306","64,649","64,306","64,306",-300,-0.20%,"203,500"
10/07/2023,"64,778","64,863","64,306","64,435",-700,-0.46%,"287,800"
07/07/2023,"65,849","66,192","64,692","64,735","-2,400",-1.56%,"203,600"
06/07/2023,"65,935","66,021","65,764","65,764",-400,-0.26%,"181,400"
05/07/2023,"65,935","66,364","65,849","65,935",+200,0.13%,"80,000"
04/07/2023,"65,892","66,150","65,764","65,849",-100,-0.07%,"189,000"
03/07/2023,"66,021","66,364","65,807","65,892",+100,0.07%,"78,100"
30/06/2023,"66,192","66,192","65,807","65,849",-400,-0.26%,"192,700"
,,,,,,,
29/06/2023,"66,535","66,535","66,021","66,021",-700,-0.45%,"229,800"
28/06/2023,"66,621","66,621","66,278","66,321",+300,0.19%,"124,800"
27/06/2023,"66,707","67,307","66,192","66,192","-1,600",-1.03%,"244,600"
26/06/2023,"67,693","67,693","66,878","66,878",-500,-0.32%,"139,900"
23/06/2023,"66,364","67,093","66,192","67,093","+1,700",1.10%,"248,600"
22/06/2023,"66,878","66,878","66,364","66,364",-200,-0.13%,"145,800"
21/06/2023,"66,578","66,793","66,192","66,450",-300,-0.19%,"206,800"
20/06/2023,"67,221","67,221","66,535","66,578","-1,500",-0.96%,"97,800"
19/06/2023,"67,307","67,307","66,836","67,221","+1,800",1.16%,"199,400"
16/06/2023,"69,022","69,022","66,450","66,450","-4,000",-2.52%,"234,900"
15/06/2023,"69,794","69,794","68,165","68,165","-3,000",-1.85%,"178,600"
14/06/2023,"69,365","70,094","68,850","69,451",+200,0.12%,"203,200"
13/06/2023,"69,494","69,536","68,850","69,365",-200,-0.12%,"134,600"
12/06/2023,"67,779","69,536","67,779","69,451","+4,000",2.53%,"109,100"
09/06/2023,"68,379","68,379","67,736","67,736",-300,-0.19%,"77,400"
08/06/2023,"68,034","68,034","67,737","67,864",-,-,"158,200"
07/06/2023,"67,992","68,077","67,779","67,864",-200,-0.12%,"225,100"
06/06/2023,"67,907","67,992","67,652","67,949",+600,0.38%,"127,800"
05/06/2023,"67,949","68,077","67,567","67,695","+1,400",0.89%,"173,300"
02/06/2023,"67,737","67,737","66,930","67,100",-200,-0.13%,"138,700"
01/06/2023,"66,420","67,525","66,420","67,185",+200,0.13%,"186,100"
31/05/2023,"66,251","67,312","66,251","67,100","+2,000",1.28%,"157,900"
30/05/2023,"65,996","66,378","65,953","66,251",+700,0.45%,"205,600"
29/05/2023,"66,081","66,845","65,911","65,953",-200,-0.13%,"90,900"
26/05/2023,"67,100","67,100","65,826","66,038","-2,500",-1.58%,"150,600"
25/05/2023,"67,312","67,440","66,251","67,100",-500,-0.32%,"97,500"
24/05/2023,"67,779","67,907","67,312","67,312",-500,-0.31%,"196,500"
23/05/2023,"68,586","68,714","67,185","67,525","-1,700",-1.06%,"144,600"
22/05/2023,"68,247","68,714","68,034","68,247",-,-,"146,500"
19/05/2023,"68,926","68,926","67,992","68,247","-1,600",-0.99%,"75,700"
,,,,,,,
18/05/2023,"69,011","69,223","68,629","68,926",-200,-0.12%,"259,900"
17/05/2023,"69,223","69,223","68,841","69,011",-500,-0.31%,"103,000"
16/05/2023,"70,073","70,073","69,138","69,223","-1,100",-0.67%,"153,400"
15/05/2023,"69,945","70,328","69,648","69,691",+200,0.12%,"119,000"
12/05/2023,"70,243","70,370","69,181","69,606",-600,-0.36%,"189,700"
11/05/2023,"70,200","71,772","69,648","69,860",-700,-0.42%,"164,300"
10/05/2023,"70,115","70,413","70,115","70,158",+100,0.06%,"141,300"
09/05/2023,"70,922","70,922","70,073","70,115","-1,400",-0.84%,"79,400"
08/05/2023,"70,497","70,837","70,413","70,710","+1,000",0.60%,"107,900"
05/05/2023,"70,837","71,135","70,200","70,285","-1,100",-0.66%,"110,200"
04/05/2023,"73,046","73,046","70,540","70,752","-5,400",-3.14%,"148,000"
28/04/2023,"74,022","74,235","73,046","73,046","-2,000",-1.15%,"75,300"
27/04/2023,"72,621","73,895","71,984","73,895","+3,000",1.75%,"194,600"
26/04/2023,"72,621","72,833","72,536","72,621",-,-,"177,500"
25/04/2023,"72,663","72,706","71,772","72,621",-100,-0.06%,"237,600"
24/04/2023,"72,409","72,706","72,409","72,663",+600,0.35%,"126,500"
21/04/2023,"73,258","73,300","72,409","72,409",-,-,"169,900"
20/04/2023,"72,918","73,640","72,409","72,409",+100,0.06%,"291,200"
19/04/2023,"71,219","72,621","70,582","72,366","+4,600",2.77%,"349,100"
18/04/2023,"69,945","71,347","69,903","70,413","+1,800",1.10%,"219,500"
17/04/2023,"70,752","70,922","69,648","69,648","-3,000",-1.80%,"282,600"
14/04/2023,"71,984","72,196","70,922","70,922","-2,500",-1.47%,"316,600"
13/04/2023,"72,833","73,343","71,559","71,984","-1,500",-0.88%,"236,600"
12/04/2023,"73,980","73,980","72,494","72,621","-4,000",-2.29%,"376,000"
11/04/2023,"74,659","74,829","74,320","74,320","-1,600",-0.91%,"301,400"
10/04/2023,"75,424","75,424","74,744","74,999",-400,-0.23%,"213,700"
07/04/2023,"75,169","75,551","74,787","75,169",+100,0.06%,"135,400"
06/04/2023,"75,806","75,806","74,957","75,127",+400,0.23%,"184,526"
05/04/2023,"75,636","75,636","74,532","74,957","-1,500",-0.84%,"237,100"
04/04/2023,"76,953","77,123","75,509","75,594","-3,000",-1.66%,"185,000"
,,,,,,,
03/04/2023,"78,142","78,354","76,868","76,868","-3,700",-2.00%,"93,900"
31/03/2023,"78,567","78,906","77,929","78,439",-300,-0.16%,"66,400"
30/03/2023,"79,119","79,119","78,312","78,567",-400,-0.22%,"70,100"
29/03/2023,"79,331","79,331","78,184","78,736",-600,-0.32%,"59,900"
28/03/2023,"78,991","79,204","78,651","78,991",-,-,"59,800"
27/03/2023,"79,034","79,841","78,821","78,991","-1,800",-0.96%,"101,400"
24/03/2023,"78,567","79,926","78,567","79,756",-200,-0.11%,"170,600"
23/03/2023,"79,628","79,926","78,227","79,841",+500,0.27%,"129,500"
22/03/2023,"78,779","80,223","77,929","79,628","+1,500",0.81%,"221,600"
21/03/2023,"80,265","80,690","78,949","78,991","-3,000",-1.59%,"184,600"
20/03/2023,"80,732","81,624","79,034","80,265","-3,000",-1.56%,"82,400"
17/03/2023,"81,115","81,539","80,350","81,539","+1,000",0.52%,"506,900"
16/03/2023,"80,647","83,238","79,416","81,115","+1,500",0.79%,"328,100"
15/03/2023,"80,945","81,327","80,308","80,478",-500,-0.26%,"233,800"
14/03/2023,"79,713","80,690","79,416","80,690","+3,000",1.60%,"281,300"
13/03/2023,"79,331","79,416","78,991","79,416","+1,400",0.75%,"453,500"
10/03/2023,"78,439","79,458","78,439","78,821",-900,-0.48%,"417,200"
09/03/2023,"79,204","79,458","79,161","79,204",-,-,"297,200"
08/03/2023,"78,312","79,204","78,312","79,204",-400,-0.21%,"117,300"
07/03/2023,"78,991","80,265","78,651","79,373","+1,900",1.03%,"122,700"
06/03/2023,"81,497","81,497","78,567","78,567","-2,000",-1.07%,"76,300"
03/03/2023,"80,393","80,393","78,651","79,416","-1,100",-0.58%,"92,400"
02/03/2023,"80,095","80,690","79,458","79,883","-3,400",-1.78%,"88,300"
01/03/2023,"78,581","81,327","78,412","81,327","+4,500",2.39%,"173,300"
28/02/2023,"80,271","80,398","78,370","79,426","+2,700",1.46%,"196,900"
27/02/2023,"80,271","80,271","78,201","78,285","-3,700",-1.96%,"57,600"
24/02/2023,"79,046","80,102","78,158","79,848","+1,900",1.02%,"120,300"
23/02/2023,"79,848","79,891","78,158","79,046",+100,0.05%,"77,700"
22/02/2023,"80,693","80,693","79,003","79,003","-3,500",-1.84%,"102,100"
21/02/2023,"79,257","80,609","79,257","80,482",+300,0.16%,"84,500"
,,,,,,,
20/02/2023,"80,693","81,496","79,637","80,355","+3,100",1.66%,"89,800"
17/02/2023,"80,144","80,271","78,834","79,046","-2,600",-1.37%,"76,200"
16/02/2023,"79,468","80,482","79,426","80,144",+700,0.37%,"47,700"
15/02/2023,"79,468","80,905","79,426","79,848","+1,000",0.53%,"77,000"
14/02/2023,"81,496","81,496","79,046","79,426","-3,900",-2.03%,"51,400"
13/02/2023,"79,848","81,074","78,750","81,074","+2,500",1.32%,"107,900"
10/02/2023,"82,806","82,806","79,933","80,017","-4,400",-2.27%,"70,900"
09/02/2023,"83,355","84,073","81,116","81,876","-3,400",-1.72%,"69,900"
08/02/2023,"79,848","83,862","79,848","83,313","+6,000",3.14%,"109,700"
07/02/2023,"81,116","83,228","80,778","80,778","-4,200",-2.15%,"28,900"
06/02/2023,"80,482","82,552","80,313","82,552","+2,600",1.35%,"78,800"
03/02/2023,"78,496","81,454","78,496","81,454","+5,300",2.83%,"105,300"
02/02/2023,"80,271","80,905","78,623","79,215",+500,0.27%,"88,700"
01/02/2023,"79,848","80,482","78,834","79,003","-2,000",-1.06%,"170,700"
31/01/2023,"79,003","80,609","78,792","79,848","-1,000",-0.53%,"55,500"
30/01/2023,"81,580","81,580","80,060","80,271","-3,100",-1.61%,"177,800"
27/01/2023,"78,496","82,383","78,496","81,580","+7,400",3.98%,"133,600"
19/01/2023,"80,271","81,538","78,454","78,454","-1,300",-0.70%,"201,700"
18/01/2023,"81,116","81,116","79,003","79,003",-,-,"166,000"
17/01/2023,"79,426","79,637","77,018","79,003","-1,500",-0.80%,"177,000"
16/01/2023,"79,426","80,229","78,623","79,637","+2,600",1.40%,"105,300"
13/01/2023,"75,961","78,750","75,961","78,539","+6,100",3.39%,"218,100"
12/01/2023,"76,891","76,891","75,624","75,961","-1,200",-0.66%,"50,600"
11/01/2023,"76,046","76,849","76,046","76,468","+4,900",2.78%,"155,000"
10/01/2023,"75,919","76,130","74,398","74,398","-3,500",-1.95%,"151,800"
09/01/2023,"75,835","76,891","74,272","75,877","-1,100",-0.61%,"46,900"
06/01/2023,"74,863","77,144","73,596","76,342","+6,500",3.73%,"150,100"
05/01/2023,"72,666","77,525","72,455","73,596","+2,700",1.57%,"255,300"
04/01/2023,"71,483","73,511","71,399","72,455","+2,500",1.48%,"171,900"
03/01/2023,"72,286","73,300","71,061","71,399","+2,100",1.26%,"121,700"
,,,,,,,
30/12/2022,"73,511","74,314","70,511","70,511","-6,000",-3.47%,"202,300"
29/12/2022,"73,300","74,229","73,046","73,046",-,-,"158,400"
28/12/2022,"72,582","74,567","72,497","74,567",-,-,"492,000"
27/12/2022,"74,060","74,525","72,455","72,455",-,-,"173,400"
26/12/2022,"74,356","74,736","73,089","73,089",-,-,"220,800"
23/12/2022,"74,736","74,779","73,934","73,934",-,-,"470,300"
22/12/2022,"74,060","75,159","74,060","74,060",-,-,"123,200"
21/12/2022,"72,877","74,525","72,877","73,934",-,-,"173,000"
20/12/2022,"73,046","74,779","72,666","73,089",-,-,"306,400"
19/12/2022,"73,794","74,335","72,877","72,877",-,-,"162,100"
16/12/2022,"74,543","74,543","73,752","73,752",-,-,"515,900"
15/12/2022,"74,585","74,876","74,293","74,543",-,-,"139,600"
14/12/2022,"74,710","74,835","73,835","74,543",-,-,"342,200"
13/12/2022,"74,252","74,751","74,127","74,127",-,-,"361,900"
12/12/2022,"74,127","74,918","74,127","74,252",-,-,"405,700"
09/12/2022,"74,668","74,668","73,710","74,127",-,-,"217,600"
08/12/2022,"74,918","74,960","73,710","74,127",-,-,"230,000"
07/12/2022,"73,544","74,918","73,502","74,543",-,-,"251,100"
06/12/2022,"74,793","74,960","74,085","74,335",-,-,"292,500"
05/12/2022,"73,752","75,376","73,752","74,835",-,-,"167,200"
02/12/2022,"73,086","75,293","73,086","73,710",-,-,"414,200"
01/12/2022,"74,543","75,168","72,877","73,044",-,-,"377,600"
30/11/2022,"74,876","75,251","73,335","74,960",-,-,"367,300"
29/11/2022,"73,794","74,918","72,586","73,294",-,-,"410,700"
28/11/2022,"69,712","74,960","69,712","73,752",-,-,"376,700"
25/11/2022,"75,168","75,876","74,918","74,960",-,-,"144,400"
24/11/2022,"76,209","76,209","74,960","75,168",-,-,"189,600"
23/11/2022,"75,293","76,209","75,293","75,792",-,-,"95,900"
22/11/2022,"75,251","77,042","75,001","75,459",-,-,"140,100"
21/11/2022,"75,792","76,625","74,960","76,042",-,-,"115,300"
,,,,,,,
18/11/2022,"77,208","77,250","74,335","74,626",-,-,"295,400"
17/11/2022,"76,167","80,540","74,751","76,209",-,-,"282,600"
16/11/2022,"75,792","77,458","75,293","75,293",-,-,"371,400"
15/11/2022,"81,165","81,165","77,666","77,666",-,-,"159,000"
14/11/2022,"78,208","81,581","75,792","81,206",-,-,"360,000"
11/11/2022,"78,291","79,915","77,375","78,208",-,-,"162,000"
10/11/2022,"77,250","77,458","76,209","76,834",-,-,"267,600"
09/11/2022,"76,251","77,375","76,251","76,834",-,-,"145,300"
08/11/2022,"76,625","76,709","76,126","76,209",-,-,"314,000"
07/11/2022,"75,834","76,625","75,418","76,625",-,-,"225,700"
04/11/2022,"75,792","77,042","74,543","75,792",-,-,"347,000"
03/11/2022,"76,209","76,209","75,209","75,792",-,-,"176,500"
02/11/2022,"76,459","76,459","75,001","76,417",-,-,"334,700"
01/11/2022,"77,167","77,833","76,292","76,459",-,-,"170,700"
31/10/2022,"78,499","78,499","76,001","77,167",-,-,"105,700"
28/10/2022,"79,124","79,374","77,500","77,500",-,-,"219,000"
27/10/2022,"77,542","78,666","76,417","78,250",-,-,"471,800"
26/10/2022,"80,623","80,623","77,500","77,500",-,-,"170,600"
25/10/2022,"76,459","80,165","76,417","78,208",-,-,"422,100"
24/10/2022,"81,623","84,538","75,376","75,376",-,-,"299,300"
21/10/2022,"79,749","81,206","78,874","80,373",-,-,"247,500"
20/10/2022,"79,124","79,915","78,791","79,665",-,-,"114,400"
19/10/2022,"79,124","79,499","78,499","79,499",-,-,"173,900"
18/10/2022,"78,874","79,041","77,167","79,041",-,-,"680,300"
17/10/2022,"77,250","79,041","76,459","77,083",-,-,"136,700"
14/10/2022,"80,373","80,373","76,625","78,458",-,-,"119,100"
13/10/2022,"76,417","79,124","75,584","79,124",-,-,"245,600"
12/10/2022,"78,083","78,083","76,417","76,417",-,-,"600,200"
11/10/2022,"76,417","77,250","75,834","76,417",-,-,"178,300"
10/10/2022,"77,458","77,500","75,459","76,834",-,-,"306,000"
,,,,,,,
07/10/2022,"76,209","77,875","76,209","77,875",-,-,"233,100"
06/10/2022,"77,125","77,666","77,042","77,375",-,-,"84,100"
05/10/2022,"78,957","79,541","77,916","78,708",-,-,"285,100"
04/10/2022,"75,876","78,666","75,876","78,291",-,-,"417,800"
03/10/2022,"75,376","77,458","75,376","75,876",-,-,"107,400"
30/09/2022,"74,127","77,666","74,127","77,042",-,-,"150,200"
29/09/2022,"77,292","77,292","75,168","76,126",-,-,"289,000"
28/09/2022,"76,625","76,959","72,877","76,209",-,-,"78,800"
27/09/2022,"77,625","77,625","76,209","77,167",-,-,"125,500"
26/09/2022,"77,458","78,291","76,625","77,042",-,-,"180,700"
23/09/2022,"78,291","78,291","77,333","77,875",-,-,"232,000"
22/09/2022,"78,874","78,874","77,375","77,875",-,-,"189,900"
21/09/2022,"77,250","78,916","77,125","78,291",-,-,"81,700"
20/09/2022,"77,458","78,916","77,375","78,083",-,-,"81,800"
19/09/2022,"77,167","78,083","77,000","77,167",-,-,"232,300"
16/09/2022,"78,666","78,666","76,209","77,167",-,-,"189,100"
15/09/2022,"76,834","78,291","76,209","77,167",-,-,"249,800"
14/09/2022,"79,124","79,124","76,625","76,625",-,-,"272,400"
13/09/2022,"81,206","81,914","79,541","79,541",-,-,"213,100"
12/09/2022,"80,707","82,372","80,707","81,206",-,-,"262,500"
09/09/2022,"80,165","81,415","79,832","80,707",-,-,"300,100"
08/09/2022,"78,708","80,415","78,291","79,832",-,-,"268,200"
07/09/2022,"78,541","78,708","77,167","78,291",-,-,"178,400"
06/09/2022,"78,291","79,416","78,208","78,541",-,-,"103,500"
05/09/2022,"78,250","78,333","77,500","78,291",-,-,"175,900"
31/08/2022,"78,208","78,458","77,250","78,250",-,-,"296,000"
30/08/2022,"78,499","78,708","77,791","78,250",-,-,"127,400"
29/08/2022,"76,417","79,082","76,417","78,291",-,-,"126,300"
26/08/2022,"78,000","78,499","76,750","78,291",-,-,"131,500"
25/08/2022,"77,916","80,290","77,791","78,083",-,-,"91,400"
,,,,,,,
24/08/2022,"79,124","80,082","77,666","77,875",-,-,"143,100"
23/08/2022,"80,582","81,206","79,124","79,124",-,-,"129,400"
22/08/2022,"81,373","81,373","80,040","80,790",-,-,"117,800"
19/08/2022,"79,582","81,664","79,582","81,206",-,-,"124,300"
18/08/2022,"78,458","82,414","77,500","80,582",-,-,"394,200"
17/08/2022,"78,291","78,583","76,625","78,499",-,-,"230,800"
16/08/2022,"78,041","78,499","77,500","78,291",-,-,"212,800"
15/08/2022,"75,792","77,875","75,418","77,458",-,-,"282,900"
12/08/2022,"75,584","76,001","75,209","75,792",-,-,"139,400"
11/08/2022,"76,126","76,917","74,960","75,792",-,-,"218,700"
10/08/2022,"75,792","75,792","74,460","75,792",-,-,"155,400"
09/08/2022,"76,625","76,625","75,043","75,043",-,-,"188,800"
08/08/2022,"76,376","78,291","74,543","75,376",-,-,"167,600"
05/08/2022,"75,834","79,124","75,626","76,042",-,-,"244,700"
04/08/2022,"78,291","79,249","74,960","77,042",-,-,"342,700"
03/08/2022,"77,458","79,541","76,959","79,082",-,-,"356,400"
02/08/2022,"75,792","78,250","75,792","78,208",-,-,"262,500"
01/08/2022,"75,792","76,625","75,085","76,209",-,-,"284,600"
29/07/2022,"73,044","76,834","73,044","74,960",-,-,"445,300"
28/07/2022,"70,462","72,877","70,462","72,044",-,-,"483,300"
27/07/2022,"69,879","69,879","69,046","69,837",-,-,"186,700"
26/07/2022,"67,464","69,962","67,464","69,837",-,-,"165,100"
25/07/2022,"69,129","69,129","67,880","68,713",-,-,"486,900"
22/07/2022,"68,296","69,921","67,047","69,129",-,-,"246,400"
21/07/2022,"66,631","69,129","66,631","68,713",-,-,"293,300"
20/07/2022,"65,590","66,547","65,298","66,547",-,-,"127,200"
19/07/2022,"64,340","65,340","63,799","65,298",-,-,"189,000"
18/07/2022,"63,841","64,215","63,799","64,215",-,-,"32,000"
15/07/2022,"64,132","64,257","63,549","64,132",-,-,"58,500"
14/07/2022,"63,716","64,548","63,716","64,507",-,-,"72,400"
,,,,,,,
13/07/2022,"63,799","64,882","63,799","63,965",-,-,"61,700"
12/07/2022,"63,632","64,548","63,632","63,965",-,-,"45,900"
11/07/2022,"63,965","64,590","63,716","64,590",-,-,"104,500"
08/07/2022,"63,674","65,090","63,674","64,590",-,-,"111,500"
07/07/2022,"63,674","65,048","63,049","65,048",-,-,"72,100"
06/07/2022,"62,799","63,716","62,466","63,549",-,-,"110,300"
05/07/2022,"64,465","64,507","62,799","62,799",-,-,"171,300"
04/07/2022,"64,132","64,548","63,507","63,924",-,-,"40,800"
01/07/2022,"64,840","64,840","63,507","64,090",-,-,"61,500"
30/06/2022,"64,132","64,965","64,132","64,382",-,-,"94,300"
29/06/2022,"65,423","65,423","63,924","64,132",-,-,"59,300"
28/06/2022,"65,298","65,506","63,632","65,423",-,-,"69,100"
27/06/2022,"64,965","65,340","64,548","65,298",-,-,"149,100"
24/06/2022,"63,382","64,882","63,382","64,798",-,-,"124,000"
23/06/2022,"63,133","64,507","63,133","63,882",-,-,"23,500"
22/06/2022,"65,673","65,673","64,132","64,965",-,-,"185,500"
21/06/2022,"63,924","65,798","62,050","64,548",-,-,"222,900"
20/06/2022,"63,716","64,424","63,091","63,299",-,-,"52,400"
17/06/2022,"63,674","65,381","62,883","64,965",-,-,"150,800"
16/06/2022,"63,507","65,798","63,507","65,132",-,-,"267,700"
15/06/2022,"63,299","63,591","62,466","63,299",-,-,"171,800"
14/06/2022,"63,299","63,466","62,300","62,466",-,-,"196,400"
13/06/2022,"64,548","64,548","63,174","63,716",-,-,"241,500"
10/06/2022,"65,381","65,923","65,173","65,673",-,-,"76,800"
09/06/2022,"66,506","66,547","65,381","65,381",-,-,"111,000"
08/06/2022,"66,589","67,547","65,756","66,506",-,-,"288,900"
07/06/2022,"65,756","66,589","65,340","66,589",-,-,"137,700"
06/06/2022,"64,548","66,173","64,548","66,006",-,-,"221,300"
03/06/2022,"63,716","65,298","63,716","64,632",-,-,"368,700"
02/06/2022,"63,757","64,132","63,549","63,716",-,-,"114,900"
,,,,,,,
01/06/2022,"63,549","64,340","63,549","63,757",-,-,"359,100"
31/05/2022,"63,882","64,424","63,258","63,924",-,-,"284,600"
30/05/2022,"64,132","64,507","63,591","63,882",-,-,"140,900"
27/05/2022,"63,757","64,424","63,591","64,132",-,-,"228,700"
26/05/2022,"64,132","64,840","63,507","63,716",-,-,"287,400"
25/05/2022,"64,132","64,798","63,757","64,132",-,-,"226,200"
24/05/2022,"64,174","64,548","63,716","64,132",-,-,"178,100"
23/05/2022,"65,215","65,798","64,132","64,174",-,-,"156,400"
20/05/2022,"65,923","66,922","64,965","65,173",-,-,"196,700"
19/05/2022,"64,965","67,838","64,965","67,838",-,-,"191,900"
18/05/2022,"67,464","67,797","66,214","67,255",-,-,"215,400"
17/05/2022,"64,049","68,921","63,716","68,921",-,-,"202,300"
16/05/2022,"66,214","67,422","64,340","65,715",-,-,"99,700"
13/05/2022,"68,296","68,713","64,090","67,755",-,-,"331,600"
12/05/2022,"68,088","69,379","67,422","68,671",-,-,"269,400"
11/05/2022,"68,630","68,838","67,464","68,088",-,-,"219,400"
10/05/2022,"65,506","68,713","65,381","68,671",-,-,"147,000"
09/05/2022,"68,005","69,546","66,631","66,672",-,-,"216,100"
06/05/2022,"69,129","70,504","68,713","69,754",-,-,"215,000"
05/05/2022,"68,088","70,545","67,130","70,545",-,-,"112,300"
04/05/2022,"66,547","68,296","66,547","68,088",-,-,"105,900"
29/04/2022,"68,463","69,129","66,631","67,505",-,-,"221,500"
28/04/2022,"68,755","69,546","67,963","68,713",-,-,"43,700"
27/04/2022,"67,547","70,379","67,547","70,379",-,-,"176,500"
26/04/2022,"62,883","70,504","62,883","70,379",-,-,"500,300"
25/04/2022,"70,462","70,462","65,964","65,964",-,-,"308,900"
22/04/2022,"70,629","75,543","65,756","70,920",-,-,"403,200"
21/04/2022,"70,837","71,545","69,504","70,670",-,-,"501,700"
20/04/2022,"70,337","72,003","69,546","71,628",-,-,"322,500"
19/04/2022,"70,795","71,212","69,129","70,337",-,-,"349,300"
,,,,,,,
18/04/2022,"70,129","72,044","69,962","70,795",-,-,"819,800"
15/04/2022,"69,129","71,128","69,129","70,212",-,-,"240,100"
14/04/2022,"68,255","69,546","67,297","69,504",-,-,"310,300"
13/04/2022,"68,047","68,713","67,547","68,088",-,-,"172,800"
12/04/2022,"68,338","69,546","68,005","68,005",-,-,"131,700"
08/04/2022,"67,297","69,171","67,297","68,380",-,-,"175,200"
07/04/2022,"70,295","70,295","69,338","69,338",-,-,"129,600"
06/04/2022,"69,129","70,878","67,922","70,587",-,-,"296,600"
05/04/2022,"69,338","69,546","69,129","69,213",-,-,"249,400"
04/04/2022,"69,463","69,671","68,921","69,338",-,-,"311,400"
01/04/2022,"66,839","69,129","66,256","68,838",-,-,"538,200"
31/03/2022,"65,756","66,214","65,548","66,214",-,-,"376,900"
30/03/2022,"65,798","65,798","65,132","65,756",-,-,"199,900"
29/03/2022,"65,631","66,173","64,673","65,798",-,-,"219,100"
28/03/2022,"65,839","65,839","64,132","65,631",-,-,"168,100"
25/03/2022,"65,798","65,798","64,923","65,590",-,-,"162,600"
24/03/2022,"65,715","65,756","64,548","65,715",-,-,"144,200"
23/03/2022,"64,132","66,631","63,674","65,590",-,-,"145,400"
22/03/2022,"64,049","64,299","63,632","64,132",-,-,"157,300"
21/03/2022,"64,090","64,090","63,341","63,382",-,-,"115,500"
18/03/2022,"64,424","64,507","63,091","63,091",-,-,"240,200"
17/03/2022,"64,132","64,132","63,382","64,132",-,-,"122,600"
16/03/2022,"63,091","64,174","62,758","64,132",-,-,"252,000"
15/03/2022,"64,132","64,132","62,674","63,008",-,-,"138,100"
14/03/2022,"63,716","64,507","62,883","64,132",-,-,"174,500"
11/03/2022,"66,131","66,131","64,007","64,132",-,-,"262,700"
10/03/2022,"64,548","66,214","64,548","65,381",-,-,"143,000"
09/03/2022,"64,424","67,047","64,132","64,548",-,-,"219,800"
08/03/2022,"63,841","64,798","63,799","64,798",-,-,"96,800"
07/03/2022,"65,590","66,589","63,757","64,382",-,-,"286,400"
,,,,,,,
04/03/2022,"69,129","69,129","66,631","66,631",-,-,"152,700"
03/03/2022,"70,170","70,337","69,587","69,587",-,-,"23,700"
02/03/2022,"69,546","70,379","69,129","70,379",-,-,"93,200"
01/03/2022,"70,081","70,081","69,131","69,338",-,-,"72,900"
28/02/2022,"69,750","70,122","68,760","70,081",-,-,"70,600"
25/02/2022,"69,833","70,163","69,338","69,998",-,-,"148,000"
24/02/2022,"68,553","70,328","68,306","70,039",-,-,"338,000"
23/02/2022,"69,379","70,328","69,379","70,081",-,-,"273,550"
22/02/2022,"69,709","69,709","66,036","69,503",-,-,"219,200"
21/02/2022,"69,750","70,163","68,925","69,998",-,-,"135,500"
18/02/2022,"69,338","70,122","68,842","69,915",-,-,"189,100"
17/02/2022,"69,296","71,071","69,131","70,369",-,-,"405,300"
16/02/2022,"70,287","70,287","68,099","69,503",-,-,"137,500"
15/02/2022,"69,255","70,328","68,884","70,163",-,-,"430,400"
14/02/2022,"64,055","69,296","64,055","69,296",-,-,"768,500"
11/02/2022,"64,839","65,871","64,179","65,871",-,-,"352,500"
10/02/2022,"63,890","64,798","62,445","64,798",-,-,"261,100"
09/02/2022,"63,725","63,890","62,321","63,477",-,-,"170,500"
08/02/2022,"63,353","63,890","62,693","63,890",-,-,"193,100"
07/02/2022,"61,702","63,972","61,702","62,775",-,-,"245,700"
28/01/2022,"61,413","61,826","60,712","61,372",-,-,"164,800"
27/01/2022,"59,845","61,455","59,432","61,413",-,-,"337,500"
26/01/2022,"59,845","59,845","59,019","59,308",-,-,"130,100"
25/01/2022,"59,804","61,289","58,978","59,845",-,-,"155,900"
24/01/2022,"61,207","61,207","59,639","59,845",-,-,"161,600"
21/01/2022,"62,693","62,693","59,845","61,083",-,-,"198,700"
20/01/2022,"60,877","63,394","60,423","61,909",-,-,"238,100"
19/01/2022,"62,734","62,734","61,496","61,909",-,-,"111,500"
18/01/2022,"61,950","63,105","61,950","62,321",-,-,"319,400"
17/01/2022,"62,734","63,931","61,496","61,909",-,-,"275,000"
,,,,,,,
14/01/2022,"61,909","62,775","61,909","62,693",-,-,"104,900"
13/01/2022,"63,147","63,188","62,321","62,321",-,-,"180,000"
12/01/2022,"63,064","63,105","62,280","63,064",-,-,"253,300"
11/01/2022,"62,734","63,147","62,115","63,105",-,-,"154,200"
10/01/2022,"63,601","63,601","62,363","62,734",-,-,"195,900"
07/01/2022,"63,848","63,848","62,775","63,229",-,-,"511,100"
06/01/2022,"64,785","64,866","63,563","63,807",-,-,"99,800"
05/01/2022,"64,377","65,070","64,377","64,907",-,-,"395,300"
04/01/2022,"61,933","64,174","61,933","63,970",-,-,"826,300"
31/12/2021,"60,670","64,826","60,670","61,525",-,-,"331,100"
