Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
04/05/2023,36909,37684,36715,36715,"-1,300",-0.0332,4080400
28/04/2023,37441,37974,37393,37974,+550,0.014199999999999999,5603700
27/04/2023,37296,37441,36957,37441,+250,0.006500000000000001,1286400
26/04/2023,36521,37199,36473,37199,+700,0.018600000000000002,1885600
25/04/2023,37393,37587,36327,36521,-700,-0.0182,4201356
24/04/2023,37974,38071,37054,37199,-900,-0.0229,5278200
21/04/2023,39137,39137,38071,38071,"-1,100",-0.027200000000000002,3295500
20/04/2023,39234,39234,38652,39137,-100,-0.0025,2496200
19/04/2023,38798,40009,38749,39234,+550,0.0138,3644500
18/04/2023,39282,39476,38701,38701,+100,0.0025,3630700
17/04/2023,38604,38749,38313,38604,-150,-0.0038,1871300
14/04/2023,39960,40106,38749,38749,"-1,050",-0.0256,2679300
13/04/2023,39718,40009,39379,39766,+300,0.0074,3716000
12/04/2023,39234,40396,39234,39476,+50,0.0012,5666500
11/04/2023,39718,39718,38943,39427,-300,-0.0073,5749500
10/04/2023,37974,39863,37974,39718,"+2,000",0.0513,11233372
07/04/2023,37635,37829,37296,37781,-100,-0.0026,2661000
06/04/2023,38749,38749,37829,37877,-650,-0.016399999999999998,2531100
05/04/2023,38556,38604,38265,38507,-50,-0.0013,1735900
04/04/2023,37877,38701,37829,38556,+800,0.020499999999999997,3133300
03/04/2023,37781,37974,37490,37781,+450,0.011699999999999999,3185100
31/03/2023,37345,37732,37054,37345,-50,-0.0013,3474400
30/03/2023,37587,37974,36957,37393,-100,-0.0026,6491100
29/03/2023,38023,38120,37490,37490,-400,-0.0102,3006304
28/03/2023,37006,38071,36909,37877,"+1,000",0.0262,5829700
27/03/2023,36812,37248,36666,36909,+150,0.004,3170100
24/03/2023,36424,37006,36424,36763,+150,0.004,2964900
23/03/2023,36424,36763,36327,36618,-150,-0.004,2890500
22/03/2023,37441,37441,36763,36763,-550,-0.0143,2637000
21/03/2023,37587,37587,36327,37296,+400,0.0105,3378100
20/03/2023,37781,38168,36860,36909,"-1,300",-0.033,3288800
17/03/2023,38652,38652,37635,38168,,,1372278
16/03/2023,38749,38749,37587,38168,-600,-0.015,2015000
15/03/2023,38362,38846,38168,38749,"+1,400",0.0363,2316600
14/03/2023,38071,38362,37102,37393,-800,-0.0203,1834600
13/03/2023,38507,38749,38168,38168,-350,-0.0088,1349100
10/03/2023,38652,38846,38168,38507,-250,-0.0062,1611840
09/03/2023,38362,39282,38313,38749,+600,0.0152,2796410
08/03/2023,37781,38313,37441,38168,-300,-0.0076,3249400
07/03/2023,38749,38943,37974,38459,+300,0.0076,1618818
06/03/2023,38701,39234,38168,38168,,,1474200
03/03/2023,39040,39331,38168,38168,-900,-0.0223,1878100
02/03/2023,39524,39718,38749,39040,-500,-0.0123,1101300
01/03/2023,38749,39718,38023,39524,+800,0.02,1904100
28/02/2023,39234,39912,38604,38749,-500,-0.0123,1596900
27/02/2023,39718,40590,39234,39234,"-1,600",-0.038,2238200
24/02/2023,41171,41607,40299,40784,-900,-0.0209,2653700
23/02/2023,41462,41655,40687,41655,,,4749300
22/02/2023,42624,43109,41655,41655,"-1,500",-0.0337,2544500
21/02/2023,43012,43835,43012,43109,+200,0.0045000000000000005,1405600
20/02/2023,41849,42915,41413,42915,"+1,050",0.024300000000000002,2358600
17/02/2023,41946,41946,41510,41898,-50,-0.0012,2236500
16/02/2023,41849,42140,41462,41946,+550,0.0129,3311500
15/02/2023,41171,42140,41171,41413,+250,0.0059,3123400
14/02/2023,41462,41655,41074,41171,,,3939400
13/02/2023,40784,41171,40202,41171,+400,0.0095,3560500
10/02/2023,42624,43060,40784,40784,"-1,900",-0.0432,5418900
09/02/2023,43012,44029,42624,42624,-500,-0.011200000000000002,4760100
08/02/2023,44271,44562,43109,43109,"-1,200",-0.0263,6504800
07/02/2023,45191,46499,44271,44271,"-1,450",-0.0308,12989700
06/02/2023,45530,45724,44271,45676,-650,-0.013600000000000001,11732900
03/02/2023,46548,47080,46305,46305,"-2,100",-0.0421,13283465
02/02/2023,45482,48340,44852,48340,"+2,800",0.0594,13392800
01/02/2023,44755,45676,44271,45627,+600,0.0129,10006500
31/01/2023,44465,45046,43932,45046,+300,0.006500000000000001,7683800
30/01/2023,44465,45337,43980,44755,+300,0.006500000000000001,3206700
27/01/2023,44949,45434,44465,44465,+300,0.0066,2619800
19/01/2023,43545,44659,43351,44174,+650,0.014499999999999999,3493900
18/01/2023,42140,43787,41898,43545,"+1,900",0.0441,3686900
17/01/2023,41074,42043,40880,41704,"+1,150",0.0274,2760600
16/01/2023,40735,40977,40396,40590,-150,-0.0036,1408900
13/01/2023,41074,41316,40735,40735,-50,-0.0012,1129500
12/01/2023,41220,41655,40735,40784,-450,-0.0106,1625100
11/01/2023,40977,41849,40977,41220,+350,0.0083,1961200
10/01/2023,40687,41268,40590,40880,+200,0.0048,1494300
09/01/2023,41801,41946,40687,40687,"-1,150",-0.026699999999999998,2663500
06/01/2023,42237,42479,41801,41801,-450,-0.0103,2077500
05/01/2023,42527,42624,41946,42237,+100,0.0023,1602800
04/01/2023,41752,42915,41752,42140,-450,-0.0102,1872700
03/01/2023,41462,42624,41171,42576,"+1,050",0.0245,1998900
30/12/2022,41462,41655,40735,41559,,,3402400
29/12/2022,41171,41559,40784,41559,,,1512100
28/12/2022,41655,41849,40590,41655,,,3129600
27/12/2022,40202,42430,40202,42430,,,2455100
26/12/2022,44077,44320,41268,41268,,,9209500
23/12/2022,45046,45046,44126,44368,,,2651400
22/12/2022,44901,45240,43884,45046,,,2255800
21/12/2022,45046,45288,42963,44949,,,2096100
20/12/2022,45143,45385,42818,45046,,,3401500
19/12/2022,46112,47274,45676,45676,,,3782800
16/12/2022,45288,46451,44465,46354,,,3003400
15/12/2022,44998,46015,44707,45530,,,2539400
14/12/2022,45821,45821,44368,44998,,,2240600
13/12/2022,44320,44949,43012,44949,,,2745200
12/12/2022,44755,45821,43593,44465,,,3474400
09/12/2022,44562,45143,43932,44755,,,1675300
08/12/2022,44368,45530,43787,44562,,,2677700
07/12/2022,42963,43593,42140,43448,,,2930100
06/12/2022,45724,45724,42963,42963,,,4561500
05/12/2022,45579,47323,45579,46112,,,4646000
02/12/2022,42043,45530,42043,45530,,,7064800
01/12/2022,43593,44174,41413,42673,,,5985800
30/11/2022,42237,43593,41655,42721,,,3777700
29/11/2022,39234,41462,39234,41462,,,5518600
28/11/2022,37102,39137,37102,38895,,,4322000
25/11/2022,36376,37102,35359,36618,,,3195300
24/11/2022,37974,37974,36521,36521,,,13884600
23/11/2022,39040,39621,38846,39234,,,1510200
22/11/2022,38943,40299,38604,38943,,,3707900
21/11/2022,40638,40638,39379,39379,,,1862800
18/11/2022,39718,40929,38652,40832,,,4447700
17/11/2022,40445,41559,39524,40493,,,3201200
16/11/2022,34148,39185,34148,39185,,,9358100
15/11/2022,37006,38265,36666,36666,,,4327900
14/11/2022,40687,41413,39137,39379,,,3561900
11/11/2022,42043,43012,41655,41655,,,3645900
10/11/2022,43545,43545,41026,41026,,,3670600
09/11/2022,43593,44998,43157,44077,,,2234900
08/11/2022,41510,44174,40009,43205,,,4153800
07/11/2022,44562,45095,41510,41510,,,6474200
04/11/2022,46063,46499,44610,44610,,,6372900
03/11/2022,47468,48727,46596,47952,,,2640000
02/11/2022,48437,48727,45337,46499,,,4983700
01/11/2022,50374,50859,48534,48534,,,2039200
31/10/2022,50762,51246,47952,49987,,,5555500
28/10/2022,51827,52699,51149,51537,,,1865000
27/10/2022,49696,52215,49696,51634,,,3311200
26/10/2022,50471,50859,49018,50277,,,2405200
25/10/2022,49115,52312,47468,50374,,,4670700
24/10/2022,52796,53280,49018,49018,,,6018000
21/10/2022,56477,56477,52699,52699,,,8142300
20/10/2022,56380,57155,56090,56574,,,1936900
19/10/2022,57349,57640,56477,57155,,,1537400
18/10/2022,58027,58609,56768,57155,,,2408900
17/10/2022,57737,57737,55993,57059,,,2810800
14/10/2022,56187,58415,56187,58027,,,3209900
13/10/2022,55218,56380,54734,55799,,,1986100
12/10/2022,53765,56962,53765,55702,,,2886100
11/10/2022,55315,55799,52409,53668,,,2967300
10/10/2022,51440,55509,51343,55315,,,3969100
07/10/2022,54734,56090,52312,52312,,,8527200
06/10/2022,60255,60352,56187,56187,,,4352900
05/10/2022,59093,61127,59093,60255,,,2192200
04/10/2022,59287,59384,58221,59093,,,4254500
03/10/2022,60934,60934,57737,57737,,,4252600
30/09/2022,61708,62193,59771,61999,,,5747900
29/09/2022,64421,64421,61708,61999,,,2545200
28/09/2022,64033,64905,62968,62968,,,2724500
27/09/2022,65293,65874,64712,65002,,,2741100
26/09/2022,65680,66068,63549,65874,,,5349300
23/09/2022,67908,67908,66455,67230,,,5420296
22/09/2022,66940,68587,66165,67908,,,5551400
21/09/2022,68780,68780,67812,67812,,,3366200
20/09/2022,68683,69749,67037,69458,,,3380900
19/09/2022,69749,70524,66940,68296,,,4845600
16/09/2022,71105,71396,69168,69749,,,4479700
15/09/2022,71396,72462,71105,71590,,,4071600
14/09/2022,70427,71590,70330,71396,,,3955200
13/09/2022,71687,72074,71008,71783,,,2158200
12/09/2022,69943,73043,69846,71687,,,7347100
09/09/2022,69749,70137,68587,69749,,,2858308
08/09/2022,69265,70040,68296,69265,,,4196100
07/09/2022,70330,70524,68393,68490,,,5883400
06/09/2022,70330,71008,70137,70621,,,2623900
05/09/2022,71590,71590,70233,70233,,,2747600
31/08/2022,70233,71687,70233,71687,,,5018200
30/08/2022,72171,72655,70621,71008,,,4835400
29/08/2022,69555,71687,68490,71687,,,9374800
26/08/2022,66552,70815,66552,69943,,,10847500
25/08/2022,65583,66552,65196,66262,,,5301400
24/08/2022,64808,65099,64227,64712,,,2451000
23/08/2022,63840,65680,63840,64808,,,4463200
22/08/2022,62580,64808,62483,64421,,,5855600
19/08/2022,62483,63355,61127,62096,,,2866400
18/08/2022,62968,63743,61902,62483,,,4463200
17/08/2022,63937,64324,62968,62968,,,2548800
16/08/2022,62968,64905,62968,63937,,,4322478
15/08/2022,61321,62968,61030,62968,,,5610900
12/08/2022,60934,61708,60255,61030,,,2949300
11/08/2022,61999,62193,60546,61030,,,3426000
10/08/2022,61321,62290,61030,61612,,,2521000
09/08/2022,61127,61612,60934,61321,,,3532200
08/08/2022,60740,60934,60352,60934,,,3369300
05/08/2022,60934,61515,60643,60740,,,3892800
04/08/2022,60255,61030,60159,60740,,,4744300
03/08/2022,60062,60255,59384,59868,,,3734700
02/08/2022,59868,60546,59384,60062,,,2152500
01/08/2022,59093,59965,58124,59384,,,4232500
29/07/2022,60449,60449,59093,59093,,,4317000
28/07/2022,61030,61030,60062,60062,,,3253400
27/07/2022,58221,61030,58221,60159,,,3654000
26/07/2022,61902,61902,60837,61030,,,2384400
25/07/2022,62774,63743,60740,61321,,,5874900
22/07/2022,62871,64712,62193,62483,,,6409100
21/07/2022,59287,62483,59287,62096,,,5893300
20/07/2022,57349,61030,56380,59287,,,7993100
19/07/2022,59287,59287,57640,58124,,,2429700
18/07/2022,59577,60934,58318,59093,,,2540800
15/07/2022,60837,61224,59577,59577,,,3080300
14/07/2022,60934,61999,60352,60643,,,2134700
13/07/2022,61999,62193,59965,61612,,,3311900
12/07/2022,62774,62774,61999,62387,,,1606300
11/07/2022,62774,62871,61999,62483,,,1740900
08/07/2022,62677,64421,62387,62968,,,2586800
07/07/2022,62096,62968,61902,61999,,,1590000
06/07/2022,63452,64227,61999,61999,,,2590800
05/07/2022,65680,65680,61999,63452,,,3983400
04/07/2022,67812,67908,64518,65680,,,5181500
01/07/2022,69362,69362,66649,68102,,,3285200
30/06/2022,70815,70815,68974,69265,,,2713200
29/06/2022,70524,71687,68877,70718,,,4061200
28/06/2022,68780,70621,68780,70524,,,4788800
27/06/2022,69458,70233,68877,69265,,,3160200
24/06/2022,71202,71202,69168,69652,,,3516400
23/06/2022,67812,71202,67618,70233,,,4908000
22/06/2022,73237,73237,67037,67618,,,4667200
21/06/2022,72655,73430,68780,71202,,,3553300
20/06/2022,75562,75562,71299,71590,,,4804900
17/06/2022,76530,76530,73915,75271,,,5145600
16/06/2022,76530,76530,75174,76530,,,6715400
15/06/2022,70233,71541,69749,71541,,,3570700
14/06/2022,67085,69894,66843,69507,,,2786200
13/06/2022,70233,71444,67812,67812,,,4129500
10/06/2022,74593,75077,72655,72655,,,2042200
09/06/2022,74302,75077,73285,74012,,,1340200
08/06/2022,74738,76482,74302,74302,,,2256200
07/06/2022,74593,74593,72171,74108,,,1845100
06/06/2022,74111,75314,74111,74447,,,2317240
03/06/2022,71079,74255,71079,73726,,,1839100
02/06/2022,70501,72426,70020,71079,,,2058300
01/06/2022,69731,70742,69298,70020,,,1087400
31/05/2022,69876,69876,68817,69731,,,1258200
30/05/2022,70598,70983,69009,69876,,,1613800
27/05/2022,66988,70694,66988,70598,,,2550700
26/05/2022,67373,67614,65448,66892,,,1206600
25/05/2022,64678,68095,64486,66892,,,1558000
24/05/2022,62994,64005,62465,64005,,,577700
23/05/2022,64967,64967,62561,62946,,,1137200
20/05/2022,63764,65352,63523,64486,,,945300
19/05/2022,62561,64245,62224,64005,,,839200
18/05/2022,63379,64341,62465,64245,,,805600
17/05/2022,60106,63331,58711,63331,,,1055800
16/05/2022,63764,63764,58326,59192,,,1364200
13/05/2022,64678,65015,60203,60203,,,3596500
12/05/2022,67325,67325,64678,64678,,,1833900
11/05/2022,67469,67854,66026,67854,,,1562400
10/05/2022,64967,67421,64005,67421,,,2623800
09/05/2022,69394,69443,65641,65641,,,2994900
06/05/2022,70501,71656,70309,70549,,,1376700
05/05/2022,72426,72426,69828,71897,,,1718900
04/05/2022,72186,72908,71464,71945,,,1265800
29/04/2022,69876,72186,69876,71801,,,2917300
28/04/2022,70983,71704,69683,69779,,,2231600
27/04/2022,70261,70983,68817,70838,,,2399300
26/04/2022,67854,72619,66892,71608,,,3869650
25/04/2022,74111,74736,69731,69731,,,4170517
22/04/2022,75362,75554,69828,74977,,,4639300
21/04/2022,74207,75795,73966,74832,,,2304500
20/04/2022,74640,76709,74014,75073,,,2200700
19/04/2022,76854,77527,74592,75073,,,4081200
18/04/2022,77479,77961,76565,77094,,,2933800
15/04/2022,75795,77912,75651,77094,,,2959800
14/04/2022,75169,78346,74592,76757,,,2992800
13/04/2022,72667,75554,72426,75169,,,12958400
12/04/2022,72186,73485,70261,73485,,,4276300
08/04/2022,74592,74592,72186,72186,,,3040400
07/04/2022,76902,77046,73918,74592,,,6882800
06/04/2022,74111,77961,73822,76421,,,2980900
05/04/2022,73870,75362,73629,74688,,,1390100
04/04/2022,76276,76372,74592,74592,,,1740500
01/04/2022,70983,75073,70790,75073,,,4330400
31/03/2022,69298,71464,68576,70164,,,2019700
30/03/2022,70020,70694,67421,69491,,,1966700
29/03/2022,70020,71849,69298,70501,,,3220500
28/03/2022,66988,69346,66844,69298,,,4758517
25/03/2022,64823,67566,64341,66844,,,3972700
24/03/2022,64967,64967,64005,64486,,,1093000
23/03/2022,64823,65641,64775,64967,,,1034500
22/03/2022,64967,65448,64293,65063,,,1176000
21/03/2022,63523,64919,63283,64919,,,2014900
18/03/2022,62946,63427,62946,63331,,,893400
17/03/2022,63427,63523,62946,62946,,,1053100
16/03/2022,63138,63523,62561,63235,,,1230100
15/03/2022,62898,63235,62080,63235,,,1132300
14/03/2022,63571,63908,62320,63379,,,1226700
11/03/2022,64197,64197,63523,64005,,,773000
10/03/2022,64486,64486,63812,64245,,,1129500
09/03/2022,64534,64534,63764,64390,,,2719500
08/03/2022,64486,64726,63716,64582,,,2397200
07/03/2022,64726,64967,64486,64582,,,1489600
04/03/2022,65689,65737,64775,65352,,,2023000
03/03/2022,64967,65689,64293,65689,,,1136700
02/03/2022,65352,65352,64486,64726,,,1770200
01/03/2022,65881,65930,65015,65448,,,1210200
28/02/2022,65689,66411,65208,65448,,,2124400
25/02/2022,65881,67277,65448,66218,,,2715300
24/02/2022,65930,66266,65208,65833,,,1224200
23/02/2022,66266,67662,65881,66315,,,1938800
22/02/2022,64005,66988,63716,66266,,,3739400
21/02/2022,63764,64919,63764,64438,,,612100
18/02/2022,63571,64486,63571,64486,,,467800
17/02/2022,63523,64726,63475,64726,,,1059100
16/02/2022,64582,64582,63331,63956,,,562000
15/02/2022,63860,64438,63283,64149,,,1282900
14/02/2022,64438,64967,63523,63523,,,1410300
11/02/2022,64967,65448,64967,65111,,,641500
10/02/2022,65930,66026,64726,65593,,,1079300
09/02/2022,65593,66170,65448,65930,,,1207000
08/02/2022,64438,65833,64438,65593,,,1450000
07/02/2022,64005,65304,64005,64438,,,954600
28/01/2022,63186,63764,62416,63764,,,716300
27/01/2022,62994,63668,62176,63283,,,1019400
26/01/2022,63042,63475,62080,63475,,,954300
25/01/2022,62465,63042,61406,63042,,,1458200
24/01/2022,63620,64101,62513,62513,,,920600
21/01/2022,64486,64486,63186,64101,,,1800100
20/01/2022,64005,64486,63571,64486,,,1234900
19/01/2022,62657,64486,62561,64245,,,1956890
18/01/2022,62080,63523,61887,62609,,,2564000
17/01/2022,64005,64438,62561,62561,,,914800
14/01/2022,64967,64967,64101,64486,,,1919900
13/01/2022,65689,65689,63523,65208,,,2640900
12/01/2022,63427,65448,62561,65448,,,1304800
11/01/2022,64005,64726,63379,63427,,,2038500
10/01/2022,65208,65208,64005,64005,,,5388500
07/01/2022,66170,66170,65208,65208,,,5678400
06/01/2022,65978,66796,65689,66170,,,3482400
05/01/2022,66315,67036,65978,65978,,,2334600
04/01/2022,65400,66988,64919,66315,,,1327900
31/12/2021,64630,65400,64197,65400,,,1319900
30/12/2021,64726,65160,64486,64630,,,998600
29/12/2021,64775,65448,64534,64678,,,2187000
28/12/2021,65208,65352,64053,65352,,,874300
27/12/2021,64823,65160,64005,64919,,,805000
24/12/2021,64293,64775,63764,64775,,,560900
23/12/2021,64871,65352,63427,64293,,,2012500
22/12/2021,64293,65930,64197,64871,,,1300200
21/12/2021,64005,64005,63571,64005,,,522100
20/12/2021,64245,64775,63764,64005,,,1099600
17/12/2021,64293,64967,64053,64726,,,1433700
16/12/2021,65448,65448,64293,64293,,,1505700
15/12/2021,65160,65448,64486,65400,,,1680400
14/12/2021,64823,65448,64245,65160,,,1521700
13/12/2021,64678,64919,64486,64919,,,865900
10/12/2021,64053,64919,64005,64534,,,817200
09/12/2021,64438,64967,64245,64486,,,1443000
08/12/2021,64293,64967,64005,64438,,,688700
07/12/2021,63235,64245,63235,64245,,,1229300
06/12/2021,64245,64245,61069,63235,,,1693200
03/12/2021,65593,65930,64245,64245,,,1116200
02/12/2021,66796,66796,65833,65930,,,663400
01/12/2021,65689,67373,65496,66844,,,1902000
30/11/2021,66651,67325,65881,66844,,,1089100
29/11/2021,66844,67710,66122,66170,,,2370000
26/11/2021,69683,70020,68095,68095,,,6146900
25/11/2021,69346,69779,68576,69779,,,936900
24/11/2021,68817,69298,67999,69298,,,1971500
23/11/2021,66700,69298,66459,68817,,,1926200
22/11/2021,67373,67566,66411,66700,,,1161600
19/11/2021,67373,67854,65448,66892,,,1378000
18/11/2021,66555,68095,65833,66892,,,5270842
17/11/2021,66266,66411,65545,66363,,,1574900
16/11/2021,66411,66892,65448,66363,,,1510600
15/11/2021,65593,67325,65593,67084,,,2651500
12/11/2021,65448,65448,64438,65448,,,1184800
11/11/2021,63283,65448,62801,64967,,,4441400
10/11/2021,62561,63283,62320,63283,,,765400
09/11/2021,63427,63523,62561,62561,,,1269900
08/11/2021,63523,64005,63331,63331,,,1126300
05/11/2021,64005,64005,63042,63523,,,1663800
04/11/2021,61839,62850,61598,62513,,,950100
03/11/2021,62031,62561,61358,61983,,,1569800
02/11/2021,61839,62513,61839,62031,,,970700
01/11/2021,63283,63427,62080,62561,,,1220520
29/10/2021,63283,63475,62994,63235,,,1498200
28/10/2021,63186,63764,61839,63523,,,1189400
27/10/2021,61598,63956,61598,63523,,,2057800
26/10/2021,61598,61598,61069,61598,,,992900
25/10/2021,61598,62465,61598,61791,,,1213700
22/10/2021,61743,61791,61165,61406,,,1094100
21/10/2021,62176,62561,61117,61117,,,1471700
20/10/2021,62513,63042,61598,62176,,,2820070
19/10/2021,62513,63042,62128,62416,,,1390800
18/10/2021,63620,63956,62898,62898,,,1853900
15/10/2021,64245,64341,63523,63716,,,1697400
14/10/2021,64486,64871,63523,64245,,,2125700
13/10/2021,63668,64582,63571,64438,,,2392600
12/10/2021,62320,63908,62320,63571,,,3303110
11/10/2021,62031,62416,61358,62320,,,2149700
08/10/2021,61358,62320,61261,61983,,,1668700
07/10/2021,61261,61743,61261,61598,,,1541260
06/10/2021,60973,62561,60828,61743,,,1798109
05/10/2021,60636,61021,60203,61021,,,1969300
04/10/2021,60155,60732,59337,60732,,,2190000
01/10/2021,61117,61502,60636,60732,,,1370231
30/09/2021,61502,62080,60973,61502,,,1469700
29/09/2021,61021,61839,61021,61502,,,1708800
28/09/2021,59962,61117,59625,60973,,,1344700
27/09/2021,62080,62080,60636,60636,,,5549850
24/09/2021,63620,64486,62609,62801,,,2025700
23/09/2021,60876,64197,60876,63523,,,2966400
22/09/2021,59673,60828,59625,60491,,,1293000
21/09/2021,58278,60395,58278,59577,,,1328400
20/09/2021,60106,61117,58422,59192,,,1370300
17/09/2021,59481,59673,58807,59192,,,919200
16/09/2021,59914,59914,59096,59481,,,778300
15/09/2021,59433,60155,59096,59962,,,728800
14/09/2021,59673,60058,58759,59914,,,1623100
13/09/2021,57219,60155,57171,60155,,,2587600
10/09/2021,57267,57412,56353,57219,,,2935100
09/09/2021,53802,57219,53610,57219,,,2544800
08/09/2021,53080,53610,52936,53610,,,1004800
07/09/2021,53610,53658,52936,53080,,,894000
06/09/2021,53417,53465,53177,53417,,,1142800
01/09/2021,53080,53417,52407,53032,,,670400
31/08/2021,53417,53417,52936,53417,,,688100
30/08/2021,53465,54043,53225,53225,,,1327900
27/08/2021,51880,52743,51880,52615,,,1336200
26/08/2021,52423,52583,51688,51816,,,776200
25/08/2021,51496,52455,51208,51656,,,817243
24/08/2021,50792,51943,50568,51336,,,1060900
23/08/2021,52135,52455,50536,50568,,,1769300
20/08/2021,55014,55014,52455,52455,,,2670300
19/08/2021,55174,55174,54214,55174,,,975700
18/08/2021,54055,55494,53927,55174,,,1153898
17/08/2021,54342,54406,53703,54342,,,1154300
16/08/2021,54854,55014,53735,54406,,,2372300
13/08/2021,54214,54694,53543,54694,,,1211800
12/08/2021,55494,55974,54374,54374,,,1472100
11/08/2021,55654,57349,55206,55974,,,1670800
10/08/2021,55654,55718,54886,55622,,,882000
09/08/2021,54694,55718,54214,55590,,,638000
06/08/2021,55334,56134,54854,54854,,,1032700
05/08/2021,54246,55750,54055,55334,,,989800
04/08/2021,54406,54662,53895,54374,,,929400
03/08/2021,54342,54374,53735,54342,,,898900
02/08/2021,52455,55174,52295,54342,,,2464100
30/07/2021,51656,52743,51016,52487,,,2729200
29/07/2021,51112,52071,49896,52071,,,1317800
28/07/2021,50472,51336,49928,50248,,,455700
27/07/2021,51816,51816,50216,50536,,,2430100
26/07/2021,51304,51496,50504,51272,,,1260900
23/07/2021,52167,52839,51496,51720,,,2066215
22/07/2021,51975,53863,51752,52839,,,982100
21/07/2021,53095,53287,51848,52263,,,1173900
20/07/2021,50536,52647,50056,52647,,,1106500
19/07/2021,51592,52135,50056,50056,,,2808000
16/07/2021,53767,53895,53095,53767,,,2765100
15/07/2021,52743,54694,52135,53447,,,1493900
14/07/2021,55334,55622,52583,53255,,,2447480
13/07/2021,57029,57029,55014,55974,,,1233700
12/07/2021,56293,57221,52775,56485,,,4059500
09/07/2021,55046,57541,54950,56453,,,3259400
08/07/2021,55014,56038,53575,55174,,,1972500
07/07/2021,51176,53031,49577,53031,,,1709200
06/07/2021,53895,54598,49577,49577,,,3029533
05/07/2021,51496,53415,51496,53255,,,2480200
02/07/2021,48297,50216,48297,50152,,,964000
01/07/2021,48617,48777,48137,48329,,,917200
30/06/2021,47018,49225,47018,48617,,,1221500
29/06/2021,46538,47178,46378,47018,,,856700
28/06/2021,46218,46698,45962,46538,,,700200
25/06/2021,46058,46378,45898,45962,,,737200
24/06/2021,46026,46698,45994,46058,,,394400
23/06/2021,46442,46538,46058,46058,,,1543700
22/06/2021,46698,46762,44619,46698,,,2696900
21/06/2021,44971,46666,44971,46634,,,1179900
18/06/2021,44939,45259,44779,45099,,,414700
17/06/2021,43659,46026,43499,44459,,,1324500
16/06/2021,44075,44075,43659,43819,,,545100
15/06/2021,44171,44459,43979,44107,,,471000
14/06/2021,44139,44395,43755,44171,,,811700
11/06/2021,43244,43819,43212,43819,,,830800
10/06/2021,43180,43819,43180,43275,,,679100
09/06/2021,43499,43979,43180,43627,,,759900
08/06/2021,43499,44139,43403,43499,,,715300
07/06/2021,43979,44011,43275,43531,,,721500
04/06/2021,44459,44459,43819,43979,,,867400
03/06/2021,44715,44715,43819,44459,,,713700
02/06/2021,43499,44779,43467,44395,,,654400
01/06/2021,43979,44139,43180,43659,,,1074000
31/05/2021,44779,45259,44299,44299,,,1597300
28/05/2021,45546,45802,45291,45642,,,822300
27/05/2021,46346,46378,45419,45546,,,848200
26/05/2021,46698,46762,46218,46346,,,781800
25/05/2021,46698,46858,46378,46698,,,789800
24/05/2021,46378,46858,46090,46698,,,761300
21/05/2021,46986,47338,46378,46506,,,3231000
20/05/2021,45003,47977,45003,47977,,,1509800
19/05/2021,45099,45419,44939,45323,,,936300
18/05/2021,45259,45419,45003,45323,,,641000
17/05/2021,45898,46058,45067,45259,,,575700
14/05/2021,44939,45898,44843,45578,,,818500
13/05/2021,44299,44939,44299,44779,,,1096800
12/05/2021,43979,44619,43947,44619,,,850000
11/05/2021,43979,44779,43947,43979,,,1460800
10/05/2021,44779,44779,43979,44171,,,2264900
07/05/2021,45099,45674,44747,44843,,,923400
06/05/2021,45067,45738,44907,45419,,,1092500
05/05/2021,44587,45770,44523,45067,,,1124900
04/05/2021,44299,44747,44139,44587,,,2091505
29/04/2021,44619,45163,44171,45067,,,662300
28/04/2021,44779,45259,44459,44779,,,1065700
27/04/2021,45578,46058,44939,45387,,,848700
26/04/2021,47146,47146,45578,45578,,,3536300
23/04/2021,45419,47178,44939,47178,,,10311940
22/04/2021,45578,47338,44811,45578,,,8027686
20/04/2021,44459,46058,44299,45578,,,2440800
19/04/2021,43180,43947,42380,43947,,,1203800
16/04/2021,42220,43244,42220,42860,,,781400
15/04/2021,43371,43787,42764,42764,,,1056700
14/04/2021,42700,43307,42700,43307,,,472400
13/04/2021,43244,44011,42924,43148,,,1232700
12/04/2021,42636,43180,42540,43148,,,852600
09/04/2021,42860,42860,42476,42636,,,464700
08/04/2021,43020,43020,42700,42860,,,310500
07/04/2021,42412,43020,42252,43020,,,477200
06/04/2021,42700,43339,42508,42636,,,1061200
05/04/2021,43499,43499,42764,42892,,,364100
02/04/2021,43467,43499,42956,43116,,,796700
01/04/2021,41580,43020,41101,42956,,,1360200
31/03/2021,41388,41740,41132,41484,,,326800
30/03/2021,41612,41868,41260,41388,,,318600
29/03/2021,41708,42188,41324,41612,,,900000
26/03/2021,41101,41580,39981,41580,,,585900
25/03/2021,41420,41836,41164,41196,,,506500
24/03/2021,41420,41868,40973,41548,,,528300
23/03/2021,41900,42220,41580,41900,,,625000
22/03/2021,42476,42540,42060,42188,,,377300
19/03/2021,42540,42700,42220,42540,,,376700
18/03/2021,42700,42796,39981,42732,,,914000
17/03/2021,42700,42700,42476,42476,,,570323
16/03/2021,42444,42700,42092,42604,,,700800
15/03/2021,41932,42828,41772,42444,,,766800
12/03/2021,42540,42540,41740,41932,,,414300
11/03/2021,42284,42508,42060,42380,,,1164500
10/03/2021,41260,41804,40621,41740,,,724600
