Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
23/11/2021,67775,67932,67383,67618,,,2439371
22/11/2021,67383,67775,67305,67540,,,3495500
19/11/2021,68950,69264,67383,67461,,,5151200
18/11/2021,69577,69577,68950,68950,,,3900000
17/11/2021,69420,70204,69420,69577,,,3074400
16/11/2021,69734,69969,69342,69420,,,3251700
15/11/2021,70125,70204,69734,69734,,,3268000
12/11/2021,70517,70596,69812,69969,,,2119600
11/11/2021,70361,70831,69969,70204,,,3460600
10/11/2021,70517,70596,69969,70282,,,2666100
09/11/2021,71301,71379,70282,70361,,,3744600
08/11/2021,70282,71379,70204,71144,,,6365200
05/11/2021,69420,70047,69342,69890,,,3448400
04/11/2021,69264,69499,69029,69264,,,2513000
03/11/2021,69812,70125,69107,69107,,,6312000
02/11/2021,70517,70517,69734,69890,,,4888900
01/11/2021,71144,71536,70361,70517,,,5083800
29/10/2021,70987,71301,70752,71066,,,4603700
28/10/2021,70909,71693,70909,70987,,,4966000
27/10/2021,70517,70987,70282,70831,,,3726500
26/10/2021,70517,70674,70047,70204,,,1641200
25/10/2021,70909,70987,70439,70596,,,3874500
22/10/2021,70125,70909,69890,70909,,,4510000
21/10/2021,70517,70596,69812,69812,,,4036500
20/10/2021,70831,70987,69734,70517,,,5975224
19/10/2021,70361,70909,70361,70752,,,7011854
18/10/2021,70517,70596,69890,70361,,,3173092
15/10/2021,70517,71066,70204,70517,,,3828200
14/10/2021,70674,70909,70204,70517,,,2351000
13/10/2021,71301,71536,70517,70596,,,3859700
12/10/2021,70831,71536,70596,70831,,,3784200
11/10/2021,70517,70831,70125,70517,,,2629400
08/10/2021,69655,70517,69499,70204,,,2641000
07/10/2021,69969,70047,69577,69577,,,3126400
06/10/2021,70204,70596,69890,69969,,,2808500
05/10/2021,70752,70752,70204,70204,,,2268000
04/10/2021,70909,71379,70596,70674,,,3060200
01/10/2021,69969,70831,69812,70361,,,5855255
30/09/2021,70439,71066,70204,70204,,,4183200
29/09/2021,69969,70596,69499,70204,,,2763400
28/09/2021,69577,70439,68950,69969,,,3839280
27/09/2021,70987,71614,69577,69577,,,5053900
24/09/2021,71301,71614,70909,71066,,,2990000
23/09/2021,71693,72398,70831,71144,,,5097500
22/09/2021,69342,71849,69342,71693,,,10310100
21/09/2021,68950,69655,68715,69577,,,3096300
20/09/2021,68637,69812,68402,69499,,,5787700
17/09/2021,67697,69264,67618,67775,,,5292600
16/09/2021,67775,67775,67305,67697,,,3968400
15/09/2021,68010,68010,67461,67461,,,3424700
14/09/2021,68323,68402,67853,68167,,,3007900
13/09/2021,67775,68480,67618,68323,,,2956200
10/09/2021,66756,68167,66600,67775,,,6288900
09/09/2021,66913,66991,66600,66756,,,2452400
08/09/2021,67618,67618,66835,66913,,,4068200
07/09/2021,68793,68793,67618,67618,,,2808200
06/09/2021,68010,68395,67933,68010,,,3512200
01/09/2021,67317,68395,67163,67856,,,3530100
31/08/2021,67394,67471,67086,67317,,,3857200
30/08/2021,67086,67471,67009,67317,,,4680364
27/08/2021,67317,67394,66778,67009,,,4096900
26/08/2021,66932,67548,66778,67009,,,1976000
25/08/2021,66547,67086,66238,66932,,,1982500
24/08/2021,66315,67009,66007,66470,,,4125700
23/08/2021,67548,67625,66238,66238,,,4416500
20/08/2021,69550,69550,67009,67625,,,4326800
19/08/2021,69704,69704,69165,69550,,,3256300
18/08/2021,68934,70013,68857,69319,,,4710100
17/08/2021,69011,69396,68626,68780,,,2612200
16/08/2021,69242,69781,68549,68934,,,3380800
13/08/2021,69627,69704,68703,69242,,,4105500
12/08/2021,69936,70475,69550,69704,,,4581540
11/08/2021,69242,70398,69165,70013,,,5440400
10/08/2021,67779,69319,67779,68857,,,6223200
09/08/2021,67163,67702,67009,67548,,,3850700
06/08/2021,66932,68087,66701,67163,,,4260600
05/08/2021,66932,67086,66701,66701,,,3896800
04/08/2021,67394,67394,67009,67086,,,3086500
03/08/2021,66701,67394,66701,67086,,,3014600
02/08/2021,66392,66932,66238,66624,,,2794300
30/07/2021,66855,67163,66161,66315,,,4405200
29/07/2021,67009,67548,66238,66855,,,2648300
28/07/2021,67086,67317,66701,66932,,,1775500
27/07/2021,68472,68934,67394,67394,,,2388200
26/07/2021,67779,68703,67702,68472,,,2791500
23/07/2021,66855,69165,66315,67471,,,4558600
22/07/2021,65853,67086,65699,66855,,,2152400
21/07/2021,65776,66161,65622,65699,,,1996200
20/07/2021,65468,66238,64929,66161,,,3352000
19/07/2021,65006,65468,64698,65468,,,4111700
16/07/2021,65853,66392,65699,66161,,,1449600
15/07/2021,65468,66470,65083,65622,,,3394100
14/07/2021,65468,66007,64929,65468,,,4410200
13/07/2021,66315,66624,64852,64929,,,2883300
12/07/2021,67394,67779,64929,66470,,,4833100
09/07/2021,68010,68087,66932,67009,,,3224100
08/07/2021,67933,68857,67779,68087,,,1908900
07/07/2021,67009,69165,66701,69165,,,4738700
06/07/2021,68857,69165,67009,67009,,,4816900
05/07/2021,69396,69627,68241,68703,,,2988000
02/07/2021,70090,70090,69396,69396,,,2750900
01/07/2021,69781,70321,69627,70013,,,3841500
30/06/2021,70090,70167,69473,69627,,,2465780
29/06/2021,69165,70629,68549,70090,,,4368100
28/06/2021,69319,69473,68549,68703,,,1937900
25/06/2021,68318,69242,68318,69088,,,2136300
24/06/2021,69242,69473,68010,68318,,,4245024
23/06/2021,69781,69936,69088,69319,,,3480300
22/06/2021,70090,70475,69781,69781,,,2998300
21/06/2021,70860,70937,69781,69781,,,4313600
18/06/2021,70398,71399,70398,70937,,,5024894
17/06/2021,70090,71014,69936,70090,,,4261700
16/06/2021,71399,71630,70321,70706,,,3541200
15/06/2021,71322,71784,70937,71553,,,4711500
14/06/2021,71245,72015,70475,71245,,,5084100
11/06/2021,71014,71245,70244,70860,,,2992800
10/06/2021,68857,72092,68241,71014,,,6119300
09/06/2021,69165,69396,68395,68626,,,4200600
08/06/2021,68934,70321,68857,69088,,,5836400
07/06/2021,68934,69011,67779,68857,,,3736600
04/06/2021,68696,69228,67783,68087,,,4704600
03/06/2021,68467,69076,68315,68620,,,3629000
02/06/2021,68163,68163,67707,68011,,,3672400
01/06/2021,68848,69000,68391,68391,,,2339900
31/05/2021,69837,69989,68620,68848,,,3355991
28/05/2021,69228,69761,68772,69304,,,3122200
27/05/2021,69532,69685,68467,68848,,,3492100
26/05/2021,68467,69913,67935,69228,,,3933300
25/05/2021,69380,69380,68467,68848,,,2993000
24/05/2021,68467,69913,68087,69380,,,4349800
21/05/2021,66870,69076,66261,67859,,,5267800
20/05/2021,66870,67022,66185,66946,,,2844700
19/05/2021,66794,67707,66261,66565,,,4026307
18/05/2021,66565,66946,66033,66185,,,2970100
17/05/2021,68087,68467,66337,66337,,,5001300
14/05/2021,69304,69380,68087,68087,,,4650800
13/05/2021,69228,69761,68848,68848,,,3118400
12/05/2021,68543,70141,68467,69837,,,3199300
11/05/2021,71130,71891,69380,69380,,,4282000
10/05/2021,66185,70750,65500,70750,,,8426900
07/05/2021,67707,67859,66033,66185,,,7343000
06/05/2021,69989,69989,68163,68163,,,7844900
05/05/2021,69685,70750,69685,69989,,,4562900
04/05/2021,70750,70750,69608,69685,,,4182856
29/04/2021,71282,71663,69608,71130,,,6799700
28/04/2021,72804,72880,71130,71282,,,6099900
27/04/2021,73032,73412,72271,72804,,,5620300
26/04/2021,73793,75314,73032,73032,,,6277314
23/04/2021,74553,75999,73640,75695,,,4018900
22/04/2021,75542,75695,73793,74553,,,3567300
20/04/2021,73793,76836,73717,75542,,,7007238
19/04/2021,73717,74173,72347,73108,,,6512860
16/04/2021,75010,75086,73336,73717,,,4986400
15/04/2021,75771,76455,75238,75390,,,4099500
14/04/2021,76075,76075,75238,75542,,,4017400
13/04/2021,76683,77368,75847,76075,,,4546300
12/04/2021,76075,76303,75695,76075,,,3882400
09/04/2021,75999,76075,75466,75923,,,2736700
08/04/2021,76379,76455,75618,75999,,,3806200
07/04/2021,76836,76836,76075,76151,,,3644300
06/04/2021,78053,78129,76683,77216,,,3535900
05/04/2021,79498,79498,77749,78053,,,2822700
02/04/2021,77977,79118,77672,78129,,,3840000
01/04/2021,74934,76836,74553,76836,,,6239900
31/03/2021,75390,75390,74553,74858,,,2870400
30/03/2021,75771,76151,75010,75466,,,4425400
29/03/2021,74629,75999,74401,75314,,,2995300
26/03/2021,74553,74934,73488,74097,,,3920000
25/03/2021,75314,75847,74782,74934,,,3256800
24/03/2021,75771,76075,74934,75086,,,3285809
23/03/2021,76531,76607,75847,76227,,,4554300
22/03/2021,77368,77444,76531,76683,,,3516331
19/03/2021,77749,77749,77140,77368,,,3884100
18/03/2021,76836,77977,76836,77977,,,2608900
17/03/2021,76836,76836,76151,76455,,,3568400
16/03/2021,77749,77825,76151,76836,,,4314700
15/03/2021,78205,78357,77672,77749,,,2513500
12/03/2021,78357,78585,77368,77749,,,2744694
11/03/2021,77977,78966,77672,78205,,,2417000
10/03/2021,76455,77977,75923,76912,,,3391300
09/03/2021,76912,77216,76227,76455,,,4141900
08/03/2021,78661,78814,77368,77749,,,3250400
05/03/2021,78433,78433,77368,78357,,,4187600
04/03/2021,80031,80259,78357,78661,,,2873500
03/03/2021,79727,79803,79118,79498,,,2897900
02/03/2021,80792,81020,79118,79803,,,3258667
01/03/2021,80259,80563,79879,80335,,,2400600
26/02/2021,78814,79803,78661,79727,,,3915500
25/02/2021,80563,80868,79270,79574,,,4577900
24/02/2021,81400,82085,80259,80487,,,2836000
23/02/2021,81781,82161,80792,81400,,,3853200
22/02/2021,81704,82009,81628,81781,,,3411640
19/02/2021,82009,82389,81476,82161,,,3082700
18/02/2021,82693,82922,81781,82922,,,2892900
17/02/2021,82161,82846,81628,82693,,,3317200
09/02/2021,80107,82846,79803,82161,,,3574200
08/02/2021,83378,83378,78966,80107,,,5256400
05/02/2021,82617,83682,82617,83378,,,2862700
04/02/2021,83454,83454,81400,82770,,,1924400
03/02/2021,80944,83454,80944,83454,,,3056500
02/02/2021,77825,81400,77825,80944,,,4482400
01/02/2021,78357,80031,77596,78129,,,3831700
29/01/2021,73032,78205,73032,78205,,,4409922
28/01/2021,76075,77520,73108,73108,,,4895300
27/01/2021,80639,81248,77977,78585,,,3425400
26/01/2021,82237,82541,79879,81172,,,2669200
25/01/2021,82846,83454,82161,82313,,,2554800
22/01/2021,83835,84291,82693,82693,,,2729000
21/01/2021,83606,84215,82770,83911,,,3033700
20/01/2021,82770,83302,80639,82922,,,3783300
19/01/2021,86193,86193,81400,81933,,,4420372
18/01/2021,86878,87562,86193,86193,,,2674000
15/01/2021,86345,87714,86041,86649,,,2125700
14/01/2021,87030,87030,85660,86041,,,3846800
13/01/2021,88475,89160,86878,87106,,,2685600
12/01/2021,88627,88779,87791,88475,,,2544400
11/01/2021,85584,88247,85584,88171,,,4661500
08/01/2021,84824,85889,84367,85204,,,3674500
07/01/2021,83682,84291,83530,83987,,,2897900
06/01/2021,84443,84671,83530,83530,,,2923100
05/01/2021,82846,85204,82465,84291,,,4033900
04/01/2021,82691,82766,82163,82389,,,2319654
31/12/2020,82163,82841,82012,82012,,,1193810
30/12/2020,82314,83068,81861,82012,,,2386200
29/12/2020,82163,82465,81861,82314,,,1299700
28/12/2020,82238,82691,81635,81937,,,2305300
25/12/2020,82012,82238,81485,82163,,,1803510
24/12/2020,83068,83294,81409,81937,,,2511360
23/12/2020,82841,83972,82841,83068,,,2624593
22/12/2020,83595,83595,82766,82841,,,2497600
21/12/2020,83218,83972,83068,83671,,,2385080
18/12/2020,83294,83671,82917,83218,,,3500120
17/12/2020,83671,83671,83143,83218,,,2978670
16/12/2020,83821,84651,83444,84123,,,2269330
15/12/2020,85178,85404,83520,83821,,,4572910
14/12/2020,85027,85480,84726,85480,,,2605300
11/12/2020,84424,85027,84274,84877,,,2791940
10/12/2020,83143,85857,83143,84424,,,6246274
09/12/2020,82917,82992,82389,82691,,,1701940
08/12/2020,82992,83143,82163,82314,,,2085020
07/12/2020,82163,83595,82012,82917,,,1970400
04/12/2020,82540,82691,82012,82163,,,1763720
03/12/2020,82163,82841,82012,82540,,,1527440
02/12/2020,82615,82766,81937,82163,,,1332460
01/12/2020,80882,82766,80806,82691,,,2568850
30/11/2020,82766,82917,81409,81560,,,2870400
27/11/2020,82841,82841,81937,82766,,,2965140
26/11/2020,83595,83595,82389,82841,,,1490270
25/11/2020,82615,83671,82238,83294,,,2190900
24/11/2020,83369,83595,82163,82615,,,2045380
23/11/2020,83671,83897,82766,83369,,,2104330
20/11/2020,82841,84047,82238,83595,,,2801420
19/11/2020,82465,82691,82163,82691,,,3140680
18/11/2020,81409,82540,81258,82465,,,3396750
17/11/2020,80806,81183,80655,81108,,,1648330
16/11/2020,81032,81937,80655,80731,,,2571160
13/11/2020,80655,80957,80655,80957,,,1089500
12/11/2020,81032,81032,80429,80655,,,1074590
11/11/2020,81334,81334,79902,81032,,,2429710
10/11/2020,82238,82314,81032,81032,,,2297200
09/11/2020,82163,82465,81786,82012,,,1066640
06/11/2020,82314,82465,81409,82012,,,1011020
05/11/2020,81409,82465,81409,82012,,,1891270
04/11/2020,81409,82465,80957,81409,,,1342780
03/11/2020,81108,81409,80655,81183,,,870230
02/11/2020,80655,81409,80655,81108,,,867340
30/10/2020,80655,81409,79374,81409,,,2683620
29/10/2020,80279,80806,79600,80580,,,1823240
28/10/2020,82163,82163,80279,80957,,,2609180
27/10/2020,82917,83671,82238,82615,,,1721090
26/10/2020,83671,84801,82917,83294,,,2313520
23/10/2020,81032,82917,80731,82917,,,3132320
22/10/2020,80505,80505,79223,80429,,,2472540
21/10/2020,80279,80580,79902,80203,,,805550
20/10/2020,80882,81108,79902,80052,,,2150990
19/10/2020,80957,81635,80957,81183,,,1843550
16/10/2020,81032,81409,80580,80957,,,1743440
15/10/2020,81258,81334,80655,81032,,,2482710
14/10/2020,80731,81183,80505,80957,,,1877160
13/10/2020,80655,81409,80580,80731,,,1575300
12/10/2020,80505,81258,80354,80655,,,1209250
09/10/2020,80655,80731,80354,80429,,,1061330
08/10/2020,81334,81334,80505,80580,,,1614090
07/10/2020,80505,81409,80279,81409,,,2470200
06/10/2020,80882,81409,80279,80655,,,2044710
05/10/2020,81409,82163,80655,80882,,,1470106
02/10/2020,82540,82992,80429,81409,,,2864220
01/10/2020,82163,82465,81334,82389,,,2246500
30/09/2020,82917,83972,81786,82088,,,1432380
29/09/2020,82917,84877,81409,82314,,,5191680
28/09/2020,79151,79522,78718,79336,,,2169790
25/09/2020,79027,79151,78842,78965,,,1061140
24/09/2020,79274,79707,78718,78718,,,1778100
23/09/2020,80326,80511,79831,79893,,,1042800
22/09/2020,80449,80511,79460,80140,,,1358980
21/09/2020,78161,80511,78161,80449,,,2614310
18/09/2020,77048,78161,76801,78161,,,1360030
17/09/2020,76677,77790,76677,76986,,,1401570
16/09/2020,77296,77296,76615,76801,,,724510
15/09/2020,76801,77234,76677,77172,,,1501760
14/09/2020,76925,77296,76677,76801,,,1394170
11/09/2020,76801,77110,76368,76554,,,1356670
10/09/2020,77296,77543,76925,77110,,,884330
09/09/2020,75750,76615,75131,76554,,,1661920
08/09/2020,77852,78780,76615,76801,,,3190640
07/09/2020,77296,79398,77234,77914,,,2995780
04/09/2020,76492,77296,76121,77296,,,2404700
03/09/2020,76368,77172,76368,77110,,,2512310
01/09/2020,74822,76183,74327,76183,,,1448060
31/08/2020,74389,74822,73895,74822,,,1732390
28/08/2020,72843,74204,72472,73771,,,1941270
27/08/2020,72658,72905,72349,72472,,,1178770
26/08/2020,72967,73091,72287,72411,,,1971940
25/08/2020,72349,72905,72225,72534,,,1868030
24/08/2020,72040,72720,71730,72040,,,1606860
21/08/2020,71421,71730,71174,71483,,,914998
20/08/2020,71297,71607,70865,71236,,,1349280
19/08/2020,71730,71730,71050,71297,,,1031840
18/08/2020,72349,72596,71483,71483,,,704570
17/08/2020,72349,72905,71297,72349,,,906890
14/08/2020,72101,72967,71854,72163,,,1864090
13/08/2020,71730,72101,71669,71978,,,1238980
12/08/2020,70803,71669,70803,71483,,,1451960
11/08/2020,71050,71112,70494,70803,,,1577590
10/08/2020,71730,72040,70803,70803,,,1512680
07/08/2020,71112,71730,70988,71421,,,1240390
06/08/2020,69381,71730,69319,70988,,,1360570
05/08/2020,68948,70246,68020,69319,,,1308080
04/08/2020,68638,68824,67958,68824,,,1069170
03/08/2020,66783,68020,66598,67525,,,860190
31/07/2020,66165,67525,65856,66165,,,1164480
30/07/2020,66783,67711,66041,67402,,,1226470
29/07/2020,67093,67340,65237,65547,,,1497450
28/07/2020,64310,67958,64310,67958,,,1662200
27/07/2020,66227,66536,63939,63939,,,2947220
24/07/2020,70617,70617,67402,68700,,,2456450
23/07/2020,70617,70865,70184,70617,,,1097780
22/07/2020,71359,71730,70555,70555,,,1311350
21/07/2020,71545,71916,70865,71730,,,1970890
20/07/2020,71730,72163,71421,71545,,,829620
17/07/2020,72163,72596,72040,72225,,,633510
16/07/2020,72163,72658,71854,72658,,,1608569
15/07/2020,71730,72349,71730,71730,,,1785500
14/07/2020,70617,71236,70432,71236,,,776870
13/07/2020,71297,71607,70679,70988,,,943850
10/07/2020,71730,71978,71297,71297,,,1696180
09/07/2020,71421,72163,71421,71669,,,1606110
08/07/2020,71730,71730,71421,71421,,,846270
07/07/2020,72040,72411,71730,71730,,,1024960
06/07/2020,70803,72101,70679,72040,,,1834884
03/07/2020,69875,70617,69752,70555,,,789290
02/07/2020,70988,71050,69875,69875,,,720480
01/07/2020,69690,71112,69257,70926,,,450020
30/06/2020,69875,70184,69195,69690,,,797960
29/06/2020,70494,70679,68082,69195,,,1519040
26/06/2020,71168,71473,70436,70741,,,545750
25/06/2020,71107,71107,70375,71046,,,572770
24/06/2020,71046,72267,71046,71473,,,750960
23/06/2020,70802,71046,70558,70802,,,1203470
22/06/2020,70192,70741,70070,70436,,,867620
19/06/2020,70314,71107,70192,70192,,,1512590
18/06/2020,70558,71168,69642,70314,,,523160
17/06/2020,71412,71534,70436,70558,,,513570
16/06/2020,69947,71718,69581,71412,,,1660350
15/06/2020,73243,73793,68361,68361,,,2158870
12/06/2020,72023,73121,69947,72023,,,2644330
11/06/2020,75075,76295,73854,74647,,,1158900
10/06/2020,76906,76906,74952,75075,,,1345580
09/06/2020,75136,76906,75136,76295,,,1729320
08/06/2020,72755,75319,72694,74952,,,1544750
05/06/2020,71901,72755,71229,72755,,,1076470
04/06/2020,71412,71962,71412,71901,,,851380
03/06/2020,70924,72084,70558,71168,,,1447080
02/06/2020,70863,71412,70619,70802,,,891910
01/06/2020,70253,71412,70253,70863,,,1147020
29/05/2020,69276,70314,69276,70192,,,1677080
28/05/2020,70192,70802,70070,70070,,,1084500
27/05/2020,71840,71901,70192,70192,,,1108350
26/05/2020,72023,72023,70314,71779,,,1010170
25/05/2020,69886,71779,69642,71779,,,1741590
22/05/2020,69825,70070,69276,69825,,,1083060
21/05/2020,69581,70192,69276,70192,,,1871950
20/05/2020,68666,69825,68666,69581,,,1449680
19/05/2020,69459,69825,68544,68727,,,1669330
18/05/2020,67628,68238,66529,67811,,,1228780
15/05/2020,68971,69276,66774,67628,,,3289610
14/05/2020,68727,69520,68666,68971,,,1397750
13/05/2020,69093,70192,67140,69398,,,3751130
12/05/2020,66224,69825,65553,69520,,,2984650
11/05/2020,64088,66224,63905,66224,,,1892200
08/05/2020,63783,65675,63478,64088,,,4029283
07/05/2020,62013,63356,61952,63111,,,3595750
06/05/2020,61463,61952,60853,61952,,,2728300
05/05/2020,60304,61585,59815,61341,,,2952460
04/05/2020,59205,60426,59205,59571,,,1468220
29/04/2020,60731,60975,60426,60426,,,2055060
28/04/2020,62745,62867,60853,61341,,,1575520
27/04/2020,65004,65004,62745,62745,,,1950560
24/04/2020,60609,62745,59510,62745,,,3944850
23/04/2020,60182,60182,58534,58656,,,1573180
22/04/2020,58656,59571,58473,59510,,,2211100
21/04/2020,61036,61036,58473,59083,,,4771420
20/04/2020,61036,61769,61036,61036,,,1942150
17/04/2020,61036,61097,60426,60609,,,2532090
16/04/2020,60609,60731,60365,60609,,,2012390
15/04/2020,60853,60853,60548,60548,,,2002670
14/04/2020,60731,60853,60243,60426,,,1811600
13/04/2020,60792,60914,59999,60487,,,1358800
10/04/2020,61036,61036,59876,60792,,,1388790
09/04/2020,60975,61585,60548,61097,,,1961110
08/04/2020,59815,60426,58900,60426,,,2349640
07/04/2020,58900,60426,58473,60121,,,3196320
06/04/2020,58900,58961,57984,58717,,,1905550
03/04/2020,57679,58289,57374,57984,,,1954430
01/04/2020,55543,57374,55543,57374,,,1155730
31/03/2020,56458,57008,54932,55543,,,2112640
30/03/2020,54932,56458,54322,55665,,,2309790
27/03/2020,56764,58167,56153,57435,,,3605950
26/03/2020,56336,57984,54200,57374,,,4702830
25/03/2020,55299,56214,54994,56153,,,3155180
24/03/2020,51087,53895,51087,52552,,,1739530
23/03/2020,54383,54383,51087,51087,,,2187710
20/03/2020,54322,55726,54322,54932,,,3097030
19/03/2020,56764,57374,54322,54322,,,2774560
18/03/2020,58717,59693,57984,57984,,,1365310
17/03/2020,58595,58839,57984,58595,,,2162730
16/03/2020,60487,60548,58900,59205,,,1330630
13/03/2020,58106,61402,58106,60487,,,2515220
12/03/2020,59327,61952,59205,61585,,,3141600
11/03/2020,62257,64088,60548,62013,,,2657150
10/03/2020,58595,62135,58595,62074,,,2356200
09/03/2020,61036,62562,59205,59205,,,2576790
06/03/2020,63783,63966,63233,63600,,,1114920
05/03/2020,64088,64637,63783,63783,,,895470
04/03/2020,64271,64698,63783,63966,,,1151200
03/03/2020,64393,64820,63844,64271,,,2079800
02/03/2020,63783,64393,63356,63783,,,1742600
28/02/2020,64271,64759,62867,63783,,,8437930
27/02/2020,64088,65553,63356,65553,,,2049670
26/02/2020,65126,65126,64088,64088,,,1822320
25/02/2020,64881,66224,64698,65919,,,1840220
24/02/2020,65309,65797,64698,64942,,,1090030
21/02/2020,65614,66774,65614,66224,,,1484500
20/02/2020,65309,65614,64881,64942,,,724620
19/02/2020,64088,65126,64088,64942,,,794470
18/02/2020,65797,65797,64271,64393,,,1078500
17/02/2020,65187,65675,65187,65614,,,1073350
14/02/2020,65431,65553,65065,65065,,,884520
13/02/2020,65431,65614,65065,65248,,,713560
12/02/2020,65919,65919,65431,65431,,,838170
11/02/2020,66529,66529,65309,65431,,,1246970
10/02/2020,66529,66774,65492,66529,,,910510
07/02/2020,65736,67445,65675,67262,,,2708530
06/02/2020,64698,66285,64637,65614,,,2327860
05/02/2020,64942,65736,63050,65065,,,2035750
04/02/2020,67079,67140,63539,64088,,,1969040
03/02/2020,61952,67445,61646,66102,,,2628130
31/01/2020,71046,71168,66224,66224,,,2643270
30/01/2020,72633,73121,70924,71168,,,2478910
22/01/2020,73854,74403,73854,74037,,,2841760
21/01/2020,72633,74403,72389,73854,,,1755200
20/01/2020,72633,72755,72267,72633,,,1647460
17/01/2020,72145,72389,71901,72389,,,598520
16/01/2020,71901,72328,71534,72145,,,686590
15/01/2020,71901,71962,71534,71901,,,796740
14/01/2020,71656,72084,71473,71901,,,735180
13/01/2020,72633,72633,71656,71656,,,619820
10/01/2020,72389,72755,72267,72572,,,985510
09/01/2020,72633,72938,72267,72389,,,1402040
08/01/2020,72328,72511,71718,72511,,,837710
07/01/2020,71718,72511,71718,72328,,,459520
06/01/2020,72023,72145,71290,71656,,,595916
03/01/2020,72145,72633,72145,72206,,,625390
02/01/2020,71412,72145,71107,71962,,,352700
31/12/2019,72633,72633,71046,71107,,,487640
30/12/2019,71901,72023,71107,71107,,,672140
27/12/2019,71412,72328,70802,72145,,,383460
26/12/2019,71901,72023,71412,71412,,,445150
25/12/2019,72320,72320,71231,71412,,,541190
24/12/2019,71412,71897,71412,71775,,,637000
23/12/2019,72623,72623,71412,71412,,,822430
20/12/2019,72623,72804,72320,72623,,,1872570
19/12/2019,71775,72623,71775,72441,,,2140810
18/12/2019,71049,72018,70989,71775,,,1789930
17/12/2019,71897,71897,70868,70868,,,1092900
16/12/2019,71715,71897,71231,71836,,,919900
13/12/2019,72199,72562,71412,71412,,,1098400
12/12/2019,72018,72320,71957,72139,,,1135741
11/12/2019,71231,71775,70989,71775,,,1371940
10/12/2019,71473,71836,71110,71533,,,1809404
09/12/2019,70384,71533,70384,71473,,,1429230
06/12/2019,71352,71352,70384,70384,,,1135410
05/12/2019,72441,72441,71291,71291,,,2633170
04/12/2019,70444,71897,70444,71897,,,771910
03/12/2019,71291,71291,70262,70444,,,1743840
02/12/2019,73531,73531,71594,71594,,,1696990
29/11/2019,73833,74075,73349,73531,,,2057440
28/11/2019,73894,74015,72865,73894,,,1245380
27/11/2019,74862,74862,73894,73894,,,366920
26/11/2019,74378,75044,74257,74438,,,1771390
25/11/2019,73954,74620,72986,74378,,,830740
22/11/2019,74075,74559,73409,73531,,,7449600
21/11/2019,74741,74922,73652,73833,,,1720660
17/06/2024,58649,58914,58384,58384,-200,-0.003,3617600
29/06/2023,59232,60742,58812,60322,"+1,300",0.0184,7911400
