Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
21/01/2021,18062,18632,17620,18632,,,21469700
20/01/2021,17704,18105,16861,17578,,,38432672
19/01/2021,18800,18800,17493,17536,,,28918740
18/01/2021,18758,18906,18653,18800,,,19254800
15/01/2021,18674,18990,18674,18758,,,14788300
14/01/2021,18842,18842,18484,18737,,,17827000
13/01/2021,19053,19158,18716,18842,,,16381200
12/01/2021,18210,18927,18084,18927,,,22838800
11/01/2021,18168,18252,17957,18147,,,16645100
08/01/2021,18084,18252,17957,18020,,,20555400
07/01/2021,18189,18210,17810,18041,,,25867000
06/01/2021,17915,18252,17831,18041,,,19818600
05/01/2021,17620,18041,17578,17852,,,18634100
04/01/2021,17704,18126,17557,17831,,,17422606
31/12/2020,17240,17599,17156,17472,,,12137640
30/12/2020,17536,17536,17177,17240,,,22347500
29/12/2020,17388,17641,17304,17536,,,13746540
28/12/2020,17620,17683,17283,17514,,,21355080
25/12/2020,16861,17219,16650,17177,,,22867520
24/12/2020,17114,17198,16271,16840,,,18813920
23/12/2020,16629,17367,16608,16861,,,28154610
22/12/2020,16250,16629,16144,16587,,,26342720
21/12/2020,16440,16461,16166,16250,,,16433700
18/12/2020,16060,16334,15976,16271,,,20111910
17/12/2020,16187,16292,15870,15870,,,30775570
16/12/2020,16355,16587,16229,16355,,,18902370
15/12/2020,16461,16503,16229,16271,,,20601914
14/12/2020,16608,16650,16418,16545,,,15568540
11/12/2020,16018,16355,15892,16355,,,17961080
10/12/2020,16229,16271,15681,15849,,,42787770
09/12/2020,16229,16271,16060,16229,,,16364400
08/12/2020,16102,16355,16018,16187,,,20824350
07/12/2020,15618,16187,15533,16102,,,25685300
04/12/2020,15618,15702,15470,15575,,,19703110
03/12/2020,14985,15533,14880,15533,,,23707210
02/12/2020,15006,15027,14796,14880,,,17743640
01/12/2020,14711,15006,14564,15006,,,21902760
30/11/2020,15280,15344,14964,14964,,,41766750
27/11/2020,14753,15344,14753,15280,,,16634420
26/11/2020,14796,14922,14458,14796,,,33603400
25/11/2020,15512,15554,14838,15006,,,59697460
24/11/2020,15913,16229,15301,15807,,,51536510
23/11/2020,15048,15955,14964,15807,,,23681540
20/11/2020,14880,15048,14732,15048,,,18141040
19/11/2020,14627,14964,14522,14838,,,26533130
18/11/2020,14163,14585,14058,14585,,,22115200
17/11/2020,13700,14058,13657,14058,,,16228900
16/11/2020,13615,13805,13447,13594,,,25538500
13/11/2020,13278,13468,13257,13468,,,12161630
12/11/2020,13194,13278,13173,13257,,,9803730
11/11/2020,13194,13320,13130,13194,,,14564290
10/11/2020,13531,13573,13194,13194,,,20645160
09/11/2020,12983,13278,12941,13278,,,18314360
06/11/2020,12772,12941,12730,12814,,,13410500
05/11/2020,12920,12962,12751,12751,,,11598310
04/11/2020,12941,13067,12793,12920,,,18293400
03/11/2020,13067,13194,12878,12941,,,17521020
02/11/2020,12878,12941,12793,12899,,,10385290
30/10/2020,12983,13025,12604,12878,,,19039190
29/10/2020,12625,12962,12625,12899,,,20888540
28/10/2020,13130,13341,12730,12814,,,25663180
27/10/2020,12899,13362,12878,13236,,,25521540
26/10/2020,13067,13489,12941,12983,,,20406250
23/10/2020,12561,13025,12498,13025,,,30086990
22/10/2020,12224,12477,12182,12477,,,13217020
21/10/2020,12414,12477,12224,12266,,,11707590
20/10/2020,12119,12372,12098,12372,,,14428200
19/10/2020,12287,12330,12161,12182,,,10939140
16/10/2020,12308,12435,12203,12266,,,17319070
15/10/2020,12646,12646,12245,12245,,,30695160
14/10/2020,11782,11950,11718,11950,,,16541110
13/10/2020,11887,11908,11760,11803,,,10665790
12/10/2020,12077,12119,11824,11908,,,14258740
09/10/2020,11887,12098,11803,12013,,,9614570
08/10/2020,11803,11845,11676,11845,,,20529670
07/10/2020,11845,11929,11718,11718,,,15982970
06/10/2020,11571,11908,11465,11908,,,23609700
05/10/2020,11318,11550,11318,11529,,,12791350
02/10/2020,11402,11486,10960,11255,,,20467970
01/10/2020,11212,11465,11170,11381,,,17161730
30/09/2020,11107,11191,11002,11128,,,12985480
29/09/2020,11149,11297,11107,11107,,,18556820
28/09/2020,10875,11128,10833,11128,,,17853130
25/09/2020,10875,10875,10749,10854,,,10394210
24/09/2020,10833,10917,10749,10812,,,12435190
23/09/2020,10812,10917,10770,10875,,,12654480
22/09/2020,10749,10833,10707,10770,,,15455880
21/09/2020,10917,10938,10791,10833,,,11743470
18/09/2020,10770,10833,10749,10833,,,12735700
17/09/2020,10433,10749,10412,10707,,,27237610
16/09/2020,10433,10454,10369,10412,,,6987240
15/09/2020,10433,10517,10390,10412,,,9059250
14/09/2020,10327,10433,10327,10369,,,12723310
11/09/2020,10348,10390,10306,10306,,,11672440
10/09/2020,10412,10475,10327,10348,,,14406250
09/09/2020,10285,10517,10264,10327,,,19632380
08/09/2020,10369,10412,10306,10390,,,12580113
07/09/2020,10538,10580,10327,10327,,,14431650
04/09/2020,10390,10580,10390,10517,,,19125390
03/09/2020,10538,10622,10496,10538,,,14646934
01/09/2020,10348,10517,10306,10454,,,17606741
31/08/2020,10201,10454,10201,10348,,,13379160
28/08/2020,10327,10327,10222,10243,,,11603550
27/08/2020,10201,10264,10159,10243,,,9108320
26/08/2020,10327,10348,10201,10201,,,17416890
25/08/2020,10496,10559,10348,10348,,,10747520
24/08/2020,10327,10517,10285,10454,,,14671710
21/08/2020,10159,10285,10138,10264,,,8970990
20/08/2020,10222,10264,10116,10159,,,10382120
19/08/2020,10201,10285,10159,10222,,,9408940
18/08/2020,10285,10285,10159,10180,,,5664000
17/08/2020,10138,10243,10095,10243,,,8488450
14/08/2020,10327,10369,10074,10159,,,15356070
13/08/2020,10327,10369,10243,10327,,,7862850
12/08/2020,10243,10327,10159,10243,,,8971420
11/08/2020,10285,10348,10159,10222,,,9775913
10/08/2020,10306,10433,10243,10243,,,15466220
07/08/2020,10116,10243,10095,10201,,,12162410
06/08/2020,10159,10285,10032,10138,,,13784810
05/08/2020,9695,10264,9653,10159,,,26847970
04/08/2020,9779,9821,9611,9695,,,11386090
03/08/2020,9147,9695,9147,9653,,,17231110
31/07/2020,9042,9294,9042,9147,,,7698240
30/07/2020,9231,9400,9210,9316,,,11492150
29/07/2020,9400,9611,8915,9168,,,18744880
28/07/2020,9138,9483,9035,9431,,,14179250
27/07/2020,8983,9362,8897,8949,,,18434440
24/07/2020,9656,9673,9069,9259,,,21288480
23/07/2020,9690,9725,9552,9725,,,10177170
22/07/2020,9759,9794,9638,9690,,,7461530
21/07/2020,9690,9742,9587,9690,,,12217320
20/07/2020,9828,9897,9656,9656,,,12122590
17/07/2020,9897,9914,9845,9845,,,6833400
16/07/2020,9725,9966,9638,9863,,,18927840
15/07/2020,9725,9794,9673,9673,,,6581150
14/07/2020,9466,9638,9449,9621,,,5757320
13/07/2020,9500,9604,9397,9535,,,15001240
10/07/2020,9656,9742,9518,9569,,,15553904
09/07/2020,9690,9759,9638,9707,,,7788480
08/07/2020,9707,9811,9621,9673,,,9155900
07/07/2020,9569,9966,9552,9776,,,28668770
06/07/2020,9552,9569,9466,9518,,,9784629
03/07/2020,9552,9569,9449,9483,,,8631500
02/07/2020,9483,9569,9449,9518,,,13000820
01/07/2020,9311,9483,9276,9449,,,11483030
30/06/2020,9242,9449,9156,9242,,,15426230
29/06/2020,9276,9311,9052,9190,,,12378070
26/06/2020,9449,9518,9311,9380,,,9363870
25/06/2020,9207,9587,9156,9414,,,24750040
24/06/2020,9311,9431,9242,9311,,,6591760
23/06/2020,9414,9552,9225,9311,,,11962500
22/06/2020,9449,9587,9294,9414,,,9729970
19/06/2020,9311,9431,9311,9431,,,10532760
18/06/2020,8949,9259,8914,9242,,,9055090
17/06/2020,9035,9121,8931,9052,,,7196110
16/06/2020,8966,9104,8845,9035,,,9094610
15/06/2020,9069,9138,8742,8759,,,11352840
12/06/2020,8449,9138,8449,9138,,,21241260
11/06/2020,9259,9362,8793,8793,,,22959560
10/06/2020,9311,9449,9190,9311,,,9912520
09/06/2020,9638,9656,9294,9345,,,18693450
08/06/2020,9483,9690,9414,9552,,,17444920
05/06/2020,9138,9414,9035,9328,,,13682060
04/06/2020,9311,9449,9173,9173,,,14528200
03/06/2020,9328,9380,9173,9294,,,12106120
02/06/2020,9587,9587,9294,9328,,,11489000
01/06/2020,9587,9587,9466,9535,,,8022890
29/05/2020,9414,9552,9311,9449,,,13223390
28/05/2020,9483,9518,9276,9380,,,14586370
27/05/2020,9863,9863,9380,9380,,,20269190
26/05/2020,9431,9794,9414,9794,,,11703440
25/05/2020,9483,9587,9362,9414,,,11238880
22/05/2020,9087,9466,9052,9397,,,18037530
21/05/2020,9087,9156,9000,9138,,,11513810
20/05/2020,8966,9173,8845,9121,,,11848470
19/05/2020,9104,9259,8983,9018,,,19332950
18/05/2020,8431,8656,8276,8656,,,14336920
15/05/2020,8259,8293,8069,8104,,,9377060
14/05/2020,8207,8311,8173,8259,,,6617650
13/05/2020,8086,8345,8035,8311,,,9948210
12/05/2020,8155,8242,8069,8155,,,10907620
11/05/2020,8173,8311,8035,8259,,,7320240
08/05/2020,8207,8328,8069,8069,,,12806610
07/05/2020,7690,8138,7690,8138,,,15337250
06/05/2020,7431,7655,7414,7655,,,8310940
05/05/2020,7380,7466,7345,7380,,,5894530
04/05/2020,7414,7431,7242,7242,,,4834580
29/04/2020,7380,7483,7242,7414,,,7447050
28/04/2020,7586,7621,7328,7380,,,7757010
27/04/2020,7673,7793,7535,7569,,,7496160
24/04/2020,7483,7655,7345,7621,,,8519650
23/04/2020,7345,7569,7345,7449,,,8515940
22/04/2020,7069,7345,7000,7173,,,11323060
21/04/2020,7155,7328,6948,6966,,,12434710
20/04/2020,7242,7414,7086,7311,,,9422860
17/04/2020,6983,7173,6966,7138,,,8987440
16/04/2020,6879,7035,6811,6983,,,6793470
15/04/2020,6897,7000,6879,6931,,,5960450
14/04/2020,6655,6879,6621,6879,,,8744760
13/04/2020,6483,6724,6448,6673,,,9295420
10/04/2020,6379,6552,6310,6483,,,6058450
09/04/2020,6483,6552,6397,6397,,,7134720
08/04/2020,6345,6483,6310,6448,,,5106690
07/04/2020,6569,6586,6293,6552,,,7683620
06/04/2020,6259,6500,6173,6500,,,10508240
03/04/2020,5948,6104,5931,6086,,,6503290
01/04/2020,5759,6035,5741,5948,,,5936380
31/03/2020,5638,5983,5259,5810,,,11383440
30/03/2020,5276,5759,5259,5638,,,11165540
27/03/2020,5828,5862,5448,5586,,,13442640
26/03/2020,6052,6069,5828,5845,,,9594960
25/03/2020,6155,6155,6000,6138,,,7758210
24/03/2020,5862,5983,5741,5897,,,14160390
23/03/2020,6000,6207,5966,5966,,,13017170
20/03/2020,6638,6655,6414,6414,,,13401260
19/03/2020,6690,6724,6517,6604,,,7931200
18/03/2020,6690,6931,6673,6793,,,11669410
17/03/2020,6414,6655,6414,6621,,,6853400
16/03/2020,6621,6845,6535,6586,,,10261924
13/03/2020,6224,6793,6190,6569,,,13970580
12/03/2020,6742,6828,6604,6638,,,15147329
11/03/2020,7483,7517,6948,7086,,,9202920
10/03/2020,7069,7500,7069,7466,,,8137980
09/03/2020,7190,7431,7190,7190,,,17131550
06/03/2020,7707,7742,7673,7724,,,3270470
05/03/2020,7793,7811,7707,7707,,,2594810
04/03/2020,7724,7793,7707,7707,,,2946050
03/03/2020,7862,7862,7690,7690,,,4411940
02/03/2020,7655,7759,7655,7690,,,4353870
28/02/2020,7776,7862,7673,7707,,,6801970
27/02/2020,7828,7949,7828,7914,,,4435920
26/02/2020,7845,7931,7828,7845,,,4502880
25/02/2020,7793,7966,7793,7966,,,5521830
24/02/2020,7845,7983,7828,7828,,,13241454
21/02/2020,8190,8207,8104,8121,,,4633960
20/02/2020,8086,8190,8018,8190,,,5425250
19/02/2020,8035,8086,7966,8018,,,7996650
18/02/2020,8224,8224,8035,8035,,,7556030
17/02/2020,8173,8224,8138,8190,,,2743840
14/02/2020,8138,8190,8052,8173,,,7702290
13/02/2020,8190,8242,8138,8173,,,6486850
12/02/2020,8104,8328,8086,8207,,,9852500
11/02/2020,8431,8483,8086,8138,,,12651620
10/02/2020,8276,8500,8259,8397,,,5779930
07/02/2020,8690,8724,8345,8397,,,8145840
06/02/2020,8397,8690,8380,8690,,,9432250
05/02/2020,8569,8621,8345,8431,,,7948550
04/02/2020,8500,8552,8311,8483,,,11672590
03/02/2020,8035,8552,7828,8466,,,12579180
31/01/2020,8621,8724,8311,8311,,,11221470
30/01/2020,8811,8931,8604,8724,,,13554490
22/01/2020,8914,9104,8914,9069,,,9659900
21/01/2020,8880,8966,8811,8914,,,6385280
20/01/2020,8621,8793,8518,8793,,,6258590
17/01/2020,8724,8845,8587,8621,,,6779150
16/01/2020,8621,8742,8604,8724,,,7997030
15/01/2020,8638,8742,8587,8673,,,6651520
14/01/2020,8362,8638,8345,8621,,,9913300
13/01/2020,8345,8414,8311,8362,,,5753520
10/01/2020,8311,8466,8293,8345,,,10647070
09/01/2020,8138,8328,8138,8276,,,4723440
08/01/2020,8104,8155,7983,8086,,,6581130
07/01/2020,8311,8345,8138,8173,,,5371220
06/01/2020,8276,8362,8224,8276,,,5371060
03/01/2020,8345,8397,8293,8328,,,7832210
02/01/2020,8104,8276,8052,8276,,,4232230
31/12/2019,8155,8173,8052,8104,,,3273230
30/12/2019,8155,8224,8104,8155,,,3356980
27/12/2019,7931,8121,7880,8121,,,4460570
26/12/2019,8035,8035,7931,7931,,,3387690
25/12/2019,8000,8069,7983,7983,,,3278750
24/12/2019,7949,8035,7914,8000,,,4159640
23/12/2019,7983,8104,7914,7949,,,4009100
20/12/2019,7914,8018,7862,7931,,,7085790
19/12/2019,7776,7966,7776,7862,,,11868740
18/12/2019,7983,7983,7759,7776,,,9180830
17/12/2019,8190,8224,7897,7983,,,11563200
16/12/2019,8207,8242,8121,8190,,,7163850
13/12/2019,8345,8449,8207,8207,,,9476390
12/12/2019,8380,8414,8311,8345,,,4452040
11/12/2019,8380,8414,8242,8414,,,5621140
10/12/2019,8345,8466,8311,8414,,,10337070
09/12/2019,8224,8431,8224,8345,,,8402140
06/12/2019,7966,8242,7966,8224,,,7223030
05/12/2019,8052,8086,7949,7966,,,5267270
04/12/2019,8069,8138,8052,8086,,,6117700
03/12/2019,7914,8173,7828,8086,,,11284390
02/12/2019,7880,8000,7880,7914,,,9096550
29/11/2019,7793,7914,7742,7880,,,6641320
28/11/2019,7793,7828,7742,7793,,,5706940
27/11/2019,7845,7862,7776,7793,,,3524960
26/11/2019,7707,7862,7707,7811,,,8352683
25/11/2019,7638,7707,7586,7673,,,6345870
22/11/2019,7655,7707,7586,7621,,,6265620
21/11/2019,7690,7707,7586,7586,,,9519606
