Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
31/12/2019,13998,14031,13800,13833,,,1742690
30/12/2019,13701,13965,13667,13932,,,4844920
27/12/2019,13667,13667,13469,13667,,,1589060
26/12/2019,13634,13701,13535,13634,,,2123490
25/12/2019,13568,13767,13568,13634,,,1425280
24/12/2019,13667,13667,13502,13634,,,1254620
23/12/2019,13502,13767,13502,13601,,,3351670
20/12/2019,13336,13535,13303,13469,,,1132060
19/12/2019,13370,13436,13237,13336,,,1429070
18/12/2019,13370,13502,13336,13336,,,1859820
17/12/2019,13469,13601,13403,13403,,,1689580
16/12/2019,13634,13634,13436,13436,,,1487460
13/12/2019,13403,13701,13403,13634,,,3962760
12/12/2019,13171,13403,13171,13336,,,1909480
11/12/2019,13270,13336,13039,13138,,,2620270
10/12/2019,13370,13370,13204,13270,,,2336020
09/12/2019,13370,13469,13336,13336,,,2306910
06/12/2019,13270,13469,13270,13436,,,1845310
05/12/2019,13568,13568,13303,13303,,,1425950
04/12/2019,13039,13568,12939,13535,,,3897730
03/12/2019,12906,13237,12906,12972,,,3746930
02/12/2019,13502,13535,13105,13105,,,4022590
29/11/2019,13568,13601,13403,13535,,,3507760
28/11/2019,13932,13932,13535,13535,,,3757750
27/11/2019,14031,14098,13932,13932,,,1713250
26/11/2019,14065,14065,13932,14031,,,2125800
25/11/2019,14031,14031,13833,13998,,,2228300
22/11/2019,14164,14197,13767,13965,,,4133050
21/11/2019,14098,14230,13998,14098,,,4749840
