Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
01/06/2020,36917,37436,36917,37349,,,925710
29/05/2020,36701,37133,36486,36788,,,1161180
28/05/2020,35838,36745,35838,36486,,,2318310
27/05/2020,35838,36442,35795,35795,,,817770
26/05/2020,34974,35665,34974,35622,,,939390
25/05/2020,34931,35104,34888,35018,,,817710
22/05/2020,35061,35104,34543,34974,,,1646320
21/05/2020,34543,35061,34370,35061,,,1579620
20/05/2020,33852,34413,33852,34370,,,756200
19/05/2020,34499,34586,34024,34111,,,1712270
18/05/2020,32945,34111,32729,33895,,,1145200
15/05/2020,32988,33031,32643,32815,,,1702240
14/05/2020,32384,32988,32340,32815,,,2218070
13/05/2020,32643,33031,31088,32643,,,1851970
12/05/2020,32211,32815,32125,32643,,,2305500
11/05/2020,31736,32168,31304,32168,,,1749160
08/05/2020,30225,32038,30138,31736,,,4065590
07/05/2020,29275,30095,29232,30095,,,2389540
06/05/2020,29059,29232,28713,29188,,,1182770
05/05/2020,29059,29232,28843,28843,,,1007640
04/05/2020,29361,29404,28843,29102,,,908260
29/04/2020,28929,29404,28929,29361,,,1629760
28/04/2020,28843,29577,28152,28929,,,2052860
27/04/2020,30181,30181,28843,28843,,,2603060
24/04/2020,29879,30052,29145,29750,,,1227270
23/04/2020,30656,30656,29707,29879,,,1201610
22/04/2020,29793,30700,29793,29922,,,1668290
21/04/2020,30656,30872,29275,30872,,,2212110
20/04/2020,30959,31261,30570,31045,,,1456030
17/04/2020,30872,31002,30613,30829,,,1829140
16/04/2020,30225,30743,30138,30743,,,1110050
15/04/2020,30095,30786,30095,30613,,,1117740
14/04/2020,30441,30570,29275,30181,,,1964570
13/04/2020,30484,31002,30225,30570,,,1046830
10/04/2020,30656,31045,30052,30484,,,1674380
09/04/2020,29361,31088,29361,30656,,,2243720
08/04/2020,28929,29447,28843,29145,,,1778380
07/04/2020,29361,29793,28843,29447,,,1842570
06/04/2020,29145,29491,28498,29361,,,2111200
03/04/2020,28066,28627,27634,28282,,,1726690
01/04/2020,26554,28454,26554,28066,,,1298320
31/03/2020,26554,27677,25907,26770,,,957500
30/03/2020,25950,26511,25820,26339,,,2155700
27/03/2020,27332,28454,26986,27677,,,1849620
26/03/2020,26770,27936,26554,27289,,,2035590
25/03/2020,25907,26770,25777,26770,,,1835730
24/03/2020,24698,25216,24439,25043,,,1498070
23/03/2020,24870,25259,24698,24698,,,1920070
20/03/2020,28498,28627,26554,26554,,,3603360
19/03/2020,29059,29663,28498,28498,,,1231150
18/03/2020,29361,30527,29361,29922,,,1603360
17/03/2020,27461,29145,27461,29145,,,1384590
16/03/2020,30656,30656,28713,28972,,,1247540
13/03/2020,28800,31520,28800,30656,,,1959750
12/03/2020,31088,31520,30959,30959,,,1602400
11/03/2020,34715,34715,32125,33247,,,1996560
10/03/2020,33679,34499,32556,34499,,,2267240
09/03/2020,34111,34931,33938,33938,,,1423000
06/03/2020,35838,37004,35406,36486,,,1138970
05/03/2020,35492,36097,35492,35881,,,903660
04/03/2020,35406,35406,34974,35277,,,604530
03/03/2020,36054,36054,35492,35492,,,934270
02/03/2020,35190,35492,35104,35320,,,939620
28/02/2020,34586,36011,34586,35579,,,2210080
27/02/2020,36270,36529,35795,36270,,,2013980
26/02/2020,37133,37133,36270,36701,,,1229250
25/02/2020,37133,37565,37047,37220,,,1229530
24/02/2020,37133,37997,37133,37651,,,1050910
21/02/2020,38645,38645,38429,38429,,,1016850
20/02/2020,38731,39033,38515,38645,,,645400
19/02/2020,38429,38645,38429,38645,,,319010
18/02/2020,38688,38688,38429,38601,,,485880
17/02/2020,38558,38817,38472,38601,,,343900
14/02/2020,38429,38774,38429,38558,,,480800
13/02/2020,38515,38645,38342,38558,,,686270
12/02/2020,38774,38774,38472,38601,,,646750
11/02/2020,38429,38645,38385,38515,,,568210
10/02/2020,38515,38645,38213,38385,,,630060
07/02/2020,38774,39206,38429,38860,,,1207540
06/02/2020,38429,39249,38342,38601,,,963940
05/02/2020,38947,39033,38342,38385,,,931310
04/02/2020,38429,38774,37867,38774,,,1409210
03/02/2020,36313,38947,35838,38299,,,1836670
31/01/2020,37997,38774,37867,38299,,,1345160
30/01/2020,39767,39897,37565,38385,,,3769560
22/01/2020,40588,41019,40199,40329,,,908710
21/01/2020,40544,40847,40415,40588,,,799590
20/01/2020,40803,40933,40372,40588,,,860190
17/01/2020,38645,40803,38645,40803,,,2250790
16/01/2020,38558,38990,38385,38645,,,1271580
15/01/2020,38688,38688,38342,38558,,,1499860
14/01/2020,38645,38860,38472,38601,,,1001130
13/01/2020,38429,38774,38429,38601,,,1722350
10/01/2020,38299,39033,37954,38645,,,1596400
09/01/2020,37867,38385,37867,38299,,,905650
08/01/2020,37522,37954,37220,37565,,,842280
07/01/2020,37565,37954,36874,37910,,,1122600
06/01/2020,38515,38645,37781,37781,,,880110
03/01/2020,39508,39638,38817,38817,,,536130
02/01/2020,38947,39465,38731,39206,,,386290
31/12/2019,39120,39335,38904,38947,,,250770
30/12/2019,39076,39810,38860,39292,,,660140
27/12/2019,38217,38731,37789,38731,,,498870
26/12/2019,38731,38731,38089,38260,,,424110
25/12/2019,38517,38902,38089,38474,,,251880
24/12/2019,38859,38859,38046,38517,,,507600
23/12/2019,38046,38945,38046,38902,,,957250
20/12/2019,37661,37875,37575,37789,,,460360
19/12/2019,37105,37747,36805,37661,,,1118570
18/12/2019,36548,37105,36505,37105,,,865740
17/12/2019,36976,37233,36505,36505,,,383060
16/12/2019,37832,37832,36377,36805,,,782550
13/12/2019,37704,37875,37447,37832,,,766800
12/12/2019,36848,37661,36805,37447,,,485750
11/12/2019,36805,36805,36463,36762,,,471080
10/12/2019,36505,36762,36377,36548,,,532290
09/12/2019,36334,36677,36120,36463,,,433740
06/12/2019,36291,36463,36120,36334,,,312400
05/12/2019,36377,36677,36206,36291,,,398490
04/12/2019,35050,36291,34879,36249,,,409730
03/12/2019,35521,35992,35093,35093,,,635370
02/12/2019,36505,36677,35521,35735,,,485800
29/11/2019,36634,36719,36377,36505,,,375000
28/11/2019,36805,36933,36334,36505,,,494650
27/11/2019,36591,37233,36505,36933,,,551360
26/11/2019,36163,36719,36163,36249,,,864130
25/11/2019,36591,36805,35350,36163,,,1580550
22/11/2019,37490,37875,36463,36591,,,1416230
21/11/2019,38132,38389,37447,37447,,,1034280
