Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
09/06/2022,117634,119123,117237,117634,,,711400
08/06/2022,117137,120612,117038,118428,,,1468800
07/06/2022,114259,117038,112372,117038,,,1480120
06/06/2022,111975,116145,107210,116145,,,1851800
03/06/2022,113663,113663,110685,111975,,,894800
02/06/2022,114159,114159,112075,113464,,,871800
01/06/2022,109196,114159,109196,114159,,,5546700
31/05/2022,107210,111578,107210,111578,,,1965300
30/05/2022,109196,109196,108104,109196,,,4593100
27/05/2022,108005,111082,107210,109196,,,1781700
26/05/2022,109692,109891,107210,107806,,,834000
25/05/2022,108203,112670,106714,109692,,,829700
24/05/2022,103736,109097,103240,108203,,,859100
23/05/2022,107806,108104,103240,103736,,,700700
20/05/2022,108997,110883,106218,107012,,,1130900
19/05/2022,101254,109593,99269,109593,,,1722900
18/05/2022,97383,102446,92816,102446,,,1871600
17/05/2022,87357,95794,85073,95794,,,2293300
16/05/2022,98276,98872,89541,89541,,,1052900
13/05/2022,102346,104232,96192,96192,,,1861600
12/05/2022,111082,111876,103339,103339,,,1573600
11/05/2022,112869,114159,110685,111082,,,2669100
10/05/2022,113266,115251,109394,115251,,,1088600
09/05/2022,115152,115351,110189,114060,,,1084200
06/05/2022,114159,117634,114159,116145,,,2025300
05/05/2022,113167,118130,112571,118130,,,933300
04/05/2022,115152,115946,112174,112273,,,512200
29/04/2022,116145,117733,114259,115152,,,1098700
28/04/2022,118130,119024,115648,115648,,,1337600
27/04/2022,115152,120910,110189,118130,,,4792700
26/04/2022,115847,123193,108302,115152,,,4729100
25/04/2022,123689,123689,114953,115152,,,1076900
22/04/2022,122101,124086,121605,122399,,,2950600
21/04/2022,121108,124086,121108,122101,,,1507800
20/04/2022,120513,124086,119619,123391,,,1116500
19/04/2022,123987,124583,118626,119619,,,964900
18/04/2022,125575,125575,123094,123094,,,890800
15/04/2022,125277,125675,123193,124086,,,1015000
14/04/2022,126072,126568,123590,124781,,,800000
13/04/2022,125079,128553,125079,125972,,,989500
12/04/2022,129050,129050,122994,124483,,,1373600
08/04/2022,125327,125327,122845,122845,,,1169600
07/04/2022,128222,128222,124914,124914,,,1763200
06/04/2022,125658,128222,124169,127230,,,1374300
05/04/2022,125575,127230,124086,125410,,,739300
04/04/2022,123259,128222,122845,124086,,,1685400
01/04/2022,119123,122928,117882,121191,,,808700
31/03/2022,119040,119371,117386,117634,,,589200
30/03/2022,118378,120364,117551,119123,,,675400
29/03/2022,120777,121935,118709,119123,,,595200
28/03/2022,119950,120695,118296,120446,,,630000
25/03/2022,121605,122266,119702,121108,,,637600
24/03/2022,122763,124086,121274,121274,,,760300
23/03/2022,121439,127230,120033,121605,,,1946000
22/03/2022,120364,124914,118296,122845,,,989500
21/03/2022,114904,120115,114821,119950,,,1345600
18/03/2022,114987,118047,113084,113084,,,2545700
17/03/2022,116641,117716,114159,114159,,,766800
16/03/2022,118047,118047,115814,116227,,,635900
15/03/2022,112091,116724,112091,116724,,,1020500
14/03/2022,117634,117634,110933,112588,,,3649600
11/03/2022,123259,125327,117882,117882,,,1565500
10/03/2022,128802,130952,124086,124086,,,1245100
09/03/2022,131118,132276,127809,128636,,,875100
08/03/2022,130704,132441,130291,131366,,,2118300
07/03/2022,132111,134344,130704,130870,,,942300
04/03/2022,131945,134675,130704,133434,,,1197900
03/03/2022,131283,134013,129629,131614,,,1959600
02/03/2022,128222,130704,128222,129877,,,922900
01/03/2022,129877,130291,128636,129463,,,360000
28/02/2022,130704,132276,129050,129050,,,426900
25/02/2022,133186,133186,130704,130704,,,572500
24/02/2022,129463,134840,128719,131945,,,989000
23/02/2022,130208,131945,129463,130042,,,459600
22/02/2022,129298,132193,129298,130291,,,559100
21/02/2022,135171,135171,132441,132607,,,957200
18/02/2022,132359,136495,131366,135089,,,1272000
17/02/2022,130704,134840,130456,134840,,,1673100
16/02/2022,132359,132359,130291,130787,,,870800
15/02/2022,125575,132772,124086,132772,,,2775800
14/02/2022,122845,125410,122514,125410,,,1590700
11/02/2022,124086,125327,122514,123921,,,487500
10/02/2022,122432,123755,121522,123755,,,1433500
09/02/2022,121191,122845,119950,121274,,,585500
08/02/2022,121108,122184,119950,120364,,,502000
07/02/2022,119950,122845,118296,122349,,,811900
28/01/2022,118378,121770,118296,118296,,,485100
27/01/2022,121191,121191,117468,117468,,,727700
26/01/2022,127726,127726,121605,121605,,,969400
25/01/2022,119123,126568,116724,126568,,,2100100
24/01/2022,122680,124252,118296,118296,,,952700
21/01/2022,126072,126072,123424,124914,,,1531124
20/01/2022,124086,124914,122432,123424,,,1941600
19/01/2022,116807,125327,116807,122018,,,34283870
18/01/2022,115814,125658,115400,117551,,,1184324
17/01/2022,119950,120612,113249,117468,,,2229900
14/01/2022,117551,119950,117551,119785,,,655100
13/01/2022,119950,121439,117137,119785,,,1155600
12/01/2022,120364,122266,119702,119867,,,1058300
11/01/2022,126568,127395,119867,119867,,,1509300
10/01/2022,128967,128967,126568,126568,,,445400
07/01/2022,128967,131945,127395,127395,,,1307500
06/01/2022,133186,133186,127230,127230,,,1814700
05/01/2022,141458,141458,133186,133186,,,1761000
04/01/2022,141458,141458,139804,140631,,,998000
31/12/2021,140466,141955,139556,141458,,,8708300
30/12/2021,142286,142947,139804,141872,,,5093400
29/12/2021,141872,144023,140218,142286,,,6725600
28/12/2021,140218,144602,138315,141872,,,7852500
27/12/2021,141376,144767,139059,139804,,,7673800
24/12/2021,141458,144767,139059,141458,,,8234100
23/12/2021,140548,144767,137819,141458,,,10034500
22/12/2021,138977,141458,137488,140631,,,8879300
21/12/2021,134013,137901,132359,137819,,,7522000
20/12/2021,134013,134758,130291,134013,,,5601600
17/12/2021,132111,133682,130042,130291,,,3044600
16/12/2021,133186,133930,125906,132359,,,977300
15/12/2021,129050,133186,129050,133186,,,2282000
14/12/2021,128762,130083,128596,129670,,,1851300
13/12/2021,127275,130001,127027,128844,,,1458500
10/12/2021,126366,127192,124054,126945,,,996400
09/12/2021,123889,127192,123889,127192,,,921900
08/12/2021,124880,125541,124797,124797,,,1220400
07/12/2021,124302,125953,124302,125458,,,1978700
06/12/2021,124715,126366,119759,124715,,,1098300
03/12/2021,125541,128431,124715,124715,,,1148800
02/12/2021,123889,126697,123889,125541,,,1197000
01/12/2021,123063,125541,123063,123806,,,1261100
30/11/2021,126119,127110,123228,123228,,,2397000
29/11/2021,128018,128844,125623,125953,,,1825900
26/11/2021,128844,130083,128183,130083,,,1131800
25/11/2021,129670,131322,128101,130083,,,1550400
24/11/2021,128431,131900,127275,129670,,,1548500
23/11/2021,122732,129505,122732,129257,,,2611400
22/11/2021,121824,123806,121411,123806,,,634500
19/11/2021,123063,123806,121741,121741,,,1301600
18/11/2021,124302,125541,122237,122237,,,1057900
17/11/2021,124715,125541,123971,124302,,,362200
16/11/2021,127027,128101,123889,125541,,,1698000
15/11/2021,123889,127192,122402,127192,,,1822500
12/11/2021,121328,123971,121246,123558,,,1456600
11/11/2021,122898,124715,120585,121328,,,1740900
10/11/2021,122237,123723,121328,121989,,,1317500
09/11/2021,126284,126284,121989,122072,,,1977000
08/11/2021,123889,126036,122898,125541,,,1926500
05/11/2021,122237,123806,121576,122072,,,1235600
04/11/2021,120420,123476,119759,122154,,,1148200
03/11/2021,120172,122237,118933,120172,,,1480500
02/11/2021,120172,122815,120089,120172,,,1021800
01/11/2021,123889,123971,119842,120172,,,1668800
29/10/2021,123889,125541,121824,124632,,,1547000
28/10/2021,121246,125953,118933,125293,,,1754500
27/10/2021,115629,122154,115464,121246,,,2006300
26/10/2021,116868,116868,114638,115299,,,850200
25/10/2021,118107,118107,115960,115960,,,575000
22/10/2021,116125,116868,115712,115712,,,466100
21/10/2021,118107,118190,115795,115795,,,1085600
20/10/2021,116951,118438,115629,118190,,,987100
19/10/2021,118685,118685,116373,116455,,,765000
18/10/2021,116538,119016,116455,118107,,,634000
15/10/2021,117446,118438,116455,116455,,,891600
14/10/2021,118190,118933,116951,117364,,,1426200
13/10/2021,121411,121411,118107,118190,,,1139600
12/10/2021,121824,122650,119759,120172,,,675700
11/10/2021,120172,122650,118107,121411,,,3647000
08/10/2021,117281,120585,117199,120172,,,1009100
07/10/2021,118107,118107,116455,117033,,,548300
06/10/2021,117694,117694,116373,117446,,,540300
05/10/2021,117859,118025,116125,116621,,,599300
04/10/2021,117199,118107,115712,116621,,,1215400
01/10/2021,117281,118107,115629,115629,,,1866875
30/09/2021,116538,119263,116455,117777,,,754600
29/09/2021,114721,116455,113978,116455,,,563500
28/09/2021,111417,116208,110756,112326,,,1284000
27/09/2021,117859,118520,111500,111500,,,1213100
24/09/2021,119759,120172,117116,117612,,,1161000
23/09/2021,120998,122650,118107,119759,,,932400
22/09/2021,119759,123063,118520,121411,,,1039700
21/09/2021,116455,119759,116455,118520,,,1328900
20/09/2021,120668,122650,118107,118107,,,2163500
17/09/2021,122237,123476,120172,120585,,,2389800
16/09/2021,121411,123889,119924,123723,,,2321500
15/09/2021,111500,119676,111500,119676,,,3184400
14/09/2021,108857,112078,108031,111913,,,3846200
13/09/2021,108196,109022,107453,107866,,,1764400
10/09/2021,108609,109352,107370,107370,,,711300
09/09/2021,105553,109187,105388,108196,,,1047690
08/09/2021,106544,107370,105718,105718,,,2181400
07/09/2021,108361,108361,106957,107205,,,1539300
06/09/2021,110674,110674,108279,108279,,,1578990
01/09/2021,110839,111913,109848,110096,,,20653234
31/08/2021,109518,112326,109022,111500,,,3283000
30/08/2021,114390,114390,109518,109518,,,3041510
27/08/2021,109105,112656,109105,112243,,,1927000
26/08/2021,111582,113317,109105,110674,,,1092800
25/08/2021,107205,112739,106627,111500,,,1163100
24/08/2021,104892,107205,104892,106131,,,2160200
23/08/2021,109848,110261,104892,104892,,,1719900
20/08/2021,111748,112160,109765,110509,,,1311400
19/08/2021,112326,112573,111087,112573,,,842400
18/08/2021,111500,113069,110674,111087,,,1352800
17/08/2021,111335,111417,109435,109435,,,793600
16/08/2021,111087,112739,109187,110261,,,969800
13/08/2021,109435,110674,108857,110261,,,1394600
12/08/2021,114390,114390,110674,110674,,,1946000
11/08/2021,114803,116455,112821,112821,,,993500
10/08/2021,116455,116868,114390,114390,,,1011600
09/08/2021,110674,116455,110674,116455,,,1525400
06/08/2021,111582,112326,111087,111087,,,720500
05/08/2021,111582,113069,110922,111500,,,1348900
04/08/2021,113812,113978,111665,112326,,,1587600
03/08/2021,112326,113978,111500,113812,,,1655500
02/08/2021,110509,113978,108196,112491,,,1268100
30/07/2021,105718,112821,105058,110674,,,2654400
29/07/2021,102828,105718,101589,105470,,,1173800
28/07/2021,103240,103571,102415,102828,,,839900
27/07/2021,99524,104479,99524,103653,,,2233800
26/07/2021,99028,100350,97211,100019,,,1357100
23/07/2021,100019,100928,98285,98285,,,1647400
22/07/2021,100763,101589,99111,101506,,,1098700
21/07/2021,101589,102580,100763,100763,,,1971900
20/07/2021,98698,101589,97129,101589,,,1779800
19/07/2021,97872,103240,97872,98615,,,1431200
16/07/2021,95394,99937,94816,99524,,,2084100
15/07/2021,94155,97376,93742,94981,,,1054500
14/07/2021,94981,96550,91843,95972,,,1433200
13/07/2021,99028,99028,93495,94981,,,1619200
12/07/2021,97459,99028,90439,99028,,,4606400
09/07/2021,97459,101176,94981,96550,,,2139100
08/07/2021,94981,99111,94155,98946,,,2502500
07/07/2021,90026,95807,87630,95807,,,2469900
06/07/2021,90852,92503,89200,90026,,,2094500
05/07/2021,93164,93577,87548,92173,,,2319000
02/07/2021,94155,94486,93495,94073,,,1294400
01/07/2021,92008,94155,90934,93742,,,1706400
30/06/2021,89258,92124,89258,91223,,,2251800
29/06/2021,89667,89995,88111,88848,,,990100
28/06/2021,87620,89995,87374,89176,,,1590000
25/06/2021,87047,87620,85982,87129,,,779600
24/06/2021,87211,88357,86474,87211,,,766600
23/06/2021,88439,88930,87211,87456,,,764300
22/06/2021,89340,90077,87948,88848,,,1229800
21/06/2021,87211,90077,85982,89012,,,2811000
18/06/2021,86310,87620,84345,87211,,,1530800
17/06/2021,84345,86801,84345,84345,,,1384400
16/06/2021,86801,87620,85163,85327,,,1031500
15/06/2021,87620,88357,86965,87211,,,994300
14/06/2021,87620,88439,85982,87538,,,1508600
11/06/2021,84426,86883,84345,86801,,,1791100
10/06/2021,85163,85900,84345,84426,,,876600
09/06/2021,84345,85982,84345,85573,,,1250000
08/06/2021,85655,87374,85163,85163,,,1589500
07/06/2021,87620,87866,85163,85573,,,905600
04/06/2021,85573,87866,84345,87866,,,1885500
03/06/2021,86474,86556,84345,85982,,,2624700
02/06/2021,88603,88848,86392,86556,,,1867800
01/06/2021,90077,90077,85737,87620,,,2426200
31/05/2021,91715,91878,89667,90159,,,1011700
28/05/2021,90077,92124,88930,92124,,,2045800
27/05/2021,93025,93189,86556,90077,,,1892200
26/05/2021,93352,93352,91715,93025,,,1459300
25/05/2021,91305,94581,90896,93025,,,2685000
24/05/2021,91633,93025,90896,91715,,,2402900
21/05/2021,92124,93189,91387,91633,,,2584400
20/05/2021,89258,93352,88357,93025,,,2826500
19/05/2021,86801,89258,86064,88439,,,2094300
18/05/2021,86801,90077,85819,86064,,,3102600
17/05/2021,89258,89667,85327,85327,,,2365200
14/05/2021,85000,90077,85000,88521,,,3809800
13/05/2021,84918,85819,84181,84345,,,2447100
12/05/2021,83116,85982,83116,85163,,,2454800
11/05/2021,85163,86637,83116,83116,,,3396000
10/05/2021,79759,83198,79022,83198,,,3939900
07/05/2021,77875,79104,77220,77794,,,2596600
06/05/2021,78612,79923,78285,78285,,,1529000
05/05/2021,78531,80987,78449,78612,,,1968700
04/05/2021,80250,80250,77875,78531,,,2322900
29/04/2021,81233,81397,79431,80250,,,1803600
28/04/2021,80250,81724,79841,81069,,,1859800
27/04/2021,77794,80742,76647,80250,,,2383000
26/04/2021,83116,83280,77794,77794,,,5204400
23/04/2021,80414,83116,78612,81888,,,5010500
22/04/2021,85163,87948,80414,80414,,,3674400
20/04/2021,87702,91305,85245,86392,,,4290600
19/04/2021,83116,87702,81397,87702,,,6660900
16/04/2021,81724,83116,77957,81970,,,3097750
15/04/2021,84754,85982,81888,81888,,,2903400
14/04/2021,77466,82461,76729,82461,,,6637200
13/04/2021,75828,78612,75337,77138,,,11931000
12/04/2021,75419,75746,74846,75255,,,2691200
09/04/2021,75992,75992,75009,75419,,,1062300
08/04/2021,77384,77384,75664,76156,,,1264300
07/04/2021,75255,77220,74354,76811,,,3315800
06/04/2021,76156,76320,74764,75255,,,2045500
05/04/2021,77794,77875,75992,76156,,,2689300
02/04/2021,76156,76401,75583,75910,,,3304100
01/04/2021,76074,76156,75419,75583,,,2037400
31/03/2021,72471,76156,72471,75746,,,3460400
30/03/2021,70096,73290,69932,72471,,,3539200
29/03/2021,70014,70833,69605,70505,,,1838800
26/03/2021,70014,70424,68540,70342,,,1377800
25/03/2021,70014,70424,68786,70424,,,4965600
24/03/2021,69768,70833,69605,69687,,,996300
23/03/2021,72143,72225,70424,70833,,,3704900
22/03/2021,72635,72716,71652,72143,,,2207800
19/03/2021,72880,73208,70833,72635,,,1255900
18/03/2021,71979,73617,71816,73453,,,1242500
17/03/2021,71734,72143,71242,72061,,,576400
16/03/2021,72716,72716,71406,72061,,,965200
15/03/2021,72061,73044,71488,72471,,,1188500
12/03/2021,72061,72143,71406,71488,,,972100
11/03/2021,71898,72389,71161,71488,,,878000
10/03/2021,70997,71242,69850,71242,,,817400
09/03/2021,71816,71816,66575,70997,,,1254700
08/03/2021,74027,74027,71242,71570,,,1612700
05/03/2021,72061,73699,71652,73044,,,2272200
04/03/2021,74518,74518,71652,72389,,,1717800
03/03/2021,74436,74518,73699,74109,,,803200
02/03/2021,75992,75992,73699,74436,,,1717200
01/03/2021,74027,75255,73945,74764,,,859200
26/02/2021,72553,74027,72471,73945,,,1876200
25/02/2021,75173,75173,73208,73372,,,1571600
24/02/2021,76975,76975,74109,74518,,,1478100
23/02/2021,77384,77384,75746,75910,,,2663900
22/02/2021,77712,77875,76811,77466,,,1186200
19/02/2021,76647,78203,76647,77712,,,1419300
18/02/2021,75337,78612,74518,77875,,,4798800
17/02/2021,73535,75337,72716,75337,,,2272900
09/02/2021,70424,73372,69687,72635,,,1783800
08/02/2021,73372,73617,68786,70096,,,2360800
05/02/2021,73290,73699,72962,73372,,,1286900
04/02/2021,72061,74109,71652,73290,,,1641200
03/02/2021,70014,72880,70014,72798,,,1539300
02/02/2021,67148,69605,65510,68786,,,2320300
01/02/2021,70342,72307,66329,67148,,,1814400
29/01/2021,65920,74518,65920,70014,,,2838500
28/01/2021,69850,73208,69850,69850,,,4302800
27/01/2021,77384,77630,73863,75091,,,2243700
26/01/2021,80414,80414,74764,78203,,,2475200
25/01/2021,77794,80250,76975,79431,,,3869900
22/01/2021,75337,77957,74518,76401,,,3060300
21/01/2021,74927,75419,73208,74927,,,4560500
20/01/2021,74927,75173,70424,74436,,,2394800
19/01/2021,78449,78449,72471,74436,,,3198650
18/01/2021,77794,80332,77712,77875,,,3740700
15/01/2021,76156,76483,75746,76156,,,21803233
14/01/2021,76320,76401,75091,75583,,,1447400
13/01/2021,77138,77220,75910,76401,,,10264010
12/01/2021,77057,77220,76238,76975,,,1830900
11/01/2021,76320,78203,76320,77057,,,2553900
08/01/2021,76156,77302,75337,76238,,,2639600
07/01/2021,72307,75746,72307,75337,,,3310400
06/01/2021,73126,74518,72061,72307,,,2344400
05/01/2021,72880,73699,72143,73126,,,1374800
04/01/2021,74518,74518,72798,72798,,,1915700
31/12/2020,67967,72962,67967,72798,,,4056160
30/12/2020,68704,68950,67639,68376,,,959720
29/12/2020,68786,68786,67967,68131,,,1540210
28/12/2020,67967,68131,67230,67476,,,4163550
25/12/2020,67967,68049,67476,67557,,,4401190
24/12/2020,67803,67967,66984,67721,,,638900
23/12/2020,67721,69031,67639,67803,,,910150
22/12/2020,68622,68786,67557,67803,,,876560
21/12/2020,69605,69605,68294,68622,,,827020
18/12/2020,68540,69031,68540,68868,,,1601420
17/12/2020,68376,69031,67803,68786,,,1179730
16/12/2020,67972,68457,67891,68376,,,648540
15/12/2020,68376,68619,67891,68376,,,1120210
14/12/2020,68538,68862,67891,68376,,,2851350
11/12/2020,67891,68457,67324,68376,,,1889500
10/12/2020,69105,69105,67648,67891,,,1432910
09/12/2020,69186,69347,68781,69105,,,840910
08/12/2020,69671,69914,69024,69186,,,855880
07/12/2020,69995,70480,69186,69590,,,825210
04/12/2020,67972,70804,67567,69590,,,1978040
03/12/2020,67405,67972,66758,67486,,,542070
02/12/2020,67163,67972,66353,67324,,,741130
01/12/2020,65140,67163,65140,67163,,,1051590
30/11/2020,66434,67567,66111,66353,,,964680
27/11/2020,67729,67729,67001,67729,,,1020570
26/11/2020,66111,67891,66030,67729,,,1530660
25/11/2020,66353,67163,66353,66596,,,1806650
24/11/2020,67243,67243,64735,66353,,,679550
23/11/2020,66353,67486,66353,67243,,,871370
20/11/2020,66111,67891,65625,66353,,,1166780
19/11/2020,67163,67486,65544,66353,,,1205410
18/11/2020,68862,68862,66920,67082,,,985490
17/11/2020,67972,69509,67810,68781,,,813710
16/11/2020,72422,72908,67891,67891,,,2454980
13/11/2020,75012,75012,72746,72908,,,1094470
12/11/2020,77277,77277,75335,75335,,,484080
11/11/2020,75821,77197,74445,77197,,,2025450
10/11/2020,77682,79300,76792,77197,,,3489650
09/11/2020,72827,77358,72665,77358,,,2470010
06/11/2020,71047,72746,70399,72746,,,1218300
05/11/2020,68376,71128,67810,71128,,,1794890
04/11/2020,67972,68538,67243,68134,,,2008660
03/11/2020,67972,68215,67324,67972,,,3178300
02/11/2020,67972,68376,66596,68376,,,3845900
30/10/2020,66515,67972,64330,67972,,,4060060
29/10/2020,67163,68781,64735,67972,,,6707870
28/10/2020,71047,71047,68134,69590,,,4661980
27/10/2020,71209,72018,68781,71128,,,4042910
26/10/2020,68538,71128,68538,71128,,,4666520
23/10/2020,68862,69671,68376,69590,,,3532880
22/10/2020,67001,68781,66758,68781,,,5130670
21/10/2020,67163,68700,66353,67729,,,3946450
20/10/2020,66192,67729,64735,67729,,,5015310
19/10/2020,61660,66353,61660,66353,,,3072960
16/10/2020,65544,65544,61094,64735,,,6539150
15/10/2020,64735,67082,63359,65625,,,7100130
14/10/2020,60446,64735,59152,64735,,,5091890
13/10/2020,56643,60770,55025,60527,,,4664240
12/10/2020,55025,56805,53811,56805,,,7240700
09/10/2020,51383,55186,50331,55106,,,5434660
08/10/2020,49765,51707,49037,51707,,,4846470
07/10/2020,46933,50169,46852,50089,,,6515850
06/10/2020,45638,47175,45557,46933,,,5069570
05/10/2020,44181,45476,43777,45314,,,3339820
02/10/2020,44424,44505,43534,43777,,,1483120
01/10/2020,44262,44505,44181,44424,,,1060420
30/09/2020,43372,44181,43372,44181,,,6164640
29/09/2020,44424,44424,43372,43372,,,1349100
28/09/2020,44262,44586,44101,44262,,,1263360
25/09/2020,44505,44748,44101,44262,,,3088340
24/09/2020,44586,45072,44505,44505,,,1047030
23/09/2020,44181,44829,44020,44829,,,1884870
22/09/2020,44101,44181,43777,43939,,,760350
21/09/2020,44020,44343,44020,44101,,,5842920
18/09/2020,43696,44181,43696,43858,,,1122350
17/09/2020,44424,44424,43696,43696,,,1322600
16/09/2020,44829,44829,44181,44424,,,1561370
15/09/2020,44991,45152,44586,44829,,,794620
14/09/2020,44505,45152,44505,44991,,,944590
11/09/2020,44181,44505,43939,44505,,,539780
10/09/2020,44829,44910,44262,44343,,,2367530
09/09/2020,43777,44829,43777,44505,,,1082410
08/09/2020,44262,44505,44020,44343,,,1460040
07/09/2020,45800,46204,44181,44181,,,2565500
04/09/2020,44020,45719,44020,45557,,,2670190
03/09/2020,44829,44910,44262,44829,,,1883825
01/09/2020,44505,44505,43939,44181,,,1699840
31/08/2020,44505,44910,44020,44505,,,1294650
28/08/2020,43615,44910,43453,44101,,,2380000
27/08/2020,43291,43453,43210,43372,,,1051320
26/08/2020,43372,43615,43130,43291,,,1158720
25/08/2020,43696,44020,43372,43372,,,1758780
24/08/2020,42725,43696,42725,43372,,,1733810
21/08/2020,42078,42806,42078,42563,,,968870
20/08/2020,42644,42725,42078,42078,,,1590350
19/08/2020,42401,42806,42158,42644,,,916830
18/08/2020,42887,42887,42320,42401,,,859590
17/08/2020,43210,43291,42320,42887,,,1519660
14/08/2020,44020,44101,42887,43210,,,1851510
13/08/2020,43858,44181,43696,44020,,,953060
12/08/2020,43939,44343,43615,43858,,,1001320
11/08/2020,44343,44343,43777,44181,,,658760
10/08/2020,43858,44424,43858,44101,,,953690
07/08/2020,43696,44343,43534,43777,,,959230
06/08/2020,44101,44424,43453,43615,,,1178020
05/08/2020,43291,44505,43049,44505,,,1810780
04/08/2020,43049,43939,43049,43696,,,1941090
03/08/2020,40864,42644,40864,42563,,,1395440
31/07/2020,39731,41592,39731,40864,,,2195060
30/07/2020,40378,40540,40055,40297,,,821650
29/07/2020,40055,40459,39650,39933,,,1352670
28/07/2020,40459,41268,40055,40864,,,1795120
27/07/2020,39569,41673,39569,40055,,,2986250
24/07/2020,43453,43615,41107,42078,,,2045780
23/07/2020,43858,44181,43372,43615,,,762030
22/07/2020,44262,44667,43858,43858,,,1125760
21/07/2020,44505,44991,43939,44262,,,1670960
20/07/2020,45314,45314,44505,44505,,,964440
17/07/2020,45881,45962,45314,45476,,,856110
16/07/2020,45314,46124,44910,46124,,,1078700
15/07/2020,45719,45881,45072,45072,,,1270200
14/07/2020,45638,45800,45072,45314,,,929240
13/07/2020,46124,46528,45719,45800,,,705070
10/07/2020,46447,46609,45314,46043,,,934900
09/07/2020,46204,46690,46043,46447,,,1097650
08/07/2020,46124,46528,46124,46124,,,467170
07/07/2020,46852,47256,46124,46124,,,979250
06/07/2020,46285,46933,46204,46609,,,855780
03/07/2020,46285,46852,45881,46285,,,699930
02/07/2020,45314,46609,44910,46285,,,1094380
01/07/2020,44020,45395,43696,44910,,,985870
30/06/2020,45233,45395,43696,43777,,,1378930
29/06/2020,45638,45638,43615,44586,,,1720440
26/06/2020,45881,46852,45638,45638,,,614970
25/06/2020,45800,46124,45476,45881,,,4596510
24/06/2020,47256,47580,45719,46285,,,935890
23/06/2020,46933,48147,46933,47256,,,10993290
22/06/2020,46528,47337,46528,47175,,,1981260
19/06/2020,46609,46690,46124,46124,,,2419830
18/06/2020,46124,46447,45233,46124,,,1910990
17/06/2020,46933,47095,46043,46528,,,1155980
16/06/2020,46447,46771,45719,46609,,,1492420
15/06/2020,47337,47661,44748,45638,,,4107530
12/06/2020,46124,47499,46124,47337,,,3042060
11/06/2020,51221,51869,47337,47337,,,5701200
10/06/2020,50898,50979,50574,50898,,,1210600
09/06/2020,51383,51950,50736,50979,,,1614250
08/06/2020,51302,52112,50817,51302,,,1758860
05/06/2020,50979,51221,50574,50979,,,1846680
04/06/2020,52273,52273,51221,51383,,,1662840
03/06/2020,52192,52192,51464,51788,,,855840
02/06/2020,51464,53244,51302,51707,,,4210080
01/06/2020,50736,51545,50736,51060,,,1076880
29/05/2020,50817,50898,50331,50736,,,798100
28/05/2020,51302,51302,50493,50817,,,797480
27/05/2020,51141,52273,50574,50574,,,2189080
26/05/2020,50169,50817,50089,50574,,,1173240
25/05/2020,50331,50736,49765,50008,,,1354620
22/05/2020,51383,51545,50169,50169,,,1310850
21/05/2020,51626,51788,50817,51626,,,1513470
20/05/2020,50574,51707,50574,51626,,,1063400
19/05/2020,51221,52112,50574,50979,,,2046440
18/05/2020,50250,50817,49684,50574,,,840070
15/05/2020,52192,52516,50250,50250,,,1305890
14/05/2020,49765,52759,49360,51707,,,41490177
13/05/2020,49603,50574,48956,50089,,,1618740
12/05/2020,50979,51141,50008,50169,,,1147270
11/05/2020,49765,51060,49037,51060,,,1838950
08/05/2020,47742,50493,47661,49360,,,3319850
07/05/2020,47580,47742,46933,47580,,,780600
06/05/2020,46124,46933,45072,46933,,,1493180
05/05/2020,46285,46528,45638,45638,,,1098980
04/05/2020,46285,47499,46204,46366,,,1148810
29/04/2020,48308,48470,47580,47580,,,1153990
28/04/2020,47337,48794,46933,48308,,,1825230
27/04/2020,48551,48956,47337,47337,,,1243900
24/04/2020,46771,48147,46285,48147,,,1218690
23/04/2020,48147,48389,47095,47095,,,842920
22/04/2020,44910,47418,44910,47095,,,1062970
21/04/2020,47014,47580,45395,45800,,,1889660
20/04/2020,49037,49360,48066,48066,,,1843690
17/04/2020,49360,49684,48956,49037,,,7298858
16/04/2020,48227,49522,48227,49198,,,6581480
15/04/2020,49360,50412,49118,49279,,,2467850
14/04/2020,46933,49360,46285,49360,,,1449880
13/04/2020,48713,49684,47014,47014,,,2106950
10/04/2020,47742,50574,47175,48713,,,1914340
09/04/2020,47742,48308,47014,48066,,,2047890
08/04/2020,45395,47661,44910,47661,,,1338040
07/04/2020,45962,47256,44586,46528,,,2099700
06/04/2020,43130,45233,42968,45233,,,2556830
03/04/2020,40135,42320,40055,42320,,,1841480
01/04/2020,39488,40459,39488,39812,,,3798880
31/03/2020,39731,40378,39003,39650,,,3667100
30/03/2020,39245,39731,39164,39731,,,1473040
27/03/2020,39407,41268,39245,39893,,,4825920
26/03/2020,39650,39812,39286,39650,,,2763490
25/03/2020,39650,40216,39245,39731,,,13092290
24/03/2020,39245,39731,39084,39731,,,6618350
23/03/2020,38922,39812,37546,39812,,,5025020
20/03/2020,39650,39812,38679,39812,,,4120820
19/03/2020,39245,39812,38881,39812,,,3450310
18/03/2020,40055,40216,39488,39974,,,5615340
17/03/2020,38841,40055,38598,40055,,,3877150
16/03/2020,39650,40297,38436,40055,,,3241820
13/03/2020,37627,40419,37627,40338,,,18181630
12/03/2020,38193,40419,37627,40419,,,4272710
