Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
01/09/2021,19971,20232,19808,20069,,,6609200
31/08/2021,20134,20265,20036,20101,,,5355800
30/08/2021,20199,20232,19938,20101,,,4160900
27/08/2021,19645,19971,19514,19971,,,6470800
26/08/2021,20167,20232,19808,19840,,,4178000
25/08/2021,20069,20134,19840,20036,,,3734100
24/08/2021,19873,20265,19710,19906,,,8380400
23/08/2021,20232,20362,19775,19775,,,9310600
20/08/2021,20917,20950,19906,20395,,,15963000
19/08/2021,20819,21080,20591,21080,,,12087300
18/08/2021,21211,21244,20754,20885,,,14372500
17/08/2021,21537,21668,21048,21244,,,11417300
16/08/2021,20885,21798,20852,21407,,,15775700
13/08/2021,20558,20754,20460,20754,,,15242400
12/08/2021,20036,20428,20003,20199,,,9907800
11/08/2021,19808,20199,19742,19971,,,13511100
10/08/2021,20003,20069,19612,19742,,,6235800
09/08/2021,19579,20003,19579,19906,,,9098800
06/08/2021,20069,20232,19775,19775,,,11940900
05/08/2021,19775,20167,19677,20167,,,8050400
04/08/2021,19808,19971,19710,19742,,,8200500
03/08/2021,19645,19873,19645,19840,,,8690200
02/08/2021,20069,20069,19710,19710,,,7576200
30/07/2021,18927,19906,18829,19906,,,15637500
29/07/2021,18927,18992,18600,18829,,,8613600
28/07/2021,18470,18633,18372,18372,,,4633700
27/07/2021,18861,19025,18470,18600,,,12908100
26/07/2021,18927,19057,18437,18502,,,9487800
23/07/2021,19808,19906,19090,19090,,,11206300
22/07/2021,19677,20003,19481,19840,,,6736500
21/07/2021,19906,20134,19677,19677,,,7798100
20/07/2021,19579,19906,19090,19775,,,11652900
19/07/2021,20362,20558,19579,19579,,,17389500
16/07/2021,21211,21309,20982,21048,,,15498800
15/07/2021,20101,21439,19906,20885,,,17772800
14/07/2021,20721,20885,19612,20069,,,22439200
13/07/2021,21015,21211,20167,20885,,,17863800
12/07/2021,22320,22353,20885,20885,,,22353700
09/07/2021,22418,22940,21864,22451,,,21204600
08/07/2021,23104,23234,22614,22614,,,19600100
07/07/2021,23169,23332,22549,23071,,,16762200
06/07/2021,23658,23919,23169,23169,,,33287000
05/07/2021,23626,23789,23332,23724,,,23568800
02/07/2021,23430,23560,23006,23528,,,32252600
01/07/2021,22255,23006,22059,22973,,,30962800
30/06/2021,21864,22190,21864,22092,,,15417000
29/06/2021,22190,22255,21798,21831,,,15797107
28/06/2021,22320,22320,22092,22190,,,17376700
25/06/2021,22353,22516,22157,22255,,,11660600
24/06/2021,22679,22712,22320,22386,,,13502200
23/06/2021,22190,22647,22157,22516,,,30671700
22/06/2021,21700,21798,21374,21537,,,16917700
21/06/2021,21733,21864,21505,21700,,,15744200
18/06/2021,21505,21766,21505,21700,,,15485200
17/06/2021,21537,21668,21211,21537,,,16905800
16/06/2021,21537,22190,21537,21798,,,26164794
15/06/2021,22908,22908,21537,21700,,,38980100
14/06/2021,23267,23267,22843,23136,,,36309400
11/06/2021,23169,23430,22908,23397,,,30316000
10/06/2021,23169,23528,22875,23430,,,76830000
09/06/2021,23169,23560,22875,23430,,,33409200
08/06/2021,23202,23495,22875,23332,,,51463140
07/06/2021,23169,23495,22679,23495,,,46024200
04/06/2021,22614,23430,22386,23397,,,76637800
03/06/2021,22875,23104,22223,23038,,,59339900
02/06/2021,22516,22940,22223,22908,,,29533000
01/06/2021,22353,22908,21929,22614,,,46555100
31/05/2021,22386,22581,21929,22581,,,33519500
28/05/2021,21896,22418,21831,22386,,,40027100
27/05/2021,22092,22092,21570,21961,,,38691900
26/05/2021,21733,22157,21570,22059,,,35297100
25/05/2021,21374,22027,21341,21798,,,33498700
24/05/2021,22125,22125,21276,21766,,,40148000
21/05/2021,21798,22190,21211,22125,,,42798800
20/05/2021,21929,21994,21374,21798,,,35350700
19/05/2021,21700,22027,21211,22027,,,42405500
18/05/2021,21472,21929,21048,21929,,,31765700
17/05/2021,21798,21994,21178,21472,,,36498385
14/05/2021,21276,21733,20819,21733,,,44442200
13/05/2021,20721,21374,20656,21244,,,25743500
12/05/2021,20460,20885,20069,20885,,,33483900
11/05/2021,20362,20721,20069,20558,,,24541400
10/05/2021,19906,20428,19579,20330,,,36321000
07/05/2021,20069,20101,19612,20069,,,36608200
06/05/2021,19775,20199,19677,20167,,,32033100
05/05/2021,19416,20101,19155,19775,,,21968300
04/05/2021,18633,19416,18339,19416,,,24846500
29/04/2021,18111,19188,17687,19090,,,41536000
28/04/2021,17458,17948,17230,17948,,,17810900
27/04/2021,17099,17425,16773,17360,,,17156600
26/04/2021,16805,17458,16773,17295,,,18305600
23/04/2021,16071,16642,15924,16642,,,17736800
22/04/2021,16185,16805,15027,15990,,,19975500
20/04/2021,16169,16283,15990,16153,,,9469200
19/04/2021,16153,16169,15729,16169,,,6559200
16/04/2021,16153,16316,15826,15973,,,8668700
15/04/2021,16349,16610,16185,16316,,,9338500
14/04/2021,16316,16381,15990,16349,,,8629500
13/04/2021,16316,16479,16006,16218,,,12978800
12/04/2021,15500,16104,15500,15990,,,12807000
09/04/2021,15239,15549,15109,15402,,,7995000
08/04/2021,15337,15402,15043,15239,,,5020000
07/04/2021,15011,15337,15011,15174,,,4134200
06/04/2021,15158,15337,14684,15158,,,4996400
05/04/2021,15272,15272,14978,15158,,,8812000
02/04/2021,15141,15206,14962,15076,,,2400100
01/04/2021,14570,15043,14489,14978,,,10320000
31/03/2021,14423,14668,14423,14570,,,3965600
30/03/2021,14619,14766,14423,14668,,,8829000
29/03/2021,14195,14521,14048,14521,,,3406800
26/03/2021,14113,14227,13542,14162,,,3505000
25/03/2021,14391,14456,14064,14113,,,3268700
24/03/2021,14309,14456,14032,14391,,,5299300
23/03/2021,14440,14652,14358,14521,,,3984700
22/03/2021,14717,14750,14456,14652,,,6082500
19/03/2021,14750,14896,14619,14750,,,4297900
18/03/2021,14815,14962,14603,14962,,,9441400
17/03/2021,14472,14668,14325,14554,,,6174000
16/03/2021,14619,14619,14162,14472,,,11987130
15/03/2021,14521,14684,14325,14619,,,10150400
12/03/2021,14391,14684,14276,14521,,,16845300
11/03/2021,13869,14489,13771,14276,,,12744300
10/03/2021,13673,13836,13477,13705,,,6037400
09/03/2021,13379,13869,13216,13640,,,7444800
08/03/2021,13673,13869,13346,13493,,,4764500
05/03/2021,13346,13673,13216,13640,,,5881200
04/03/2021,13705,13950,13053,13542,,,8525100
03/03/2021,13297,13607,13248,13575,,,6267500
02/03/2021,13412,13428,13248,13297,,,6436700
01/03/2021,13281,13363,13069,13314,,,3952500
26/02/2021,12628,13134,12612,13053,,,7103268
25/02/2021,12955,13053,12547,12922,,,9200300
24/02/2021,13412,13412,12890,12955,,,6474100
23/02/2021,13379,13575,12890,13216,,,9938200
22/02/2021,13151,13705,13069,13363,,,6316200
19/02/2021,13151,13461,13085,13248,,,6078300
18/02/2021,13346,13542,13053,13477,,,6157300
17/02/2021,12890,13428,12792,13428,,,7530800
09/02/2021,11911,12563,11552,12563,,,14088300
08/02/2021,12074,12074,11258,11747,,,8975000
05/02/2021,11943,12106,11845,12074,,,10186100
04/02/2021,11584,12139,11584,11943,,,8271100
03/02/2021,11095,11568,10932,11568,,,7212700
02/02/2021,10116,10817,10116,10817,,,8230000
01/02/2021,9855,10328,9789,10116,,,10570100
29/01/2021,9202,10344,9202,9789,,,8679900
28/01/2021,9691,10083,9675,9675,,,13632800
27/01/2021,10768,11258,10312,10393,,,8733900
26/01/2021,11584,11601,10899,11046,,,7872500
25/01/2021,11878,11878,11617,11715,,,4424000
22/01/2021,11845,12008,11666,11911,,,4065000
21/01/2021,11421,11927,11160,11813,,,7556300
20/01/2021,11095,11258,10312,11160,,,8073200
19/01/2021,11780,11829,11062,11062,,,7565600
18/01/2021,12155,12188,11894,11894,,,5973300
15/01/2021,12123,12400,12074,12155,,,4891500
14/01/2021,11747,12172,11584,12008,,,6698000
13/01/2021,11388,11813,11323,11649,,,5696300
12/01/2021,11486,11486,11193,11388,,,4779500
11/01/2021,11747,11747,11437,11486,,,5096500
08/01/2021,11535,11747,11405,11601,,,4775600
07/01/2021,11274,11405,11127,11388,,,5946300
06/01/2021,11421,11421,11160,11225,,,8346400
05/01/2021,11095,11307,11062,11209,,,8058200
04/01/2021,10736,11160,10622,11160,,,11222500
31/12/2020,10377,10719,10377,10605,,,7292340
30/12/2020,10393,10573,10377,10377,,,5655530
29/12/2020,10524,10573,10312,10344,,,6440160
28/12/2020,10768,10768,10442,10540,,,5172820
25/12/2020,10116,10605,10083,10605,,,6503960
24/12/2020,10442,10589,9789,10279,,,7201870
23/12/2020,10768,10768,10116,10442,,,6383140
22/12/2020,10768,10932,10507,10768,,,6926550
21/12/2020,10475,10932,10475,10768,,,6359030
18/12/2020,9855,10328,9789,10328,,,14005390
17/12/2020,9528,9871,9479,9659,,,12048690
16/12/2020,9251,9594,9137,9561,,,7540790
15/12/2020,9430,9447,9153,9169,,,8322340
14/12/2020,9365,9447,9267,9365,,,8856400
11/12/2020,9186,9235,9071,9235,,,9368030
10/12/2020,9300,9316,9137,9137,,,6860320
09/12/2020,9349,9398,9251,9284,,,6979840
08/12/2020,9300,9316,9169,9251,,,5903470
07/12/2020,9202,9251,9104,9169,,,6944700
04/12/2020,9202,9316,9071,9071,,,7875980
03/12/2020,9039,9284,8974,9235,,,8865590
02/12/2020,9071,9137,8941,9039,,,8409440
01/12/2020,8615,9137,8598,9104,,,12983390
30/11/2020,8876,8908,8745,8745,,,9088440
27/11/2020,8859,8892,8712,8810,,,7652530
26/11/2020,8712,8876,8631,8876,,,9484470
25/11/2020,8484,8712,8386,8712,,,12314880
24/11/2020,8321,8484,8239,8370,,,10174090
23/11/2020,8321,8337,7750,8321,,,6795490
20/11/2020,8305,8321,8207,8321,,,5233610
19/11/2020,8174,8354,8125,8321,,,11858880
18/11/2020,8141,8223,8109,8125,,,7668540
17/11/2020,7880,8158,7831,8158,,,7777280
16/11/2020,8027,8125,7831,7880,,,9138440
13/11/2020,7815,7995,7782,7995,,,7198130
12/11/2020,7750,7782,7717,7782,,,2895350
11/11/2020,7750,7782,7652,7750,,,5356460
10/11/2020,7880,7897,7750,7750,,,5001930
09/11/2020,7734,7782,7701,7782,,,4137770
06/11/2020,7734,7766,7603,7668,,,3498930
05/11/2020,7897,7913,7701,7734,,,4159850
04/11/2020,7831,7962,7799,7897,,,4114660
03/11/2020,7766,7864,7750,7815,,,5180160
02/11/2020,7701,7766,7636,7766,,,2448770
30/10/2020,7701,7701,7472,7701,,,6047360
29/10/2020,7570,7734,7505,7603,,,7533720
28/10/2020,7897,7978,7570,7570,,,11681307
27/10/2020,7995,8125,7929,7946,,,12388930
26/10/2020,8386,8484,7929,7929,,,10798290
23/10/2020,8354,8386,8239,8386,,,8815270
22/10/2020,8256,8354,8158,8354,,,10244500
21/10/2020,8158,8582,8076,8190,,,17839760
20/10/2020,7897,8141,7864,8092,,,15282810
19/10/2020,8092,8109,7946,7978,,,7119110
16/10/2020,7848,8174,7799,8027,,,14397220
15/10/2020,7880,7897,7766,7848,,,10122207
14/10/2020,7668,7880,7636,7831,,,12535900
13/10/2020,7636,7685,7587,7636,,,2640580
12/10/2020,7734,7782,7570,7636,,,3568850
09/10/2020,7652,7701,7570,7636,,,5866030
08/10/2020,7750,7799,7570,7652,,,7614850
07/10/2020,7880,7897,7750,7750,,,8745650
06/10/2020,7946,7962,7815,7880,,,6671410
05/10/2020,7864,7946,7799,7897,,,8056130
02/10/2020,7880,7897,7587,7717,,,7895380
01/10/2020,7799,7929,7750,7864,,,7742040
30/09/2020,7734,7766,7652,7750,,,7659330
29/09/2020,7831,7995,7734,7750,,,15580400
28/09/2020,7603,7799,7603,7766,,,13277830
25/09/2020,7668,7668,7554,7603,,,3590900
24/09/2020,7701,7766,7619,7652,,,4039760
23/09/2020,7652,7799,7619,7766,,,8998840
22/09/2020,7538,7668,7538,7636,,,6134400
21/09/2020,7668,7701,7587,7619,,,8567490
18/09/2020,7472,7587,7472,7587,,,3514770
17/09/2020,7489,7603,7456,7456,,,5598770
16/09/2020,7505,7538,7472,7505,,,5890850
15/09/2020,7570,7587,7505,7521,,,6249390
14/09/2020,7472,7636,7472,7570,,,8170250
11/09/2020,7407,7489,7375,7456,,,5377680
10/09/2020,7489,7521,7440,7440,,,3480600
09/09/2020,7342,7505,7326,7456,,,7395130
08/09/2020,7375,7505,7342,7472,,,5953470
07/09/2020,7717,7717,7342,7342,,,6534450
04/09/2020,7570,7734,7554,7652,,,4471490
03/09/2020,7717,7799,7619,7734,,,4243550
01/09/2020,7603,7668,7440,7636,,,5219730
31/08/2020,7766,7815,7587,7619,,,6183690
28/08/2020,7603,7815,7538,7701,,,7296080
27/08/2020,7472,7554,7440,7538,,,4185810
26/08/2020,7456,7570,7440,7472,,,5901250
25/08/2020,7603,7685,7456,7505,,,7561220
24/08/2020,7293,7570,7277,7570,,,8218650
21/08/2020,7032,7162,6983,7146,,,6375290
20/08/2020,6983,7065,6950,6967,,,3595530
19/08/2020,6950,7032,6950,6983,,,4524410
18/08/2020,6983,7032,6950,6950,,,2206050
17/08/2020,6918,7016,6869,6950,,,3402220
14/08/2020,7097,7146,6950,6983,,,3519020
13/08/2020,7113,7162,7081,7097,,,4093880
12/08/2020,7048,7097,6999,7081,,,5647070
11/08/2020,7032,7048,6950,6999,,,2717520
10/08/2020,7016,7081,6967,6967,,,4359710
07/08/2020,6999,7016,6901,6934,,,2371520
06/08/2020,7048,7081,6918,6967,,,3045480
05/08/2020,6885,7016,6820,7016,,,12478040
04/08/2020,6918,7048,6836,6885,,,3547430
03/08/2020,6591,6836,6559,6836,,,2830540
31/07/2020,6493,6673,6428,6591,,,4362670
30/07/2020,6591,6755,6526,6624,,,2503200
29/07/2020,6542,6608,6330,6510,,,3449970
28/07/2020,6591,6755,6445,6755,,,5735520
27/07/2020,6526,6836,6445,6445,,,6466340
24/07/2020,7293,7309,6836,6918,,,7178860
23/07/2020,7309,7342,7211,7342,,,4541770
22/07/2020,7440,7472,7293,7326,,,2918260
21/07/2020,7407,7456,7342,7423,,,2924020
20/07/2020,7570,7603,7407,7407,,,7266940
17/07/2020,7342,7570,7326,7521,,,5084760
16/07/2020,7342,7375,7309,7375,,,3333770
15/07/2020,7358,7440,7342,7342,,,5708390
14/07/2020,7195,7309,7146,7244,,,4237110
13/07/2020,7472,7489,7244,7293,,,3764770
10/07/2020,7407,7521,7358,7391,,,4177480
09/07/2020,7195,7489,7195,7456,,,4798980
08/07/2020,7081,7162,7016,7146,,,1720440
07/07/2020,7211,7277,7065,7081,,,5543042
06/07/2020,6983,7211,6950,7179,,,2037820
03/07/2020,6934,7016,6934,6950,,,988470
02/07/2020,7016,7081,6918,6999,,,1662300
01/07/2020,6771,7048,6624,7048,,,3781530
30/06/2020,6983,6983,6608,6673,,,3038210
29/06/2020,7081,7081,6803,6852,,,4380250
26/06/2020,7293,7309,7113,7179,,,1601880
25/06/2020,7113,7277,7113,7179,,,2302810
24/06/2020,7407,7440,7244,7277,,,2522610
23/06/2020,7407,7456,7309,7423,,,10243200
22/06/2020,7505,7505,7342,7407,,,6120530
19/06/2020,7309,7456,7293,7440,,,3095770
18/06/2020,7244,7358,7211,7277,,,1616680
17/06/2020,7277,7358,7179,7293,,,3886240
16/06/2020,7277,7342,7146,7244,,,5725910
15/06/2020,7538,7538,7048,7048,,,8626080
12/06/2020,7211,7603,7211,7538,,,6053520
11/06/2020,7929,7929,7538,7538,,,9197200
10/06/2020,7831,7995,7668,7880,,,5601590
09/06/2020,7978,7978,7831,7864,,,4906760
08/06/2020,8109,8158,7962,7978,,,8059810
05/06/2020,7799,7995,7766,7995,,,5527250
04/06/2020,7995,8027,7815,7831,,,5967540
03/06/2020,7880,7962,7815,7929,,,3922100
02/06/2020,8109,8109,7815,7864,,,10297010
01/06/2020,7750,8011,7636,8011,,,10431630
29/05/2020,7538,7636,7489,7619,,,3696450
28/05/2020,7538,7668,7423,7538,,,6455000
27/05/2020,7929,7978,7505,7505,,,9035070
26/05/2020,7929,8076,7848,7880,,,5056700
25/05/2020,7831,7913,7701,7831,,,9304030
22/05/2020,8060,8076,7864,7880,,,7870870
21/05/2020,7995,8076,7880,8060,,,7913720
20/05/2020,7995,8125,7978,8027,,,4878630
19/05/2020,8484,8484,8141,8158,,,7292590
18/05/2020,7766,8190,7717,8190,,,11745840
15/05/2020,7750,7815,7652,7782,,,5062250
14/05/2020,7734,7799,7619,7717,,,6842570
13/05/2020,7734,7897,7521,7799,,,7915760
12/05/2020,7897,7897,7619,7848,,,6834010
11/05/2020,7570,7880,7570,7864,,,22156341
08/05/2020,7016,7456,7016,7440,,,16473540
07/05/2020,6787,6983,6787,6983,,,3376550
06/05/2020,6640,6803,6624,6803,,,2650480
05/05/2020,6608,6673,6526,6640,,,8000990
04/05/2020,6379,6657,6363,6542,,,3624730
29/04/2020,6852,6885,6689,6689,,,8975820
28/04/2020,6820,6983,6689,6852,,,3721910
27/04/2020,7146,7146,6836,6852,,,12842000
24/04/2020,6493,6689,6379,6689,,,5162450
23/04/2020,6755,6755,6493,6493,,,3739790
22/04/2020,6200,6803,6200,6591,,,5779550
21/04/2020,6689,6820,6379,6379,,,5653730
20/04/2020,7081,7081,6787,6852,,,5363240
17/04/2020,7179,7244,6901,6999,,,5259510
16/04/2020,6869,7097,6852,7097,,,3778190
15/04/2020,7097,7375,7016,7097,,,6694760
14/04/2020,6885,6950,6591,6950,,,13687960
13/04/2020,6216,6510,6200,6510,,,9981903
10/04/2020,6069,6134,5939,6086,,,3400010
09/04/2020,6167,6298,6118,6134,,,5977360
08/04/2020,6200,6249,6069,6167,,,9468900
07/04/2020,6200,6347,6086,6347,,,6366850
06/04/2020,5873,6118,5841,6118,,,5282317
03/04/2020,5629,5824,5612,5727,,,4637360
01/04/2020,5531,5710,5221,5629,,,4886810
31/03/2020,5939,6020,5531,5531,,,5600760
30/03/2020,5939,6004,5939,5939,,,3286570
27/03/2020,6396,6412,6134,6379,,,5028990
26/03/2020,6526,6575,6330,6396,,,9010440
25/03/2020,6657,6689,6428,6624,,,3363970
24/03/2020,6396,6575,6069,6363,,,6265200
23/03/2020,6591,6591,6396,6396,,,8665337
20/03/2020,6787,6967,6722,6869,,,6384620
19/03/2020,6852,6852,6559,6787,,,4516840
18/03/2020,7016,7130,6820,7032,,,10453987
17/03/2020,6396,7081,6363,7016,,,9897963
16/03/2020,7244,7260,6836,6836,,,23435410
13/03/2020,6852,7521,6852,7342,,,8070370
12/03/2020,7375,7603,7358,7358,,,3135820
11/03/2020,8484,8615,7897,7897,,,6458650
10/03/2020,8354,8647,8011,8484,,,7493130
09/03/2020,8354,8566,8354,8354,,,9397370
06/03/2020,8941,9039,8876,8974,,,5920900
05/03/2020,8974,9284,8876,9088,,,8146190
04/03/2020,8794,8908,8664,8859,,,4950200
03/03/2020,8974,9006,8843,8859,,,2542300
02/03/2020,8843,8908,8745,8778,,,6924310
28/02/2020,9055,9120,8745,8876,,,4992410
27/02/2020,9137,9316,9088,9251,,,4578741
26/02/2020,9071,9430,9039,9235,,,4227710
25/02/2020,8549,9235,8549,9235,,,15345630
24/02/2020,9137,9235,8745,8745,,,14658080
21/02/2020,9300,9561,9202,9398,,,13267906
20/02/2020,9186,9316,9120,9316,,,3989640
19/02/2020,9006,9104,8974,9071,,,9794900
18/02/2020,8810,9006,8778,8941,,,8359640
17/02/2020,8843,8908,8729,8843,,,2799180
14/02/2020,8810,8974,8680,8859,,,22054040
13/02/2020,8370,8680,8272,8680,,,16571290
12/02/2020,8451,8761,8386,8435,,,6169610
11/02/2020,8027,8288,8011,8288,,,4954840
10/02/2020,8092,8256,8027,8027,,,4827980
07/02/2020,8190,8370,8125,8272,,,5941140
06/02/2020,7831,8321,7685,8321,,,8466820
05/02/2020,7782,8027,7750,7880,,,6401650
04/02/2020,7407,7652,7342,7652,,,5067030
03/02/2020,7065,7652,6934,7375,,,4531780
31/01/2020,7342,7538,7326,7326,,,5970670
30/01/2020,7505,7636,7293,7407,,,5185650
22/01/2020,7668,7766,7538,7701,,,3104060
21/01/2020,7407,7701,7375,7685,,,5349510
20/01/2020,7113,7342,7097,7342,,,4149120
17/01/2020,7162,7228,7081,7146,,,3994200
16/01/2020,7081,7162,7065,7130,,,2814400
15/01/2020,6901,7081,6901,7065,,,2609320
14/01/2020,6755,6950,6738,6901,,,4242630
13/01/2020,6852,6901,6722,6722,,,4495670
10/01/2020,6771,6950,6771,6869,,,3102860
09/01/2020,6624,6787,6608,6771,,,4292270
08/01/2020,6575,6640,6493,6559,,,2417600
07/01/2020,6526,6640,6526,6640,,,1298520
06/01/2020,6575,6640,6510,6510,,,1655410
03/01/2020,6722,6836,6640,6657,,,1416280
02/01/2020,6542,6755,6542,6706,,,1721220
31/12/2019,6461,6575,6461,6526,,,6500738
30/12/2019,6428,6510,6428,6461,,,2141690
27/12/2019,6428,6445,6363,6428,,,1797050
26/12/2019,6379,6445,6363,6428,,,1151860
25/12/2019,6330,6412,6330,6379,,,3607470
24/12/2019,6314,6330,6249,6298,,,1781170
23/12/2019,6396,6412,6281,6314,,,11041660
20/12/2019,6265,6396,6249,6396,,,3953360
19/12/2019,6265,6298,6216,6265,,,2009470
18/12/2019,6265,6330,6265,6281,,,1834960
17/12/2019,6428,6428,6281,6298,,,1028290
16/12/2019,6363,6445,6281,6396,,,6877920
13/12/2019,6445,6510,6412,6412,,,1191530
12/12/2019,6281,6428,6281,6412,,,2710767
11/12/2019,6232,6298,6200,6281,,,5103605
10/12/2019,6330,6330,6200,6216,,,588880
09/12/2019,6347,6428,6265,6330,,,3841230
06/12/2019,6314,6412,6298,6396,,,724890
05/12/2019,6396,6445,6314,6396,,,1038110
04/12/2019,6118,6445,6118,6445,,,9041040
03/12/2019,6281,6347,6102,6102,,,3097790
02/12/2019,6526,6575,6363,6363,,,1150350
29/11/2019,6510,6575,6493,6575,,,1870320
28/11/2019,6624,6657,6526,6542,,,3533550
27/11/2019,6673,6689,6608,6657,,,1850964
26/11/2019,6591,6673,6591,6673,,,9111040
25/11/2019,6526,6624,6526,6591,,,971910
22/11/2019,6624,6673,6493,6591,,,9263987
21/11/2019,6787,6901,6526,6526,,,3763320
