Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
06/12/2021,64582,65051,61028,61698,,,1232300
03/12/2021,66460,66460,64783,64783,,,1033200
02/12/2021,65990,66728,65722,65990,,,591100
01/12/2021,65454,66728,65387,66057,,,1464900
30/11/2021,67130,68203,65923,65923,,,1391100
29/11/2021,65454,67801,65454,66661,,,1292000
26/11/2021,69679,69746,68136,68405,,,1286000
25/11/2021,69478,70484,68941,69679,,,657700
24/11/2021,71557,71691,69075,69075,,,922700
23/11/2021,68740,70752,68740,70148,,,768400
22/11/2021,69746,71288,68136,68472,,,1430700
19/11/2021,76318,76452,71020,71087,,,2985400
18/11/2021,77793,78464,76318,76318,,,1277500
17/11/2021,78464,79604,78330,78732,,,701200
16/11/2021,79135,80610,77995,78263,,,1565600
15/11/2021,79805,80409,76922,79738,,,2157500
12/11/2021,79940,81080,78062,79202,,,1367300
11/11/2021,80476,81817,78732,79805,,,1924700
10/11/2021,80543,82287,79805,80744,,,1064600
09/11/2021,81013,83159,79805,79940,,,1743500
08/11/2021,83024,83092,79940,82488,,,1648200
05/11/2021,79135,82890,77995,82086,,,1613800
04/11/2021,79202,81817,78464,78531,,,1660900
03/11/2021,81549,82421,79470,80476,,,1911200
02/11/2021,82421,82421,80677,81549,,,1507400
01/11/2021,83561,85170,81147,81348,,,2076500
29/10/2021,83159,85506,81482,83494,,,1159800
28/10/2021,81482,86109,80007,83829,,,2341300
27/10/2021,77257,81616,76922,81616,,,4176900
26/10/2021,75782,77190,75379,76318,,,2367100
25/10/2021,75782,77257,74910,75111,,,2117000
22/10/2021,75379,76385,74239,75178,,,1280800
21/10/2021,77123,77391,75111,75245,,,1640500
20/10/2021,77391,77391,74105,76788,,,1708500
19/10/2021,77793,78799,76452,76788,,,1065700
18/10/2021,75446,79872,75312,78129,,,3109300
15/10/2021,75111,75782,74776,75111,,,1099600
14/10/2021,74239,76788,74239,74641,,,3003400
13/10/2021,75446,75446,73770,74440,,,1789300
12/10/2021,74977,76788,74172,75111,,,1949700
11/10/2021,75513,75782,73837,75446,,,2279900
08/10/2021,74977,76385,73434,75379,,,1830600
07/10/2021,74440,75782,73434,74440,,,2255400
06/10/2021,73099,76184,73099,76117,,,2440800
05/10/2021,71758,73703,70752,73099,,,2090000
04/10/2021,71087,74239,69746,69746,,,4046700
01/10/2021,64381,69545,64314,69410,,,5318670
30/09/2021,64783,65185,64112,65051,,,1244900
29/09/2021,64045,65990,63911,64917,,,2756300
28/09/2021,61028,64045,60491,63777,,,4641800
27/09/2021,61966,62033,60357,60357,,,1124300
24/09/2021,61363,62235,60759,61028,,,925000
23/09/2021,59820,61698,59552,60759,,,1094400
22/09/2021,59351,60022,58747,59284,,,712000
21/09/2021,59083,59351,57876,59150,,,1444000
20/09/2021,61631,61631,59552,59552,,,1516300
17/09/2021,61832,62235,61497,61631,,,834000
16/09/2021,61698,62235,61631,62101,,,981700
15/09/2021,60022,61899,59351,61363,,,1379300
14/09/2021,60089,60424,59552,59686,,,669100
13/09/2021,60223,60223,59418,59418,,,613400
10/09/2021,59351,59887,59351,59418,,,421100
09/09/2021,59284,59753,59083,59418,,,444500
08/09/2021,59485,59686,58814,58881,,,550500
07/09/2021,60692,60759,59485,59485,,,720100
06/09/2021,60022,60692,59820,60625,,,868100
01/09/2021,59820,59955,59418,59418,,,536100
31/08/2021,59016,59955,58747,59955,,,878800
30/08/2021,59284,59351,58479,58680,,,963430
27/08/2021,57876,58412,57674,58345,,,927500
26/08/2021,58814,58814,57741,57876,,,687800
25/08/2021,57741,58546,57674,58546,,,557300
24/08/2021,58345,58546,57004,57674,,,1081800
23/08/2021,58680,59351,57540,57540,,,1158700
20/08/2021,60357,60692,58479,58680,,,2766300
19/08/2021,62033,62033,60156,60960,,,2588200
18/08/2021,61966,62369,61765,62101,,,522300
17/08/2021,63174,63174,61966,61966,,,1132300
16/08/2021,62033,63710,61698,63174,,,1110200
13/08/2021,63107,63174,61430,62369,,,1511800
12/08/2021,63375,64045,63375,63375,,,727100
11/08/2021,65051,66326,63844,64045,,,1507800
10/08/2021,62369,64984,62302,64381,,,2217800
09/08/2021,61698,62704,61028,62369,,,1055000
06/08/2021,62905,63442,61832,61966,,,1309200
05/08/2021,62771,62972,62033,62905,,,634600
04/08/2021,62369,63509,62235,63039,,,538300
03/08/2021,62704,62771,61631,62369,,,974700
02/08/2021,61028,63509,60759,62704,,,1567600
30/07/2021,60357,60826,60022,60089,,,530200
29/07/2021,60290,60357,59619,60022,,,504300
28/07/2021,59686,60692,59686,59753,,,322200
27/07/2021,60357,60759,59351,59686,,,877900
26/07/2021,58881,60089,58144,59217,,,614500
23/07/2021,59887,60290,59016,59016,,,356400
22/07/2021,59351,60491,58613,59955,,,487700
21/07/2021,60357,60357,58211,58613,,,569200
20/07/2021,57741,60089,57004,59686,,,665100
19/07/2021,58680,59686,58144,58144,,,703200
16/07/2021,60357,61095,60357,60357,,,279000
15/07/2021,60692,61363,60357,60692,,,494000
14/07/2021,61363,62168,60826,61229,,,611500
13/07/2021,60893,62302,59753,61363,,,581300
12/07/2021,61631,61631,58546,59016,,,990800
09/07/2021,61497,63643,60558,61497,,,1080000
08/07/2021,60893,62905,60290,62369,,,912200
07/07/2021,57674,61363,57674,61363,,,1397500
06/07/2021,63442,63643,57540,57540,,,1415500
05/07/2021,64448,64783,61698,61698,,,1553700
02/07/2021,63844,65387,63777,64783,,,1847800
01/07/2021,62704,63174,62033,63174,,,983500
30/06/2021,62369,63308,61363,62369,,,841400
29/06/2021,63039,63375,61765,62369,,,790600
28/06/2021,64917,64984,59619,63710,,,868700
25/06/2021,62410,63710,61825,63710,,,1539200
24/06/2021,61110,62865,61045,62280,,,1357600
23/06/2021,61630,61890,60330,61045,,,907200
22/06/2021,61435,61890,60785,61695,,,1273100
21/06/2021,60525,62410,60199,60460,,,967400
18/06/2021,60915,60980,60134,60265,,,753100
17/06/2021,59094,61435,58834,61045,,,1704700
16/06/2021,58379,60134,58184,59744,,,2150100
15/06/2021,58184,58379,57534,57664,,,548600
14/06/2021,57859,58769,57209,58184,,,1685200
11/06/2021,56559,56754,56039,56559,,,390700
10/06/2021,56234,56689,55584,55974,,,1136100
09/06/2021,57469,57859,55974,56819,,,1266600
08/06/2021,58314,58899,56949,57274,,,972400
07/06/2021,59744,59874,55909,58964,,,1617400
04/06/2021,57079,59679,55259,59419,,,2374200
03/06/2021,57859,57859,57209,57404,,,1289100
02/06/2021,54804,56884,54609,56819,,,1981500
01/06/2021,55194,55194,54349,54414,,,1013500
31/05/2021,53243,53763,52528,53698,,,879700
28/05/2021,52723,53568,52333,53308,,,685400
27/05/2021,53113,53308,52008,52073,,,687500
26/05/2021,53438,53763,53243,53243,,,414400
25/05/2021,53633,54088,53373,53893,,,594700
24/05/2021,53048,53633,52853,53308,,,504600
21/05/2021,52008,53178,51878,52658,,,596800
20/05/2021,53178,53178,52203,52528,,,714400
19/05/2021,53308,53958,52983,53048,,,299500
18/05/2021,53828,53958,52853,53308,,,1096100
17/05/2021,55259,55259,53438,53633,,,1039300
14/05/2021,55324,55649,54284,54674,,,850800
13/05/2021,56169,56299,55584,55649,,,549200
12/05/2021,55584,56169,55324,56169,,,616200
11/05/2021,55714,55974,55259,55454,,,737800
10/05/2021,54284,55909,53958,55909,,,763900
07/05/2021,54609,55194,53308,54609,,,906900
06/05/2021,55779,55779,54869,55194,,,911300
05/05/2021,54934,55909,54609,55584,,,919800
04/05/2021,53958,54153,53308,54153,,,930600
29/04/2021,53958,54349,53503,54284,,,624400
28/04/2021,52983,53633,52723,53243,,,631900
27/04/2021,52983,53308,52138,52983,,,791100
26/04/2021,55649,55649,52983,52983,,,1072100
23/04/2021,55714,55909,54609,55909,,,849600
22/04/2021,57209,57209,55779,55779,,,1101600
20/04/2021,56884,57859,56624,57209,,,1410500
19/04/2021,55909,56689,55649,56689,,,577300
16/04/2021,55909,56559,55584,55909,,,590300
15/04/2021,57079,57404,55584,55909,,,1471400
14/04/2021,55909,57079,55584,56234,,,741700
13/04/2021,56949,57144,55714,55909,,,1358600
12/04/2021,57859,57924,56429,57144,,,1911900
09/04/2021,57859,58444,57534,57729,,,379200
08/04/2021,58509,58509,57794,57859,,,684700
07/04/2021,58444,59159,57859,57924,,,1201200
06/04/2021,58054,58379,57859,58314,,,674800
05/04/2021,58834,59289,58119,58119,,,723500
02/04/2021,59354,59614,58704,58704,,,951100
01/04/2021,58379,58899,58249,58899,,,1232100
31/03/2021,57989,58964,57859,58314,,,630300
30/03/2021,58184,58509,57859,58249,,,988000
29/03/2021,58509,58834,57859,58184,,,297100
26/03/2021,58054,58184,55909,57989,,,375100
25/03/2021,58574,59679,57859,58704,,,635700
24/03/2021,57859,58574,57729,58574,,,2729000
23/03/2021,58509,59809,58444,59679,,,563500
22/03/2021,59159,59549,58509,58834,,,510900
19/03/2021,58834,59094,58314,59094,,,1016800
18/03/2021,60395,60460,59484,59679,,,276400
17/03/2021,58769,61760,58249,60330,,,798700
16/03/2021,59224,59484,58314,58704,,,893400
15/03/2021,59484,59809,59224,59224,,,398200
12/03/2021,60460,60460,59094,59224,,,398400
11/03/2021,60460,60460,59809,60265,,,337200
10/03/2021,60525,60525,59159,59809,,,995600
09/03/2021,61630,61630,59159,60915,,,696100
08/03/2021,61760,62410,60915,61760,,,1649000
05/03/2021,59939,60915,58834,60134,,,1469200
04/03/2021,59289,59809,57859,59094,,,1325100
03/03/2021,59159,59484,58639,59159,,,696900
02/03/2021,59809,60785,59159,59159,,,1386700
01/03/2021,58704,59744,58119,59744,,,1661100
26/02/2021,56689,58054,56689,58054,,,872900
25/02/2021,57859,58119,57339,57989,,,1366000
24/02/2021,57859,57859,56559,57274,,,820100
23/02/2021,58509,58704,57599,58119,,,1546200
22/02/2021,57209,57989,56624,57339,,,1156500
19/02/2021,57209,58184,57209,57794,,,1134700
18/02/2021,57794,58834,56754,58574,,,2259700
17/02/2021,55259,56494,54284,56494,,,1923100
09/02/2021,51683,52853,50708,52853,,,1216500
08/02/2021,53828,53893,50123,51358,,,1695100
05/02/2021,53438,53958,52788,52788,,,839000
04/02/2021,52658,53113,51878,52658,,,790800
03/02/2021,51033,52008,50708,52008,,,874500
02/02/2021,48888,50058,48628,49733,,,954100
01/02/2021,49928,50513,48433,48888,,,670300
29/01/2021,47782,50708,47132,49603,,,902600
28/01/2021,48107,50708,47782,47782,,,1569900
27/01/2021,54153,54153,51358,51358,,,940900
26/01/2021,55129,55129,52658,54153,,,1329100
25/01/2021,56104,56364,54999,55064,,,1225400
22/01/2021,56884,57209,56169,56299,,,1062200
21/01/2021,56884,57144,56234,56884,,,966400
20/01/2021,55909,56234,52138,56234,,,1022600
19/01/2021,58899,58899,54804,55259,,,1777900
18/01/2021,59809,59809,58444,58899,,,972000
15/01/2021,60460,60655,58834,59549,,,1792000
14/01/2021,60199,60460,59484,59874,,,775000
13/01/2021,61500,61500,60265,60460,,,1091600
12/01/2021,60655,61045,59809,60850,,,949100
11/01/2021,60460,61565,60265,60655,,,743600
08/01/2021,60265,60655,59614,60265,,,934700
07/01/2021,59159,60330,57989,60265,,,1509300
06/01/2021,59159,59744,58509,58769,,,1196900
05/01/2021,57209,58639,56299,58509,,,1262700
04/01/2021,57144,58119,56624,57729,,,1362600
31/12/2020,56559,56624,56039,56299,,,992350
30/12/2020,56624,56884,56429,56494,,,672840
29/12/2020,56559,57209,55909,56624,,,490820
28/12/2020,55259,57599,54804,56494,,,2377030
25/12/2020,54479,55064,53633,54739,,,617310
24/12/2020,55259,55519,53308,54544,,,1253120
23/12/2020,55324,55779,54999,55064,,,551200
22/12/2020,55584,55909,54999,55454,,,909760
21/12/2020,55389,56169,54999,56104,,,1296520
18/12/2020,54674,55324,54674,55194,,,590630
17/12/2020,55389,55649,54674,54674,,,1844030
16/12/2020,55909,56169,55324,55779,,,773810
15/12/2020,56234,56494,55389,55519,,,1095430
14/12/2020,55974,56689,55779,56559,,,860080
11/12/2020,55649,55974,55064,55974,,,944520
10/12/2020,55974,56169,54869,54869,,,1315890
09/12/2020,55909,56949,55584,55974,,,1175190
08/12/2020,56234,56234,55584,55974,,,1140540
07/12/2020,55714,56169,55324,56104,,,1570120
04/12/2020,55259,56169,54934,55584,,,1502870
03/12/2020,54609,55194,54284,54934,,,978850
02/12/2020,54284,54934,53763,54609,,,983710
01/12/2020,53308,55064,53178,54284,,,1332900
30/11/2020,54349,55974,54284,54284,,,1332670
27/11/2020,54284,54284,53763,54284,,,947930
26/11/2020,53633,54219,53113,54153,,,1099520
25/11/2020,54349,54414,53763,53763,,,1428530
24/11/2020,54284,54479,52658,53633,,,1824250
23/11/2020,53373,54284,52788,54284,,,1796080
20/11/2020,52983,53438,52593,53178,,,1207780
19/11/2020,52268,54804,52268,53373,,,2283360
18/11/2020,49148,52008,48823,52008,,,3450740
17/11/2020,47457,49083,47392,49083,,,2192600
16/11/2020,48042,48107,47132,47132,,,1255550
13/11/2020,47522,47782,47262,47782,,,896800
12/11/2020,47782,48107,47522,47717,,,547590
11/11/2020,47652,47977,47392,47587,,,1594170
10/11/2020,47847,47977,46937,46937,,,1271490
09/11/2020,46157,46677,46157,46417,,,717480
06/11/2020,46417,46677,45962,46027,,,474350
05/11/2020,46807,46807,46352,46482,,,432170
04/11/2020,46092,47132,46027,46742,,,577270
03/11/2020,45507,46287,45442,45637,,,975380
02/11/2020,45832,46027,45117,45312,,,926540
30/10/2020,46807,46807,45507,45767,,,786390
29/10/2020,46612,46937,46157,46157,,,779650
28/10/2020,46807,47262,46612,46742,,,776140
27/10/2020,47067,47197,46742,46807,,,653240
26/10/2020,47847,48107,46807,46807,,,649920
23/10/2020,47977,48238,47717,47782,,,606780
22/10/2020,47002,47912,46742,47912,,,796300
21/10/2020,47457,47717,47002,47002,,,950020
20/10/2020,47782,48107,47132,47197,,,1119350
19/10/2020,49083,49408,48042,48107,,,1196620
16/10/2020,48758,49408,48368,49018,,,1091120
15/10/2020,49408,49993,48758,48758,,,1377170
14/10/2020,49083,49538,48693,48888,,,1263470
13/10/2020,48823,49213,48563,48758,,,596720
12/10/2020,48303,49798,48107,48758,,,1917010
09/10/2020,48758,48758,48172,48303,,,438960
08/10/2020,48693,48888,48172,48498,,,774540
07/10/2020,47132,48953,46937,48172,,,2294270
06/10/2020,47327,47587,47067,47132,,,763230
05/10/2020,46742,47327,46547,47132,,,704400
02/10/2020,47067,47132,46222,46742,,,612860
01/10/2020,46482,47067,46482,47067,,,252570
30/09/2020,46482,46807,46352,46352,,,615450
29/09/2020,46937,47457,46482,46482,,,1073200
28/09/2020,47522,47782,46937,46937,,,417070
25/09/2020,47782,47847,47197,47522,,,459680
24/09/2020,47262,47977,47067,47782,,,820660
23/09/2020,47132,47782,46937,47262,,,823090
22/09/2020,47132,47392,46742,46742,,,821590
21/09/2020,47392,47847,46872,47327,,,939720
18/09/2020,46937,47262,46547,47132,,,373220
17/09/2020,47132,47327,46612,46612,,,398140
16/09/2020,47067,47457,46807,46807,,,353430
15/09/2020,46937,47002,46417,47002,,,827700
14/09/2020,46807,47132,46417,46417,,,557430
11/09/2020,46612,47132,46352,46677,,,264100
10/09/2020,47132,47392,46742,46807,,,620770
09/09/2020,46157,46807,46092,46612,,,740970
08/09/2020,46807,47652,46807,46807,,,663940
07/09/2020,48368,48368,46807,46807,,,1336130
04/09/2020,48172,48888,48172,48498,,,937330
03/09/2020,49408,49538,48953,49278,,,587250
01/09/2020,48172,49083,47977,49018,,,844110
31/08/2020,48368,48758,47782,48172,,,549950
28/08/2020,48107,48758,47522,48238,,,1011700
27/08/2020,47717,47717,47132,47457,,,501290
26/08/2020,48107,48368,47782,47782,,,431210
25/08/2020,47587,48433,47587,47977,,,722600
24/08/2020,46937,47782,46937,47457,,,638880
21/08/2020,46287,46872,46222,46807,,,494700
20/08/2020,46742,46937,46157,46157,,,444340
19/08/2020,46807,47002,46677,46872,,,224530
18/08/2020,47457,47457,46482,46742,,,375780
17/08/2020,46807,47067,46287,46807,,,460890
14/08/2020,46807,47327,46677,47002,,,870730
13/08/2020,46482,47392,46482,47197,,,951630
12/08/2020,45832,46547,45507,46287,,,973330
11/08/2020,45832,46027,45312,45507,,,550870
10/08/2020,45702,46222,45637,45832,,,469290
07/08/2020,45182,45962,44987,45637,,,571770
06/08/2020,44532,45377,44467,45182,,,640610
05/08/2020,44272,44792,44077,44597,,,566050
04/08/2020,44532,44532,44012,44272,,,387300
03/08/2020,42452,43882,42387,43687,,,536220
31/07/2020,41931,42582,41476,42582,,,314230
30/07/2020,44142,44142,41931,42582,,,417700
29/07/2020,42322,43297,41151,41281,,,777530
28/07/2020,42907,44077,41606,44077,,,683540
27/07/2020,41736,44857,41476,41606,,,1319680
24/07/2020,46222,46482,43882,44402,,,1273440
23/07/2020,45637,46547,45637,46222,,,629750
22/07/2020,46482,46482,45572,45637,,,343540
21/07/2020,46092,46612,46027,46157,,,264440
20/07/2020,46287,46677,46092,46092,,,492500
17/07/2020,46937,47132,46742,46742,,,382400
16/07/2020,47262,47392,46937,46937,,,534310
15/07/2020,47392,47847,46872,46872,,,507920
14/07/2020,46807,47782,46742,46937,,,631990
13/07/2020,46479,46665,46045,46417,,,592380
10/07/2020,46479,46727,45983,46045,,,461690
09/07/2020,45797,46975,45674,46603,,,1179910
08/07/2020,45240,45921,44930,45178,,,534040
07/07/2020,45240,46045,44868,44868,,,819010
06/07/2020,44496,45116,44124,44868,,,485000
03/07/2020,44248,44248,43566,43566,,,310040
02/07/2020,44248,44310,43690,43690,,,210850
01/07/2020,43071,44000,42761,44000,,,387430
30/06/2020,43752,44310,42141,42761,,,579150
29/06/2020,44620,44620,43195,43195,,,571650
26/06/2020,44930,45364,44620,44744,,,322890
25/06/2020,44620,45240,44310,44868,,,335210
24/06/2020,45612,45983,44620,44992,,,240120
23/06/2020,45364,46045,45240,45797,,,349770
22/06/2020,45364,45674,45240,45302,,,227680
19/06/2020,45364,45426,44992,44992,,,303720
18/06/2020,44992,45240,44620,44744,,,317660
17/06/2020,45550,45797,44992,45178,,,330300
16/06/2020,45550,45550,44930,45302,,,454210
15/06/2020,46231,46727,44682,44682,,,554870
12/06/2020,43443,46417,43443,46231,,,878600
11/06/2020,48029,48400,44992,44992,,,1251510
10/06/2020,48338,48586,48029,48338,,,426400
09/06/2020,48462,48896,48338,48586,,,481610
08/06/2020,49268,49268,48524,48958,,,659450
05/06/2020,47719,48338,47409,47719,,,881330
04/06/2020,48400,49268,48338,48338,,,848030
03/06/2020,48029,48524,47533,48338,,,633960
02/06/2020,46665,48214,46479,47347,,,1452270
01/06/2020,46417,47099,46231,46665,,,596060
29/05/2020,46169,46169,45674,46107,,,372610
28/05/2020,46479,46727,45797,45797,,,551210
27/05/2020,46789,47285,46355,46479,,,1141480
26/05/2020,46169,46417,45736,46417,,,615970
25/05/2020,45797,45921,45488,45674,,,554990
22/05/2020,46417,46417,45612,45797,,,982700
21/05/2020,46169,46851,45859,46479,,,952810
20/05/2020,45240,46355,45240,45983,,,698540
19/05/2020,46727,46727,45921,46355,,,1144660
18/05/2020,44372,45550,44372,45550,,,1071380
15/05/2020,45178,45240,43938,43938,,,904360
14/05/2020,44372,44868,44124,44310,,,688000
13/05/2020,45240,45797,44620,44868,,,991060
12/05/2020,45178,45859,44000,45364,,,1145720
11/05/2020,43381,45240,43381,45240,,,1084850
08/05/2020,42575,43876,42575,43133,,,1700680
07/05/2020,42513,43071,41955,42575,,,705710
06/05/2020,41335,42637,41335,42513,,,1540630
05/05/2020,40282,40592,39662,40592,,,652830
04/05/2020,40282,40654,39414,39538,,,410240
29/04/2020,39042,39786,39042,39290,,,623860
28/04/2020,38795,39662,38671,38918,,,775610
27/04/2020,40344,40840,39662,39786,,,476510
24/04/2020,40778,40902,40096,40344,,,583010
23/04/2020,40282,40902,40158,40344,,,620260
22/04/2020,37803,40034,37803,39352,,,829590
21/04/2020,40902,41645,39972,39972,,,1557070
20/04/2020,42141,42761,41583,42637,,,1227520
17/04/2020,41831,42761,41831,41955,,,811680
16/04/2020,41273,42141,40778,41769,,,717400
15/04/2020,40778,41707,40592,41273,,,645240
14/04/2020,41521,41707,40530,41521,,,1273310
13/04/2020,42265,43071,41831,42141,,,1048800
10/04/2020,40902,41831,40282,41583,,,944260
09/04/2020,39290,41521,39104,41521,,,1506780
08/04/2020,37989,38918,37679,38857,,,869540
07/04/2020,39600,39600,38299,38980,,,945030
06/04/2020,38423,39042,37803,39042,,,1513290
03/04/2020,37183,37183,35634,36687,,,1147360
01/04/2020,33899,35696,33899,34766,,,577930
31/03/2020,35758,35758,33465,33961,,,414540
30/03/2020,34023,34332,33775,33837,,,556090
27/03/2020,36378,36625,35386,36068,,,484150
26/03/2020,37183,37431,36254,36378,,,564130
25/03/2020,36749,37245,36068,37245,,,1074610
24/03/2020,34704,34952,33775,34828,,,869350
23/03/2020,34209,34704,33403,33403,,,779860
20/03/2020,35324,36006,34704,35882,,,563530
19/03/2020,34704,35014,34023,34271,,,897780
18/03/2020,37183,37183,35820,35944,,,1176270
17/03/2020,34828,37121,34828,37059,,,631530
16/03/2020,35200,37307,34704,36749,,,664400
13/03/2020,34271,36254,34271,35324,,,975880
12/03/2020,36811,37741,36811,36811,,,1013260
11/03/2020,43381,44062,39538,39538,,,1082830
10/03/2020,41583,43938,41583,42451,,,1377350
09/03/2020,44682,44682,44682,44682,,,226330
06/03/2020,48338,48400,47781,48029,,,208460
05/03/2020,48400,49578,48400,48400,,,262610
04/03/2020,49268,49268,48214,48400,,,457460
03/03/2020,51375,51375,49578,49578,,,370460
02/03/2020,46851,49268,46727,48958,,,255710
28/02/2020,46541,48276,46541,46975,,,673640
27/02/2020,49454,49516,48400,48958,,,359090
26/02/2020,51127,51127,49330,49516,,,478410
25/02/2020,51127,51995,51127,51437,,,592890
24/02/2020,52676,52676,51747,51995,,,348150
21/02/2020,53296,53420,52924,52924,,,171440
20/02/2020,54536,54536,52800,52862,,,198200
19/02/2020,53296,53358,52862,52862,,,166790
18/02/2020,53916,54164,53172,53296,,,215600
17/02/2020,54846,55341,54102,54102,,,180040
14/02/2020,54226,55093,53916,54846,,,162870
13/02/2020,53172,54598,53172,54226,,,272240
12/02/2020,53668,53668,53048,53296,,,175490
11/02/2020,53358,53792,52924,53048,,,435700
10/02/2020,52676,53854,52057,53792,,,282460
07/02/2020,53234,53916,52676,53296,,,299430
06/02/2020,50569,53234,50569,53234,,,253870
05/02/2020,51437,52057,49950,50569,,,290230
04/02/2020,52614,52676,50817,50817,,,376400
03/02/2020,52676,53234,49950,51561,,,820430
31/01/2020,56457,56829,53296,53606,,,551680
30/01/2020,56395,58130,56395,57015,,,379940
22/01/2020,58812,59122,58440,58812,,,162790
21/01/2020,57882,58812,57882,58812,,,180960
20/01/2020,57758,58006,57572,57882,,,174180
17/01/2020,57820,58378,57448,57758,,,281760
16/01/2020,58254,58440,57634,57820,,,508390
15/01/2020,58874,58874,57696,58254,,,201400
14/01/2020,58998,59493,58812,58812,,,883850
13/01/2020,59432,59432,58688,59060,,,355190
10/01/2020,59184,59493,58874,59432,,,160820
09/01/2020,59493,59989,58750,58998,,,363980
08/01/2020,61105,61353,60113,60113,,,439260
07/01/2020,60547,60547,59679,60175,,,142800
06/01/2020,59927,60733,59617,60609,,,431090
03/01/2020,58626,59741,58626,58750,,,218980
02/01/2020,58068,58998,58068,58626,,,141260
31/12/2019,59989,59989,57944,58068,,,408660
30/12/2019,60113,60299,59741,59741,,,224740
27/12/2019,59927,60237,59555,60113,,,335630
26/12/2019,60113,60299,59617,59617,,,135710
25/12/2019,59927,60361,59679,60051,,,177680
24/12/2019,59246,59741,59246,59679,,,301150
23/12/2019,59803,60051,59184,59370,,,382060
20/12/2019,60175,60175,59493,59493,,,193020
19/12/2019,59493,59989,59246,59370,,,360580
18/12/2019,60299,60609,59184,59184,,,421340
17/12/2019,61105,61229,60423,60423,,,249360
16/12/2019,60733,61477,60671,60857,,,321650
13/12/2019,61353,61353,60733,60733,,,211520
12/12/2019,60919,60919,60361,60671,,,302590
11/12/2019,60671,61043,60299,60795,,,173200
10/12/2019,61910,61910,60299,60671,,,241390
09/12/2019,60733,61848,60733,61848,,,255030
06/12/2019,60733,61353,60113,60733,,,89240
05/12/2019,61972,61972,60361,60733,,,238890
04/12/2019,60237,61663,59865,61539,,,229290
03/12/2019,60733,61229,60113,60237,,,299980
02/12/2019,62592,62840,59803,60733,,,497220
29/11/2019,62840,62840,62220,62282,,,183130
28/11/2019,63212,63584,62096,62468,,,613070
27/11/2019,63646,63646,63150,63212,,,210540
26/11/2019,64327,64327,63212,63212,,,272670
25/11/2019,63646,64451,63460,63894,,,211820
22/11/2019,65195,65319,63088,63894,,,409620
21/11/2019,64451,65691,64451,64513,,,390200
