Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
24/01/2022,94900,96000,92500,95000,,,4935300
21/01/2022,95900,96000,93300,95500,,,3192800
20/01/2022,94600,96300,94600,95000,,,1689300
19/01/2022,95000,95900,93500,95800,,,2827011
18/01/2022,97000,97000,94100,95900,,,2764300
17/01/2022,99000,99200,94500,97000,,,2749400
14/01/2022,98200,99600,98200,98900,,,1203800
13/01/2022,101000,101000,98500,98800,,,2147700
12/01/2022,101500,101500,98000,100800,,,2338500
11/01/2022,102000,102000,99800,101000,,,2427000
10/01/2022,102500,105500,102200,102300,,,2908500
07/01/2022,106400,106400,102200,102200,,,3128837
06/01/2022,101000,106400,100500,104500,,,6447800
05/01/2022,100800,102200,99500,100000,,,3588500
04/01/2022,96000,101500,95700,101000,,,4033100
31/12/2021,95200,96300,94200,95100,,,1453400
30/12/2021,95800,96400,95000,95000,,,1904400
29/12/2021,98000,98000,95200,95500,,,2321900
28/12/2021,99100,99300,96500,98400,,,1943700
27/12/2021,97000,99000,96500,99000,,,2499500
24/12/2021,96500,96900,95100,96500,,,1915500
23/12/2021,99600,100000,96000,96000,,,2957500
22/12/2021,98200,100100,98200,99600,,,3402600
21/12/2021,99000,100800,98100,98100,,,1487300
20/12/2021,102000,102000,99000,99000,,,2059200
17/12/2021,100000,102700,98800,102000,,,7147000
16/12/2021,100000,101500,98300,100000,,,3495200
15/12/2021,102700,102700,99900,100000,,,4303712
14/12/2021,103000,103100,101600,102500,,,2821100
13/12/2021,102700,104500,101000,103200,,,4076200
10/12/2021,107000,107200,103100,103100,,,3080600
09/12/2021,105000,107500,104000,107000,,,3399400
08/12/2021,106500,107000,103500,105900,,,3639500
07/12/2021,107400,107500,105600,106700,,,3363300
06/12/2021,107900,109000,103600,105600,,,5985100
03/12/2021,109100,109600,105500,105500,,,5432400
02/12/2021,106000,108500,105100,107200,,,5390600
01/12/2021,105000,107300,104000,106000,,,4442000
30/11/2021,105500,106900,103500,105000,,,4774300
29/11/2021,99000,105300,98500,105300,,,9298500
26/11/2021,95900,100000,95200,98500,,,9210300
25/11/2021,94800,94800,93800,94000,,,2001800
24/11/2021,94800,95200,93500,94100,,,2845100
23/11/2021,94000,95000,93500,94800,,,1382700
22/11/2021,94500,95000,93000,94800,,,2443100
19/11/2021,94600,96000,94000,94800,,,2352599
18/11/2021,97000,98500,94500,94500,,,3901100
17/11/2021,94700,97000,94200,96300,,,2815800
16/11/2021,95000,95100,93900,94800,,,2243900
15/11/2021,94500,95100,94000,95000,,,1922400
12/11/2021,94800,94800,93900,94500,,,1133100
11/11/2021,94900,95000,93900,94800,,,2186600
10/11/2021,95100,95200,93600,94900,,,1740790
09/11/2021,95400,95400,93200,94900,,,3633800
08/11/2021,95000,95500,94500,94900,,,1906600
05/11/2021,94500,95000,94000,95000,,,1870100
04/11/2021,95200,95500,94000,95000,,,1879100
03/11/2021,95800,95800,93900,95300,,,3568200
02/11/2021,95700,96000,94900,95800,,,1647800
01/11/2021,95800,96000,94900,95800,,,2226600
29/10/2021,94200,96500,94200,95800,,,2268000
28/10/2021,95000,95400,93600,95000,,,2086100
27/10/2021,92000,95000,91600,95000,,,4193300
26/10/2021,91800,92200,90900,92200,,,1335900
25/10/2021,91900,92500,91200,92100,,,1341200
22/10/2021,91000,91800,90800,91800,,,1428000
21/10/2021,91700,92600,91000,91000,,,2847400
20/10/2021,92300,92500,89900,92300,,,3128600
19/10/2021,92600,92700,91500,92400,,,1686700
18/10/2021,92300,92900,91100,92600,,,2039400
15/10/2021,92500,93000,92000,92600,,,1553700
14/10/2021,93200,93200,91500,92500,,,2677900
13/10/2021,93000,93800,92800,93100,,,2581200
12/10/2021,92000,93000,92000,92900,,,2688700
11/10/2021,89400,92000,89400,91900,,,2694300
08/10/2021,89000,89500,88800,89300,,,1298500
07/10/2021,88300,89500,88300,88800,,,2290900
06/10/2021,88800,89000,88100,88600,,,1736800
05/10/2021,87800,88800,87100,88600,,,2393099
04/10/2021,87600,88000,87100,87800,,,1565200
01/10/2021,88000,88400,87200,87700,,,4177245
30/09/2021,86500,89400,86500,88000,,,3404700
29/09/2021,86700,86900,86000,86700,,,2011267
28/09/2021,85300,87000,85200,86500,,,2427377
27/09/2021,87000,87500,83200,86100,,,4623247
24/09/2021,87100,87500,86300,87000,,,3227937
23/09/2021,86500,87400,86400,87100,,,5384100
22/09/2021,85600,86900,85400,86100,,,3045500
21/09/2021,85500,86400,85000,85600,,,4524800
20/09/2021,87000,88900,86000,86700,,,4014800
17/09/2021,88000,89200,86800,86800,,,6641200
16/09/2021,91400,91400,87800,87800,,,18880200
15/09/2021,92000,92400,91300,91400,,,6168400
14/09/2021,92300,92900,91900,92000,,,1419300
13/09/2021,91800,93400,91600,92000,,,3828100
10/09/2021,91800,92000,91300,91300,,,2063900
09/09/2021,92200,92400,91300,91300,,,2846600
08/09/2021,94000,94300,92000,92000,,,2629700
07/09/2021,95500,95500,93900,93900,,,2394200
06/09/2021,94400,95800,94200,95000,,,2125800
01/09/2021,94100,95000,94100,94100,,,1303100
31/08/2021,94100,95100,93800,94100,,,2225100
30/08/2021,95000,95300,94100,94100,,,1802269
27/08/2021,93000,95000,91500,94800,,,2485900
26/08/2021,94600,94600,93000,93100,,,1766200
25/08/2021,95400,95400,93000,94600,,,2057000
24/08/2021,96400,97000,95100,95400,,,2017400
23/08/2021,97500,97700,95800,96200,,,2214500
20/08/2021,100000,102000,97200,97700,,,5003900
19/08/2021,97900,104000,96700,104000,,,3521100
18/08/2021,99000,100200,97900,97900,,,2492600
17/08/2021,100000,103400,98900,98900,,,4987500
16/08/2021,99555,100177,98311,98311,,,3085800
13/08/2021,99111,99733,98222,98577,,,5841446
12/08/2021,98666,100355,98222,98755,,,1833400
11/08/2021,100444,101333,98666,98666,,,2382000
10/08/2021,102222,102222,100444,100444,,,2920600
09/08/2021,100622,101066,99200,100533,,,3219800
06/08/2021,102222,103022,100711,100711,,,3021900
05/08/2021,101066,102222,100355,101333,,,2049200
04/08/2021,102666,103466,101333,101333,,,3681600
03/08/2021,97244,102222,96888,101777,,,7293100
02/08/2021,95555,97422,95022,95555,,,1682400
30/07/2021,95111,95377,94222,95288,,,2657200
29/07/2021,93777,93866,92888,93422,,,1076500
28/07/2021,92711,93777,92444,93511,,,1506600
27/07/2021,93333,94044,92711,92711,,,1442800
26/07/2021,93155,93688,91644,92622,,,2096300
23/07/2021,94400,96711,92444,92444,,,4997396
22/07/2021,92444,94933,92177,94400,,,6641910
21/07/2021,91644,94666,90666,92444,,,14220912
20/07/2021,91200,91822,88888,91555,,,2373600
19/07/2021,91644,93333,89333,91466,,,2226600
16/07/2021,90755,94311,90755,94044,,,2331200
15/07/2021,91555,92177,89955,90666,,,2584200
14/07/2021,91555,94577,90666,91555,,,2585100
13/07/2021,92533,93422,88000,91555,,,2383600
12/07/2021,96444,97777,90400,92444,,,2863900
09/07/2021,98488,98666,95555,96533,,,1787900
08/07/2021,100444,100444,98222,98666,,,1480900
07/07/2021,99555,101333,97777,101333,,,2507000
06/07/2021,102222,103111,99555,99555,,,3394600
05/07/2021,104444,104444,102133,102222,,,3015200
02/07/2021,104977,105688,104444,104444,,,1789100
01/07/2021,106400,106577,105333,105422,,,2194700
30/06/2021,104888,108000,104888,105777,,,2791900
29/06/2021,103911,106044,103911,104888,,,2474900
28/06/2021,104444,104533,103733,103733,,,2074100
25/06/2021,104177,104888,103733,104444,,,1963300
24/06/2021,104800,105066,103822,104444,,,1374300
23/06/2021,104888,104977,103555,103911,,,1281200
22/06/2021,104888,105511,104088,104444,,,2361600
21/06/2021,104444,105688,104266,104355,,,1497200
18/06/2021,104888,105155,104000,104355,,,1839100
17/06/2021,104888,105688,104000,104000,,,3048500
16/06/2021,108177,108177,105777,105866,,,1180600
15/06/2021,106666,108444,106222,108177,,,2885600
14/06/2021,105066,107111,104977,106666,,,2253800
11/06/2021,104000,104888,103377,104888,,,1729000
10/06/2021,105333,105955,103555,103555,,,2949000
09/06/2021,106666,107555,104000,105600,,,2013300
08/06/2021,111022,111733,105777,106488,,,2999600
07/06/2021,109155,112444,108444,109333,,,3681800
04/06/2021,105333,107555,105333,107555,,,3689200
03/06/2021,104888,105600,104000,105333,,,2611300
02/06/2021,106844,108355,104000,104444,,,3130600
01/06/2021,103288,107555,103111,106666,,,2155400
31/05/2021,106488,106666,103111,104444,,,2141800
28/05/2021,106755,109333,105777,106488,,,1847400
27/05/2021,107466,107555,105777,106933,,,2486300
26/05/2021,108444,108622,107111,108177,,,1677500
25/05/2021,108800,108800,107733,108711,,,1514900
24/05/2021,108888,109866,107555,108533,,,1985800
21/05/2021,109333,109333,107111,108888,,,1661150
20/05/2021,106755,109511,106666,109244,,,2084900
19/05/2021,106666,107555,104977,106755,,,2178400
18/05/2021,110222,112000,107555,107555,,,2452700
17/05/2021,112000,115555,110222,110222,,,2417900
14/05/2021,112444,112888,109511,111377,,,3649800
13/05/2021,113777,115555,112444,112444,,,1723500
12/05/2021,115555,117333,113777,115377,,,1440400
11/05/2021,117777,118577,116000,116444,,,1164200
10/05/2021,117333,117777,114755,117777,,,1099300
07/05/2021,117333,117333,114222,117333,,,1769100
06/05/2021,118844,119111,116444,117777,,,1064200
05/05/2021,118755,120711,118755,118844,,,1268600
04/05/2021,116088,119911,112800,118755,,,1732600
29/04/2021,116888,118222,116177,116444,,,2181100
28/04/2021,117422,118400,115377,116888,,,1651300
27/04/2021,116888,118222,116888,117422,,,2631700
26/04/2021,123555,124000,116444,116888,,,2583929
23/04/2021,123377,124000,118222,122933,,,4610000
22/04/2021,126222,127022,122222,123377,,,3319500
20/04/2021,128000,129688,127111,127200,,,3108200
19/04/2021,126311,128177,125422,128000,,,2881400
16/04/2021,125244,128088,124444,127111,,,3060400
15/04/2021,124355,128888,124355,125244,,,3619000
14/04/2021,124444,126044,122755,124444,,,4102600
13/04/2021,123555,125511,120888,125066,,,8580560
12/04/2021,111022,118044,109688,117333,,,4481900
09/04/2021,110933,111466,109422,111022,,,2820200
08/04/2021,114133,114133,110222,111466,,,2108100
07/04/2021,112888,113777,111733,113511,,,2198500
06/04/2021,110488,115111,110222,112888,,,3247400
05/04/2021,112000,112177,109511,110488,,,2387000
02/04/2021,110133,110133,108000,109333,,,2303800
01/04/2021,105333,110577,104000,109333,,,4080900
31/03/2021,104444,106222,104000,104800,,,8823600
30/03/2021,100266,105422,99555,104000,,,6674600
29/03/2021,100000,100888,99822,100266,,,4940900
26/03/2021,97777,100888,97777,99911,,,2927800
25/03/2021,95377,99911,95200,98133,,,11772000
24/03/2021,93777,96000,92266,95911,,,1189200
23/03/2021,94222,95111,93422,94666,,,1034700
22/03/2021,96355,96355,92888,95377,,,973900
19/03/2021,93866,96355,93866,96355,,,2244300
18/03/2021,93777,94755,93511,94755,,,1473900
17/03/2021,92622,93600,92444,93066,,,1260400
16/03/2021,94222,94222,93244,93688,,,1360600
15/03/2021,94133,94400,93688,94222,,,2632400
12/03/2021,94133,94666,93333,94133,,,1122300
11/03/2021,94222,96000,93866,94133,,,1108700
10/03/2021,92888,94222,90755,94222,,,576300
09/03/2021,93333,94488,88888,92711,,,1687600
08/03/2021,94666,95111,93333,94222,,,1390100
05/03/2021,95022,95555,94044,94488,,,1294800
04/03/2021,95644,95911,94755,95022,,,1671400
03/03/2021,94755,96177,94666,95022,,,1075300
02/03/2021,96444,96977,94400,96177,,,977100
01/03/2021,97688,97688,95733,96444,,,777700
26/02/2021,94400,97688,94400,96888,,,926800
25/02/2021,97333,97688,94311,96800,,,1036916
24/02/2021,99022,99022,94222,96177,,,950100
23/02/2021,96177,99288,95555,97777,,,1393900
22/02/2021,97066,98400,94222,97511,,,1481000
19/02/2021,95644,97333,95111,96888,,,1433200
18/02/2021,95555,97777,94311,97777,,,1454460
17/02/2021,94488,96000,94400,96000,,,1253600
09/02/2021,92444,94666,90222,94400,,,1758000
08/02/2021,95822,95822,89777,89777,,,3422500
05/02/2021,93333,95555,93333,95555,,,1093900
04/02/2021,95466,95555,90666,93333,,,1022400
03/02/2021,93333,96000,93333,95555,,,1698900
02/02/2021,88000,94133,88000,94133,,,1885000
01/02/2021,88355,91555,87822,88000,,,1718300
29/01/2021,82222,88444,82222,88355,,,1692900
28/01/2021,83822,85333,82666,82666,,,1742900
27/01/2021,90222,91555,88444,88888,,,1572800
26/01/2021,93155,93333,88533,90222,,,1028600
25/01/2021,93333,94044,92533,93155,,,827300
22/01/2021,93422,94666,93333,93333,,,1094200
21/01/2021,93333,93511,91555,93422,,,1564600
20/01/2021,91555,93333,91111,91822,,,1975500
19/01/2021,98044,98044,91200,91288,,,2191260
18/01/2021,99555,99644,97866,98044,,,846900
15/01/2021,99022,99733,97600,98844,,,1278000
14/01/2021,99111,99822,97777,98133,,,7235700
13/01/2021,101688,101866,98755,98755,,,1426200
12/01/2021,103111,103111,101066,101688,,,1381100
11/01/2021,100266,101866,100266,101155,,,5321700
08/01/2021,97866,100177,97866,99377,,,1577500
07/01/2021,98133,98666,96888,97866,,,1382900
06/01/2021,97777,98222,96800,97955,,,1415800
05/01/2021,95288,97688,95288,97511,,,1192200
04/01/2021,96444,96888,94666,96000,,,991100
31/12/2020,96444,97155,93777,96177,,,656040
30/12/2020,94844,97422,94844,96444,,,1528950
29/12/2020,94311,94755,94044,94666,,,612360
28/12/2020,94133,94755,93688,94133,,,711710
25/12/2020,93955,94577,93333,94133,,,370300
24/12/2020,95111,95111,92444,93955,,,1011440
23/12/2020,93955,95111,93688,93955,,,701430
22/12/2020,94222,95555,93600,93955,,,643740
21/12/2020,93777,94577,93244,94577,,,609100
18/12/2020,93066,94311,92888,93066,,,1350780
17/12/2020,95111,95111,92977,93066,,,1352580
16/12/2020,94933,95200,94133,95111,,,756200
15/12/2020,96800,96800,94844,95111,,,1205700
14/12/2020,94844,96800,93777,96800,,,1122380
11/12/2020,93244,94933,93244,94933,,,769360
10/12/2020,94222,95111,93244,93244,,,979550
09/12/2020,93333,94222,92800,94222,,,789790
08/12/2020,94044,94044,93155,93333,,,747280
07/12/2020,94222,94222,93422,94044,,,678660
04/12/2020,94044,94666,92888,94044,,,797060
03/12/2020,93333,94044,92711,94044,,,731750
02/12/2020,93244,93777,92622,93333,,,497910
01/12/2020,91555,93333,91377,93333,,,953230
30/11/2020,93511,93777,92266,92355,,,1596840
27/11/2020,94222,94311,93155,93511,,,720830
26/11/2020,93333,94400,92888,94311,,,545450
25/11/2020,92533,94400,92533,93866,,,1222490
24/11/2020,92355,93333,91644,92444,,,812220
23/11/2020,92444,93422,91644,92266,,,735650
20/11/2020,92888,92888,91911,92266,,,533840
19/11/2020,93155,93155,91555,92444,,,1192700
18/11/2020,94222,94222,91555,93244,,,751270
17/11/2020,91555,94222,90844,94222,,,862320
16/11/2020,95466,96444,88888,90666,,,1781800
13/11/2020,94933,96000,94311,95466,,,535350
12/11/2020,94044,94933,93333,94933,,,682660
11/11/2020,93866,94222,91555,94044,,,1032780
10/11/2020,94666,95288,93866,93866,,,781980
09/11/2020,93422,94400,93066,94311,,,803680
06/11/2020,94222,94222,92888,93422,,,592830
05/11/2020,92622,95022,92444,92888,,,789860
04/11/2020,92711,92800,91555,92000,,,495340
03/11/2020,95111,95111,92800,92800,,,751070
02/11/2020,94666,95111,93333,94666,,,691110
30/10/2020,90222,94666,89511,94666,,,972400
29/10/2020,89066,91555,88888,89511,,,1627780
28/10/2020,93955,95111,87822,89066,,,2034690
27/10/2020,95111,95200,92444,93955,,,804020
26/10/2020,96888,97333,93244,93422,,,1146030
23/10/2020,89066,93244,88888,92444,,,6707240
22/10/2020,86222,88977,86044,88977,,,621610
21/10/2020,86933,87022,85955,86488,,,172010
20/10/2020,86577,87022,85155,86933,,,611250
19/10/2020,86933,87022,86577,86844,,,470590
16/10/2020,87200,87200,86133,86755,,,596590
15/10/2020,84533,86666,80888,86666,,,1358580
14/10/2020,83644,84444,83555,84444,,,389260
13/10/2020,83466,83644,83022,83644,,,271990
12/10/2020,83200,83555,82222,83466,,,326290
09/10/2020,82044,83288,82044,83200,,,386580
08/10/2020,81777,82577,81333,82044,,,336990
07/10/2020,81333,83111,80888,82222,,,457520
06/10/2020,82933,82933,81600,81600,,,624700
05/10/2020,83555,83555,81777,82933,,,90450
02/10/2020,82222,83555,81777,83555,,,497430
01/10/2020,81688,83022,81688,82222,,,317490
30/09/2020,81333,83022,81333,81333,,,417360
29/09/2020,83555,83555,81333,81333,,,394490
28/09/2020,82666,83733,82488,82488,,,202840
25/09/2020,84000,84266,82488,82488,,,436320
24/09/2020,83377,84888,82666,82666,,,388940
23/09/2020,84444,85066,84000,84000,,,111830
22/09/2020,85333,85511,84088,84088,,,505230
21/09/2020,83555,85333,83555,85333,,,571860
18/09/2020,84444,84800,83111,83555,,,1089310
17/09/2020,82755,84888,82666,83555,,,833870
16/09/2020,84355,84888,82755,84888,,,544300
15/09/2020,82844,84444,82844,84444,,,983560
14/09/2020,81155,83200,81066,82755,,,608930
11/09/2020,80000,82044,79911,80977,,,411350
10/09/2020,80888,82222,80444,80444,,,549560
09/09/2020,80355,82133,79466,80444,,,1011290
08/09/2020,81422,82222,80444,80444,,,1492290
07/09/2020,83555,84711,81333,81333,,,465400
04/09/2020,84000,84888,82933,83555,,,825960
03/09/2020,83111,84977,82400,84000,,,1107080
01/09/2020,80177,83555,79911,82400,,,675310
31/08/2020,80000,81333,80000,80000,,,778841
28/08/2020,81155,82044,79911,79911,,,691020
27/08/2020,80088,80888,80088,80888,,,477950
26/08/2020,80711,81066,80000,80888,,,657280
25/08/2020,79111,81688,79111,80888,,,1074660
24/08/2020,76888,79111,76888,79111,,,1154840
21/08/2020,76444,77244,76355,76533,,,476790
20/08/2020,76977,77511,76444,76444,,,990220
19/08/2020,76888,77866,76888,76888,,,414630
18/08/2020,77600,77955,76622,76888,,,792670
17/08/2020,77333,78666,77155,77955,,,508650
14/08/2020,78222,79111,77688,77688,,,654070
13/08/2020,78666,79111,77777,78222,,,592680
12/08/2020,77777,78666,77688,77688,,,302330
11/08/2020,79288,79288,77777,77777,,,215330
10/08/2020,78222,79911,77688,78400,,,542550
07/08/2020,77866,78400,77600,77777,,,962500
06/08/2020,78222,78400,77422,77777,,,332340
05/08/2020,78222,78666,75377,77333,,,488500
04/08/2020,78844,78844,77688,78222,,,229230
03/08/2020,75555,78311,75555,77866,,,164310
31/07/2020,74666,80000,74488,77777,,,939040
30/07/2020,74222,76000,74222,75644,,,242030
29/07/2020,74666,75555,73777,74222,,,379370
28/07/2020,75555,77333,71022,75733,,,534300
27/07/2020,74577,76444,73688,75555,,,1255080
24/07/2020,79911,80000,74666,78222,,,1074430
23/07/2020,80000,80266,79555,80000,,,181680
22/07/2020,80000,80888,79822,79822,,,202110
21/07/2020,81066,81066,80177,80177,,,220660
20/07/2020,80888,81244,80177,80177,,,222400
17/07/2020,81333,81777,80888,81333,,,214530
16/07/2020,80800,82666,80533,82666,,,328050
15/07/2020,81511,81511,80444,80444,,,384240
14/07/2020,81155,81600,80177,81155,,,340990
13/07/2020,81333,81422,80888,81155,,,349810
10/07/2020,80888,81777,80888,81244,,,193330
09/07/2020,80711,81600,80622,80888,,,399710
08/07/2020,80711,81333,80088,80711,,,587370
07/07/2020,81333,81955,80888,80888,,,636860
06/07/2020,80177,81688,80177,81244,,,284020
03/07/2020,80800,80888,79911,80177,,,258320
02/07/2020,80533,80977,79555,79911,,,2920700
01/07/2020,80444,81333,79111,80888,,,192060
30/06/2020,80888,80888,79111,79111,,,350550
29/06/2020,81333,81688,79111,79111,,,449370
26/06/2020,83111,83911,81333,81333,,,222240
25/06/2020,82933,83911,82488,83022,,,224470
24/06/2020,84000,84533,83555,84177,,,214320
23/06/2020,85511,85600,83733,83733,,,432630
22/06/2020,86222,86222,84622,86133,,,808020
19/06/2020,80888,86488,80888,86488,,,1840100
18/06/2020,81688,82222,80800,80888,,,2312850
17/06/2020,82666,83022,80444,81688,,,380880
16/06/2020,81333,84266,79911,83022,,,658480
15/06/2020,82666,82666,79111,79111,,,791710
12/06/2020,80000,82222,79911,81600,,,875940
11/06/2020,84977,85511,82666,82666,,,761540
10/06/2020,85511,85511,84800,84977,,,488490
09/06/2020,86222,86222,85422,85511,,,318400
08/06/2020,84622,86755,84622,85333,,,482180
05/06/2020,85333,85511,84444,84444,,,625870
04/06/2020,86044,86044,85333,85333,,,6515160
03/06/2020,85777,86044,84888,86044,,,616430
02/06/2020,86400,86400,85777,85955,,,501700
01/06/2020,86222,86400,85777,86400,,,581490
29/05/2020,86222,86666,85866,86222,,,493500
28/05/2020,86133,86666,85600,86222,,,353590
27/05/2020,86133,87022,85777,86133,,,2181780
26/05/2020,86222,86666,85688,86133,,,660000
25/05/2020,85511,86311,85333,86311,,,4216400
22/05/2020,87111,87111,85688,85688,,,292930
21/05/2020,86222,87111,86133,87111,,,974410
20/05/2020,85688,86222,85422,85866,,,254730
19/05/2020,86311,86577,85333,85777,,,14729850
18/05/2020,86222,86222,84888,85777,,,761440
15/05/2020,85333,86666,85155,86222,,,1127030
14/05/2020,84444,85955,83466,85333,,,1702810
13/05/2020,84533,85333,81333,84444,,,2652530
12/05/2020,86577,86577,84444,86222,,,853030
11/05/2020,87111,87111,85244,86666,,,2893920
08/05/2020,85688,88888,85422,86666,,,1928960
07/05/2020,84444,85333,83555,85333,,,617800
06/05/2020,82311,84444,82222,84444,,,773570
05/05/2020,81600,82666,81600,82400,,,274700
04/05/2020,81688,82222,80000,81600,,,259550
29/04/2020,82666,83022,80444,81688,,,314400
28/04/2020,82222,82577,81333,81777,,,272920
27/04/2020,84444,84444,81777,81777,,,453720
24/04/2020,82666,83466,82133,82666,,,300240
23/04/2020,82666,84355,82400,82666,,,347420
22/04/2020,81777,82488,80444,82222,,,884070
21/04/2020,84888,84888,82222,82666,,,892270
20/04/2020,85422,85688,84355,85511,,,1055020
17/04/2020,84711,85422,79288,85422,,,1191510
16/04/2020,85333,85333,84177,85244,,,845580
15/04/2020,84977,85333,84355,85333,,,2743850
14/04/2020,85777,85777,84000,84977,,,731630
13/04/2020,85155,85333,84355,85333,,,3038550
10/04/2020,85333,86044,83288,84444,,,1232120
09/04/2020,83555,86488,83377,85333,,,1560610
08/04/2020,86222,86222,83555,83555,,,1010120
07/04/2020,86755,89688,82666,86488,,,2855700
06/04/2020,81777,86488,81155,86488,,,2698260
03/04/2020,76444,80888,76444,80888,,,1284500
01/04/2020,73333,77333,72000,76444,,,733820
31/03/2020,72355,77333,71466,74133,,,1563450
30/03/2020,71822,72888,71822,72355,,,1184510
27/03/2020,72888,77688,70666,77155,,,1207310
26/03/2020,68977,72711,67200,72711,,,1517250
25/03/2020,63555,68000,60444,68000,,,5987570
24/03/2020,63822,66666,63555,63555,,,3062155
23/03/2020,69333,69600,68266,68266,,,1576810
20/03/2020,78844,78844,73333,73333,,,2010640
19/03/2020,77244,78844,73866,78844,,,1980180
18/03/2020,78133,80000,76888,79111,,,785390
17/03/2020,79555,82044,77866,78666,,,722330
16/03/2020,81777,82222,76977,82222,,,971340
13/03/2020,76444,82222,75911,82222,,,1267880
12/03/2020,80888,82044,80266,81600,,,1896270
11/03/2020,87111,87111,80977,86222,,,1049580
10/03/2020,82666,88177,81066,86844,,,825490
09/03/2020,90222,90666,86844,86844,,,1114590
06/03/2020,93333,93333,91644,93333,,,750830
05/03/2020,93422,94133,92266,93866,,,352300
04/03/2020,92977,93777,92000,93777,,,468810
03/03/2020,93422,93866,92888,93777,,,557950
02/03/2020,92444,93688,91288,93688,,,742130
28/02/2020,93333,93688,91555,93688,,,870840
27/02/2020,94044,94222,92533,93866,,,974020
26/02/2020,92444,94755,92444,94133,,,625410
25/02/2020,94844,95377,94133,95111,,,543820
24/02/2020,95200,96000,93777,95377,,,1452650
21/02/2020,96533,97777,95822,97688,,,309060
20/02/2020,94222,97777,93333,97777,,,353570
19/02/2020,92000,95111,92000,93333,,,875320
18/02/2020,95111,95111,92444,92888,,,891870
17/02/2020,97777,97777,93333,96000,,,942220
14/02/2020,99822,100088,97777,97777,,,402390
13/02/2020,99111,100177,99022,99911,,,285340
12/02/2020,100800,100800,99555,99555,,,452790
11/02/2020,100888,101511,100444,100800,,,290630
10/02/2020,100444,101422,100444,101066,,,192700
07/02/2020,101333,101688,99555,101688,,,1358860
06/02/2020,101777,101955,100266,101688,,,752000
05/02/2020,102044,102044,100444,101777,,,844790
04/02/2020,100977,102044,99377,102044,,,1485500
03/02/2020,101155,102044,99822,102044,,,760420
31/01/2020,102133,102133,100977,102044,,,831740
30/01/2020,101422,102133,99644,102133,,,682720
22/01/2020,102133,102133,101511,102133,,,371780
21/01/2020,101600,102222,101600,102133,,,207510
20/01/2020,102133,102133,101600,102133,,,370670
17/01/2020,102133,102311,101688,102133,,,169100
16/01/2020,102222,102311,101600,102222,,,1231525
15/01/2020,102222,102222,101600,102222,,,235600
14/01/2020,102133,102311,101600,102222,,,3021150
13/01/2020,101955,102311,101777,102133,,,146680
10/01/2020,102222,102222,101955,102044,,,159120
09/01/2020,101600,102311,101511,101955,,,369870
08/01/2020,101777,101955,100977,101600,,,468910
07/01/2020,101777,102222,101600,101955,,,183910
06/01/2020,102222,102222,101688,101777,,,301910
03/01/2020,102222,102488,101600,102488,,,248940
02/01/2020,102133,102222,101333,102222,,,440280
31/12/2019,102222,102222,101422,102222,,,614630
30/12/2019,101777,102222,101511,102222,,,504080
27/12/2019,102577,102577,101333,102400,,,1169670
26/12/2019,102488,102844,101688,102577,,,507390
25/12/2019,102488,102666,101600,102666,,,348350
24/12/2019,102755,102755,101600,102666,,,449960
23/12/2019,102933,102933,101600,102844,,,591380
20/12/2019,102933,102933,101955,102933,,,1940840
19/12/2019,102222,103111,101333,102933,,,1225800
18/12/2019,102222,103022,101777,102933,,,962100
17/12/2019,102933,102933,101777,102933,,,427390
16/12/2019,103111,103111,102044,102933,,,864080
13/12/2019,102933,103111,102133,103111,,,295370
12/12/2019,103111,103111,102400,103111,,,334050
11/12/2019,103022,103022,101777,103022,,,301370
10/12/2019,102666,103022,100977,103022,,,575810
09/12/2019,102933,103022,102222,103022,,,188330
06/12/2019,103111,103377,102577,103022,,,144740
05/12/2019,103111,103200,102666,102933,,,368750
04/12/2019,101511,102666,101511,102666,,,239900
03/12/2019,102222,103377,101511,102222,,,875130
02/12/2019,102666,103377,101155,102222,,,300040
29/11/2019,102844,103200,101777,102844,,,1190315
28/11/2019,102311,103111,101600,102844,,,332980
27/11/2019,102400,103377,102311,102755,,,304630
26/11/2019,103111,103111,102311,102400,,,1027110
25/11/2019,103288,103288,102666,103111,,,234180
22/11/2019,103022,103911,102488,103288,,,308940
21/11/2019,104000,104000,101155,102488,,,1567980
