Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
04/10/2022,50700,50700,48300,50600,,,3211600
03/10/2022,50700,50800,47200,50400,,,4482300
30/09/2022,50000,52000,48000,50700,,,4399000
29/09/2022,52100,52500,50700,50800,,,1967400
28/09/2022,53600,54000,51000,51200,,,2624400
27/09/2022,55900,55900,54100,54100,,,1346400
26/09/2022,56500,57000,55200,55900,,,2734600
23/09/2022,57500,57700,57000,57200,,,630900
22/09/2022,57800,58000,56600,57700,,,2370700
21/09/2022,58900,58900,58000,58300,,,7121400
20/09/2022,58600,59300,58600,58900,,,1939400
19/09/2022,59600,59800,58400,58400,,,1944900
16/09/2022,60000,61100,59600,59600,,,2407300
15/09/2022,60000,60500,59800,60500,,,10556900
14/09/2022,59800,60300,59700,60000,,,1784500
13/09/2022,61500,61500,60700,60700,,,2252100
12/09/2022,60100,61800,60100,61400,,,3868500
09/09/2022,59800,60200,59500,59900,,,1513100
08/09/2022,59600,59800,59300,59600,,,3322000
07/09/2022,61000,61100,59500,59500,,,1847100
06/09/2022,61200,61500,61000,61100,,,1285200
05/09/2022,61200,61800,61000,61000,,,1529500
31/08/2022,59900,61400,59700,61000,,,3175300
30/08/2022,59700,60400,59500,59900,,,1906500
29/08/2022,59600,59800,58900,59700,,,2035600
26/08/2022,61000,61400,60200,60300,,,851200
25/08/2022,59900,61200,59800,61000,,,7531800
24/08/2022,59600,59800,59300,59700,,,1680000
23/08/2022,59200,59700,59100,59500,,,1966950
22/08/2022,59900,60400,59100,59400,,,3171770
19/08/2022,61000,61100,59500,60100,,,2959700
18/08/2022,61300,61800,61100,61100,,,3350200
17/08/2022,61500,61800,61300,61300,,,10746162
16/08/2022,61500,61800,61100,61300,,,1197300
15/08/2022,61500,62300,61300,61500,,,2859573
12/08/2022,61400,61500,61100,61200,,,1695400
11/08/2022,61900,61900,61000,61400,,,3340700
10/08/2022,61000,62300,60800,61300,,,1927600
09/08/2022,61700,61900,60900,60900,,,2234700
08/08/2022,61500,61900,61500,61500,,,2233600
05/08/2022,62700,62700,61600,61800,,,2290400
04/08/2022,62000,63100,62000,63000,,,5348900
03/08/2022,62000,62700,61400,61900,,,2509800
02/08/2022,59800,62800,59400,62500,,,4850200
01/08/2022,59800,60000,59000,60000,,,2785100
29/07/2022,58900,60500,58800,59900,,,3265500
28/07/2022,59000,59100,58500,58800,,,2314300
27/07/2022,58500,58800,58500,58600,,,502800
26/07/2022,59000,59300,58500,58700,,,1361100
25/07/2022,58500,59100,58500,58900,,,1229500
22/07/2022,58900,59000,58500,58700,,,7690400
21/07/2022,59600,59700,58900,58900,,,2694700
20/07/2022,59000,59700,58500,59700,,,1910000
19/07/2022,58600,59100,58600,58800,,,7797800
18/07/2022,60000,60000,59000,59000,,,2847400
15/07/2022,59500,60200,59400,60000,,,2301900
14/07/2022,60100,60300,59200,60100,,,2121300
13/07/2022,60000,60500,59000,60100,,,2334600
12/07/2022,59500,60500,59100,60200,,,3602700
11/07/2022,59100,60500,58400,60500,,,4921700
08/07/2022,61300,61300,59500,61000,,,3298800
07/07/2022,59000,61000,58300,61000,,,2337900
06/07/2022,60200,60500,58400,59100,,,7217100
05/07/2022,61100,61500,60400,60500,,,4647800
04/07/2022,62000,62000,61000,61000,,,3025200
01/07/2022,62200,63500,61400,61400,,,3054000
30/06/2022,63300,63800,62100,62100,,,2880200
29/06/2022,63600,64000,63100,63300,,,2071700
28/06/2022,63500,64100,63500,63800,,,1455900
27/06/2022,63200,64900,63200,63500,,,2666100
24/06/2022,63300,63800,63100,63200,,,2256500
23/06/2022,63900,64200,63000,63200,,,5534200
22/06/2022,64500,65000,63500,64800,,,3460900
21/06/2022,64700,65000,63800,65000,,,2365100
20/06/2022,65900,66000,64700,65000,,,3128809
17/06/2022,64800,66000,63800,66000,,,3106900
16/06/2022,65900,66700,65600,66000,,,2533800
15/06/2022,66000,66300,64700,65900,,,3569200
14/06/2022,65600,66000,64700,66000,,,5460800
13/06/2022,66500,67000,65200,66000,,,3373800
10/06/2022,67200,68300,67200,68300,,,2590200
09/06/2022,68700,68700,67500,68300,,,3636100
08/06/2022,68500,69200,68000,68500,,,2085300
07/06/2022,69000,69000,67800,68500,,,3568900
06/06/2022,69400,69500,68200,69300,,,3331600
03/06/2022,68600,69400,68000,69400,,,2883800
02/06/2022,70100,70100,68600,69500,,,3458800
01/06/2022,69600,70300,69000,70300,,,3704600
31/05/2022,68700,69900,68500,69600,,,3754100
30/05/2022,68014,68499,66848,68499,,,2593900
27/05/2022,67042,67722,66556,67722,,,2480900
26/05/2022,65973,67625,65973,66751,,,3048600
25/05/2022,64904,65973,64419,65973,,,3077100
24/05/2022,63933,65002,63836,65002,,,2512000
23/05/2022,64807,65487,63447,64807,,,3853500
20/05/2022,65196,65487,64127,64904,,,2375800
19/05/2022,63156,65779,63156,65099,,,3569880
18/05/2022,65002,65002,63447,65002,,,4266300
17/05/2022,63350,65002,61504,65002,,,4830700
16/05/2022,66070,66168,62670,63933,,,5346400
13/05/2022,66945,66945,62670,66070,,,6924300
12/05/2022,67236,67917,65099,66945,,,4117300
11/05/2022,67042,69180,66653,68499,,,3417800
10/05/2022,65002,67917,63156,67917,,,4444613
09/05/2022,65973,66556,64516,66070,,,5658400
06/05/2022,65099,66848,64807,66751,,,6544500
05/05/2022,62767,66848,62573,66848,,,8029900
04/05/2022,63156,63350,61698,62670,,,2615700
29/04/2022,61309,63156,61212,63156,,,6819600
28/04/2022,63058,63058,60824,62670,,,6290400
27/04/2022,62475,63156,60921,63156,,,4773300
26/04/2022,59560,63156,57520,63156,,,6480050
25/04/2022,63156,63253,58492,61212,,,7478900
22/04/2022,62864,63933,62087,62864,,,6326000
21/04/2022,64613,65099,62184,62184,,,6536700
20/04/2022,66556,66653,63836,64904,,,6041000
19/04/2022,67236,68499,66459,66945,,,5105600
18/04/2022,68111,68791,66168,67819,,,5668700
15/04/2022,70248,70346,68694,69082,,,4040800
14/04/2022,71220,71414,69957,70248,,,3737600
13/04/2022,71123,71317,70151,71026,,,4225200
12/04/2022,72775,72969,70929,70929,,,4356200
08/04/2022,72969,73843,72386,72969,,,4551500
07/04/2022,73843,73941,72580,72872,,,4601800
06/04/2022,73843,74135,72969,74135,,,3879900
05/04/2022,74135,75301,73843,74232,,,3785900
04/04/2022,74815,74815,73941,74135,,,3127700
01/04/2022,73358,74329,72969,74038,,,4095000
31/03/2022,73455,73843,72969,73649,,,3494300
30/03/2022,73649,74135,72580,73649,,,4088400
29/03/2022,72775,74426,72678,74329,,,2945900
28/03/2022,73163,73552,72289,72775,,,3912400
25/03/2022,73649,74135,73358,73746,,,3349860
24/03/2022,74815,74815,73455,73552,,,6001700
23/03/2022,75787,75884,74912,75009,,,3800700
22/03/2022,75398,76273,74621,75787,,,4130400
21/03/2022,73163,75301,73066,75301,,,4454000
18/03/2022,72580,74135,72095,72483,,,7503600
17/03/2022,71900,73649,71803,71900,,,2869600
16/03/2022,72192,72386,71609,72095,,,4047200
15/03/2022,72678,72678,71609,72386,,,4332200
14/03/2022,72483,72580,71317,72386,,,3437200
11/03/2022,73066,73066,71900,72872,,,3610200
10/03/2022,72678,73746,72386,73066,,,3810700
09/03/2022,72872,72872,71706,71900,,,7395400
08/03/2022,73746,74329,72483,72483,,,6152400
07/03/2022,75009,75009,73649,74038,,,7659300
04/03/2022,75787,76273,75009,75690,,,4102000
03/03/2022,75690,76273,75009,75787,,,3962400
02/03/2022,75495,75787,74815,75301,,,3397800
01/03/2022,75301,75981,75301,75787,,,2459200
28/02/2022,76078,76370,75301,75301,,,2857300
25/02/2022,76758,77050,76078,76078,,,3179800
24/02/2022,77050,77244,74912,76370,,,5284300
23/02/2022,77536,78021,77050,77147,,,2850000
22/02/2022,77050,77244,76175,77050,,,5608700
21/02/2022,77730,78216,77439,77730,,,3416800
18/02/2022,77730,78021,77341,77439,,,3373300
17/02/2022,77730,78507,77439,78507,,,3923200
16/02/2022,78021,78216,77439,77730,,,2334400
15/02/2022,75884,78604,75884,77730,,,3777500
14/02/2022,76758,77244,75884,75884,,,5727500
11/02/2022,77730,78216,77244,77439,,,4000800
10/02/2022,79479,79479,77341,77827,,,5872800
09/02/2022,78896,81617,78896,79187,,,5206300
08/02/2022,80159,80159,78702,78896,,,3621900
07/02/2022,79285,80645,78896,79868,,,4868100
28/01/2022,78119,78896,77924,78021,,,3900100
27/01/2022,78896,79479,77439,78702,,,5109200
26/01/2022,78702,78896,77730,78896,,,3922600
25/01/2022,74329,78702,73552,78702,,,5872000
24/01/2022,76467,76758,74038,74038,,,5605300
21/01/2022,77147,77244,75495,77147,,,5040100
20/01/2022,75398,77341,75204,76370,,,4011700
19/01/2022,74815,76078,74815,75398,,,3344400
18/01/2022,76953,77730,73941,74815,,,8564900
17/01/2022,79965,80159,76856,76856,,,8310500
14/01/2022,79673,80451,79285,79868,,,3772600
13/01/2022,81617,81908,79673,79868,,,6955800
12/01/2022,80645,82005,79090,81228,,,6533800
11/01/2022,83074,83268,80645,81228,,,6318500
10/01/2022,83074,84920,82199,82977,,,10064000
07/01/2022,83074,83948,81908,82977,,,8240800
06/01/2022,81617,83560,81617,82880,,,10734600
05/01/2022,82685,83463,81617,81617,,,7561400
04/01/2022,80353,82977,80159,82685,,,12311600
31/12/2021,79673,79965,79285,79673,,,4816800
30/12/2021,80062,80062,79285,79285,,,6058800
29/12/2021,80548,81131,79382,79382,,,5249300
28/12/2021,80645,81811,80256,80451,,,4672000
27/12/2021,80742,81131,79187,80451,,,5188000
24/12/2021,80353,80936,79868,80548,,,6813200
23/12/2021,83463,83657,80159,80159,,,36389260
22/12/2021,84337,85017,82782,83268,,,9117100
21/12/2021,81131,84337,81131,83560,,,16641300
20/12/2021,82782,82782,80936,81131,,,5897500
17/12/2021,80062,83560,80062,82102,,,25449700
16/12/2021,80451,80451,79382,79965,,,4156000
15/12/2021,79868,80548,79285,80256,,,4847700
14/12/2021,80159,80645,79576,79770,,,3970400
13/12/2021,78702,81131,78604,79770,,,11700193
10/12/2021,78993,79285,78313,78604,,,4927100
09/12/2021,78799,79479,78313,79285,,,2954700
08/12/2021,79382,79479,78604,78702,,,4488100
07/12/2021,78313,79479,77924,79285,,,5321700
06/12/2021,78604,78799,77147,77439,,,6841800
03/12/2021,80256,80742,77924,77924,,,5699400
02/12/2021,80839,81034,79965,79965,,,4813200
01/12/2021,81811,82102,80451,80548,,,7072500
30/11/2021,83074,83074,80645,82199,,,9801600
29/11/2021,79285,82394,79285,82394,,,13109700
26/11/2021,81519,82491,80839,80936,,,8576100
25/11/2021,81908,82588,81131,81519,,,9431000
24/11/2021,80353,81325,79479,81325,,,9792400
23/11/2021,78702,80159,78410,80159,,,3980700
22/11/2021,78896,79187,77439,78702,,,6573700
19/11/2021,80548,80742,77730,78216,,,8432600
18/11/2021,81131,81519,80062,80451,,,6361700
17/11/2021,80645,81617,80451,81131,,,5579600
16/11/2021,81617,81908,80353,80645,,,7284200
15/11/2021,80159,82005,79770,81617,,,9703200
12/11/2021,79285,79673,78507,79673,,,6471900
11/11/2021,80353,80451,79090,79187,,,9431300
10/11/2021,81034,81131,80256,80256,,,4154800
09/11/2021,80159,82102,79673,80645,,,8197600
08/11/2021,80159,80645,79187,80062,,,8481900
05/11/2021,79868,80451,79285,79673,,,8413100
04/11/2021,80159,81131,79479,80353,,,8414100
03/11/2021,82685,83074,80256,80548,,,12134900
02/11/2021,82005,82782,81908,82588,,,5784000
01/11/2021,83560,84434,81617,81908,,,10238600
29/10/2021,78896,83074,78896,83074,,,15948160
28/10/2021,78993,79187,78216,78702,,,5310000
27/10/2021,76661,78896,76661,78702,,,8981900
26/10/2021,76661,77050,76273,76467,,,2940100
25/10/2021,76370,77439,75981,76273,,,6781600
22/10/2021,75981,76661,75787,75787,,,4207100
21/10/2021,76564,76661,75690,75690,,,6061900
20/10/2021,77341,77341,75981,76564,,,5507700
19/10/2021,76661,77536,76273,77147,,,5649400
18/10/2021,76564,77244,76273,76661,,,5122000
15/10/2021,76661,77244,75884,76467,,,5540860
14/10/2021,77730,77730,76564,76661,,,8841800
13/10/2021,78702,78702,77633,77730,,,5286700
12/10/2021,78702,79285,78119,78604,,,8455600
11/10/2021,77633,78702,77244,78702,,,5484000
08/10/2021,77536,78507,77439,77633,,,3531200
07/10/2021,78313,78507,77439,77730,,,2556200
06/10/2021,77439,78216,77341,78216,,,4598000
05/10/2021,75592,77341,75301,77147,,,4638100
04/10/2021,74815,75981,74038,75787,,,4104600
01/10/2021,76078,76078,74815,74815,,,5942102
30/09/2021,76273,77147,75981,76078,,,3216100
29/09/2021,76273,76661,75495,75981,,,2992100
28/09/2021,75301,77147,75204,76273,,,5298500
27/09/2021,77341,77341,75981,75981,,,6517300
24/09/2021,77050,78021,76467,77341,,,4577300
23/09/2021,75884,77244,75787,77050,,,4687300
22/09/2021,75787,75981,73843,75787,,,8824600
21/09/2021,76273,77536,73941,75301,,,13434500
20/09/2021,78507,78799,77633,77633,,,5456900
17/09/2021,77827,79187,77341,78896,,,6873600
16/09/2021,79673,80159,77730,77827,,,7925100
15/09/2021,79965,81131,78410,79576,,,9287400
14/09/2021,78851,79883,78630,78851,,,11649600
13/09/2021,79588,79662,78704,78851,,,11431600
10/09/2021,79588,80251,79220,79220,,,15934600
09/09/2021,79220,80251,78925,79367,,,10309000
08/09/2021,80841,81062,79367,79514,,,11870500
07/09/2021,80325,81799,79957,80767,,,13600400
06/09/2021,79514,80251,78704,79883,,,13785618
01/09/2021,79883,80472,78556,78851,,,21977200
31/08/2021,78851,78925,78262,78409,,,10567000
30/08/2021,78925,79367,78556,78777,,,9062722
27/08/2021,78114,78777,77377,78777,,,9953900
26/08/2021,78851,79146,77377,78556,,,13382400
25/08/2021,79220,79514,78704,78851,,,16184100
24/08/2021,79220,79662,78483,79072,,,20728400
23/08/2021,79220,80325,78998,78998,,,15955500
20/08/2021,81799,81799,79441,79662,,,20500700
19/08/2021,81062,82094,80325,81799,,,18153200
18/08/2021,81062,83641,79514,81062,,,23516400
17/08/2021,84747,85115,81430,81799,,,20125200
16/08/2021,89831,89831,84452,85483,,,19186700
13/08/2021,86957,88947,86368,88431,,,12999600
12/08/2021,85336,86441,84894,86220,,,6128900
11/08/2021,86220,86736,85041,85483,,,12051700
10/08/2021,87326,87768,86220,86220,,,13700400
09/08/2021,83936,86515,83641,86515,,,12539000
06/08/2021,82536,84378,82388,83936,,,14726500
05/08/2021,81357,82315,80988,82315,,,9758200
04/08/2021,82167,82536,80693,81430,,,8974900
03/08/2021,79441,82683,79441,81725,,,10951300
02/08/2021,79588,79883,78925,79662,,,6407700
30/07/2021,79588,80178,78851,79809,,,8060400
29/07/2021,80325,80546,78483,79514,,,8254600
28/07/2021,78925,79367,77819,78483,,,8609500
27/07/2021,81578,81651,79293,79441,,,7692500
26/07/2021,79220,81504,78998,80767,,,3342100
23/07/2021,81062,82167,79293,79293,,,2635200
22/07/2021,79588,81799,78851,81799,,,3552500
21/07/2021,79220,80178,78556,79588,,,3042000
20/07/2021,77819,78556,75903,78556,,,4045600
19/07/2021,78777,79367,76124,76861,,,3189800
16/07/2021,81283,81430,80104,80325,,,2119200
15/07/2021,79957,81504,79957,81283,,,4645910
14/07/2021,80841,82683,79441,80693,,,4326800
13/07/2021,80988,80988,78114,80693,,,2592300
12/07/2021,82536,82536,77156,79588,,,8065200
09/07/2021,83789,85410,82167,82904,,,3902100
08/07/2021,85115,85999,83862,84747,,,4914700
07/07/2021,81799,86220,80693,86220,,,7071300
06/07/2021,87031,87768,81283,81283,,,4255400
05/07/2021,87694,87694,84894,87326,,,4553400
02/07/2021,86368,87842,85852,86957,,,3172400
01/07/2021,86294,87326,86073,86368,,,3720200
30/06/2021,87694,88726,86441,86957,,,5135400
29/06/2021,85483,87989,85336,87400,,,6137600
28/06/2021,83273,85115,82831,85115,,,7176607
25/06/2021,83199,83641,82241,82609,,,2846300
24/06/2021,81725,84747,81062,82609,,,3936900
23/06/2021,82536,82536,80251,82020,,,3874800
22/06/2021,82462,82757,82167,82167,,,2497800
21/06/2021,82462,83273,81799,82536,,,3524079
18/06/2021,81062,85483,80178,82904,,,4789800
17/06/2021,79957,81062,79662,80325,,,3886300
16/06/2021,82536,83273,80399,81062,,,4021200
15/06/2021,82536,83346,81873,82978,,,5394500
14/06/2021,78925,81725,78925,80988,,,7532600
11/06/2021,76640,78409,76493,78114,,,3884300
10/06/2021,77746,78851,76640,76714,,,3669400
09/06/2021,78114,78704,77009,78188,,,3322600
08/06/2021,78630,80693,77377,77598,,,7252600
07/06/2021,77009,78704,77009,78114,,,4249400
04/06/2021,78851,79072,76493,77009,,,3660200
03/06/2021,77082,78114,77082,77672,,,5344900
02/06/2021,76272,77746,75903,76935,,,2864100
01/06/2021,75166,77893,74651,76640,,,3869100
31/05/2021,77009,77009,74503,75609,,,5125900
28/05/2021,77377,77746,76051,77082,,,3237700
27/05/2021,78114,79220,72735,76935,,,4650700
26/05/2021,77082,78998,76493,77893,,,4679100
25/05/2021,77525,78040,76788,77082,,,2865100
24/05/2021,77230,78851,76640,78114,,,5213800
21/05/2021,74798,76788,74061,76567,,,6125800
20/05/2021,73987,75166,73103,75166,,,3923100
19/05/2021,72956,74208,72587,73987,,,2871000
18/05/2021,74872,75166,72882,72882,,,3455700
17/05/2021,73324,76272,73177,74282,,,5913000
14/05/2021,71482,72587,71408,71629,,,3143500
13/05/2021,71629,72440,71408,71482,,,2625800
12/05/2021,71850,72440,71334,71998,,,3510300
11/05/2021,73619,73619,72219,72219,,,3242600
10/05/2021,70819,73545,70819,73029,,,4067700
07/05/2021,72587,73324,71482,71555,,,5634200
06/05/2021,73398,74430,72735,72735,,,2793600
05/05/2021,73103,74577,73103,73398,,,2850600
04/05/2021,72219,73324,70819,73103,,,4408500
29/04/2021,74724,74798,72956,73177,,,5873200
28/04/2021,73693,75830,73693,74356,,,5827400
27/04/2021,73398,74503,72366,73693,,,4054900
26/04/2021,77377,77377,73398,73398,,,9010945
23/04/2021,76346,77377,75166,77377,,,8973200
22/04/2021,80325,82831,75977,75977,,,6681200
20/04/2021,79072,82388,78556,80030,,,15287300
19/04/2021,75903,77009,74651,77009,,,9124900
16/04/2021,74577,77009,72219,74430,,,6593100
15/04/2021,75019,77009,74208,74577,,,8104300
14/04/2021,72587,74061,72145,74061,,,8224000
13/04/2021,75830,77377,75019,75535,,,5523340
12/04/2021,73324,75166,73177,75019,,,3769900
09/04/2021,73103,73103,72219,72882,,,24521400
08/04/2021,74061,74061,73472,73472,,,1782300
07/04/2021,74208,74724,73324,74061,,,2648200
06/04/2021,74945,75903,74651,74945,,,2459000
05/04/2021,77377,77377,74430,74945,,,2653200
02/04/2021,73693,75019,73472,74208,,,2203200
01/04/2021,71850,73324,71555,72956,,,2618700
31/03/2021,71113,72514,71113,71703,,,1917500
30/03/2021,70892,72145,70671,70966,,,2901300
29/03/2021,70745,71113,70082,70892,,,1786000
26/03/2021,71113,71261,69345,70524,,,2285800
25/03/2021,71629,71998,70008,71261,,,2744000
24/03/2021,71924,72219,70745,71629,,,2237500
23/03/2021,72661,73103,72219,72735,,,1319900
22/03/2021,72735,73324,72219,73177,,,1596700
19/03/2021,72956,73177,72071,72071,,,2747200
18/03/2021,73324,73619,72219,73472,,,1374800
17/03/2021,72808,73472,72292,73177,,,2007400
16/03/2021,73398,73545,72292,73324,,,1317500
15/03/2021,73619,73693,72587,73545,,,2288400
12/03/2021,73693,74577,73177,73619,,,1783400
11/03/2021,74430,74724,72882,73693,,,1726900
10/03/2021,73324,73914,72219,73619,,,2426700
09/03/2021,71482,73177,70155,72366,,,2196300
08/03/2021,73472,73545,71334,71629,,,3046500
05/03/2021,72514,73324,72219,72514,,,3575300
04/03/2021,75093,75166,72219,73693,,,3230100
03/03/2021,75535,75535,74651,74798,,,2198400
02/03/2021,76640,77009,74945,75756,,,2810000
01/03/2021,75166,76198,75093,75903,,,2302000
26/02/2021,74651,75756,73987,74872,,,2385600
25/02/2021,75903,76346,74798,75756,,,2300900
24/02/2021,78114,78114,74430,75756,,,3720700
23/02/2021,77967,78409,76640,77598,,,2039100
22/02/2021,76346,78262,76346,77967,,,4390500
19/02/2021,75166,76198,74651,75977,,,2059501
18/02/2021,74430,76051,73693,76051,,,4499400
17/02/2021,72219,74577,71482,74430,,,4401700
09/02/2021,70671,71703,69197,71334,,,4282000
08/02/2021,73177,73250,68166,69787,,,5460100
05/02/2021,72882,73398,72440,73177,,,3176700
04/02/2021,71629,72882,70155,72514,,,2498900
03/02/2021,69639,72882,69639,71629,,,3365900
02/02/2021,65586,69566,64849,69566,,,3311800
01/02/2021,68976,70008,65071,65071,,,3549200
29/01/2021,61902,68903,61902,68903,,,5669400
28/01/2021,64481,66102,64407,64407,,,4257600
27/01/2021,70745,72366,67429,69197,,,3346000
26/01/2021,73398,73472,70008,72219,,,2135700
25/01/2021,73324,73766,72661,73324,,,2322000
22/01/2021,73250,74430,72882,73177,,,2612800
21/01/2021,72219,73250,72071,72956,,,3085300
20/01/2021,71482,75903,69639,71850,,,4385100
19/01/2021,73693,74208,69271,71334,,,4704820
18/01/2021,75166,75756,73398,74430,,,3689500
15/01/2021,74208,74872,73250,74872,,,2640500
14/01/2021,74356,74577,72661,73398,,,3996230
13/01/2021,76640,76714,73398,74356,,,3154800
12/01/2021,77230,77304,75977,76198,,,2862600
11/01/2021,72219,75977,71924,75977,,,4512700
08/01/2021,70376,71334,70229,71040,,,2638600
07/01/2021,69861,70082,68829,69861,,,3530800
06/01/2021,71187,71187,69418,69861,,,3568200
05/01/2021,67650,70745,67429,70450,,,3498500
04/01/2021,67060,68460,66250,67797,,,3712910
31/12/2020,67208,67355,65955,65955,,,1512810
30/12/2020,66765,67797,66323,66471,,,2347680
29/12/2020,64628,66692,64186,66544,,,3451160
28/12/2020,65218,65292,63891,64628,,,1935670
25/12/2020,63523,64555,63081,64555,,,1679140
24/12/2020,64849,64923,62270,63597,,,2687430
23/12/2020,64407,65586,63965,64407,,,3304430
22/12/2020,64260,64776,63670,64039,,,2506460
21/12/2020,63081,64334,63081,64186,,,3342250
18/12/2020,62418,63376,62344,62860,,,3238890
17/12/2020,63376,63376,62270,62418,,,4901100
16/12/2020,63376,63818,63007,63523,,,1812470
15/12/2020,63744,64923,62639,63376,,,4050090
14/12/2020,62933,64112,62639,64112,,,3064170
11/12/2020,61607,62639,61460,62639,,,2690400
10/12/2020,62933,63154,61607,61607,,,2406160
09/12/2020,62270,62860,62049,62639,,,2454430
08/12/2020,62565,63154,62123,62196,,,1808040
07/12/2020,62270,62712,61754,62418,,,1499390
04/12/2020,62639,62786,61975,62565,,,2210950
03/12/2020,63081,63081,62270,62565,,,2248140
02/12/2020,61312,63228,61312,62786,,,4823540
01/12/2020,60059,61386,60059,61386,,,3497660
30/11/2020,61533,62123,60575,60870,,,3753370
27/11/2020,60944,61533,60502,61165,,,2562240
26/11/2020,61091,61312,60502,60944,,,2313600
25/11/2020,61902,63154,61460,61533,,,3544000
24/11/2020,59691,61754,59396,61754,,,5558900
23/11/2020,58512,59617,58438,59396,,,5107110
20/11/2020,57480,58070,57185,57849,,,2692820
19/11/2020,57112,57627,56891,57112,,,2451380
18/11/2020,57627,57627,56964,56964,,,2008090
17/11/2020,56743,57701,56522,57701,,,2250180
16/11/2020,57922,58364,56006,56448,,,4096110
13/11/2020,56891,57849,56891,57701,,,2425260
12/11/2020,56448,57112,56448,56891,,,1464300
11/11/2020,57406,57554,56448,56448,,,2717770
10/11/2020,57996,58217,57038,57038,,,3627750
09/11/2020,56006,57480,56006,57480,,,3746870
06/11/2020,55785,56006,55711,55785,,,1695290
05/11/2020,56006,56669,55785,55785,,,1779570
04/11/2020,56006,56375,55785,55933,,,1825770
03/11/2020,56154,56154,55638,55859,,,2067320
02/11/2020,56006,56227,55564,55933,,,1162890
30/10/2020,56743,56743,55196,56006,,,3013800
29/10/2020,55638,56522,55564,56154,,,2118330
28/10/2020,56891,57259,55711,55711,,,3238450
27/10/2020,58217,58364,57185,57185,,,2422480
26/10/2020,59322,59765,57849,57849,,,3939550
23/10/2020,57480,58880,57333,58586,,,6552490
22/10/2020,56375,57112,56154,57112,,,1621870
21/10/2020,56301,57259,56154,56301,,,1932630
20/10/2020,56080,56448,55859,56154,,,2593600
19/10/2020,56596,56743,56006,56080,,,2467450
16/10/2020,57406,57406,56669,56743,,,1952240
15/10/2020,57996,58291,57112,57112,,,2709830
14/10/2020,57775,58143,57554,57849,,,2204420
13/10/2020,57406,57922,57185,57554,,,1253860
12/10/2020,56891,58364,56743,57112,,,4265300
09/10/2020,56448,57038,56375,56743,,,1456580
08/10/2020,56743,56891,56227,56448,,,1043430
07/10/2020,56080,57038,56080,56596,,,2616060
06/10/2020,56006,56596,56006,56080,,,1525510
05/10/2020,56006,56669,55933,56006,,,1106840
02/10/2020,56743,57038,55269,55933,,,1770820
01/10/2020,56227,56891,56080,56817,,,1359510
30/09/2020,55490,56301,55343,55638,,,1677150
29/09/2020,56522,56669,55343,55490,,,3792169
28/09/2020,56964,57333,56448,56448,,,2015680
25/09/2020,56817,57406,56743,56817,,,919900
24/09/2020,57112,57775,56817,56817,,,1704250
23/09/2020,56743,57406,56669,57112,,,1768940
22/09/2020,56817,56891,56375,56596,,,1882500
21/09/2020,56817,57185,56817,56817,,,1835910
18/09/2020,56743,56891,56522,56669,,,1932600
17/09/2020,56891,57038,56448,56522,,,2113240
16/09/2020,56448,57259,56448,56891,,,1399550
15/09/2020,57406,57406,56375,56596,,,4717630
14/09/2020,57259,57701,57112,57112,,,1824670
11/09/2020,57554,57627,57112,57259,,,2942760
10/09/2020,58217,59396,57333,57554,,,76534946
09/09/2020,57480,57922,57112,57922,,,1956880
08/09/2020,58364,58659,57627,57849,,,1836120
07/09/2020,59175,59838,58217,58291,,,2271580
04/09/2020,58364,59175,58070,58954,,,2327250
03/09/2020,58291,59396,57996,58659,,,3081590
01/09/2020,57701,58143,57112,57996,,,2005620
31/08/2020,57849,58364,57627,57849,,,2544080
28/08/2020,58217,58291,57701,57922,,,2017840
27/08/2020,58512,58586,57627,57849,,,2923000
26/08/2020,58659,59175,58438,58586,,,2418780
25/08/2020,58954,59322,58659,58659,,,2827340
24/08/2020,58954,59396,58733,58954,,,1910240
21/08/2020,58954,59028,58586,58586,,,1497330
20/08/2020,58954,60575,58807,58954,,,25135950
19/08/2020,58586,59617,58143,58954,,,1225350
18/08/2020,58733,58733,57922,58659,,,1525980
17/08/2020,58217,58880,57775,58733,,,1237050
14/08/2020,58143,59617,58143,58733,,,1189750
13/08/2020,58586,58733,57996,58512,,,2025090
12/08/2020,58659,58659,57775,58512,,,1627320
11/08/2020,58880,58880,57922,58512,,,1025140
10/08/2020,58807,58954,58143,58659,,,1688770
07/08/2020,58733,58954,57922,58659,,,1239110
06/08/2020,58217,58880,57922,58659,,,1103220
05/08/2020,58217,58733,57333,58659,,,1358870
04/08/2020,58586,58586,57333,58217,,,1575130
03/08/2020,56743,58070,56596,57849,,,1502350
31/07/2020,54975,57406,54975,57259,,,2658620
30/07/2020,54532,56891,54532,56448,,,1637120
29/07/2020,55490,55490,53501,54532,,,1839000
28/07/2020,52469,55859,52469,55859,,,2561800
27/07/2020,53059,54901,52248,52248,,,2861390
24/07/2020,57480,58070,54901,56006,,,2669390
23/07/2020,57112,58070,57112,58070,,,882880
22/07/2020,58070,58586,56743,57112,,,1707150
21/07/2020,58438,58586,57112,58070,,,2137040
20/07/2020,59322,59765,58217,58364,,,1361250
17/07/2020,60059,60059,59249,59322,,,835720
16/07/2020,59765,60059,59175,60059,,,1192150
15/07/2020,59912,61165,59544,59765,,,2380560
