Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
16/01/2024,32217,32403,32217,32357,+100,0.0029,311400
15/01/2024,32590,32776,32264,32264,-300,-0.0086,321600
12/01/2024,33055,33102,32357,32543,-500,-0.0141,1008700
11/01/2024,32450,33009,32450,33009,+600,0.0172,1744100
10/01/2024,32403,32543,32217,32450,+200,0.0058,604900
09/01/2024,32962,32962,32264,32264,-650,-0.0184,2195400
08/01/2024,32776,33102,32590,32869,+100,0.0028000000000000004,1403800
05/01/2024,32822,32962,32683,32776,+100,0.0028000000000000004,2089300
04/01/2024,32497,32869,32497,32683,+200,0.005699999999999999,1704200
03/01/2024,32171,32497,32031,32497,+350,0.0101,807400
02/01/2024,32217,32264,32124,32171,+50,0.0014000000000000002,634300
29/12/2023,32124,32264,32031,32124,,,548900
28/12/2023,32031,32310,31752,32124,+50,0.0015,1787700
27/12/2023,32310,32357,31984,32078,,,457000
26/12/2023,32217,32403,32078,32078,-200,-0.0058,782300
25/12/2023,31519,32310,31519,32264,+850,0.025099999999999997,674200
22/12/2023,31752,31938,31426,31472,-200,-0.0059,635400
21/12/2023,31659,31798,31659,31659,-400,-0.0116,358300
20/12/2023,31659,32124,31612,32031,+450,0.013300000000000001,266900
19/12/2023,31659,31752,31239,31612,+50,0.0015,304900
18/12/2023,31938,32124,31565,31565,-400,-0.011699999999999999,351900
15/12/2023,32124,32357,31938,31938,-50,-0.0015,447800
14/12/2023,32590,32590,31752,31984,-350,-0.0101,441400
13/12/2023,32962,33055,32310,32310,-750,-0.0212,939000
12/12/2023,33195,33241,32683,33009,-200,-0.005600000000000001,547300
11/12/2023,33428,33428,32776,33195,,,371900
08/12/2023,32729,33195,32683,33195,+500,0.014199999999999999,629600
07/12/2023,33335,33335,32403,32729,-750,-0.0209,955700
06/12/2023,32916,33474,32916,33428,+350,0.0098,720700
05/12/2023,32822,33754,32822,33102,+50,0.0014000000000000002,884600
04/12/2023,33241,33335,32776,33055,+300,0.0085,934700
01/12/2023,32683,33335,32403,32776,+100,0.0028000000000000004,923200
30/11/2023,33148,33521,32683,32683,-700,-0.0196,817300
29/11/2023,31519,33335,31519,33335,"+2,100",0.0623,3135500
28/11/2023,31100,31379,30774,31379,+100,0.003,663700
27/11/2023,31100,31705,31100,31286,+200,0.006,630200
24/11/2023,31100,31286,30727,31100,-300,-0.0089,778400
23/11/2023,31752,31845,31379,31379,-350,-0.0103,874000
22/11/2023,31519,31938,31472,31705,+250,0.0074,838700
21/11/2023,31472,31612,31193,31472,+300,0.009000000000000001,910900
20/11/2023,30914,31519,30914,31193,,,958300
17/11/2023,32124,32171,31193,31193,-950,-0.0276,897400
16/11/2023,31845,32264,31659,32078,+450,0.0132,790400
15/11/2023,31612,31984,31472,31659,+500,0.0149,1185900
14/11/2023,31379,31426,31007,31193,+150,0.0045000000000000005,729200
13/11/2023,31193,31286,30914,31053,,,603700
10/11/2023,31333,31659,31053,31053,-600,-0.0177,744800
09/11/2023,31938,32124,31612,31612,-250,-0.0073,843300
08/11/2023,30914,31845,30681,31845,"+1,050",0.0317,968500
07/11/2023,30960,31612,30727,30867,-100,-0.003,482200
06/11/2023,31007,31146,30820,30960,+150,0.0045000000000000005,367100
03/11/2023,31146,31193,30727,30820,-300,-0.009000000000000001,571800
02/11/2023,30355,31239,30355,31100,"+1,100",0.0341,768400
01/11/2023,29377,30262,29144,30076,+400,0.0125,633200
31/10/2023,31007,31007,29331,29703,-950,-0.028900000000000002,980300
30/10/2023,30727,31007,30588,30588,-150,-0.0045000000000000005,267100
27/10/2023,30727,31193,29982,30727,+100,0.003,636400
26/10/2023,32403,32683,30634,30634,"-2,450",-0.0693,1802700
25/10/2023,33009,33195,32822,32916,-150,-0.0042,373900
24/10/2023,32916,33195,32683,33055,+150,0.0042,303400
23/10/2023,33335,33381,32590,32916,-50,-0.0014000000000000002,377000
20/10/2023,32729,33009,32031,32962,+400,0.011399999999999999,610400
19/10/2023,32636,33195,32497,32590,,,593100
18/10/2023,33660,33660,32078,32590,"-1,000",-0.0278,1299500
17/10/2023,34266,34312,33521,33521,-800,-0.0217,1005800
16/10/2023,34918,35197,34266,34266,+100,0.0027,1011900
13/10/2023,34173,34312,33986,34173,,,1299600
12/10/2023,34452,34918,34033,34173,-200,-0.0054,1061800
11/10/2023,33754,34452,33614,34359,+900,0.025,1352900
10/10/2023,33521,33754,33474,33521,+300,0.0084,1524500
09/10/2023,33335,33428,33009,33241,+700,0.02,1552600
06/10/2023,32497,33055,31984,32590,+600,0.0174,2194100
05/10/2023,33800,33800,32031,32031,"-1,850",-0.051,1530500
04/10/2023,32729,33893,32729,33754,+250,0.0069,784600
03/10/2023,34545,34638,33521,33521,"-1,500",-0.04,1026000
02/10/2023,34918,35290,34685,34918,,,567900
29/09/2023,35150,35150,34592,34918,-250,-0.0066,435400
28/09/2023,34499,35150,34266,35150,"+1,200",0.032799999999999996,2176200
27/09/2023,34452,34731,33521,34033,-550,-0.0148,1698300
26/09/2023,34918,35337,34545,34545,-400,-0.010700000000000001,1064900
25/09/2023,36454,36500,34918,34918,"-1,650",-0.0421,1155700
22/09/2023,36407,36780,35383,36454,-650,-0.0163,1065100
21/09/2023,37245,37432,36873,37059,+100,0.0025,972500
20/09/2023,36600,37149,36417,36966,+500,0.0125,1259800
19/09/2023,36417,36600,35960,36509,+300,0.0076,652800
18/09/2023,37195,37195,35731,36234,-550,-0.0137,1605300
15/09/2023,37012,37790,36692,36737,+150,0.0037,1805700
14/09/2023,37149,37241,36600,36600,-300,-0.0074,1097300
13/09/2023,36875,37652,36600,36875,+300,0.0075,2266800
12/09/2023,36600,36829,36326,36600,+150,0.0038,685400
11/09/2023,36143,37149,36143,36463,+450,0.011399999999999999,2041800
08/09/2023,35960,36326,35868,36051,+50,0.0013,972300
07/09/2023,36051,36463,35914,36005,+50,0.0013,832100
06/09/2023,36234,36234,35868,35960,+150,0.0038,743400
05/09/2023,35868,36097,35685,35822,+600,0.015600000000000001,1240400
31/08/2023,35136,35365,35136,35273,+150,0.0039000000000000003,729500
30/08/2023,35045,35639,35045,35136,+350,0.0092,803900
29/08/2023,34999,35045,34770,34816,-100,-0.0026,798000
28/08/2023,34313,35136,34313,34907,+600,0.016,936300
25/08/2023,34587,34679,34358,34358,-250,-0.0066,933800
24/08/2023,34221,34587,34221,34587,+400,0.010700000000000001,583800
23/08/2023,34862,34862,33763,34221,-300,-0.008,1209200
22/08/2023,34770,34816,33855,34496,+200,0.0053,1252900
21/08/2023,34038,34633,33992,34313,+150,0.004,877800
18/08/2023,36371,36509,34175,34175,"-2,400",-0.0604,2701800
17/08/2023,36783,36920,36371,36371,-500,-0.0124,1615700
16/08/2023,36966,37286,36646,36829,-100,-0.0025,1006000
15/08/2023,37195,37195,36783,36920,-200,-0.0049,1547800
14/08/2023,37286,37332,36966,37103,-100,-0.0025,2206600
11/08/2023,37469,37698,36600,37195,-150,-0.0037,1139900
10/08/2023,37424,38339,37332,37332,+100,0.0025,2426300
09/08/2023,37698,37698,37149,37241,-200,-0.0049,1235700
08/08/2023,37195,37652,37195,37424,+400,0.009899999999999999,2949000
07/08/2023,37149,37241,36875,37058,+200,0.005,1474800
04/08/2023,37149,37149,36600,36875,+200,0.005,1482200
03/08/2023,37515,37607,36692,36692,-850,-0.0208,2016300
02/08/2023,37835,37835,37378,37469,-50,-0.0012,1347500
01/08/2023,38613,38613,37378,37515,-500,-0.012,3004500
31/07/2023,36875,37973,36875,37973,"+1,450",0.0362,2751400
28/07/2023,36692,36783,36417,36646,+150,0.0038,1595300
27/07/2023,37058,37241,36326,36509,-600,-0.0148,2127700
26/07/2023,36875,37241,36783,37058,+200,0.005,1219100
25/07/2023,37058,37744,36600,36875,,,1969500
24/07/2023,37149,37424,36875,36875,,,1713100
21/07/2023,36326,37241,36280,37058,+800,0.0202,1741000
20/07/2023,36646,36875,36234,36326,-400,-0.01,2116600
19/07/2023,37332,37378,36692,36692,-450,-0.0111,1401500
18/07/2023,37744,37790,37103,37103,-400,-0.0098,1122100
17/07/2023,37561,38018,36920,37469,+50,0.0012,2239700
14/07/2023,37835,38064,37103,37424,-500,-0.0121,1705900
13/07/2023,38064,38247,37652,37881,-100,-0.0024,1142700
12/07/2023,37790,38384,37607,37973,+250,0.0060999999999999995,1187300
11/07/2023,38430,38476,37744,37744,-550,-0.0132,1676900
10/07/2023,37241,38247,37058,38247,"+1,500",0.037200000000000004,2415100
07/07/2023,37058,37332,36692,36875,,,1478400
06/07/2023,36737,37515,36463,36875,,,2371600
05/07/2023,36875,37378,36463,36875,+450,0.0113,2214000
04/07/2023,34633,36463,34633,36463,"+2,200",0.0584,3702800
03/07/2023,34358,34862,34221,34450,+300,0.008,379100
30/06/2023,34404,34679,34175,34175,-150,-0.004,444000
29/06/2023,34953,34953,34313,34313,-600,-0.015700000000000002,689000
28/06/2023,35182,35182,34679,34862,-50,-0.0013,409900
27/06/2023,34633,35136,34496,34907,+600,0.016,858700
26/06/2023,34313,34496,33901,34358,+50,0.0013,830200
23/06/2023,34496,34587,34130,34313,-150,-0.004,686500
22/06/2023,34404,34587,34358,34450,+150,0.004,381100
21/06/2023,34175,34313,34038,34313,+300,0.008100000000000001,454900
20/06/2023,34038,34313,33855,34038,,,556100
19/06/2023,34404,34587,34038,34038,,,750500
16/06/2023,35365,35365,34038,34038,"-1,100",-0.0287,620800
15/06/2023,34770,35411,34770,35045,+250,0.0066,1436500
14/06/2023,35045,35136,34816,34816,,,436500
13/06/2023,34541,34816,34496,34816,+100,0.0026,420000
12/06/2023,34770,34953,34450,34724,-50,-0.0013,569700
09/06/2023,34953,35045,34679,34770,-300,-0.0078000000000000005,591100
08/06/2023,35685,36051,35045,35045,-600,-0.0154,540900
07/06/2023,35685,35685,35090,35594,,,1272900
06/06/2023,35777,36005,35456,35594,-200,-0.0051,690200
05/06/2023,35502,36097,35228,35777,+850,0.0222,1441700
02/06/2023,34358,35228,34313,34999,+800,0.021400000000000002,1189000
01/06/2023,34267,34496,34267,34267,-50,-0.0013,416900
31/05/2023,34679,34724,34267,34313,-400,-0.0106,950100
30/05/2023,34953,34953,34633,34679,,,507800
29/05/2023,34496,34907,34496,34679,+250,0.0066,868600
26/05/2023,34175,34953,34175,34450,+300,0.008,737800
25/05/2023,34038,34404,33855,34175,+50,0.0013,375100
24/05/2023,34358,34450,34130,34130,-200,-0.0053,606300
23/05/2023,34679,34770,34267,34313,-250,-0.0066,553200
22/05/2023,34404,34724,34404,34541,+150,0.004,499200
19/05/2023,34541,34724,34267,34404,+150,0.004,625000
18/05/2023,34313,34404,34084,34267,-50,-0.0013,445900
17/05/2023,34770,34862,34313,34313,-550,-0.014499999999999999,597800
16/05/2023,34541,34907,34541,34816,+250,0.0066,987100
15/05/2023,34450,34724,34313,34587,+250,0.0067,695500
12/05/2023,34541,34541,34221,34358,-200,-0.0053,552000
11/05/2023,34541,34679,34404,34541,,,589800
10/05/2023,34679,34770,34313,34541,-250,-0.0066,627000
09/05/2023,34679,34907,34587,34770,+200,0.0053,659700
08/05/2023,34724,34953,34587,34587,,,676600
05/05/2023,34450,34770,34313,34587,+350,0.009300000000000001,1143900
04/05/2023,34450,34496,34038,34267,,,662100
28/04/2023,34358,34587,34130,34267,,,350100
27/04/2023,33855,34358,33855,34267,+550,0.0149,853000
26/04/2023,33626,33763,33306,33763,+500,0.0137,489200
25/04/2023,33626,33672,33306,33306,-350,-0.0095,338000
24/04/2023,33672,33672,33443,33626,,,361000
21/04/2023,33352,33809,33306,33626,+300,0.008199999999999999,573800
20/04/2023,33306,33489,33260,33352,+50,0.0014000000000000002,407800
19/04/2023,33809,33809,33306,33306,-400,-0.0109,324800
18/04/2023,33123,33763,33123,33672,+700,0.0194,492800
17/04/2023,33214,33397,32986,33031,-400,-0.011000000000000001,607300
14/04/2023,34130,34130,33397,33397,-700,-0.018799999999999997,587900
13/04/2023,34038,34358,33855,34038,+200,0.0054,580200
12/04/2023,33855,34221,33672,33855,+50,0.0014000000000000002,561800
11/04/2023,34130,34358,33672,33809,-350,-0.009399999999999999,793400
10/04/2023,34679,34770,34038,34130,-400,-0.0106,1303600
07/04/2023,34175,34862,34130,34496,+350,0.009399999999999999,1153500
06/04/2023,34953,34953,34175,34175,-700,-0.0184,1259300
05/04/2023,34770,34907,34541,34816,+100,0.0026,965800
04/04/2023,34724,34770,34358,34724,+450,0.012,1627200
03/04/2023,34816,34816,33855,34313,+50,0.0013,1452000
31/03/2023,34313,34770,34175,34267,+550,0.0149,2458700
30/03/2023,33397,34038,33306,33763,+900,0.025,1565200
29/03/2023,32848,33031,32665,32940,+200,0.005600000000000001,587900
28/03/2023,33031,33169,32665,32757,+100,0.0028000000000000004,577400
27/03/2023,33260,33306,32665,32665,-650,-0.0179,913200
24/03/2023,32848,33535,32848,33260,+500,0.0139,1052000
23/03/2023,31613,32803,31567,32803,"+1,150",0.0331,2018400
22/03/2023,32254,32254,31613,31750,,,1568000
21/03/2023,32482,33031,31613,31750,-700,-0.019799999999999998,1550500
20/03/2023,32482,33260,32345,32391,,,1315900
17/03/2023,33397,33763,31933,32391,-950,-0.026099999999999998,5502500
16/03/2023,34175,34175,33214,33260,"-1,300",-0.0345,1372800
15/03/2023,34587,34587,33855,34450,+550,0.0148,724600
14/03/2023,34862,35136,33809,33946,-950,-0.025,781700
13/03/2023,34770,35045,34313,34816,-100,-0.0026,651000
10/03/2023,35685,35685,34770,34907,-850,-0.0218,653500
09/03/2023,35639,36417,35182,35685,+100,0.0026,663800
08/03/2023,35594,35960,35319,35594,-100,-0.0026,413500
07/03/2023,35685,36097,35639,35685,+100,0.0026,684200
06/03/2023,35868,35960,35411,35594,+100,0.0026,600600
03/03/2023,35594,35639,34862,35502,+150,0.0039000000000000003,372100
02/03/2023,35548,35868,32894,35365,,,381900
01/03/2023,34313,35594,34130,35365,"+1,350",0.0362,495100
28/02/2023,33992,34587,33992,34130,+250,0.0067,240700
27/02/2023,34130,34313,33809,33901,-650,-0.0172,726700
24/02/2023,34999,35228,34358,34496,-650,-0.0169,386600
23/02/2023,35136,35411,34313,35090,+150,0.0039000000000000003,1362200
22/02/2023,36600,37149,34953,34953,"-2,400",-0.0591,860900
21/02/2023,36600,37698,36143,37149,"+1,200",0.0305,1820900
20/02/2023,35045,36051,35045,36051,+800,0.0207,696000
17/02/2023,35914,35960,35319,35319,-400,-0.0103,416200
16/02/2023,35456,36005,35456,35685,+250,0.006500000000000001,716200
15/02/2023,34724,35685,34496,35456,+750,0.0197,680500
14/02/2023,34953,35045,34038,34770,+100,0.0026,210000
13/02/2023,34907,34953,33855,34679,-400,-0.0104,463500
10/02/2023,34770,35594,34130,35045,+400,0.0106,852700
09/02/2023,34404,35228,34175,34679,+700,0.018799999999999997,454900
08/02/2023,35685,35685,34038,34038,"-1,800",-0.0462,780100
07/02/2023,35685,36600,35548,35685,+200,0.0052,1467200
06/02/2023,34130,35502,33855,35502,"+1,500",0.04019999999999999,1442200
03/02/2023,33397,34130,33031,34130,"+1,100",0.0304,800900
02/02/2023,33169,33580,33031,33123,-50,-0.0014000000000000002,525300
01/02/2023,33946,34496,32940,33169,-550,-0.0149,1294200
31/01/2023,34221,34221,33489,33672,-250,-0.0067,741100
30/01/2023,34770,34907,33901,33901,"-1,050",-0.0276,687000
27/01/2023,35136,35411,34770,34862,+100,0.0026,477900
19/01/2023,34541,34862,34404,34770,,,447700
18/01/2023,34130,34862,34130,34770,+650,0.0174,629800
17/01/2023,33672,34267,33535,34175,+550,0.0149,605000
16/01/2023,33901,34038,33397,33672,-250,-0.0067,424300
13/01/2023,33946,34313,33397,33901,-50,-0.0013,682200
12/01/2023,34084,34130,33489,33946,-150,-0.004,605700
11/01/2023,33855,35045,33489,34084,+400,0.0109,1601300
10/01/2023,32116,33992,32116,33718,"+1,350",0.038,965800
09/01/2023,31750,32665,31750,32482,+400,0.011399999999999999,544200
06/01/2023,32482,32848,32116,32116,-700,-0.0196,901900
05/01/2023,32208,32757,31796,32757,+550,0.015600000000000001,970500
04/01/2023,30103,32254,29875,32254,"+2,300",0.0698,1544600
03/01/2023,29143,30195,29143,30149,"+1,250",0.0394,744300
30/12/2022,29188,29188,28777,29005,+350,0.011200000000000002,512600
29/12/2022,29188,29234,28685,28685,,,748400
28/12/2022,28273,29188,28045,28822,,,734700
27/12/2022,27175,28182,27175,27999,,,422800
26/12/2022,28548,28548,27633,27633,,,752600
23/12/2022,28090,28365,27496,28273,,,465800
22/12/2022,26901,28639,26901,28045,,,608700
21/12/2022,26901,27404,26581,26992,,,606600
20/12/2022,27816,27816,26855,26855,,,997800
19/12/2022,28365,28411,27816,27816,,,490800
16/12/2022,28365,28548,27907,28365,,,1115600
15/12/2022,28639,28731,28273,28594,,,369400
14/12/2022,28822,29005,28090,28685,,,492600
13/12/2022,27999,28914,27999,28731,,,897600
12/12/2022,27816,28822,27816,28456,,,859500
09/12/2022,27862,27862,27313,27816,,,643100
08/12/2022,26809,28365,26809,27267,,,1028900
07/12/2022,27633,27633,26626,26718,,,727600
06/12/2022,29188,29188,27450,27633,,,1086600
05/12/2022,28914,29509,28868,29326,,,2126300
02/12/2022,28273,28777,27450,28777,,,1048800
01/12/2022,27450,28365,27450,28365,,,1604800
30/11/2022,27084,27221,26581,26992,,,966100
29/11/2022,27084,27358,26306,27084,,,1819100
28/11/2022,25620,26855,25620,26855,,,1208300
25/11/2022,25254,25849,25254,25849,,,1244800
24/11/2022,24796,25300,24385,25162,,,1305800
23/11/2022,23973,25162,23973,24385,,,1551400
22/11/2022,23149,24430,22966,23973,,,1832900
21/11/2022,22555,23561,22555,23149,,,781900
18/11/2022,23424,23881,22097,22966,,,1124000
17/11/2022,23790,24202,23424,23470,,,1225600
16/11/2022,20999,23881,20999,23790,,,2378400
15/11/2022,23332,23790,22555,22555,,,1349000
14/11/2022,24613,24705,23332,24247,,,793600
11/11/2022,25071,25345,24659,24888,,,528600
10/11/2022,26077,26443,24705,24705,,,1090300
09/11/2022,26352,26626,25986,26443,,,666500
08/11/2022,25190,25893,24839,25849,,,757800
07/11/2022,25454,25893,25015,25322,,,686300
04/11/2022,25673,25673,25059,25278,,,1051200
03/11/2022,25410,25936,25366,25673,,,595500
02/11/2022,25629,26068,25585,25717,,,579400
01/11/2022,25454,25893,25410,25541,,,787900
31/10/2022,25454,25454,24356,25015,,,855100
28/10/2022,25893,25980,25190,25454,,,593800
27/10/2022,24576,25629,24488,25541,,,668500
26/10/2022,24356,24971,24225,24356,,,627300
25/10/2022,25541,25980,23962,24576,,,1631100
24/10/2022,27736,28262,25717,25717,,,1452100
21/10/2022,29579,29579,27648,27648,,,1845900
20/10/2022,29491,29798,29052,29403,,,932400
19/10/2022,29667,29667,29008,29184,,,651300
18/10/2022,29052,29579,29052,29184,,,626300
17/10/2022,29491,29535,28701,28877,,,880400
14/10/2022,29930,30062,29447,29579,,,1056100
13/10/2022,29842,29842,29228,29579,,,513400
12/10/2022,29228,30062,28789,29755,,,1434300
11/10/2022,29535,30106,28965,28965,,,1433300
10/10/2022,28087,29667,27824,29403,,,1485100
07/10/2022,28262,28701,27472,27911,,,1371800
06/10/2022,29228,29403,28262,28262,,,899200
05/10/2022,28438,29228,28438,28965,,,987500
04/10/2022,28701,29228,28087,28087,,,1241000
03/10/2022,28877,30150,28394,28394,,,1340100
30/09/2022,29579,29886,28482,28877,,,2003200
29/09/2022,30896,31422,30150,30150,,,945300
28/09/2022,30588,31071,30544,30632,,,718100
27/09/2022,31729,31993,30896,31071,,,1338700
26/09/2022,32300,32388,31334,31686,,,1477500
23/09/2022,32958,33046,32563,32651,,,1750100
22/09/2022,33002,33309,32475,32958,,,1460000
21/09/2022,33309,33617,33090,33265,,,699500
20/09/2022,33573,33617,32914,33353,,,1325700
19/09/2022,34363,34626,33265,33353,,,1122400
16/09/2022,34494,34670,34231,34363,,,692900
15/09/2022,34714,34933,34494,34494,,,724000
14/09/2022,34582,34933,34406,34582,,,1068200
13/09/2022,35460,35548,35109,35196,,,538200
12/09/2022,35372,35986,35328,35328,,,487200
09/09/2022,35109,35284,34845,35284,,,650000
08/09/2022,35284,35460,34845,34933,,,1169900
07/09/2022,36381,36381,35109,35109,,,2462800
06/09/2022,37127,37127,36425,36425,,,1498300
05/09/2022,36952,37391,36776,36776,,,1257000
31/08/2022,36864,37259,36864,37040,,,1095000
30/08/2022,37917,38181,37040,37084,,,1871500
29/08/2022,37435,37874,36601,37654,,,2361900
26/08/2022,38532,38795,38049,38181,,,1933400
25/08/2022,38532,38971,38400,38532,,,946800
24/08/2022,38795,38971,38356,38444,,,1409200
23/08/2022,37084,38707,36952,38620,,,3993800
22/08/2022,37215,37917,37084,37171,,,988200
19/08/2022,37215,38093,37127,37479,,,1495800
18/08/2022,37391,37522,36996,37215,,,1375600
17/08/2022,38181,38181,37391,37435,,,1560700
16/08/2022,36776,37961,36776,37961,,,2545400
15/08/2022,36864,37215,36645,36952,,,1526200
12/08/2022,36557,37215,36557,36820,,,690900
11/08/2022,37303,37303,36425,36732,,,1382000
10/08/2022,36908,36952,36513,36820,,,1192600
09/08/2022,37566,37961,36908,36952,,,1639000
08/08/2022,36601,37347,36601,37259,,,1603600
05/08/2022,36513,37127,36425,36557,,,1453000
04/08/2022,36206,37127,35986,36952,,,1511100
03/08/2022,35855,36381,35723,35899,,,1442600
02/08/2022,36118,36294,35943,35986,,,1275500
01/08/2022,35548,36689,35240,36689,,,1113400
29/07/2022,36469,36469,36074,36074,,,443300
28/07/2022,36513,36864,36294,36425,,,694400
27/07/2022,35855,36337,35372,36250,,,350200
26/07/2022,36250,36513,35811,35855,,,247700
25/07/2022,36689,36689,35723,36074,,,470100
22/07/2022,36864,37215,36689,36689,,,471800
21/07/2022,37303,37479,36864,37171,,,396100
20/07/2022,37961,38269,37040,37610,,,914800
19/07/2022,35504,36952,35460,36952,,,1069900
18/07/2022,35460,35635,35109,35328,,,402900
15/07/2022,35240,35240,34889,34933,,,349400
14/07/2022,35021,35460,34889,35196,,,218100
13/07/2022,35328,35460,34889,35065,,,363900
12/07/2022,34758,35504,34758,35460,,,455900
11/07/2022,34626,35196,34406,34670,,,317000
08/07/2022,34582,34977,34055,34538,,,253600
07/07/2022,34933,34933,33529,34231,,,419400
06/07/2022,34406,35196,33529,33529,,,571200
05/07/2022,35811,35855,35109,35240,,,313200
04/07/2022,36074,36162,35372,35416,,,212300
01/07/2022,35109,35723,34582,35635,,,539300
30/06/2022,35899,36250,35196,35372,,,636800
29/06/2022,36250,36689,35855,35986,,,437200
28/06/2022,36513,37127,36250,36689,,,561600
27/06/2022,35986,36425,35635,36425,,,556400
24/06/2022,35855,36250,35548,35811,,,524800
23/06/2022,34670,36074,34275,35723,,,394200
22/06/2022,35460,35460,34319,34670,,,516600
21/06/2022,34450,35548,33792,34231,,,533000
20/06/2022,36513,36513,34450,34450,,,1238300
17/06/2022,35635,36864,35635,36776,,,1109100
16/06/2022,37040,37215,36689,36908,,,817400
15/06/2022,38181,38400,35986,35986,,,930800
14/06/2022,36864,38444,36820,37830,,,1397300
13/06/2022,38093,39102,36864,36864,,,1678400
10/06/2022,40551,40989,39497,39497,,,1655600
09/06/2022,41077,41384,40814,41165,,,814300
08/06/2022,41384,42043,41077,41121,,,2041700
07/06/2022,39410,41121,38444,40989,,,1631000
06/06/2022,38795,39673,38795,39410,,,1695100
03/06/2022,38269,38883,37917,38181,,,1338800
02/06/2022,38620,38971,38181,38181,,,1442600
01/06/2022,38620,39366,38532,39058,,,1321500
31/05/2022,38005,39410,37698,38620,,,2119400
30/05/2022,37654,38269,37566,38093,,,1268600
27/05/2022,37435,37698,37303,37391,,,1051000
26/05/2022,36557,38005,36337,37347,,,1650500
25/05/2022,35635,36425,35109,36337,,,1234100
24/05/2022,35548,35548,34319,35109,,,770900
23/05/2022,35986,35986,35153,35328,,,1090900
20/05/2022,35635,36601,35504,35548,,,1106000
19/05/2022,35284,36162,35284,35548,,,1367000
18/05/2022,36952,36952,36118,36337,,,1216200
17/05/2022,34319,36689,34319,36689,,,1495800
16/05/2022,33617,35065,33617,34319,,,1598100
13/05/2022,33880,34231,32519,32783,,,2015800
12/05/2022,36425,37084,33880,33880,,,2073500
11/05/2022,37786,37786,36337,36425,,,1273100
10/05/2022,35372,37742,35372,37479,,,1181500
09/05/2022,40156,40156,37391,37391,,,2497600
06/05/2022,40814,41253,40200,40200,,,1026300
05/05/2022,43096,43447,41560,41779,,,1542400
04/05/2022,42131,43272,42131,42701,,,779900
29/04/2022,41867,42569,41604,42131,,,871300
28/04/2022,42482,42482,41692,41955,,,609700
27/04/2022,41955,42394,41077,42394,,,593900
26/04/2022,39497,41955,39146,41955,,,2044300
25/04/2022,44062,44237,40902,40902,,,2303200
22/04/2022,44325,44764,42833,43974,,,2090300
21/04/2022,45115,45378,43974,44149,,,2002500
20/04/2022,44764,45905,44588,45027,,,1752540
19/04/2022,46695,47397,44764,44764,,,1352700
18/04/2022,48011,48713,46431,46431,,,1985100
15/04/2022,48099,48889,47836,48011,,,1178200
14/04/2022,48187,48626,47748,48011,,,1030400
13/04/2022,48099,48275,47309,48011,,,1274500
12/04/2022,49328,49328,47924,47924,,,1465200
08/04/2022,49679,50293,49328,49328,,,1558900
07/04/2022,49152,50381,48977,49679,,,3131500
06/04/2022,48889,49416,48801,49152,,,1262500
05/04/2022,49503,49942,49240,49240,,,926100
04/04/2022,48626,49503,48538,49328,,,1692600
01/04/2022,48275,48801,47836,48362,,,1340600
31/03/2022,48275,48801,47748,48450,,,1938200
30/03/2022,49328,49416,48275,48275,,,2248900
29/03/2022,49065,49679,49065,49503,,,1594000
28/03/2022,49152,49855,48801,49152,,,1764000
25/03/2022,49152,50030,48889,49152,,,1417700
24/03/2022,49767,49767,49065,49152,,,1447000
23/03/2022,49855,50030,49152,49152,,,1522600
22/03/2022,49679,50381,49591,49855,,,1998000
21/03/2022,49152,49855,48889,49152,,,1400300
18/03/2022,49503,49855,49065,49065,,,1514600
17/03/2022,49503,49503,48801,48977,,,1490400
16/03/2022,49503,49591,48626,49328,,,1634500
15/03/2022,48538,49942,47836,49152,,,2592000
14/03/2022,50469,50908,48977,49065,,,3858900
11/03/2022,53804,54155,50469,50908,,,5639500
10/03/2022,54419,54419,53453,53804,,,2906400
09/03/2022,54419,56086,53804,55296,,,3721600
08/03/2022,54858,55296,53804,53804,,,2878000
07/03/2022,55121,56350,54243,55560,,,6674300
04/03/2022,54594,54770,53629,53629,,,2848300
03/03/2022,54770,55648,53892,55121,,,3080600
02/03/2022,55296,56262,53980,53980,,,5368100
01/03/2022,54770,55121,53541,53804,,,3577800
28/02/2022,55296,55735,54506,54682,,,2428900
25/02/2022,55384,55911,53980,54770,,,3042900
24/02/2022,54945,57842,54419,55648,,,5798300
23/02/2022,54945,56525,54770,54858,,,4311700
22/02/2022,53190,55735,52663,54419,,,5660600
21/02/2022,53190,53278,52488,52575,,,2326000
18/02/2022,52400,53014,52049,52488,,,1749200
17/02/2022,51522,53278,51083,52663,,,2257800
16/02/2022,51171,51873,50644,51786,,,1881300
15/02/2022,52927,53014,51171,51786,,,2402200
14/02/2022,52839,54331,52488,52839,,,3168700
11/02/2022,53365,53453,52049,52137,,,2724600
10/02/2022,52575,53278,52137,53102,,,3213700
09/02/2022,51610,53453,51083,52137,,,2814400
08/02/2022,50996,52049,50996,51610,,,1986900
07/02/2022,50206,52663,49767,51522,,,3957700
28/01/2022,50030,50469,48801,49240,,,1430900
27/01/2022,50908,50908,50030,50030,,,1932200
26/01/2022,48099,50206,47572,50030,,,4913800
25/01/2022,47485,47836,47046,47748,,,977300
24/01/2022,48099,48977,47660,47660,,,1088400
