Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
21/09/2021,23667,24044,23501,23808,,,10058100
20/09/2021,23855,24375,23667,23950,,,18733100
17/09/2021,23241,23572,23241,23501,,,8274500
16/09/2021,23100,23218,22958,23194,,,5563500
15/09/2021,22769,23052,22722,22863,,,5217600
14/09/2021,23123,23194,22911,22911,,,6142500
13/09/2021,23218,23359,23100,23123,,,7538200
10/09/2021,23525,23525,23147,23289,,,9848000
09/09/2021,22911,23383,22911,23289,,,8054400
08/09/2021,23430,23454,22958,23052,,,7233564
07/09/2021,23171,23808,23171,23454,,,12231100
06/09/2021,22982,23123,22627,23123,,,13473500
01/09/2021,22769,23123,22769,22816,,,8530000
31/08/2021,23383,23383,22202,22911,,,7813900
30/08/2021,22958,23336,22722,23241,,,14476900
27/08/2021,22580,22745,22202,22698,,,19689500
26/08/2021,23289,23312,22769,22816,,,10206900
25/08/2021,23100,23241,22911,23218,,,9528940
24/08/2021,23029,23241,22863,23147,,,16753400
23/08/2021,23761,23997,23029,23029,,,26476900
20/08/2021,24942,25036,23525,23855,,,31951200
19/08/2021,24800,25178,24611,25036,,,19115300
18/08/2021,25036,25273,24800,24942,,,20580400
17/08/2021,25651,25840,24942,25178,,,17690800
16/08/2021,24706,25698,24611,25509,,,30599500
13/08/2021,24564,24659,24139,24659,,,15969300
12/08/2021,24753,25036,24564,24564,,,11829000
11/08/2021,24706,25273,24517,24706,,,21531000
10/08/2021,25036,25036,24517,24706,,,12415300
09/08/2021,24328,24895,24233,24800,,,15358100
06/08/2021,24800,25131,24470,24470,,,17698600
05/08/2021,24517,24895,24422,24800,,,12521200
04/08/2021,24800,24848,24470,24564,,,19227300
03/08/2021,23997,24564,23997,24470,,,22927700
02/08/2021,24092,24281,23903,23997,,,14230000
30/07/2021,23950,24375,23855,24139,,,17370500
29/07/2021,23667,23997,23619,23903,,,12800300
28/07/2021,23501,23761,23383,23478,,,7468600
27/07/2021,23619,23761,23407,23501,,,14942500
26/07/2021,23147,23454,23005,23147,,,14789223
23/07/2021,23903,24139,23383,23383,,,20937800
22/07/2021,23667,24328,23525,24139,,,14114600
21/07/2021,23903,24281,23430,23761,,,25485700
20/07/2021,22816,23430,22202,23383,,,24074800
19/07/2021,23619,24044,22674,22674,,,39527900
16/07/2021,24848,24989,24375,24375,,,21478340
15/07/2021,24092,25131,23997,24611,,,22283200
14/07/2021,25367,25414,23903,24092,,,43263700
13/07/2021,25556,25651,24942,25462,,,23228400
12/07/2021,26217,26690,24895,25273,,,70040400
09/07/2021,26501,27635,26265,26737,,,39974300
08/07/2021,26359,27115,26265,26737,,,27905000
07/07/2021,25981,26737,25320,26737,,,39404560
06/07/2021,27304,27682,25509,25509,,,24050850
05/07/2021,25887,27446,25414,27398,,,50296400
02/07/2021,25603,25934,25320,25651,,,29492030
01/07/2021,24989,25273,24611,25178,,,19356700
30/06/2021,25225,25414,24848,24895,,,11661700
29/06/2021,25320,25414,24942,25273,,,16694200
28/06/2021,24800,25509,24659,25320,,,29084100
25/06/2021,24092,24375,23808,24375,,,10970200
24/06/2021,24233,24422,23903,24044,,,10918000
23/06/2021,24044,24611,23903,24139,,,13124300
22/06/2021,23997,24233,23761,24044,,,18663000
21/06/2021,23855,24092,23619,23808,,,17182700
18/06/2021,24092,24281,23903,24092,,,15004600
17/06/2021,23383,23997,23383,23714,,,19878660
16/06/2021,24328,24659,23855,23950,,,21238900
15/06/2021,24848,25131,24564,24706,,,19681700
14/06/2021,24895,25178,24564,24895,,,17555460
11/06/2021,23855,25131,23667,24848,,,30420800
10/06/2021,23997,24186,23619,23667,,,11048100
09/06/2021,23478,24139,23147,23997,,,22397000
08/06/2021,24706,24989,23147,23383,,,30789140
07/06/2021,25036,25698,24092,24753,,,21492100
04/06/2021,25887,26076,25509,25792,,,15531600
03/06/2021,25178,26029,24942,25887,,,26083700
02/06/2021,24989,25178,24470,24942,,,25021400
01/06/2021,25556,25651,25036,25084,,,12648200
31/05/2021,25131,25367,24659,25367,,,17104600
28/05/2021,24422,25178,24186,25036,,,20002700
27/05/2021,25131,25273,23997,24281,,,19674600
26/05/2021,24375,25036,24186,24942,,,21101900
25/05/2021,24186,24611,24186,24375,,,11230300
24/05/2021,23950,24186,23808,24044,,,15041700
21/05/2021,23619,24422,23548,23997,,,20441700
20/05/2021,23950,23997,23572,23714,,,13526300
19/05/2021,22863,23714,22863,23667,,,17467900
18/05/2021,22533,23100,22462,22840,,,16910000
17/05/2021,23029,23194,22486,22604,,,17623600
14/05/2021,23100,23123,22745,22982,,,13905300
13/05/2021,23123,23548,22674,22674,,,18591100
12/05/2021,22060,23265,22060,23265,,,23805400
11/05/2021,22722,22793,22202,22202,,,16096700
10/05/2021,22060,22863,22060,22722,,,21979190
07/05/2021,22108,22580,21919,22226,,,23132500
06/05/2021,21305,22415,21281,22249,,,27306000
05/05/2021,20974,21919,20950,21706,,,29442800
04/05/2021,19037,20501,18943,20501,,,32534800
29/04/2021,18919,19722,18872,19368,,,18001700
28/04/2021,18659,19084,18659,18872,,,6323200
27/04/2021,18636,18943,18588,18659,,,8135000
26/04/2021,19132,19273,18636,18636,,,21205400
23/04/2021,18777,19155,18470,19132,,,11400700
22/04/2021,19226,19415,18754,18754,,,9073800
20/04/2021,19628,19793,19273,19439,,,12557500
19/04/2021,19273,19698,18895,19651,,,11254400
16/04/2021,19273,19462,18706,19108,,,16870440
15/04/2021,19816,19816,19320,19320,,,16673100
14/04/2021,19415,19816,19320,19746,,,9898300
13/04/2021,20076,20076,19604,19651,,,18019100
12/04/2021,19840,19982,19651,19911,,,22905200
09/04/2021,19698,19840,19604,19651,,,8122500
08/04/2021,20029,20053,19698,19816,,,7518800
07/04/2021,19840,20100,19746,19935,,,7805400
06/04/2021,19580,20076,19415,19935,,,15491000
05/04/2021,19698,19746,19439,19604,,,13337600
02/04/2021,19651,19746,19462,19486,,,8261300
01/04/2021,19132,19368,19013,19368,,,12530800
31/03/2021,18990,19344,18919,19084,,,11837100
30/03/2021,18754,19084,18636,18919,,,11296300
29/03/2021,18754,18777,18494,18683,,,12526000
26/03/2021,18494,18730,18139,18612,,,11523400
25/03/2021,18612,18801,18517,18588,,,10440800
24/03/2021,18801,19108,18565,18565,,,13812100
23/03/2021,19415,19557,19084,19108,,,14697533
22/03/2021,19840,19840,19439,19509,,,13842530
19/03/2021,19604,19911,19604,19840,,,8275300
18/03/2021,19462,19816,19226,19816,,,24247500
17/03/2021,18895,19084,18754,19037,,,10962800
16/03/2021,18943,18990,18565,18824,,,18009340
15/03/2021,18990,19132,18848,18943,,,9723500
12/03/2021,19084,19132,18777,18919,,,9957500
11/03/2021,18754,19132,18636,18966,,,17145800
10/03/2021,18423,18612,18187,18565,,,9918200
09/03/2021,18234,18565,18045,18399,,,13395270
08/03/2021,18659,18754,18187,18352,,,11232100
05/03/2021,18376,18588,18092,18517,,,13922200
04/03/2021,19084,19132,18234,18447,,,17829200
03/03/2021,19061,19132,18895,19061,,,9116300
02/03/2021,19226,19250,18895,19037,,,10229300
01/03/2021,18754,19013,18565,18990,,,21612200
26/02/2021,18092,18588,18092,18541,,,15797770
25/02/2021,18659,18659,18187,18470,,,16715500
24/02/2021,18990,18990,18376,18470,,,15074300
23/02/2021,18328,19061,18328,18801,,,26671700
22/02/2021,18258,18352,17951,18234,,,14743600
19/02/2021,18045,18470,18045,18281,,,13851300
18/02/2021,18187,18517,17951,18376,,,16874600
17/02/2021,17431,18139,17242,18139,,,21154000
09/02/2021,16628,17195,16392,17006,,,16764000
08/02/2021,17147,17242,16061,16533,,,21272800
05/02/2021,16675,17147,16581,17147,,,14960850
04/02/2021,16533,16817,16344,16533,,,14341400
03/02/2021,16297,16770,16061,16533,,,18238700
02/02/2021,15211,16108,15093,16061,,,14297400
01/02/2021,15116,15825,14904,15211,,,15279400
29/01/2021,13982,15754,13982,15116,,,27420900
28/01/2021,14880,15589,14738,14738,,,30096540
27/01/2021,16179,16651,15423,15825,,,18775400
26/01/2021,16770,16911,15825,16533,,,18221400
25/01/2021,16888,17171,16817,16911,,,15639600
22/01/2021,17218,17431,16911,17147,,,14347400
21/01/2021,16651,17100,16297,17100,,,20772200
20/01/2021,16155,16415,15116,16297,,,28175700
19/01/2021,16959,17195,15919,16014,,,23019500
18/01/2021,17573,17573,16959,17100,,,13758000
15/01/2021,17147,17738,17124,17407,,,19397210
14/01/2021,16699,16911,16462,16888,,,12205200
13/01/2021,16746,17006,16581,16604,,,16982400
12/01/2021,16533,16770,16297,16581,,,16900260
11/01/2021,16888,17124,16628,16651,,,16029500
08/01/2021,16533,17124,16486,16864,,,18919900
07/01/2021,15943,16344,15778,16344,,,18078500
06/01/2021,15683,16108,15565,15683,,,22676300
05/01/2021,15470,15754,15376,15612,,,17622700
04/01/2021,15116,15778,15069,15589,,,19689920
31/12/2020,14148,14998,14124,14880,,,16486510
30/12/2020,14077,14431,14030,14124,,,16629440
29/12/2020,14006,14124,13935,14053,,,13958770
28/12/2020,14124,14313,13935,14030,,,15787300
25/12/2020,13203,13982,13085,13959,,,18797140
24/12/2020,13652,13652,12707,13203,,,26106600
23/12/2020,13793,13817,13463,13557,,,22299373
22/12/2020,13770,13935,13723,13793,,,18842480
21/12/2020,13935,14124,13746,13888,,,29002010
18/12/2020,13463,13817,13463,13793,,,24075090
17/12/2020,13227,13864,13203,13392,,,29992380
16/12/2020,12494,13203,12471,13203,,,31958770
15/12/2020,12329,12447,12258,12353,,,17498420
14/12/2020,12235,12424,12140,12376,,,26371300
11/12/2020,11951,12116,11833,12116,,,14156670
10/12/2020,12282,12282,11951,11951,,,19333060
09/12/2020,11857,12235,11833,12164,,,19715470
08/12/2020,11904,11904,11762,11809,,,14341140
07/12/2020,11715,11904,11715,11833,,,13044510
04/12/2020,11739,11809,11691,11715,,,16757860
03/12/2020,11857,12046,11809,11809,,,20012250
02/12/2020,11620,11951,11620,11857,,,39835330
01/12/2020,11243,11573,11172,11573,,,22947760
30/11/2020,11313,11526,11195,11384,,,25379230
27/11/2020,11148,11290,11124,11195,,,17592530
26/11/2020,11172,11195,11054,11148,,,13091570
25/11/2020,11313,11313,11124,11148,,,14541890
24/11/2020,11195,11337,11054,11172,,,22530770
23/11/2020,11054,11172,10912,11148,,,17857230
20/11/2020,11101,11101,11006,11054,,,13546080
19/11/2020,11030,11148,10959,11054,,,16935520
18/11/2020,11006,11148,10912,11030,,,22760740
17/11/2020,10865,11030,10794,11030,,,17457030
16/11/2020,11054,11054,10770,10817,,,25236270
13/11/2020,10581,10935,10581,10865,,,22376970
12/11/2020,10439,10534,10392,10534,,,10771120
11/11/2020,10487,10581,10392,10392,,,14433190
10/11/2020,10628,10652,10416,10439,,,21221910
09/11/2020,10321,10487,10298,10416,,,17624180
06/11/2020,10345,10392,10156,10203,,,15368880
05/11/2020,10463,10558,10298,10298,,,19766660
04/11/2020,10558,10676,10463,10463,,,21927670
03/11/2020,10298,10605,10227,10392,,,27962010
02/11/2020,10203,10321,10109,10109,,,22943680
30/10/2020,10439,10510,10085,10085,,,28887760
29/10/2020,10439,10723,10298,10298,,,36149460
28/10/2020,11006,11077,10581,10581,,,38933939
27/10/2020,11243,11313,11006,11006,,,31195330
26/10/2020,11526,11786,11030,11030,,,24707670
23/10/2020,11384,11431,11266,11337,,,28485008
22/10/2020,11195,11337,11101,11313,,,24491990
21/10/2020,11431,11526,11195,11219,,,32546070
20/10/2020,10865,11408,10865,11290,,,35777020
19/10/2020,10841,11030,10794,10865,,,34756140
16/10/2020,10817,11006,10676,10699,,,36831390
15/10/2020,11077,11243,10770,10794,,,27280050
14/10/2020,10203,10794,10203,10794,,,74982921
13/10/2020,10038,10227,10014,10109,,,15195200
12/10/2020,10250,10321,10014,10014,,,15697730
09/10/2020,10156,10369,10062,10085,,,18022890
08/10/2020,10345,10392,10085,10085,,,16398900
07/10/2020,10534,10558,10298,10298,,,12159210
06/10/2020,10723,10747,10487,10581,,,6850730
05/10/2020,10652,10747,10510,10652,,,6380590
02/10/2020,10817,10865,10558,10652,,,4403480
01/10/2020,10699,10817,10676,10770,,,3895900
30/09/2020,10652,10676,10534,10676,,,2607980
29/09/2020,10817,10865,10652,10652,,,9473020
28/09/2020,10558,10865,10510,10794,,,21381240
25/09/2020,10605,10628,10510,10581,,,10922520
24/09/2020,10510,10605,10439,10605,,,10182080
23/09/2020,10558,10628,10510,10534,,,6286450
22/09/2020,10487,10605,10416,10558,,,3669840
21/09/2020,10392,10534,10392,10534,,,11605890
18/09/2020,10109,10298,10085,10298,,,19764120
17/09/2020,10109,10203,10038,10062,,,8654030
16/09/2020,10085,10132,10038,10109,,,1844880
15/09/2020,10156,10180,10085,10085,,,13751880
14/09/2020,10062,10180,10062,10156,,,6123530
11/09/2020,10038,10132,9967,10062,,,1261940
10/09/2020,10062,10203,10062,10132,,,1524900
09/09/2020,9967,10156,9896,10014,,,2762390
08/09/2020,10085,10156,9943,10156,,,7396240
07/09/2020,10321,10369,10014,10014,,,12648940
04/09/2020,10250,10345,10250,10321,,,3016910
03/09/2020,10274,10439,10250,10392,,,3408410
01/09/2020,10062,10250,9967,10250,,,3999350
31/08/2020,10203,10298,10038,10062,,,1793790
28/08/2020,10062,10321,10038,10203,,,5154230
27/08/2020,9967,10014,9920,9991,,,2328490
26/08/2020,10014,10062,9920,9967,,,2116830
25/08/2020,9920,10109,9920,10062,,,3775640
24/08/2020,9802,9920,9684,9896,,,2749740
21/08/2020,9495,9636,9495,9613,,,2817550
20/08/2020,9542,9566,9377,9447,,,3659990
19/08/2020,9495,9566,9447,9542,,,1132620
18/08/2020,9495,9542,9447,9471,,,7141280
17/08/2020,9329,9518,9329,9495,,,2972740
14/08/2020,9353,9542,9282,9353,,,2588850
13/08/2020,9329,9377,9258,9353,,,1684180
12/08/2020,9188,9306,9188,9282,,,1655530
11/08/2020,9235,9235,9117,9188,,,1334060
10/08/2020,9117,9306,9117,9164,,,4543670
07/08/2020,9117,9140,8999,9046,,,981290
06/08/2020,9164,9211,9022,9069,,,1860660
05/08/2020,8928,9188,8833,9188,,,11182640
04/08/2020,8928,9022,8857,8904,,,3746110
03/08/2020,8621,8786,8573,8786,,,1247760
31/07/2020,8597,8810,8573,8573,,,6344050
30/07/2020,8597,8975,8266,8786,,,974910
29/07/2020,8644,8692,8266,8573,,,1841250
28/07/2020,8597,8881,8503,8857,,,3333870
27/07/2020,9022,9069,8573,8573,,,3077650
24/07/2020,9589,9589,8975,9211,,,3766240
23/07/2020,9542,9589,9495,9589,,,861140
22/07/2020,9731,9731,9566,9566,,,14007170
21/07/2020,9684,9707,9589,9684,,,818210
20/07/2020,9684,9754,9660,9684,,,1164560
17/07/2020,9778,9825,9707,9731,,,6041950
16/07/2020,9731,9920,9636,9920,,,1662150
15/07/2020,9589,9802,9589,9731,,,1697190
14/07/2020,9542,9589,9447,9495,,,1809120
13/07/2020,9825,9825,9447,9589,,,1764919
10/07/2020,9849,9896,9660,9660,,,7798740
09/07/2020,9566,9896,9495,9896,,,3310910
08/07/2020,9542,9566,9495,9495,,,12571540
07/07/2020,9589,9636,9542,9566,,,3274910
06/07/2020,9353,9566,9353,9566,,,1877750
03/07/2020,9329,9353,9235,9353,,,893390
02/07/2020,9424,9424,9211,9329,,,6590010
01/07/2020,9211,9400,9188,9353,,,751460
30/06/2020,9329,9400,9022,9235,,,6290510
29/06/2020,9447,9495,9258,9282,,,3403500
26/06/2020,9684,9684,9518,9613,,,706630
25/06/2020,9542,9636,9495,9542,,,2460400
24/06/2020,9778,9802,9636,9684,,,1554400
23/06/2020,9802,9825,9731,9754,,,3191130
22/06/2020,9896,9896,9684,9802,,,1221740
19/06/2020,9542,9684,9542,9684,,,12175880
18/06/2020,9589,9660,9542,9542,,,12275970
17/06/2020,9731,9731,9566,9589,,,1673900
16/06/2020,9684,9731,9589,9731,,,19150560
15/06/2020,9967,9967,9471,9495,,,2367220
12/06/2020,9731,10038,9684,9991,,,3951790
11/06/2020,10345,10345,9873,9873,,,10090810
10/06/2020,10085,10369,10038,10321,,,2611700
09/06/2020,10250,10298,10156,10180,,,9702620
08/06/2020,10180,10345,10180,10250,,,12857860
05/06/2020,10038,10132,9967,10132,,,4779781
04/06/2020,10109,10132,10014,10014,,,2216760
03/06/2020,9991,10132,9991,10085,,,2212340
02/06/2020,10156,10156,9967,9991,,,5797750
01/06/2020,9825,10062,9825,10062,,,2688010
29/05/2020,9849,9896,9778,9778,,,1647960
28/05/2020,9873,10014,9825,9873,,,1840720
27/05/2020,10014,10109,9873,9873,,,2673490
26/05/2020,9967,10062,9920,9991,,,2830450
25/05/2020,9967,10062,9896,9943,,,2540930
22/05/2020,10203,10203,9943,9943,,,3672780
21/05/2020,9943,10392,9849,10392,,,3539410
20/05/2020,9920,10014,9896,9943,,,2059850
19/05/2020,10085,10109,9896,10062,,,4200930
18/05/2020,9471,9802,9400,9754,,,4869610
15/05/2020,9731,9731,9447,9566,,,3535080
14/05/2020,9636,9731,9495,9684,,,5339590
13/05/2020,9589,9778,9353,9731,,,4929740
12/05/2020,9495,9802,9258,9731,,,4916360
11/05/2020,9211,9542,9140,9542,,,6865680
08/05/2020,8361,8928,8361,8928,,,7760470
07/05/2020,8290,8361,8243,8361,,,2839540
06/05/2020,8290,8290,8148,8290,,,1675100
05/05/2020,8266,8314,8196,8219,,,1066000
04/05/2020,8125,8361,8101,8219,,,2418840
29/04/2020,8077,8290,8030,8125,,,3925010
28/04/2020,8101,8101,7959,8077,,,2354160
27/04/2020,8077,8148,8030,8054,,,2477054
24/04/2020,8077,8101,7983,8077,,,851770
23/04/2020,8125,8172,8007,8007,,,5445290
22/04/2020,7676,8125,7676,7983,,,1981950
21/04/2020,8172,8219,7889,7959,,,3045020
20/04/2020,8455,8479,8266,8361,,,3570390
17/04/2020,8408,8432,8266,8385,,,4660970
16/04/2020,8266,8290,8125,8290,,,2423150
15/04/2020,8172,8290,8125,8290,,,5625080
14/04/2020,8196,8196,7983,8101,,,1474850
13/04/2020,7912,8314,7912,8125,,,3550330
10/04/2020,7889,8007,7865,7912,,,1548900
09/04/2020,8077,8101,7959,7983,,,2269830
08/04/2020,7936,7936,7700,7889,,,1476800
07/04/2020,8030,8125,7936,8007,,,4539990
06/04/2020,7652,8007,7605,8007,,,5480870
03/04/2020,7322,7534,7322,7487,,,2133510
01/04/2020,7085,7369,6778,7322,,,29256480
31/03/2020,7085,7322,6613,7085,,,2748850
30/03/2020,7133,7322,7038,7038,,,3493730
27/03/2020,7629,7652,7369,7558,,,8427330
26/03/2020,7841,7841,7605,7605,,,17380990
25/03/2020,7794,7889,7700,7841,,,5100270
24/03/2020,7794,7794,7558,7605,,,3357000
23/03/2020,7652,8030,7629,7629,,,5752690
20/03/2020,8243,8266,8101,8196,,,2838140
19/03/2020,8314,8408,8101,8148,,,3436710
18/03/2020,8550,8597,8361,8479,,,18816520
17/03/2020,8030,8479,7959,8479,,,13648160
16/03/2020,8621,8621,8125,8243,,,6830950
13/03/2020,7889,8762,7889,8621,,,13136790
12/03/2020,8503,8739,8479,8479,,,5165160
11/03/2020,9825,9896,9117,9117,,,6126550
10/03/2020,9636,9920,9495,9778,,,12157860
09/03/2020,9754,9920,9707,9707,,,8961583
06/03/2020,10487,10487,10298,10416,,,8539920
05/03/2020,10652,10794,10534,10534,,,2099080
04/03/2020,10558,10676,10487,10652,,,1936620
03/03/2020,10794,10865,10628,10628,,,2605020
02/03/2020,10581,10699,10439,10628,,,2567350
28/02/2020,10392,10581,10321,10510,,,2433150
27/02/2020,10558,10747,10487,10747,,,3263030
26/02/2020,10274,10628,10203,10558,,,2243500
25/02/2020,9920,10510,9825,10487,,,3236900
24/02/2020,10747,10747,10156,10156,,,8183570
21/02/2020,11054,11195,10912,10912,,,3045880
20/02/2020,11195,11290,11006,11101,,,2950950
19/02/2020,11148,11195,11077,11172,,,2200690
18/02/2020,11243,11384,11124,11195,,,4268770
17/02/2020,11054,11290,10983,11243,,,6393370
14/02/2020,10912,11054,10817,11006,,,4395740
13/02/2020,10652,10699,10581,10676,,,1905410
12/02/2020,10534,10841,10487,10699,,,26142240
11/02/2020,10321,10534,10321,10463,,,1353360
10/02/2020,10345,10392,10227,10321,,,2133800
07/02/2020,10558,10558,10345,10463,,,1985440
06/02/2020,10227,10605,10156,10558,,,2677150
05/02/2020,10392,10463,10180,10274,,,2458210
04/02/2020,10156,10345,10014,10274,,,2196570
03/02/2020,9684,10439,9613,10132,,,4258750
31/01/2020,10699,10817,10203,10203,,,6368260
30/01/2020,11101,11243,10747,10817,,,4168510
22/01/2020,11455,11455,11313,11431,,,2309150
21/01/2020,11077,11361,11054,11361,,,7591840
20/01/2020,11006,11077,10959,11030,,,2361730
17/01/2020,11054,11148,11006,11054,,,1875160
16/01/2020,10817,11030,10817,11006,,,6479220
15/01/2020,10817,10865,10770,10817,,,5915280
14/01/2020,10841,10888,10817,10817,,,2280980
13/01/2020,10865,10935,10747,10841,,,892360
10/01/2020,10865,11101,10865,10935,,,3679110
09/01/2020,10865,10912,10794,10888,,,2009840
08/01/2020,10770,10888,10676,10747,,,1710390
07/01/2020,10888,10959,10865,10959,,,2460100
06/01/2020,11054,11054,10888,10888,,,1162990
03/01/2020,11290,11313,11172,11172,,,756700
02/01/2020,11124,11266,11101,11243,,,1410040
31/12/2019,11077,11219,11077,11124,,,961540
30/12/2019,11101,11313,11030,11077,,,3286800
27/12/2019,10888,10959,10841,10959,,,1203250
26/12/2019,10865,10888,10817,10888,,,4990680
25/12/2019,10865,10935,10841,10865,,,11697310
24/12/2019,10935,10935,10794,10865,,,8740850
23/12/2019,10865,10983,10817,10912,,,2414730
20/12/2019,10581,10770,10581,10770,,,9058500
19/12/2019,10676,10747,10534,10558,,,12846590
18/12/2019,10723,10770,10676,10723,,,10971130
17/12/2019,10912,10935,10747,10747,,,8436950
16/12/2019,10865,10935,10817,10935,,,11471870
13/12/2019,10959,10983,10865,10935,,,4177480
12/12/2019,10699,11006,10699,10935,,,5464330
11/12/2019,10628,10747,10628,10723,,,11452790
10/12/2019,10747,10770,10534,10581,,,11861250
09/12/2019,10935,10983,10723,10770,,,924820
06/12/2019,10983,11054,10912,10935,,,641620
05/12/2019,11077,11124,10912,10983,,,588750
04/12/2019,10652,11077,10652,11077,,,1902740
03/12/2019,10723,10747,10558,10652,,,7108650
02/12/2019,10841,10888,10676,10723,,,2301110
29/11/2019,10865,10912,10747,10817,,,3359900
28/11/2019,11030,11030,10817,10817,,,5587640
27/11/2019,11101,11148,11030,11030,,,4066030
26/11/2019,11054,11101,11006,11077,,,2823090
25/11/2019,10912,11006,10794,11006,,,1130080
22/11/2019,11337,11337,10770,10888,,,2348690
21/11/2019,11502,11526,11101,11101,,,4049470
